date,title,source
Jan-25-19,"Associated Banc-Corp's (ASB) Q4 Earnings Beat, Revenues Rise",Zacks
Jan-30-19,"CIT Group (CIT) Stock Up 2.5% on Q4 Earnings Beat, Costs Down",Zacks
Jan-31-19,"Ally Financial (ALLY) Q4 Earnings Beat Estimates, Stock Up",Zacks
Jan-31-19,"Prosperity Bancshares (PB) Q4 Earnings Beat, Revenues Up Y/Y",Zacks
Feb-01-19,Cullen/Frost (CFR) Stock Slides Despite Q4 Earnings Beat,Zacks
Feb-01-19,BCBP or WAFD: Which Is the Better Value Stock Right Now?,Zacks
Feb-04-19,Cullen/Frost (CFR) Stock Slides Despite Q4 Earnings Beat (Revised),Zacks
Feb-04-19,Fidelity National (FIS) Hikes 9% Dividend: Worth a Look?,Zacks
Feb-13-19,Why Is Washington Federal (WAFD) Up 4.3% Since Last Earnings Report?,Zacks
Feb-14-19,T. Rowe Price (TROW) Cheers Investors With 8.6% Dividend Hike,Zacks
Mar-18-19,"Heres What Washington Federal, Inc.s (NASDAQ:WAFD) P/E Ratio Is Telling Us",Simply Wall St.
Apr-03-19,Washington Federal (WAFD) Earnings Expected to Grow: What to Know Ahead of Q2 Release,Zacks
Apr-04-19,GWB or WAFD: Which Is the Better Value Stock Right Now?,Zacks
Apr-15-19,Washington Federal Announces Quarterly Earnings Per Share Of $0.63,Business Wire
Apr-16-19,"Washington Federal's (WAFD) Q2 Earnings Beat, Costs Rise",Zacks
Apr-16-19,Washington Federal: Fiscal 2Q Earnings Snapshot,Associated Press
Apr-17-19,"First Horizon (FHN) Q1 Earnings Meet, Revenues Beat, Stock Up",Zacks
Apr-17-19,Washington Federal (WAFD) Looks Good: Stock Adds 5.7% in Session,Zacks
Apr-18-19,Sallie Mae (SLM) Q1 Earnings Top Estimates on Solid Revenues,Zacks
Apr-18-19,"BancorpSouth (BXS) Q1 Earnings Top, Revenues Lag, Costs Rise",Zacks
Apr-18-19,"Bank OZK (OZK) Q1 Earnings Beat on Higher Revenues, Costs Up",Zacks
Apr-18-19,Why Washington Federal (WAFD) is a Great Dividend Stock Right Now,Zacks
Apr-22-19,"Ally Financial (ALLY) Q1 Earnings Top Estimates, Costs Rise",Zacks
Apr-23-19,"Zions (ZION) Q1 Earnings Lag Estimates, Revenues &amp; Costs Up",Zacks
Apr-24-19,UMB Financial (UMBF) Beats on Q1 Earnings as Revenues Rise,Zacks
Apr-24-19,"CIT Group (CIT) Stock Up 6.1% on Q1 Earnings Beat, Costs Down",Zacks
Apr-25-19,Washington Federal Announces Appointment of Attorney Stephen Graham to Its Board of Directors,Business Wire
Apr-25-19,"Prosperity Bancshares (PB) Beats on Q1 Earnings, Costs Down",Zacks
Apr-25-19,BankUnited's (BKU) Stock Gains 2.1% on Q1 Earnings Beat,Zacks
Apr-26-19,Hilltop Holdings (HTH) Beats on Q1 Earnings as Revenues Rise,Zacks
Apr-26-19,"SVB Financial (SIVB) Beats on Q1 Earnings, Stock Down 3.8%",Zacks
Apr-26-19,"Associated Banc-Corp (ASB) Q1 Earnings In Line, Revenues Up",Zacks
Apr-29-19,Washington Federal Announces 20 Cent Per Share Cash Dividend,Business Wire
Apr-29-19,Is Washington Federal Inc. (WAFD) A Good Stock To Buy ?,Insider Monkey
Apr-30-19,Moving Average Crossover Alert: Washington Federal,Zacks
May-06-19,"Washington Federal, Inc. (NASDAQ:WAFD): 2 Days To Buy Before The Ex-Dividend Date",Simply Wall St.
May-07-19,Why Washington Federal (WAFD) is a Great Dividend Stock Right Now,Zacks
May-09-19,WAFD vs. NCBS: Which Stock Should Value Investors Buy Now?,Zacks
May-09-19,Wells Fargo to Better Meet Regulatory Demands With New Unit,Zacks
May-15-19,Why Is Washington Federal (WAFD) Up 0.3% Since Last Earnings Report?,Zacks
