date,title,source
Jan-16-19,"FIRST DATA CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Jan-16-19,Wall Street's Mr. Fix-It Has $338 Million Riding on Fiserv Deal,Bloomberg
Jan-16-19,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of First Data Corporation,PR Newswire
Jan-16-19,"First Data Corporation -- Moody's places First Data Corporation's credit ratings, including the Ba3 corporate family rating, under review for upgrade",Moody's
Jan-16-19,Fiserv to buy First Data for $22 billion to boost payments business,Reuters
Jan-16-19,Fiserv Buys First Data As Consolidation Heats Up Among Fintech Companies,Investor's Business Daily
Jan-16-19,"Fiserv, Inc. -- Moody's affirms Fiserv's senior unsecured rating of Baa2; outlook stable",Moody's
Jan-16-19,A $22 Billion Fintech Tie-Up Aims at Square,Bloomberg
Jan-16-19,"US STOCKS-Gains in Goldman, BofA drive Wall Street to four-week high",Reuters
Jan-16-19,WeissLaw LLP Investigates First Data Corp.,ACCESSWIRE
Jan-16-19,"US STOCKS-Goldman, BofA earnings boost to drive Wall St higher at open",Reuters
Jan-16-19,What To Know About Fiserv's Acquisition Of First Data,Benzinga
Jan-16-19,First Data (FDC) Alert: Johnson Fistel Investigates Proposed Sale of First Data Corporation to Fiserv; Are Shareholders Getting a Fair Deal?,PR Newswire
Jan-16-19,Fiserv to acquire First Data in all-stock deal with equity value of $22 billion,MarketWatch
Jan-16-19,First Data Reports Preliminary Fourth Quarter and Full Year 2018 Financial Results and Preliminary 2019 Full Year Guidance,Business Wire
Jan-16-19,Fiserv to Combine with First Data Corporation to Create Global Leader in Payments and FinTech,Business Wire
