date,title,source
Dec-17-18,FOX News Channel to Present All-American New Year Co-Hosted by Lisa Kennedy Montgomery and Pete Hegseth,Business Wire
Dec-17-18,Movie Review: Olivia Colman steals the show in 'The Favourite',American City Business Journals
Dec-18-18,Some advertisers drop Tucker Carlson after immigration remarks-Fox,Reuters
Dec-18-18,Seth Klarman's Top 5 Holdings as of 3rd Quarter,GuruFocus.com
Dec-18-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Dec-19-18,[$$] Tucker Carlson Faces Advertising Boycott Over Immigration Comments,The Wall Street Journal
Dec-20-18,Fox Sports tries out a new virtual studio,American City Business Journals
Dec-21-18,"[$$] Months After Some Marketers Pulled Out, 'The Ingraham Angle' Is Gradually Making Its Way Back",The Wall Street Journal
Dec-24-18,"Fox threatened this Hoboken apparel startup, then became its partner",American City Business Journals
Dec-26-18,Disney's Fox buyout leads biggest 2018 deals that will shape Orlando's tourism market,American City Business Journals
Dec-28-18,Walt Disney Stock Went Nowhere in 2018,Barrons.com
Dec-31-18,3 Reasons to Buy the Dip in Disney Stock,Motley Fool
Jan-03-19,FOX Business Network Signs CNBCs Susan Li as Business Correspondent,Business Wire
Jan-04-19,AT&T Is the Best Name Among Wireless New Big Three,InvestorPlace
Jan-04-19,"New Research Coverage Highlights Twenty-First Century Fox, Hill-Rom, Amphenol, Imperva, Maximus, and Cambrex  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-04-19,"Disneys Bob Iger Talks Streaming, Park Plans, and Learning From Kodak",Barrons.com
Jan-07-19,21st Century Fox Announces Filing of Registration Statement on Form 10 for Fox Corporation,PR Newswire
Jan-08-19,"Disneys Bob Iger Talks Streaming, Park Plans, and Learning From Kodak",Barrons.com
Jan-08-19,FOX News Channel Signs Bret Baier to New Multi-Year Contract,Business Wire
Jan-08-19,Hulu hits 25 million subscribers,American City Business Journals
Jan-09-19,Timeless Appeal Will Continue to Bolster Disney Stock,InvestorPlace
Jan-10-19,"Investor Expectations to Drive Momentum within Twenty-First Century Fox, Dunkin' Brands Group, Hanesbrands, Synaptics, Cinemark, and Sanchez Energy  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-11-19,[$$] Fox Wont Bid to Reacquire Its Regional Sports Networks From Disney,The Wall Street Journal
Jan-11-19,[$$] Fox Won't Bid to Reacquire Its Regional Sports Networks From Disney,The Wall Street Journal
Jan-11-19,Fox Axes Plans to Buy Back Sports Networks From Disney,TheStreet.com
Jan-11-19,Netflix hit with Choose Your Own Adventure lawsuit over Bandersnatch,American City Business Journals
Jan-11-19,Fox wont buy back its regional sports networks from Disney,American City Business Journals
Jan-11-19,Trumps border-wall speech was watched by 43 million people,MarketWatch
Jan-11-19,"'New Fox' focused on being growth company, sources say",CNBC
Jan-11-19,Fox says no plans to bid for sports networks Disney may sell,Reuters
Jan-14-19,Top Communications Stocks for 2018,Investopedia
Jan-14-19,Why Twenty-First Century Fox Stock Jumped 39% Last Year,Motley Fool
Jan-15-19,21st Century Fox Announces Pricing of Senior Notes by Fox Corporation,PR Newswire
Jan-15-19,Fox Borrows $6.8 Billion to Help Fund Dividend in Disney Deal,Bloomberg
Jan-15-19,Disney may end up spinning off Fox regional sports networks,American City Business Journals
Jan-15-19,LGF.A vs. FOX: Which Stock Is the Better Value Option?,Zacks
Jan-15-19,These TV Shows Can Charge the Most for Commercial Time,GOBankingRates
Jan-16-19,"After Fox says no thanks, Big 12 in market for media rights to its football championship game",American City Business Journals
Jan-17-19,TWDC HoldCo 613 Corp. -- Moody's assigns the new parent Walt Disney Company a P-1 short-term rating,Moody's
Jan-22-19,Investors' Outsized Bets: Warren Buffett and Seth Klarman,GuruFocus.com
Jan-23-19,FOX Nation to Launch Hannity On Air Hosted by Sean Hannity,Business Wire
Jan-23-19,Hulu sees Netflixs price hike  and lowers its own basic on-demand rate,American City Business Journals
Jan-23-19,Disney Lost More Than $1 Billion on Streaming Last Year,Motley Fool
Jan-25-19,"The Mouse And Murdoch's House: Morgan Stanley Bullish On Post-Deal Landscape For Fox, Disney",Benzinga
Jan-28-19,Top 5 Companies Owned by Disney (DIS),Investopedia
Jan-29-19,"Caesars Entertainment Set to Join S&P MidCap 400; Conn's and Dril-Quip to Join S&P SmallCap 600; ""New"" Fox Continues in S&P 500",PR Newswire
Jan-29-19,Jussie Smollett of TV show Empire allegedly attacked by men shouting racist and homophobic slurs,MarketWatch
Jan-29-19,FOX News Channel Notches Major Historical Milestone as the Number One Cable News Network for 17 Consecutive Years,Business Wire
Jan-30-19,FOX News Channel Signs Former Congressman Trey Gowdy to Contributor Role,Business Wire
Jan-31-19,Abby Hornacek Joins FOX Nation,Business Wire
Jan-31-19,"Coca-Cola, Charmin ads may pop up when you pause Hulu",American City Business Journals
Jan-31-19,FOX News Channel to Present Live Coverage of President Donald Trumps 2019 State of the Union Address,Business Wire
Feb-01-19,'Thursday Night Football' makes a comeback,American City Business Journals
Feb-04-19,3 Things Disney Needs to Get Right This Week,Motley Fool
Feb-05-19,Disney's Streaming Efforts Are CEO Iger's 'No. 1' Priority,Motley Fool
Feb-05-19,Disney expects to take a $150 million hit as it cuts ties with Netflix  and that's OK,CNBC
Feb-05-19,"Disney beats on earnings and revenue, reports streaming subscriber growth",CNBC
Feb-05-19,Fox executive calls out Netflix for ambiguous viewership stats,American City Business Journals
Feb-05-19,Disney Stock Always Has Value,InvestorPlace
Feb-05-19,Its Time to Take Profits in Netflix Stock as Competition Heats Up,InvestorPlace
Feb-05-19,"Liberty Media joins bidding for regional sports networks being sold by Disney, sources say",CNBC
Feb-06-19,"[$$] 21st Century Fox Posts Higher Profit on Increased Revenue, Sale of Sky Stake",The Wall Street Journal
Feb-06-19,FOX News Channel Tops All of Television for the Second Consecutive Year as the Most-Watched Network for the State of the Union Address,Business Wire
Feb-06-19,10 things we just learned about Disneys streaming ambitions,American City Business Journals
Feb-06-19,"[$$] 21st Century Fox Posts Higher Profit on Increased Revenue, Sale of Sky Stake",The Wall Street Journal
Feb-06-19,Walt Disney Stuck in Neutral After Earnings,Investopedia
Feb-06-19,Fox: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,Twenty-First Century Fox: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,21st Century Fox Reports Second Quarter Income From Continuing Operations Attributable to 21st Century Fox Stockholders of $10.83 Billion,PR Newswire
Feb-06-19,"Fox Inc Earnings beat, Revenue misses In Q2",Investing.com
Feb-07-19,News Corp tops profit estimates as property listings unit grows,Reuters
Feb-08-19,MLB may pitch for Fox regional sports networks,American City Business Journals
Feb-08-19,"New Research: Key Drivers of Growth for Twenty-First Century Fox, Royal Gold, NIC, PerkinElmer, Chimera Investment, and CorEnergy Infrastructure Trust  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-11-19,"Walt Disney Management Talks Fox, ESPN+, and Disney+",Motley Fool
Feb-11-19,Strong Quarter for Fox as Disney Deal Nears Close,Morningstar
Feb-12-19,Disney-Fox merger not a done deal in Brazil,American City Business Journals
Feb-12-19,"Disney CEO Flies to Brazil to Seal Fox Deal, Leaves Empty-Handed",Bloomberg
Feb-12-19,2 Things Investors Are Missing About WWE's 2018 Results,Motley Fool
Feb-13-19,"Google, Facebook duopoly will continue to hurt BuzzFeed, Vice and Vox, report says",American City Business Journals
Feb-14-19,Fox Corporation Names Joseph Dorrego Chief Investor Relations Officer and Executive Vice President of Corporate Initiatives,PR Newswire
Feb-14-19,FOX News Channel Names Michael Tammero Senior Vice President and Entertainment Host,Business Wire
Feb-14-19,Mario Gabelli's Value 25 Fund 4th Quarter Shareholder Letter,GuruFocus.com
Feb-14-19,"Disney's CEO and CFO Talk Streaming Services, Park Visitors' Deep Pockets, and Fox Acquisition",Motley Fool
Feb-15-19,Mario Gabelli Comments on Twenty-First Century Fox,GuruFocus.com
Feb-15-19,"FOX News Digital Kicks Off 2019 with Record-Breaking Month of Highest Ever Unique Visitors, Surpassing 100 Million",Business Wire
Feb-20-19,The Potential for Disney Stock Begins and Ends with Disney+,InvestorPlace
Feb-20-19,Fox Shares Hit New Highs - Maybe too High,Investing.com
Feb-21-19,Disney to Accept Divesting of Fox Sports in Brazil and Mexico,Bloomberg
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,[$$] Arbitrator Finds 21st Century Fox Defrauded Producers of Crime Drama Bones,The Wall Street Journal
Feb-27-19,Arbitrator orders Fox to pay $179M in &quot;Bones&quot; profit dispute,Associated Press
Feb-27-19,Fox smacked with $179 million ruling over Bones profits,American City Business Journals
Feb-27-19,A $179 million judgment against Fox highlights a potential dark side to big media mergers,CNBC
Feb-27-19,Disney-Fox deal gets go-ahead from Brazil  Mexico is next,American City Business Journals
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,Disney agrees to sell Fox Sports in Brazil to win antitrust nod,Reuters
Feb-27-19,Brazilian antitrust regulator demands sale of Fox sports channel to approve Disney-Fox deal,Reuters
Feb-28-19,How Disney Is Adapting to a Streaming World,Motley Fool
Mar-04-19,Disney taps former Fox Networks CFO for TV division,American City Business Journals
Mar-05-19,Atom Tickets adds digital ticketing for film festivals,American City Business Journals
Mar-05-19,"Detailed Research: Economic Perspectives on Twenty-First Century Fox, Acadia Healthcare, Targa Resources, WellCare Health Plans, Ligand Pharmaceuticals, and Duke Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-06-19,Do Disney Bulls Have It All Wrong?,Motley Fool
Mar-06-19,"'Im a realist': MLB boss Manfred on sports gambling, Disney and Trump",American City Business Journals
Mar-06-19,The Movie Biz: AT&T takeover erases Ted Turners name,American City Business Journals
Mar-06-19,Disney's Acquisition of Fox Is in the Final Innings,Motley Fool
Mar-07-19,MLS could package local and national TV deals,American City Business Journals
Mar-08-19,"[$$] White House Communications Director Bill Shine Resigns, Takes Campaign Post",The Wall Street Journal
Mar-08-19,3 Takeaway's From Disney's Annual Shareholder Meeting,Motley Fool
Mar-08-19,"[$$] White House Communications Director Bill Shine Resigns, Takes Campaign Post",The Wall Street Journal
Mar-08-19,Disney finds buyers for Fox-owned YES Network,American City Business Journals
Mar-12-19,"Mexico backs Disney-Fox deal, orders sale of Fox Sports channels",Reuters
Mar-12-19,"Mexico backs Disney-Fox deal, orders sale of Fox Sports channels",Reuters
Mar-12-19,Mario Gabelli's Top 5 Holdings as of 4th-Quarter 2018,GuruFocus.com
Mar-12-19,Spotify subscribers can now get Hulu for free,American City Business Journals
Mar-12-19,Disneys acquisition of Fox assets to close next week,American City Business Journals
Mar-12-19,News Corp's Australian arm calls for Google breakup,Reuters
Mar-12-19,Tucker Carlson's show faces boycott,American City Business Journals
Mar-12-19,Disney Expects to Close Fox Deal Next Week,Barrons.com
Mar-12-19,"Google must be broken up to save news media, says Rupert Murdoch's News Corp",The Independent
Mar-12-19,Disney Will Add Twenty-First Century Fox to the Magic Kingdom on March 20,TheStreet.com
Mar-12-19,Disney and 21st Century Fox Announce Anticipated Closing Date and Election Deadline for Form of Consideration in Acquisition,Business Wire
Mar-12-19,News Corp's Australian arm calls for Google breakup,Reuters
Mar-13-19,Campaign against Tucker Carlson aims to hit Fox News where it hurts  in ad revenue,MarketWatch
Mar-14-19,Fox Set to Join S&P 500; Adobe to Join S&P 100,PR Newswire
Mar-14-19,Fox Corp. to replace Twenty-First Century Fox on S&P 500,MarketWatch
Mar-14-19,Disney Will Close on Fox March 20: What's Next?,Motley Fool
Mar-15-19,Disney and 21st Century Fox Announce Preliminary Election Results in Connection with Acquisition,Business Wire
Mar-15-19,Why Disney Stock Is Worth a Buy At Current Levels,InvestorPlace
Mar-18-19,FOX News Digital Finishes First in Multi-Platform Views and Total Minutes for Month of February,Business Wire
Mar-18-19,21st Century Fox and Disney Announce Distribution Adjustment Multiple in Connection with Acquisition and Effect on Outstanding Shares,PR Newswire
Mar-18-19,FOX News Channel Signs Former Democratic National Committee Chairwoman Donna Brazile to Contributor Role,Business Wire
Mar-18-19,MSG Network Shares Rise on Potential Liberty Media Bid,TheStreet.com
Mar-19-19,After-Hours News: Disney Prepares to Close on Fox Deal; Tencent Music Reports Earnings,Motley Fool
Mar-19-19,"[$$] New Fox Begins Trading, Names New Directors Including Paul Ryan",The Wall Street Journal
Mar-19-19,What Happened With Twenty-First Century Fox Today,Motley Fool
Mar-19-19,Michaels and Nividia rise while DSW and Fox slide,Associated Press
Mar-19-19,"New Fox Starts Trading, Adds Paul Ryan To Board; Disney Deal Effective Wednesday",Benzinga
Mar-19-19,Comcast's Top Subsidiaries,Investopedia
Mar-19-19,Disney Is Ready to Be Crazy Like a Fox,Motley Fool
Mar-19-19,"New era begins at Fox Corp. with Paul Ryan, Chase Carey on board",American City Business Journals
Mar-19-19,"Fox to Start Trading Independently, as Disney Will Assume Fox Assets",TheStreet.com
Mar-19-19,FOX News Channels Bret Baier and Martha MacCallum to Co-Anchor a Town Hall with Potential 2020 Contender Howard Schultz,Business Wire
Mar-19-19,Stock Market News: Fox Sets Out on Its Own; Ford Boosts SUV Lines,Motley Fool
Mar-19-19,"Murdoch's new Fox debuts on Nasdaq, names ex-Speaker Paul Ryan to board",Reuters
Mar-19-19,"Fox Corporation Announces First Day As Standalone, Publicly Traded Company;",PR Newswire
Mar-19-19,21st Century Fox Announces Completion Of Distribution In Connection With Disney Acquisition,PR Newswire
Mar-20-19,"Bank Of America Starts 'New Fox' With Buy Rating, Cites Proven Brand Track Record",Benzinga
Mar-20-19,"Fox pays Disney $8.5 billion transaction tax, sets first investor meeting",American City Business Journals
Mar-20-19,3 Reasons to Be Bullish on Disney Stock,InvestorPlace
Mar-20-19,"Fox Corporation Announces Payment Of Dividend To Twenty-First Century Fox, Inc. And Receipt Of Cash Payment From Disney;",PR Newswire
Mar-20-19,"Disney closes $71 billion deal for Fox entertainment assets, paving way for streaming launch",MarketWatch
Mar-20-19,PRESS DIGEST-Wall Street Journal - March 20,Reuters
Mar-20-19,Disneys Fox acquisition a done deal,American City Business Journals
Mar-21-19,"Fox News viewership explains political differences even among Republicans, study concludes",MarketWatch
Mar-21-19,Credit Suisse: New Fox Could Be Fastest Growth Option In Media,Benzinga
Mar-21-19,Comcast Corporation -- Moody's says Comcast's consent solicitation and proposed guarantee of Sky's bonds has positive implications for Sky's debt ratings,Moody's
Mar-25-19,"Guggenheim Bullish On New Fox, Points To 'Industry-Leading Mix Of Live News And Sports Content Delivery'",Benzinga
Mar-26-19,Were Hedge Funds Right About Dumping Twenty-First Century Fox Inc (FOX)?,Insider Monkey
Mar-27-19,Pac-12s big gamble on distribution,American City Business Journals
Mar-28-19,The New Fox Shows What Outrage Is Worth,Bloomberg
Apr-01-19,52-Week Company Lows,GuruFocus.com
Apr-01-19,Streaming Video Wars Will Spark a Rally in Disney Stock,InvestorPlace
Apr-03-19,"FOX News Channel to Host a Town Hall with 2020 Democratic Presidential Candidate Senator Bernie Sanders on Monday, April 15th",Business Wire
Apr-04-19,"FOX News Channel to Present Town Hall America with Harris Faulkner in Iowa on Sunday, April 14th",Business Wire
Apr-10-19,Fox Corporation Announces Investor Day Webcast,PR Newswire
Apr-10-19,BMO Takes Wait-And-See Approach With Fox TV,Benzinga
Apr-11-19,FOX Business Network Signs CNBCs Jackie DeAngelis as Correspondent,Business Wire
Apr-12-19,Disney to weigh in on Jussie Smollett future on 'Empire',American City Business Journals
Apr-12-19,Ice Cube's Big3 accuses Charter of misconduct over RSN auction,American City Business Journals
Apr-15-19,FOX News Digital Delivers Strongest Quarter in Platforms History among Page Views,Business Wire
Apr-15-19,Some Thoughts on New Fox,GuruFocus.com
Apr-15-19,FOX News Channel Signs Christina Coleman as Los Angeles Based Correspondent,Business Wire
Apr-16-19,Walt Disney Company (The) -- Moody's says The Walt Disney Company's (A2) acquisition of AT&T's 9.5% stake in Hulu is credit positive,Moody's
Apr-16-19,Sanders Medicare for All gets cheers at Fox News town hall,MarketWatch
Apr-17-19,Yacktman Fund Gains 7 Stocks in 1st Quarter,GuruFocus.com
Apr-17-19,James Murdoch to invest millions into comic books,American City Business Journals
Apr-17-19,Disney auction of Fox sports networks fetching bids upwards of $10B: Report,American City Business Journals
Apr-17-19,"FOX News Channel to Host a Town Hall with 2020 Democratic Presidential Candidate Senator Amy Klobuchar (D-MN) on Wednesday, May 8th",Business Wire
Apr-17-19,"Velanne Asset Management Ltd Buys Takeda Pharmaceutical Co, Sells Fox Corp",GuruFocus.com
Apr-17-19,"Discovery chief Zaslav content to stay out of RSN business, skeptical of its future",American City Business Journals
Apr-18-19,T Rowe Price Equity Income Fund Buys 6 Stocks in 1st Quarter,GuruFocus.com
Apr-22-19,WarnerMedia leaves TV ad-buying consortium,American City Business Journals
Apr-23-19,"If mentions on Fox News were votes, Bernie Sanders would win the nomination",MarketWatch
Apr-23-19,"JPMorgan Raises WWE's Price Target, Bullish On 'Smackdown' Future",Benzinga
Apr-23-19,FOX News Channel to Host a Town Hall with 2020 Democratic Presidential Candidate Mayor Pete Buttigieg on Sunday May 19th,Business Wire
Apr-24-19,FOX News Channel Names Jedediah Bila Co-Host of FOX & Friends Weekend,Business Wire
