date,title,source
Nov-20-18,Duke Energy plans $1M in grants for SC tech colleges,American City Business Journals
Nov-20-18,7 High-Yield Safety Stocks to Buy for 2019,InvestorPlace
Nov-20-18,Duke Energy partners with S.C. Technical College System to expand lineworker training with $1 million grant,PR Newswire
Nov-21-18,Investors seek stability as they bail out of tech stocks,Associated Press
Nov-21-18,Stocks edge higher on Wall Street after 2 days of big losses,Associated Press
Nov-27-18,Duke Energy Renewables and Invenergy host ribbon-cutting ceremony for Shoreham Solar Commons project on Long Island,PR Newswire
Nov-27-18,Federal tax cut mitigates December rate hike for Duke Energy customers,American City Business Journals
Nov-27-18,Layoffs possible as Duke Energy expands buyout offers,American City Business Journals
Nov-30-18,PNM Resources (PNM) to Add More Solar Power to Portfolio,Zacks
Nov-30-18,All fired up! Duke Energy's new $1.5 billion natural gas power plant opens to serve 1.8 million Floridians,PR Newswire
Nov-30-18,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Dec-03-18,Duke Energy's $1.5B Natural Gas Plant Comes Online in Florida,Zacks
Dec-04-18,Duke Energy (DUK) Gains As Market Dips: What You Should Know,Zacks
Dec-04-18,"Hovnanian, Dollar General fall; Duke, Cronos rise",Associated Press
Dec-04-18,ALLETE Unit & Xcel Energy Sign Wind Power Sale Agreement,Zacks
Dec-04-18,Why Charlotte is in the lead to land U.K.-based startup's battery research lab,American City Business Journals
