date,title,source
Dec-28-18,A 7% Yield Plus Major Upside Potential? Yes Indeed,TheStreet.com
Dec-31-18,"Enterprise Products Partners Lp (EPD) CEO Aj Teague Bought $243,600 of Shares",GuruFocus.com
Dec-31-18,52-Week Company Lows,GuruFocus.com
Jan-02-19,3 Top Energy Stocks to Buy Right Now,Motley Fool
Jan-03-19,Enterprise Products Partners (EPD) Gains As Market Dips: What You Should Know,Zacks
Jan-03-19,Brasseux and Rutherford Elected Directors of Enterprises General Partner,Business Wire
Jan-03-19,Energy: A Drop in Oil Prices Has Made Energy Stocks More Attractive,Morningstar
Jan-07-19,Weekly CEO Buys Highlight,GuruFocus.com
Jan-08-19,Top Plays in Growing Energy Sector,ACCESSWIRE
Jan-09-19,Enterprise Products Partners (EPD) Stock Sinks As Market Gains: What You Should Know,Zacks
Jan-15-19,Enterprise Declares Quarterly Distribution Increase,Business Wire
Jan-15-19,Enterprise Products Partners (EPD) Gains But Lags Market: What You Should Know,Zacks
Jan-15-19,CME To Start Selling U.S. Export Crude,Oilprice.com
Jan-16-19,This Dividend Growth Stocks Streak Now Stretches 20 Years,Motley Fool
Jan-16-19,Enterprise Products (EPD) Hikes Cash Distribution for Q4,Zacks
Jan-17-19,"Report: Developing Opportunities within Enterprise Products Partners, Antero Midstream Partners LP, Integrated Device Technology, Collegium Pharmaceutical, GAIN Capital, and United Technologies  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-18-19,Why the Earnings Surprise Streak Could Continue for Enterprise Products (EPD),Zacks
Jan-23-19,Enterprise Products offshore terminal plan slowed by U.S. shutdown -exec,Reuters
Jan-23-19,Better Buy: Brookfield Renewable Partners vs. Enterprise Products Partners,Motley Fool
Jan-28-19,Will Enterprise Products (EPD) Beat Estimates in Q4 Earnings?,Zacks
Jan-29-19,Weatherford (WFT) to Report Q4 Earnings: What's in Store?,Zacks
Jan-31-19,Enterprise Products Partners L.P. (EPD) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,UPDATE 2-New Enterprise Products crude pipeline soon to begin service,Reuters
Jan-31-19,Enterprise Products Partners Posts Annual Records and Announces Buybacks,Motley Fool
Jan-31-19,Enterprise Products Texas crude pipeline to begin limited service in February,Reuters
Jan-31-19,Enterprise Products: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Enterprise Reports Record 2018 Results,Business Wire
Jan-31-19,Enterprise Announces $2 Billion Unit Buyback Program; Provides 2019 Distribution Guidance,Business Wire
Feb-01-19,Edited Transcript of EPD earnings conference call or presentation 31-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-01-19,Enterprise Products Partners (EPD) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Feb-01-19,"Enterprise Products (EPD) Beats on Q4 Earnings, Lags Revenues",Zacks
Feb-05-19,Pembina Pipeline Fuels Up Its Dividend Growth Engine,Motley Fool
Feb-05-19,3 Top Energy Stocks to Buy Right Now,Motley Fool
Feb-07-19,Why These 4 Midstream Players Jumped Double Digits in January,Motley Fool
Feb-08-19,About to Buy Penny Stocks? Look at These 3 Companies First.,Motley Fool
Feb-11-19,Buckeye Partners (BPL) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-11-19,How to Make Green on the ''Green New Deal'',ACCESSWIRE
Feb-13-19,Is Enterprise Products Partners L.P. (EPD) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Feb-21-19,Three Favorite MLPs for an Energy Boom,MoneyShow
Feb-22-19,New pipelines drain West Texas crude stocks to four-month low,Reuters
Feb-25-19,2018 K-1 Tax Packages for Enterprise Products Partners L.P. Are Now Available,Business Wire
Feb-28-19,Enterprise Begins Service on Shin Oak NGL Pipeline,Business Wire
Mar-01-19,"Market Trends Toward New Normal in ITT, Palo Alto Networks, Enterprise Products Partners, Blueprint Medicines, Lincoln Electric, and NewMarket  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-01-19,Enterprise Products Partners L.P. 2018 Form 10-K Now Available,Business Wire
Mar-04-19,Enterprise Products Partners to Participate in Investor Conferences,Business Wire
Mar-05-19,Why Navigator Holdings Stock Rose 14% in February,Motley Fool
Mar-07-19,3 Top Energy Stocks to Buy Right Now,Motley Fool
Mar-08-19,Enterprise Products Partners (EPD) Dips More Than Broader Markets: What You Should Know,Zacks
Mar-08-19,Texas pipeline expansion bolsters Midland crude pricing,Reuters
Mar-08-19,5 Energy Stocks to Research Now,ACCESSWIRE
Mar-14-19,Enterprise Products Partners (EPD) Dips More Than Broader Markets: What You Should Know,Zacks
Mar-14-19,"Top Analyst Reports for Oracle, U.S. Bancorp & Enterprise Products",Zacks
Mar-14-19,Is Enterprise Products Partners a Buy?,Motley Fool
Mar-15-19,"The Zacks Analyst Blog Highlights: Oracle, U.S. Bancorp, Enterprise Products, Intuitive Sherwin-Williams and Cintas",Zacks
Mar-18-19,"Enterprise Products Operating, LLC -- Moody's affirms Enterprise Products' Baa1 ratings",Moody's
Mar-20-19,Enterprise Products Partners (EPD) Gains As Market Dips: What You Should Know,Zacks
Mar-20-19,"Enterprise, CME to hold second electronic auction of U.S. crude for export",Reuters
Mar-20-19,Enterprise to Offer Crude Oil for Export,Business Wire
Mar-22-19,Enterprise Products-CME Unite for Second Oil Export Auction,Zacks
Mar-22-19,MLP ETFs for Growth and Juicy Yields,Zacks
Mar-22-19,Permian Pipeline Bottleneck to Ease: 4 Stocks in Spotlight,Zacks
Mar-25-19,How Much Could Plains All American Pipelines Increase Its Dividend in 2019?,Motley Fool
Mar-26-19,Enterprise Products to Participate in Scotia Howard Weil Energy Conference,Business Wire
Mar-26-19,MLP ETFs for Growth and Juicy Yields,Zacks
Mar-27-19,Were Hedge Funds Right About Betting On Enterprise Products Partners L.P. (EPD)?,Insider Monkey
Mar-27-19,Enterprise Products Partners (EPD) Dips More Than Broader Markets: What You Should Know,Zacks
Mar-28-19,The Case for MLPs and the Top Sector Bet,MoneyShow
Mar-29-19,Enterprise Products to Participate in Mizuho Energy Infrastructure Summit,Business Wire
Apr-01-19,"Energy: Stocks, Oil Prices Have Rebounded, but Some Opportunities Remain",Morningstar
Apr-04-19,Why Alerian MLP Is the High-Yield ETF Everyone Should Own Now,InvestorPlace
Apr-05-19,Investors Need to Stop Being Afraid of Energy MLPs,Barrons.com
Apr-05-19,These 3 Income Stocks Qualify as &quot;Near Permanent&quot; Buys,MoneyShow
Apr-08-19,Enterprise Products to Host Analyst and Investor Day,Business Wire
Apr-08-19,Enterprise Declares Quarterly Distribution Increase,Business Wire
Apr-08-19,3 Great Stocks for Low-Risk Investors,Motley Fool
Apr-08-19,Better Buy: Brookfield Renewable Partners vs. Enterprise Products Partners,Motley Fool
Apr-09-19,3 Large Caps Announce Quarterly Dividends,GuruFocus.com
Apr-09-19,Enterprise Products Ups Distribution for 59 Straight Quarters,Zacks
Apr-10-19,Enterprise Products Partners (EPD) Stock Sinks As Market Gains: What You Should Know,Zacks
Apr-10-19,Trump to fight states delaying energy projects,Reuters
Apr-10-19,Trump to seek to stop states from delaying energy projects,Reuters
Apr-11-19,Is Enterprise Products Partners L.P. (EPD) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Apr-12-19,"The Zacks Analyst Blog Highlights: McDonald's, Enterprise Products Partners, Charles Schwab, BB&amp;T and Humana",Zacks
Apr-12-19,Bill extending corporate tax incentive passes Texas House,American City Business Journals
Apr-15-19,Investors Might Not Want to Be Too Optimistic About Navigator Holdings,GuruFocus.com
Apr-23-19,Enterprise Products Partners (EPD) Stock Sinks As Market Gains: What You Should Know,Zacks
Apr-23-19,ENBL or EPD: Which Is the Better Value Stock Right Now?,Zacks
Apr-23-19,Oil Hits 6-Month Peak on End to Iran Sanction Waivers: 5 Picks,Zacks
Apr-25-19,"Energy Stocks to Buy Now, Even with Oil Prices Up",InvestorPlace
Apr-26-19,Can Enterprise (EPD) Retain Beat Streak in Q1 Earnings?,Zacks
Apr-29-19,Has Enterprise Products Partners L.P. (EPD) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Apr-30-19,3 Bullish Charts for Energy Infrastructure Stocks,Investopedia
Apr-30-19,Why These 2 High-Yield Midstream LPs Are Better Buys Than Their Higher-Yielding Peers,Motley Fool
Apr-30-19,Why Enterprise Products (EPD) Might Surprise This Earnings Season,Zacks
May-01-19,Enterprise Products Partners LP (EPD) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,Enterprise Products crude volumes at terminals jumps to record,Reuters
May-01-19,Enterprise Products Partners' crude volumes at terminals jumps to record,Reuters
May-01-19,"Enterprise Products (EPD) Q1 Earnings Beat, Revenues Miss",Zacks
May-01-19,Enterprise Products: 1Q Earnings Snapshot,Associated Press
May-01-19,Enterprise Reports Record Results for First Quarter 2019,Business Wire
May-02-19,Enterprise Products Partners Starts 2019 Right With Record Results,Motley Fool
May-02-19,Edited Transcript of EPD earnings conference call or presentation 1-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-02-19,Enterprise Products Partners plans new Permian crude pipeline,Reuters
May-02-19,"Enterprise Products' (EPD) Q1 Earnings Beat, Revenues Lag",Zacks
May-02-19,Enterprise Products Partners' Pipeline Payouts,MoneyShow
May-08-19,"Plains All American (PAA) Q1 Earnings Beat, Guidance Up",Zacks
May-10-19,"Buckeye Partners' (BPL) Q1 Earnings Miss, Revenues Beat",Zacks
May-13-19,"Top Stock Reports for Amgen, Altria & Booking Holdings",Zacks
May-13-19,New Strong Buy Stocks for May 13th,Zacks
May-13-19,"Enbridge (ENB) Earnings Beat Estimates in Q1, Decline Y/Y",Zacks
May-13-19,Enterprise Products to Participate in MLP & Energy Infrastructure Conference,Business Wire
May-15-19,Why Enterprise Products (EPD) Stock Might be a Great Pick,Zacks
May-15-19,Is Enterprise Products Partners L.P. (EPD) Outperforming Other Oils-Energy Stocks This Year?,Zacks
May-15-19,Phillips 66 Rewards Investors With Quarterly Dividend Hike,Zacks
May-15-19,5 Top Oil Stocks to Buy as Middle East Tensions Escalate,Zacks
May-15-19,"Sinopec (SNP) Q1 Earnings Decline Y/Y, Revenues Increase",Zacks
May-16-19,"The Zacks Analyst Blog Highlights: Bonanza Creek, Oasis, Forum Energy, Enterprise Products and Independence Contract",Zacks
May-16-19,"Schlumberger, Wellbore Integrity Solutions Ink $400M Deal",Zacks
May-17-19,Ecopetrol (EC) Earnings and Revenues Increase Y/Y in Q1,Zacks
May-17-19,Here's Why You Should Invest in Hess (HES) Stock Right Now,Zacks
May-21-19,China not signing deals to buy U.S. crude oil: Enterprise CEO,Reuters
May-21-19,China not signing deals to buy U.S. crude oil - Enterprise CEO,Reuters
May-21-19,"TC PipeLines (TCP) Q1 Earnings Top, Sales &amp; Profit Down Y/Y",Zacks
May-21-19,Here's Why You Should Invest in Pioneer Natural (PXD) Stock,Zacks
May-22-19,Will US-China Trade Dispute Hit Enterprise's (EPD) Fortunes?,Zacks
May-23-19,Ronald Muhlenkamp Buys 5 Stocks in 1st Quarter,GuruFocus.com
May-28-19,Enterprise to Extend Ethylene Pipeline Network,Business Wire
May-29-19,Enterprise to Gain on Scheduled Ethylene Pipeline Extension,Zacks
May-29-19,New Strong Buy Stocks for May 29th,Zacks
May-30-19,Industrial tax incentive renewal dies in Texas committee,American City Business Journals
May-31-19,Enterprise Products (EPD) Down 2.7% Since Last Earnings Report: Can It Rebound?,Zacks
May-31-19,The U.S. Crude Export Boom and the Midstream Opportunity,Morningstar
Jun-04-19,Here's Why Enterprise (EPD) Is a Strong Buy at the Moment,Zacks
Jun-04-19,Enterprise Products Partners to Participate in Investor Conferences,Business Wire
Jun-04-19,Take a Look at 5 Stocks With Notable Relative Price Strength,Zacks
Jun-05-19,"Zacks.com featured highlights include: Enterprise Products, JinkoSolar, TopBuild, Molina Healthcare and Rent-A-Center",Zacks
Jun-10-19,Better Buy: Buckeye Partners vs. Enterprise Products Partners L.P.,Motley Fool
Jun-10-19,4 of the Best Stocks to Buy for Superb Earnings Growth,Zacks
Jun-11-19,"Zacks.com featured highlights include: Comcast, Enterprise Products, HealthEquity and Pioneer Natural",Zacks
Jun-13-19,Enterprise Products Partners (EPD) Outpaces Stock Market Gains: What You Should Know,Zacks
Jun-13-19,Longtime Houston midstream executive to retire,American City Business Journals
Jun-14-19,Enterprise considers $469 million project in Mont Belvieu,American City Business Journals
Jun-14-19,Outlook for Oil & Gas Pipeline MLP Industry Looks Bright,Zacks
Jun-17-19,"Top Research Reports for Home Depot, Starbucks & T-Mobile",Zacks
Jun-17-19,NuStar (NS) Aims at Valley Pipeline Expansion in Mexico,Zacks
Jun-18-19,5 Energy &amp; Oil Stocks to Buy Amid Industry Uncertainty,Zacks
Jun-19-19,Is Enterprise Products Partners L.P. (EPD) A Good Stock To Buy?,Insider Monkey
Jun-19-19,Enterprise Products Partners (EPD) Outpaces Stock Market Gains: What You Should Know,Zacks
Jun-19-19,ConocoPhillips Agrees to Acquire Entire Stake in Nuna Field,Zacks
Jun-20-19,Dividend Expert Eyes Infrastructure and Energy,MoneyShow
Jun-21-19,Schlumberger (SLB) Declines 12% Quarter to Date: Here's Why,Zacks
Jun-21-19,Is Enterprise Products Partners L.P. (EPD) Stock Outpacing Its Oils-Energy Peers This Year?,Zacks
