date,title,source
Nov-08-18,Over 50 Fortinet Security Fabric Solutions Earn the U.S. Department of Defenses Endorsement for Its Approved Product List Certification,GlobeNewswire
Nov-09-18,4 Cyber Stocks in Focus as China Violates US Anti-Hack Pact,Zacks
Nov-12-18,"The Zacks Analyst Blog Highlights: Qualys, CyberArk, Fortinet and Palo Alto Networks",Zacks
Nov-14-18,"As the Holiday Season Draws Near, Mobile Malware Attacks Are Prevalent",GlobeNewswire
Nov-15-18,Fortinet (FTNT) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-15-18,To Get In Front of Cyber Adversaries Fortinet Predicts Organizations Will Employ More Automation To Combat Threats,GlobeNewswire
Nov-16-18,Brief Commentary On Fortinet Incs (NASDAQ:FTNT) Fundamentals,Simply Wall St.
Nov-20-18,"Dow Jones Falls 1,000 Points In 2 Days; Will These 7 Growth Stocks Hit Bottom?",Investor's Business Daily
Nov-26-18,Raymond James: Palo Alto Networks Continues To Gain Share,Benzinga
Nov-28-18,"Fortinet Introduces New Security Automation Capabilities on Amazon Web Services, Expands Fortinet Security Fabric Offerings",GlobeNewswire
Nov-29-18,"Fortinet Expands Offerings on AWS, Boosts Security Fabric",Zacks
Nov-30-18,AI Companies Race To Get Upper Hand In Cybersecurity  Before Hackers Do,Investor's Business Daily
Dec-06-18,Is Fortinet Inc (NASDAQ:FTNT) As Strong As Its Balance Sheet Indicates?,Simply Wall St.
Dec-06-18,Hedge Funds Are Betting On Fortinet Inc (FTNT),Insider Monkey
Dec-07-18,10 High-Growth Stocks With Strong Fundamentals,InvestorPlace
Dec-10-18,Fortinet Secures the Global Network of DTDC Express - Indias Second Largest Express Distribution Company,GlobeNewswire
Dec-11-18,Fortinet Strengthens Security Fabric Offerings for DTDC,Zacks
Dec-11-18,Market Leaders Symantec and Fortinet Partner to Deliver the Most Robust and Comprehensive Cloud Security Service,GlobeNewswire
Dec-12-18,Symantec & Fortinet Expand Alliance for Stronger Security,Zacks
Dec-13-18,Fortinet FortiMail Receives Top AAA Rating in SE Labs Email Security Test,GlobeNewswire
Dec-14-18,Symantec Collaborates With Aon to Address Hacking Concerns,Zacks
Dec-14-18,"New Research Coverage Highlights Verisk Analytics, Fortinet, Dine Brands Global, Oppenheimer, Vericel, and Century Communities  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-18-18,Is Fortinet (FTNT) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Dec-20-18,Fortinets Security-First Approach to SD-WAN Continues to Gain Momentum,GlobeNewswire
Dec-21-18,"Amid Palo Alto Stock Angst, CEO Says No Major Acquisitions Coming",Investor's Business Daily
Dec-21-18,Top Ranked Momentum Stocks to Buy for December 21st,Zacks
Dec-21-18,Fortinet Recognized by Glassdoor as one of the Best Places to Work in Canada,GlobeNewswire
Dec-21-18,Unisys' (UIS) Stealth Wins Another Award for Cybersecurity,Zacks
Dec-27-18,Top Ranked Momentum Stocks to Buy for December 27th,Zacks
Dec-27-18,4 Hot Cybersecurity Stocks to Buy for a Prosperous 2019,Zacks
Dec-28-18,Which Security Stock Could be the Fortinet (FTNT) of 2019?,Zacks
Jan-02-19,Fortinet to Announce Fourth Quarter 2018 Financial Results,GlobeNewswire
Jan-03-19,Here's Why You Should Hold on to Symantec (SYMC) Stock Now,Zacks
Jan-04-19,Fortinet (FTNT) Stock Sinks As Market Gains: What You Should Know,Zacks
Jan-04-19,Federal Government Shutdown Could Hit These Tech Stocks But Spare Security,Investor's Business Daily
Jan-04-19,FTNT News: Why Fortinet Stock Is Lower Today,InvestorPlace
Jan-04-19,Goldman Sachs Downgrades Fortinet To Sell,Benzinga
Jan-07-19,Top 5 S&P 500 Stocks for 2018 by Performance,Investopedia
Jan-07-19,Top 5 Information Technology Stocks of 2018 by Performance,Investopedia
Jan-07-19,Mean Reversion in the IBD 50,Investopedia
Jan-08-19,Echoenergia adopts Fortinet operational technology security solutions to revolutionize the Brazilian renewable energy market,GlobeNewswire
Jan-08-19,Top 5 S&P 500 Stocks for 2018 by Performance,Investopedia
Jan-15-19,"FANG Stocks, Cyclicals Lead Nasdaq, Dow Jones Up; This Sector Is Poised To Rally More",Investor's Business Daily
Jan-15-19,Are the Analysts Right About Palo Alto Stock?,InvestorPlace
Jan-16-19,Is Fortinet (FTNT) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Jan-18-19,The 5 Top-Performing S&P 500 Stocks of 2018,Motley Fool
Jan-22-19,"Palo Alto Stock Wins Two Upgrades On Share Gains, Fortinet Downgraded",Investor's Business Daily
Jan-22-19,"BMO Weighs In On Cybersecurity, Upgrades Palo Alto",Benzinga
Jan-24-19,6  Stocks That Can Lead Longterm Amid Soaring Market Riskk,Investopedia
Jan-24-19,"3 Big Stock Charts for Thursday: Applied Materials, Fortinet and Dentsply Sirona",InvestorPlace
Jan-25-19,3 Reasons to Buy Fortinet Stock Now,InvestorPlace
Jan-28-19,The Best S&P 500 Stocks of 2018,Investopedia
Jan-28-19,"What Fortinet, Inc.s (NASDAQ:FTNT) ROE Can Tell Us",Simply Wall St.
Jan-28-19,Symantec (SYMC) to Report Q3 Earnings: What's in the Offing?,Zacks
Jan-30-19,Fortinet (FTNT) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-31-19,Fortinet (FTNT) Outpaces Stock Market Gains: What You Should Know,Zacks
Feb-01-19,"Cybersecurity Stocks Rally As Proofpoint, Symantec Earnings Top Views",Investor's Business Daily
Feb-01-19,Fortinet (FTNT) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-05-19,Match Leads 8 Stocks Eyeing Buy Points With Earnings Due: Action Plan,Investor's Business Daily
Feb-06-19,"Chipotle (CMG) Sizzles in Q4, Plus FEYE &amp; FTNT",Zacks
Feb-06-19,Fortinet (FTNT) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-06-19,"Fortinet Earnings, Revenue Top Views But Profit Guidance Misses Estimates",Investor's Business Daily
Feb-06-19,Fortinet: 4Q Earnings Snapshot,Associated Press
Feb-06-19,"Fortinet stock ticks higher as results beat Street, but outlook doesn't",MarketWatch
Feb-06-19,Fortinet Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-06-19,Fortinet Enables Intent-based Segmentation with New High-Performance FortiGate Next-Generation Firewalls,GlobeNewswire
Feb-07-19,Fortinet Unscathed by China Slowdown,Motley Fool
Feb-07-19,Edited Transcript of FTNT earnings conference call or presentation 6-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"Factors of Influence in 2019, Key Indicators and Opportunity within New Relic, Clean Harbors, Sage Therapeutics, Accelerate Diagnostics, Fortinet, and Colfax  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-08-19,"3 Big Stock Charts for Friday: Regions Financial, Fortinet and U.S. Bancorp",InvestorPlace
Feb-08-19,Edited Transcript of FTNT earnings conference call or presentation 6-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Cybersecurity ETFs Rally on Solid Earnings,Zacks
Feb-12-19,Fortinet Inc (FTNT) President & CEO Ken Xie Sold $6.5 million of Shares,GuruFocus.com
Feb-12-19,The Best S&P 500 Stocks of 2018,Investopedia
Feb-12-19,Top Ranked Growth Stocks to Buy for February 12th,Zacks
Feb-13-19,Is Fortinet (FTNT) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
Feb-13-19,"Unisys' (UIS) Q4 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Feb-13-19,Moving Average Crossover Alert: Fortinet,Zacks
Feb-13-19,"Twillio (TWLO) Q4 Earnings Meet Estimates, Revenues Beat",Zacks
Feb-14-19,Wall Street Rally Gathers Steam in February: 5 Top Picks,Zacks
Feb-14-19,"Will Fortinet, Inc.s (NASDAQ:FTNT) Earnings Grow In The Next Couple Of Years?",Simply Wall St.
Feb-14-19,5 Stocks Trading Near 52-Week High With More Room to Run,Zacks
Feb-15-19,"CyberArk (CYBR) Q4 Earnings &amp; Revenues Top Estimates, Up Y/Y",Zacks
Feb-15-19,Is Fortinet (FTNT) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Feb-15-19,"Zacks.com featured highlights include: Verint, Xilinx, Fortinet, CACI and Popular",Zacks
Feb-15-19,The typical Facebook employee earns double Silicon Valley's median household income. How 50+ big tech employers compare,American City Business Journals
