date,title,source
Dec-19-18,"Valero Energy Corporation to Announce Fourth Quarter 2018 Earnings Results on January 31, 2019",GlobeNewswire
Dec-20-18,EIA Confirms Third Straight Week of Oil Inventory Drawdown,Zacks
Dec-27-18,"In The December Bloodbath, These Hidden Factors Might Be Prompting Traders To Buy",Benzinga
Dec-28-18,"Transocean Bucks Energy Trend, Rises Midday",Investing.com
Jan-02-19,"3 Stock Charts for Wednesday: Dentsply, Procter & Gamble and Valero Energy",InvestorPlace
Jan-03-19,5 Buy-Ranked Energy Stocks for Dividend Investors in 2019,Zacks
Jan-03-19,Valero reports oil product leak in Britain's Milford Haven waterway,Reuters
Jan-04-19,Alamo stable in shaky bowl game landscape,American City Business Journals
Jan-07-19,Valero Energy (VLO) Gains But Lags Market: What You Should Know,Zacks
Jan-07-19,"EIA Reports Unchanged Crude Stockpiles, Fuel Supplies Jump",Zacks
Jan-08-19,Valero Energy Partners to be Removed from the Alerian Index Series,PR Newswire
Jan-08-19,Valero ordered to shut two fuel pipelines at Britain's Milford Haven,Reuters
Jan-08-19,Will Magellan Midstream Partners Bounce Back in 2019?,Motley Fool
Jan-08-19,4 Reasons That Make Valero Energy (VLP) an Attractive Stock,Zacks
Jan-10-19,5 Discounted Oil Stocks to Buy After a Tough 2018,InvestorPlace
Jan-10-19,"Valero wraps $950M deal to absorb affiliated pipeline, storage terminal company",American City Business Journals
Jan-10-19,Valero Energy Corporation and Valero Energy Partners LP Announce Completion of Merger,GlobeNewswire
Jan-10-19,"Oil Breaches $50 a Barrel on Inventory Draw, China Talks",Zacks
Jan-11-19,Valero Energy Corporation -- Moody's upgrades VLP notes to Baa2,Moody's
Jan-14-19,Valero Energy (VLO) Gains As Market Dips: What You Should Know,Zacks
Jan-17-19,U.S. refiners scramble as White House eyes Venezuela sanctions,Reuters
Jan-17-19,Trade war shifts feed for U.S. hogs away from ethanol byproduct,Reuters
Jan-17-19,Should You Invest in the Invesco S&amp;P 500 Equal Weight Energy ETF (RYE)?,Zacks
Jan-17-19,Have Insiders Been Buying Valero Energy Corporation (NYSE:VLO) Shares?,Simply Wall St.
Jan-18-19,U.S. refiners scramble as White House eyes Venezuela sanctions,Reuters
Jan-18-19,U.S. refiners scramble as White House eyes Venezuela sanctions,Reuters
Jan-23-19,Venezuela Oil Sanctions Likely to Hit Some U.S. Refiners Hard,Bloomberg
Jan-23-19,[$$] Venezuelan political turmoil hits US oil refiners,Financial Times
Jan-24-19,Cramer's lightning round: If you want to play oil refinin...,CNBC Videos
Jan-24-19,Valero Energy Corporation Increases Regular Cash Dividend by 12.5 Percent,GlobeNewswire
Jan-24-19,Analysts Estimate Valero Energy (VLO) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-24-19,This Boring Stock Continues to Richly Reward Investors,Motley Fool
Jan-24-19,Top 5 Things to Know in The Market on Thursday,Investing.com
Jan-25-19,Valero Energy Corporation Will Attend the Simmons Energy Conference,GlobeNewswire
Jan-25-19,U.S. Refiners Facing a Gasoline Glut Take Fresh Hit From Venezuela,Bloomberg
Jan-25-19,Valero Energy Cheers Investors With 12.5% Dividend Increase,Zacks
Jan-28-19,"Venezuela's Guaido aims at control of PDVSA, Citgo as U.S. imposes sanctions",Reuters
Jan-28-19,These 5 Companies Have Hiked Their Dividends,Barrons.com
Jan-28-19,What's in the Cards for Valero Energy (VLO) in Q4 Earnings?,Zacks
Jan-28-19,[$$] US imposes sanctions on Venezuela state-owned oil group PDVSA,Financial Times
Jan-29-19,"Venezuela Oil Sanctions  Pose a Challenge for Chevron and Valero, Analysts Say",Barrons.com
Jan-29-19,Sanctions on Venezuela's oil sends U.S. refiners scrambling,Reuters
Jan-29-19,Factbox - U.S. energy companies respond to sanctions on Venezuela's oil firm,Reuters
Jan-29-19,Energy Stocks in Focus on 'Mad Money' - Valero Looks Promising,TheStreet.com
Jan-29-19,"First Russia, Then Turkey, Now Sanctions on Venezuela -- What About Oil?",TheStreet.com
Jan-29-19,U.S. Sanctions on PDVSA Look Like a De Facto Oil Embargo,Bloomberg
Jan-30-19,Venezuela's PDVSA struggles to discharge some fuel imports -board member,Reuters
Jan-30-19,"Oil Stocks to Watch for Q4 Earnings on Jan 31: BHGE, VLO, COP",Zacks
Jan-31-19,U.S. refiners cut processing as Venezuela sanctions lift crude costs,Reuters
Jan-31-19,Valero Energy Corp (VLO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Valero Energy Has Formed a Bullish Reversal Pattern,TheStreet.com
Jan-31-19,Valero profits fall $1B from last year; still beats expectations,American City Business Journals
Jan-31-19,Venezuela's Guaido says police agents visited his home,Reuters
Feb-01-19,Oil Tankers Floating in Limbo as U.S. Bars Payments to Venezuela,Bloomberg
Feb-01-19,"The Great Oil Paradox: Too Many Good Crudes, Not Enough Bad Ones",Bloomberg
Feb-04-19,U.S. Oil Refiners Cut Off From Venezuelan Crude After Sanctions,Bloomberg
Feb-06-19,Valero's Memphis plant to add workers under new deal with union,American City Business Journals
Feb-06-19,Do Directors Own Valero Energy Corporation (NYSE:VLO) Shares?,Simply Wall St.
Feb-06-19,1 EPA Rule Change Might Lift These Ethanol Stocks Soon,Motley Fool
Feb-06-19,Refined Gains from an Income  Energy Expert,MoneyShow
Feb-08-19,Check Out These 7 Fast-Growing Stocks to Buy Today,InvestorPlace
Feb-13-19,8 Battered Commodity Stocks That Can Rise As Inflation Fires Up,Investopedia
Feb-15-19,Will Low Refining Margin Ail HollyFrontier (HFC) Q4 Earnings?,Zacks
Feb-20-19,Valero Energy Corporation Will Attend the Morgan Stanley Global Energy and Power Conference,GlobeNewswire
Feb-20-19,"HollyFrontier (HFC) Tops Q4 Earnings, Lags Sales Estimates",Zacks
Feb-21-19,Valero Energy Corporation to Participate in the Bank of America Merrill Lynch Refining Conference,GlobeNewswire
Feb-25-19,Half-Billion Dollars of Sanction-Stained Oil Sits Off Venezuela,Bloomberg
Feb-26-19,Venezuela Fails To Sell Its Heavy Crude Amid Dwindling Supply,Oilprice.com
Feb-27-19,Valero voices concerns about city's climate action plan,American City Business Journals
Feb-27-19,Report says Gorders salary a cause for investor concern,American City Business Journals
Feb-27-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Wayfair, Valero Energy, Barrick Gold, U.S. Silica, NanoString Technologies, and Pzena Investment Management  New Research Emphasizes Economic Growth",GlobeNewswire
Mar-01-19,NuStar looks to fill hole left by Venezuela,American City Business Journals
Mar-04-19,How Financially Strong Is Valero Energy Corporation (NYSE:VLO)?,Simply Wall St.
Mar-06-19,"Oil &amp; Gas Stock Roundup: Exxon's Giant Gas Find, BP's Project Start-Up &amp; More",Zacks
Mar-08-19,"U.S. Oil Supplies Jump but Gasoline, Distillate Stocks Fall",Zacks
Mar-08-19,Alerian Index Series March 2019 Index Review,PR Newswire
Mar-11-19,"Exclusive: Citgo, Valero try to return Venezuelan oil following sanctions: document",Reuters
Mar-11-19,"The Zacks Analyst Blog Highlights: ExxonMobil, ConocoPhillips, Valero Energy, Marathon Petroleum and ProPetro",Zacks
Mar-12-19,Trump Advances Changes to Unleash Ethanol Sales in Gasoline,Bloomberg
Mar-12-19,U.S. unveils plan to allow sales of higher-ethanol gasoline,Reuters
Mar-12-19,U.S. EPA unveils plan to allow sales of higher-ethanol gasoline,Reuters
Mar-12-19,7 Energy Stocks That May Face Pullbacks,Investopedia
Mar-14-19,"Valero Energy Corporation to Announce First Quarter 2019 Earnings Results on April 25, 2019",GlobeNewswire
Mar-15-19,Valero Energy (VLO) Gains But Lags Market: What You Should Know,Zacks
Mar-19-19,Trumps Last Chance To Subdue Gasoline Prices,Oilprice.com
Mar-19-19,Refiners Prepare To Profit From Dramatic Oil Product Switch,Oilprice.com
