date,title,source
Nov-07-18,3 Energy Stocks Face Steep Drops Amid Oil's Plunge,Investopedia
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for AGCO, MDU Resources Group, Opko Health, Clean Harbors, LCI Industries, and Marathon Petroleum  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Marathon Petroleum (MPC) Stock Moves -0.75%: What You Should Know,Zacks
Nov-09-18,Speedway posts quarterly sales of $5.4B,American City Business Journals
Nov-13-18,See where the leaders of Daytons largest companies went to school,American City Business Journals
Nov-14-18,Andreas Halvorsen's Top 4 Position Boosts in 3rd Quarter,GuruFocus.com
Nov-14-18,"If you think oil stocks are oversold, read this",MarketWatch
Nov-14-18,Edited Transcript of MPC earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,OPEC Wont Restrict U.S. Refiners and Their Dividends,InvestorPlace
Nov-15-18,"If you think oil stocks are oversold, read this",MarketWatch
Nov-16-18,Marathon Petroleum (MPC) Gains But Lags Market: What You Should Know,Zacks
Nov-16-18,When to Short Oil and Gas Refinery Stocks,Investopedia
Nov-19-18,"Marathon Petroleum Corporation, MPLX LP, and Andeavor Logistics LP 2018 Investor Day to be Webcast Live on Dec. 4",PR Newswire
Nov-20-18,Business of the Year spotlight: Magnetic Mobile (Rookie),American City Business Journals
Nov-21-18,A Holistic Look At Marathon Petroleum Corporation (NYSE:MPC),Simply Wall St.
Nov-26-18,Cramer's lightning round: This oil-refining stock will be...,CNBC Videos
Nov-26-18,Cramer's lightning round: This oil-refining stock will be a long-term winner,CNBC
Nov-26-18,7 Strong Buy Stocks to Buy With 30%-Plus Upside,Kiplinger
Nov-26-18,"These stocks are in bear territory, but analysts expect them to roar back",MarketWatch
Nov-26-18,"Speedway confirms $48M expansion at local headquarters, 300 new jobs expected",American City Business Journals
Nov-26-18,Marathon Petroleum: Opportunity in the Oil Slump,GuruFocus.com
Nov-27-18,Marathon Petroleum (MPC) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-27-18,Danger Lurks for These 2 High-Yield Dividend Stocks,Motley Fool
Nov-27-18,"These stocks are in bear territory, but analysts expect them to roar back",MarketWatch
Nov-28-18,Will Oil Plunge Disrupt North Dakota's Production Juggernaut?,Zacks
Nov-28-18,"These stocks are in bear territory, but analysts expect them to roar back",MarketWatch
Nov-30-18,"Earthquake Strikes Southern Alaska, Threatening Oil Exports",Bloomberg
Nov-30-18,Is iShares MSCI USA Equal Weighted ETF (EUSA) a Hot ETF Right Now?,Zacks
Dec-03-18,Marathon Petroleum (MPC) Stock Sinks As Market Gains: What You Should Know,Zacks
Dec-03-18,"Opening Bell, December 3, 2018",CNBC Videos
Dec-04-18,"US on its way to Trump's goal of 'energy dominance,' says...",CNBC Videos
Dec-04-18,Cramer Remix: Federal Reserve officials have to watch what they say,CNBC
Dec-04-18,US is well on its way to Trump's goal of 'energy dominanc...,CNBC Videos
Dec-04-18,"US is well on its way to Trump's goal of 'energy dominance,' says Marathon Petroleum CEO",CNBC
Dec-04-18,"Oil & Gas Stock Roundup: Shell's Green Initiative, Par Pacific's Acquisition & More",Zacks
Dec-06-18,Marathon Petroleum CEO expects retail gasoline prices to average $2.25/gln in 2019,Reuters
Dec-06-18,These 2 High-Yield Stocks Are Going in Opposite Directions (for Now),Motley Fool
Dec-06-18,Marathon Petroleum Corp (NYSE:MPC): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-07-18,OPEC Surprises Markets With Last Minute Deal,Oilprice.com
Dec-07-18,Marathon Moves Beyond Refining,Morningstar
Dec-13-18,Can Marathon Petroleum Corporations (NYSE:MPC) ROE Continue To Surpass The Industry Average?,Simply Wall St.
Dec-14-18,U.S. Oil Prices Rise as EIA Confirms Another Inventory Draw,Zacks
Dec-17-18,Marathon Petroleum (MPC) Stock Moves -1.72%: What You Should Know,Zacks
Dec-20-18,EIA Confirms Third Straight Week of Oil Inventory Drawdown,Zacks
Dec-27-18,Marathon Petroleum (MPC) Outpaces Stock Market Gains: What You Should Know,Zacks
Dec-27-18,Implied Volatility Surging for Marathon Petroleum (MPC) Stock Options,Zacks
