date,title,source
Nov-29-18,Buy Discount Retail Stocks After Dollar Tree's (DLTR) Strong Q3 Earnings?,Zacks
Nov-29-18,"Burlington Stores (BURL) Up on Q3 Earnings Beat, Raised View",Zacks
Nov-29-18,5 Stocks to Gain as Fed Chair &quot;Blinks&quot; on Rates,Zacks
Nov-30-18,Holiday Gift Guide 2018: The Best Smartwatches and Fitness Trackers,InvestorPlace
Nov-30-18,"Abercrombie (ANF) Up on Q3 Earnings Beat, Solid Holiday View",Zacks
Dec-03-18,Indexes Northbound Despite Volatility: 5 Top Growth Picks,Zacks
Dec-04-18,"Kirkland's Up 20% in 3 Months, Online Strength Counters Odds",Zacks
Dec-04-18,"Dollar General (DG) Q3 Earnings Meet, View Cut, Stock Down",Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Heidrick, ArcBest, On Deck, Fossil and Mosaic",Zacks
Dec-04-18,TJX Companies Up 29% YTD: Can Solid Comps Sustain Momentum?,Zacks
Dec-06-18,Should You Chase Movado Group's Post-Earnings Rally?,Motley Fool
Dec-10-18,30 Christmas Gift Ideas for Anyone in 2018,TheStreet.com
Dec-10-18,L Brands Sustains Decent Comparable Sales Run in November,Zacks
Dec-11-18,"Investors Are Undervaluing Fossil Group, Inc. (NASDAQ:FOSL) By 36.1%",Simply Wall St.
Dec-11-18,Casey's (CASY) Stock Down Despite Q2 Earnings & Sales Beat,Zacks
Dec-12-18,Fossil Group Inc (FOSL) Hedge Funds Are Snapping Up,Insider Monkey
Dec-12-18,Should IQ Chaikin U.S. Small Cap ETF (CSML) Be on Your Investing Radar?,Zacks
Dec-12-18,DSW Catches Eye: Stock Jumps 8.1%,Zacks
Dec-12-18,"American Eagle (AEO) Q3 Earnings Beat, Q4 View Hurt Stock",Zacks
Dec-12-18,4 Retail Stocks to Put in Your Christmas Hamper,Zacks
Dec-14-18,"L Brands to Sell La Sanza Operations, Inks Deal with Regent",Zacks
Dec-17-18,Closing the Books on My Double-Net Value Portfolio,TheStreet.com
Dec-17-18,November Sales Lift Retailers' Holiday Spirit: 5 Picks for You,Zacks
Dec-17-18,"At Home Opens New Superstore in Longmont, Expands Footprint",Zacks
Dec-17-18,Here's Why You Should Hold American Eagle (AEO) Stock Now,Zacks
Dec-18-18,Is Fossil Group (FOSL) Stock Outpacing Its Retail-Wholesale Peers This Year?,Zacks
Dec-19-18,5 Top Notch Retail Stocks Poised to Beat the Market in 2019,Zacks
Dec-21-18,Bull of the Day: Boot Barn (BOOT),Zacks
Dec-24-18,Tapestry Looks Well Poised for 2019 Despite Declining 26% YTD,Zacks
Dec-24-18,Foot Locker a Solid Bet for 2019 on Operational Strength,Zacks
Dec-26-18,Here's Why Deckers (DECK) is a Hot Investment Pick for 2019,Zacks
Dec-26-18,Why You Can Safely Add Five Below to Your Kitty in 2019,Zacks
Dec-26-18,Holiday Retail Sales Hit Six-Year High: 5 Stocks to Buy,Zacks
Dec-27-18,Craft a Standout Portfolio for 2019 With These 5 Retail Stocks,Zacks
Dec-27-18,"The Zacks Analyst Blog Highlights: Fossil, Abercrombie & Fitch, Shoe Carnival, Canada Goose and Nordstrom",Zacks
Dec-28-18,"The Zacks Analyst Blog Highlights: Fossil, RH, Office Depot, Urban Outfitters and Darden Restaurants",Zacks
Jan-02-19,"The Year In Retail: Struggling Department Stores, A Smartwatch Success And Predictions",Benzinga
Jan-02-19,"TJX Companies (TJX) Boasts Solid Comps, Freight Costs High",Zacks
Jan-03-19,Will Casey's (CASY) Stock Continue its Robust Show in 2019?,Zacks
Jan-07-19,Is Fossil Group (FOSL) Stock Outpacing Its Retail-Wholesale Peers This Year?,Zacks
Jan-08-19,Portfolios Making Up For Lost Time,Zacks
Jan-11-19,[$$] CEOs should remember what happened to the East India Company,Financial Times
Jan-14-19,"Herbalife (HLF) Volume Growth Solid, Currency Woes Linger",Zacks
Jan-14-19,Urban Outfitters Looks Lucrative Despite 15% Fall in 3 Months,Zacks
Jan-15-19,"Ascena's Holiday Comps Up 3%, Stock Down on Bleak Q2 View",Zacks
Jan-16-19,"Foot Locker (FL) Outpaces the Industry, Up 16% in 3 Months",Zacks
Jan-17-19,Fossil Shares Rise After Company Announces Plan to Sell Tech to Google,TheStreet.com
Jan-17-19,"Fossil to sell smartwatch technology worth $40 million to Google, shares rise",Reuters
Jan-17-19,"Google Buys Fossil's Smartwatch Tech, Is Definitely Building a Pixel Watch",Motley Fool
Jan-17-19,Google is paying Fossil $40 million for smartwatch technology,American City Business Journals
Jan-17-19,Fossil Group News: FOSL Stock Climbs on Smartwatch Deal With Google,InvestorPlace
Jan-17-19,Fossil Call Volume Spikes on Google Agreement,Schaeffer's Investment Research
Jan-17-19,Fossil stock gains after company says it will sell smartwatch IP to Google for $40 million,MarketWatch
Jan-17-19,"Fossil to sell smartwatch technology worth $40 million to Google, shares rise",Reuters
Jan-17-19,Google Spends $40 Million on Watch Tech to Fight Apple,Bloomberg
Jan-17-19,Fossil shares jump after Google agrees to buy smartwatch tech for $40 million,CNBC
Jan-17-19,Fossil Group Enters Agreement To Sell Select Smartwatch Technology To Google,GlobeNewswire
Jan-17-19,Innovation Will Keep Nike Stock on a Winning Path,InvestorPlace
Jan-18-19,The Funded: 7 Bay Area startups raise over $300M at week's end,American City Business Journals
Jan-18-19,Signet Stock Falls on Lackluster Holiday Sales &amp; Lower View,Zacks
Jan-18-19,Fossil-Google's Deal Reflects Focus on Wearables Category,Zacks
Jan-22-19,5 Hot Small-Cap Stocks That Are a Bit Too Toasty,InvestorPlace
Jan-22-19,[$$] Oil and gas investors are endangered but not doomed,Financial Times
Jan-23-19,Has Fossil Group (FOSL) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks
Jan-23-19,Google Tries to Stay Relevant in Smartwatches With a $40 Million Deal,Motley Fool
Jan-24-19,Do You Have the Guts to be a Value Investor?,Zacks
Jan-25-19,"Zacks Value Trader Highlights: Micron, Apple, Bank OZK, WW and Fossil",Zacks
Jan-28-19,[$$] Responsible fund managers must do better to impress millennials,Financial Times
Jan-30-19,Fossil Group (FOSL) Stock Sinks As Market Gains: What You Should Know,Zacks
Jan-30-19,"TJX Companies Up 23% in a Year, Rising Traffic a Key Catalyst",Zacks
Jan-30-19,4 Reasons Why Fossil (FOSL) Stock is Worth Giving a Shot Now,Zacks
Feb-05-19,Fossil Group (FOSL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-06-19,Why Fossil Group Stock Dropped Today,Motley Fool
Feb-06-19,"Fossil Group, Inc. to Hold Fourth Quarter and Fiscal 2018 Earnings Conference Call and Webcast on Wednesday, February 13, 2019 at 5:00pm ET",GlobeNewswire
Feb-07-19,Factors You Must Note Ahead of Fossil's (FOSL) Q4 Earnings,Zacks
Feb-11-19,PriceSmart's January Comps Hurt by Currency Fluctuations,Zacks
Feb-11-19,"Zumiez's Comps Growth Story Continues, Q4 Earnings View Up",Zacks
Feb-12-19,"Is Fossil Group, Inc.s (NASDAQ:FOSL) Balance Sheet A Threat To Its Future?",Simply Wall St.
Feb-13-19,Fossil Group: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Fossil Group (FOSL) Misses Q4 Earnings and Revenue Estimates,Zacks
Feb-13-19,5 Must See Earnings Charts,Zacks
Feb-13-19,"Fossil stock down 16% after retailer's earnings, sales miss",MarketWatch
Feb-13-19,"Fossil Group, Inc. Reports Fourth Quarter and Fiscal Year 2018 Results",GlobeNewswire
Feb-13-19,Fossil Group's Q4 Earnings Preview,Benzinga
Feb-14-19,Wells Fargo: Weak Guidance Reignites Fossil Group Bear Case,Benzinga
Feb-14-19,"Stock Market News: Retailers Mixed as Tempur Sealy Wakes Up, Fossil Gets Buried",Motley Fool
Feb-14-19,"Fossil (FOSL) Q4 Earnings &amp; Sales Lag Estimates, Stock Down",Zacks
Feb-15-19,"Fossil Group Gets Rocked Post-Earnings, but Shows Some Resilience, Too",TheStreet.com
Feb-19-19,New Strong Sell Stocks for February 19th,Zacks
Feb-20-19,"The Speculative, But Compelling, Reason to Bet on FIT Stock",InvestorPlace
Feb-20-19,"Analysis: Positioning to Benefit within Micron Technology, Caterpillar, Agenus, Fossil Group, Marathon Petroleum, and Geo Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-22-19,Fitbit Stock Likely to Rise After Fourth-Quarter Results,InvestorPlace
Feb-27-19,"Canada Goose, Fossil, Ready Capital, Exantas Capital and Chatham Lodging Trust highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-27-19,Bear of the Day: Fossil (FOSL),Zacks
Mar-01-19,Fossil eliminates COO role,American City Business Journals
Mar-15-19,Why Is Fossil Group (FOSL) Down 1.4% Since Last Earnings Report?,Zacks
Mar-26-19,Fossil Down 42% in 6 Months: Is There Room for Recovery?,Zacks
Apr-03-19,Fossil Group Is Worth Watching for Possible Re-Entry,TheStreet.com
Apr-04-19,"Despite Challenging Europe Conditions, The Time May Be Right For Fossil",Benzinga
Apr-08-19,Price and the consumer are vital to the energy transition,Financial Times
Apr-12-19,Should You Buy LVMHs Stock at Its All-Time High?,Motley Fool
Apr-23-19,These 4 Stocks Are Potential Acquisition Candidates,TheStreet.com
Apr-24-19,Imagine Owning Fossil Group (NASDAQ:FOSL) And Trying To Stomach The 88% Share Price Drop,Simply Wall St.
Apr-25-19,Apparel and Accessories Stocks Looking the Part,Investopedia
May-01-19,"Fossil Group, Inc. to Hold First Quarter Fiscal 2019 Earnings Conference Call and Webcast on Wednesday, May 8, 2019 at 5:00pm ET",GlobeNewswire
May-07-19,Traditional Watch Business to Hurt Fossil's (FOSL) Q1 Earnings,Zacks
May-08-19,"Fossil Group (FOSL) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-08-19,"Fossil stock rallies after company's Q1 sales in China, India grow",MarketWatch
May-09-19,"Fossil, Tapestry rise while Stamps, Etsy fall",Associated Press
May-09-19,"Why Fossil Group, The Stars Group, and Harsco Jumped Today",Motley Fool
May-09-19,"Fossil (FOSL) Q1 Loss Narrower Than Expected, Sales Decline",Zacks
May-09-19,Fossil's Q1 Beat Elicits Mixed Analyst Reactions,Benzinga
May-09-19,Fossil shares soar as wearables gain momentum,MarketWatch
May-09-19,Fossil Group (FOSL) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Edited Transcript of FOSL earnings conference call or presentation 8-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-10-19,Why Fossil Group Stock Jumped Thursday,Motley Fool
May-22-19,"Kevin Mansell Elected to Fossil Group, Inc. Board of Directors",GlobeNewswire
Jun-04-19,"Should You Be Concerned About Fossil Group, Inc.'s (NASDAQ:FOSL) ROE?",Simply Wall St.
