date,title,source
Feb-21-19,"Newmont Mining profit beats on higher gold output, lower costs",Reuters
Feb-21-19,Newmont: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Newmont Mining posts quarterly profit,Reuters
Feb-21-19,"Newmont Mining's stock jumps after adjusted profit, sales rise above expectations",MarketWatch
Feb-21-19,Newmont Announces Full Year and Fourth Quarter 2018 Results,Business Wire
Feb-21-19,"Newmont Reports 2018 Reserves and Resources; Delivered 6.7Mozs of Reserves through exploration, Resources increase",Business Wire
Feb-25-19,[$$] Mining Giant Barrick Makes Unsolicited Bid for Rival Newmont,The Wall Street Journal
Feb-25-19,Mario Gabelli's take on today's flurry of M&A activity,CNBC Videos
Feb-25-19,Newmont Mining Corporation -- Moody's says Barrick proposal has no impact on Newmont's ratings,Moody's
Feb-25-19,Evolution Eyes Australian Spoils From Any Barrick-Newmont Deal,Bloomberg
Feb-25-19,Dow Closes Modestly Higher After Trump Extends China Tariff Deadline,TheStreet.com
Feb-25-19,Barrick CEO defends $18 billion hostile Newmont bid as logical tie-up,Reuters
Feb-25-19,Newcrest CEO says 'happy to do M&A' if right value for shareholders,Reuters
Feb-25-19,Barrick CEO defends $18 billion hostile Newmont bid as logical tie-up,Reuters
Feb-25-19,Newcrest CEO says 'happy to do M&A' if right value for shareholders,Reuters
Feb-25-19,Barrick CEO: Newmont deal 'logical' for shareholders of both companies,Reuters
Feb-25-19,Newmont Mining CEO blasts Barrick's $19B takeover bid as gold miners' rivalry heats up,American City Business Journals
Feb-25-19,Barrick Gold Makes Hostile $17.8 Billion Bid for Newmont Mining,Bloomberg
Feb-25-19,Newmont CEO says shareholders do not see value in Barrick bid,Reuters
Feb-25-19,Barrick makes $18 bln hostile bid for Newmont,Reuters Videos
Feb-25-19,Barrick CEO Says He'll Run Newmont's Mines Better Than They Can,Bloomberg
Feb-25-19,"Stock Market News: Barrick Gold Gets Hostile, GE Soars",Motley Fool
Feb-25-19,Barrick Gold Makes Formal $18 Billion All-Share Bid for Rival Newmont Mining,TheStreet.com
Feb-25-19,Barrick makes $18 billion hostile bid for Newmont in gold mega-merger,Reuters
Feb-25-19,Barrick Swings Hard for Newmont - Maybe Too Hard,Bloomberg
Feb-25-19,Barrick CEO says Newmont bid 'logical' deal for shareholders,Reuters
Feb-25-19,Newmont Mining Stock Slips on Barrick Golds Below-Market Buyout Offer,Barrons.com
Feb-25-19,Barrick Confirms Media Reports Of Interest In Newmont Mining,Benzinga
Feb-25-19,CANADA STOCKS-TSX rises on high hopes of U.S.-China trade deal,Reuters
Feb-25-19,Barrick goes after Newmont to create $42 billion gold giant,Associated Press
Feb-25-19,Newmont Confirms Receipt of Barrick Acquisition Proposal,Business Wire
Feb-25-19,[$$] FirstFT: Todays top stories,Financial Times
Feb-25-19,"Stocks making the biggest moves premarket: Berkshire Hathaway, General Electric, Twitter & more",CNBC
Feb-25-19,US STOCKS-Futures rise as Trump delays tariff hike on Chinese goods,Reuters
Feb-25-19,Barrick bids $18 billion for Newmont in gold mega-merger,Reuters
Feb-25-19,Newmont's stock gains after Barrick Gold makes hostile buyout bid,MarketWatch
Feb-25-19,PRESS DIGEST- Canada - Feb 25,Reuters
Feb-25-19,"Stocks Gain, China Surges, as Trump Delays Tariffs Amid Trade Talk Progress",TheStreet.com
Feb-25-19,Barrick Gold unveils $18 bln all-stock bid for Newmont Mining,Reuters
Feb-25-19,[$$] Barrick Gold launches $19bn hostile offer to buy rival Newmont,Financial Times
Feb-25-19,Barrick Proposes Merger With Newmont as an Unprecedented Value Creation Opportunity for Shareholders,GlobeNewswire
Feb-25-19,[$$] Barrick calls for Newmont shareholder proposal after bid consideration,Financial Times
Feb-26-19,"Rattled by Vale disaster, mining CEOs move to change industry",Reuters
Feb-26-19,Newmont and Goldcorp Receive Merger Approval from the Government of Korea,CNW Group
Feb-26-19,Barrick (PD) Australia Finance Pty Ltd -- Moody's changes Barrick's Baa2 outlook to developing,Moody's
Feb-26-19,Newmont and Goldcorp Receive Merger Approval from the Government of Korea,Business Wire
Feb-26-19,Gold's Next Fight: Barrick-Newmont's $4.5 Billion Castoffs,Bloomberg
Feb-26-19,3 Charts That Suggest It's Time to Buy Metals,Investopedia
Feb-26-19,Gold Mining ETFs Heat Up on M&amp;A Buzz,Zacks
Feb-26-19,"Investor Expectations to Drive Momentum within Newmont Mining, Albemarle, Abraxas Petroleum, Osisko Gold Royalties, Toro, and Dova Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-26-19,Ex-Goldman Banker May Finish Huge Gold Deal Five Years Later,Bloomberg
Feb-27-19,Why Barrick Gold Is Trying to Buy Newmont Mining Again,Barrons.com
Feb-27-19,Bet On Gold Stocks as the M&A Love Triangle Gets Interesting,InvestorPlace
Feb-27-19,How Gold Mining Merger Mania Is Here to Stay,TheStreet.com
Feb-27-19,Newmont (NEM) Gets Korea Clearance for Merger With Goldcorp,Zacks
Feb-27-19,"Rattled by Vale disaster, mining CEOs move to change industry",Reuters
Feb-27-19,Barrick's Bid for Newmont Faces Challenges,Morningstar
Feb-28-19,"Suriname, Government of -- Moody's changes Suriname's rating outlook to stable from negative; affirms B2 rating",Moody's
Feb-28-19,"Why gold is down for the month, but still on a long-term track to reach $2,000 an ounce",MarketWatch
Feb-28-19,Newmont Is Right to Be Reserved About Barrick,Bloomberg
Feb-28-19,"Barrick, Newmont Race to Plead Merger Cases to Top Investors",Bloomberg
Feb-28-19,Golds Four-Month Winning Streak on the Line Today,Barrons.com
Feb-28-19,Barrick Gold CEO makes the case for Newmont acquisition,CNBC Videos
Feb-28-19,[$$] Aurelius court victory sends Windstream to Chapter 11,Financial Times
Mar-01-19,Cultural clash overshadowing Barrick's Newmont bid,Reuters
Mar-04-19,[$$] Nevadas Gold Is at Center of Barrick vs. Newmont Fight,The Wall Street Journal
Mar-04-19,Barrick says open to Nevada joint venture talks with Newmont,Reuters
Mar-04-19,Barrick CEO says will discuss Nevada joint venture with Newmont,Reuters
Mar-04-19,"Barrick CEO Brushes Aside Newmont Rebuff, Says He'll Make Offer",Bloomberg
Mar-04-19,"Newmont rejects Barrick's buyout offer, proposes Nevada JV",Reuters
Mar-04-19,[$$] Newmont Rejects Barrick Gold's Takeover Bid,The Wall Street Journal
Mar-04-19,"Thanks, But No Thanks: Newmont Rejects Barrick's Acquisition Offer",Benzinga
Mar-04-19,"Market Open: March 4, 2019",CNBC Videos
Mar-04-19,"Newmont Shoots Down Barrick Bid, to Proceed With Goldcorp Deal",TheStreet.com
Mar-04-19,"[$$] Nevada Is the Jackpot of a Barrick, Newmont Merger",The Wall Street Journal
Mar-04-19,Newmont Slide Show Heats Up War of Words on Barrick Takeover,Bloomberg
Mar-04-19,Newmont rejects Barrick Gold's 'negative premium' buyout bid,MarketWatch
Mar-04-19,"Newmont Board Unanimously Determines that Barricks Unsolicited, Negative Premium Proposal Is Not in Newmont Shareholders Best Interests",Business Wire
Mar-05-19,Top Barrick shareholder urges joint venture in Nevada with Newmont,Reuters
Mar-05-19,Top Barrick shareholder urges joint venture in Nevada with Newmont,Reuters
Mar-05-19,[$$] Barrick's Biggest Shareholder Opposes Acquisition of Newmont,The Wall Street Journal
Mar-05-19,Barrick's top shareholder pushes for Nevada deal with Newmont,Reuters
Mar-05-19,"Target, Kohl's Surprise on FY Guidance; Plus GOLD, NEM",Zacks
Mar-05-19,Newmont CEO Eager to Meet with Barrick But Not About Merger,Bloomberg
Mar-05-19,Takeovers &amp; Earnings To Watch Out For,Zacks
Mar-05-19,"Target, Kohl's Surprise on FY Guidance; Plus GOLD, NEM",Zacks
Mar-05-19,Newmont Mining CEO Gary Goldberg on Barrick's hostile bid,CNBC Videos
Mar-05-19,Newmont Mining CEO responds to Barrick's hostile takeover,CNBC Videos
Mar-05-19,What Humphrey Bogart Can Teach the Gold Diggers,Bloomberg
Mar-05-19,[$$] Barricks biggest shareholder calls for JV with Newmont,Financial Times
Mar-06-19,Newmont calls initial Nevada joint venture talks with Barrick 'productive',Reuters
Mar-06-19,"Barrick and Newmont Talk, But Details Yet to Emerge on Progress",Bloomberg
Mar-06-19,PRESS DIGEST- Canada- March 6,Reuters
Mar-06-19,[$$] Newmont Mining says initial talks with Barrick constructive,Financial Times
Mar-06-19,[$$] Barrick chief faces test of credentials and time,Financial Times
Mar-07-19,The 6 Stocks To Watch: Cramer's 'Mad Money' Recap (Thursday 3/7/19),TheStreet.com
Mar-07-19,Barrick Gold CEO: Newmont merger would deliver 'real value' in Nevada,CNBC Videos
Mar-07-19,Barrick CEO calls Nevada JV talks with Newmont 'constructive' -CNBC,Reuters
Mar-07-19,Goldcorp Announces Mailing of Management Information Circular in Connection with Special Meeting to Consider Acquisition by Newmont,CNW Group
Mar-07-19,"Gold Miners Are Talking Deals. Expect a Resolution Soon, Analyst Says.",Barrons.com
Mar-08-19,Why IAMGOLD Stock Popped 11% Today,Motley Fool
Mar-08-19,Barrick Gold Could Really Rally If It Can Break Above $14.13,TheStreet.com
Mar-11-19,Barrick Ends Hostile Bid But Walks Away With Long-Sought Prize,Bloomberg
Mar-11-19,The Gold Rush Is Over: Barrick Gold Drops Newmont Mining Hostile Bid; Gold Miners Form Joint Venture,Investor's Business Daily
Mar-11-19,Barrick Golds Joint Venture With Newmont Mining Looks Like a Winner,Barrons.com
Mar-11-19,[$$] Barrick Drops Newmont Bid; Both Agree to Joint Venture,The Wall Street Journal
Mar-11-19,"Newmont, Barrick strike deal for massive gold venture, end hostile takeover drama",American City Business Journals
Mar-11-19,"Barrick Gold ends hostile Newmont bid, signs Nevada joint venture",Reuters
Mar-11-19,"Barrick Gold ends hostile Newmont bid, signs Nevada joint venture",Reuters
Mar-11-19,"Newmont Fends Off Barrick's Hostile Bid, But Only for Two Years",Bloomberg
Mar-11-19,Gold Miners Dont Quite Put a Ring on It,Bloomberg
Mar-11-19,Research firm criticizes Goldcorp chair payment over Newmont deal,Reuters
Mar-11-19,Newmont Mining and Barrick Gold Agree to a Different Kind of Deal,Barrons.com
Mar-11-19,Research firm criticizes Goldcorp chair payment over Newmont deal,Reuters
Mar-11-19,"CANADA STOCKS-TSX rebounds from three-week low as energy, material stocks gain",Reuters
Mar-11-19,Barrick Gold Drops $18 Hostile Bid for Newmont; Pair Will Focus on Nevada JV,TheStreet.com
Mar-11-19,Barrick Gold drops takeover bid for Newmont Mining,Associated Press
Mar-11-19,[$$] Barrick Gold drops $18bn hostile bid for Newmont,Financial Times
Mar-11-19,Barrick withdraws hostile bid for Newmont,Reuters
Mar-11-19,Goldcorp Announces Support for Barrick and Newmont Nevada Joint Venture,CNW Group
Mar-11-19,Barrick and Newmont Forge Nevada Joint Venture Agreement,GlobeNewswire
Mar-11-19,Barrick and Newmont Forge Nevada Joint Venture Agreement,Business Wire
Mar-11-19,3 Key Brexit Votes This Week,Investopedia
Mar-12-19,Newmont Minings CEO on the Barrick Gold Deal and His Bid to Take Over Goldcorp,Barrons.com
Mar-12-19,Big Gold Gets Bigger With Barrick,Motley Fool
Mar-12-19,Argentine union's strike halts operations at Goldcorp's largest mine -company,Reuters
Mar-12-19,"Newmont &amp; Barrick Form JV in Nevada, Creates Long-Term Value",Zacks
Mar-12-19,[$$] New Yorks Four Seasons plays home to a gold mining deal,Financial Times
Mar-13-19,SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of Newmont Mining Corporation - NEM,PR Newswire
Mar-13-19,Barrick (PD) Australia Finance Pty Ltd -- Moody's changes Barrick's outlook to stable; affirms ratings at Baa2,Moody's
Mar-13-19,[$$] The Mining Merger Wave That Never Came,The Wall Street Journal
Mar-14-19,5 Top Gold Stocks for 2019,Motley Fool
Mar-14-19,Investors Blast Terrible $12 Million Deal for Goldcorp Chair,Bloomberg
Mar-14-19,Nevada Joint Venture Creates the Worlds Largest Gold Mining Operation,GlobeNewswire
Mar-14-19,[$$] Barrick CEO's Nevada Venture Could Be His Biggest Challenge,The Wall Street Journal
Mar-14-19,Goldcorp Announces Change to Board of Directors Following the Arrangement,CNW Group
Mar-15-19,Newmont Mining Corporation Commences Exchange Offers and Consent Solicitations,Business Wire
Mar-15-19,Newmonts Tanami Power Project in Australia Completed Safely and on Schedule,Business Wire
Mar-18-19,Newmont Completes Tanami Mine Power Project in Australia,Zacks
Mar-19-19,"Gunmen kill five miners in Ethiopia, TV says foreigners among dead",Reuters
Mar-20-19,Gold Stocks to Watch,ACCESSWIRE
Mar-21-19,Paulson says will not support Newmont takeover bid for Goldcorp,Reuters
Mar-21-19,Paulson says will not support Newmont takeover bid for Goldcorp,Reuters
Mar-21-19,Paulson & Co. Opposes Terms of Newmont's Proposed Acquisition of Goldcorp,PR Newswire
Mar-22-19,VanEck Shares Paulson's Concerns on Newmont-Goldcorp Merger,Bloomberg
Mar-22-19,Top shareholders express concerns over parts of Newmont-Goldcorp deal,Reuters
Mar-22-19,BCI Opposes Decision to Increase Retirement Allowance to Goldcorp Inc. Chair,CNW Group
Mar-22-19,Paulson Opposes Newmont-Goldcorp Merger Unless Price Lowered,Bloomberg
Mar-22-19,"Stocks making the biggest moves premarket: Tiffany, Hibbett Sports, Nike, Gamestop & more",CNBC
Mar-25-19,Newmont's special dividend wins top investors over to Goldcorp deal,Reuters
Mar-25-19,Paulson and VanEck End Opposition to Newmont Mega-Merger Terms,Bloomberg
Mar-25-19,"Viacom and Avaya Holdings rise, Nu Skin Enterprises slips",Associated Press
Mar-25-19,Newmont offers special dividend to investors to back Goldcorp deal,Reuters
Mar-25-19,"Newmont Minings Special Dividend Is a Step Closer to Goldcorp Deal, CEO Says",Barrons.com
Mar-25-19,"Hoping to assuage investors, Newmont offers special dividend if Goldcorp deal approved",Reuters
Mar-25-19,Newmont seeks to assuage investors with special dividend if Goldcorp deal succeeds,Reuters
Mar-25-19,Goldcorp Announces Support for Newmont Special Dividend,PR Newswire
Mar-25-19,Goldcorp Announces Support for Newmont Special Dividend,CNW Group
Mar-25-19,Newmont Receives Mexican Anti-Trust Approval for its Pending Acquisition of Goldcorp,PR Newswire
Mar-25-19,Newmont Receives Mexican Anti-Trust Approval for its Pending Acquisition of Goldcorp,CNW Group
Mar-25-19,ISS Recommends Goldcorp Shareholders Vote in Favor of Proposed Plan of Arrangement with Newmont,PR Newswire
