date,title,source
Oct-24-18,Stocks Erase 2018 Gains: Here's What Stayed Green Today,Zacks
Oct-24-18,US STOCKS-Nasdaq confirms correction while S&P 500 and Dow erase 2018 gains,Reuters
Oct-24-18,"Tesla Electrifies in Q3, Microsoft Also Beats",Zacks
Oct-24-18,The cloud floats Microsoft earnings again,Reuters
Oct-24-18,Microsoft (MSFT) Q1 Earnings and Revenues Beat Estimates,Zacks
Oct-24-18,Capitulation,Investopedia
Oct-24-18,Microsoft Shares Rise on Strong Quarterly Earnings and Revenue Beat,TheStreet.com
Oct-24-18,Microsoft Stock Is Up as the Markets in a Tailspin,Barrons.com
Oct-24-18,Microsoft profits jump despite cloud growth slowdown,The Telegraph
Oct-24-18,Tech stocks recover after-hours on positive earnings from Tesla and Microsoft,CNBC
Oct-24-18,Charting Microsoft's Rise From the Early Days of Computers to Cloud Domination,TheStreet.com
Oct-24-18,Top 5 Microsoft Shareholders (MSFT),Investopedia
Oct-24-18,Microsoft Stock Rises On Better-Than-Expected September-Quarter Earnings,Investor's Business Daily
Oct-24-18,Microsoft stock rises after earnings beat,MarketWatch
Oct-24-18,"Microsoft beats earnings, revenue expectations",CNBC Videos
Oct-24-18,Microsoft earnings press release available on Investor Relations website,PR Newswire
Oct-24-18,Nasdaq Composite Heads for Correction on Deepening Tech Sell-Off,Bloomberg
Oct-24-18,"Microsoft earnings beat: $1.14 per share, vs 96 cents expected",CNBC
Oct-24-18,"Wednesday Wrap-Up: Keep Calm, Cramer On",TheStreet.com
Oct-24-18,Microsoft Falls 3%,Investing.com
Oct-24-18,Microsoft: 7 Secrets You Didn't Know (MSFT),Investopedia
Oct-24-18,US STOCKS-Chipmakers lead Wall St lower as concerns over China impact grow,Reuters
Oct-24-18,AudioCodes (AUDC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Struggling For Direction: Wall Street Seems Rudderless After Mixed Earnings Results,Benzinga
Oct-24-18,"Stocks - U.S. Futures Slump Ahead of Earnings, Data",Investing.com
Oct-24-18,Microsoft Stock Is the Cheapest and the Best Among the Cloud Czars,InvestorPlace
Oct-24-18,"Microsoft to $1 Trillion? Tesla, Others Also Report Earnings",TheStreet.com
Oct-24-18,A Microsoft Trading Strategy Into Wednesday Night's Earnings,TheStreet.com
Oct-24-18,Microsoft Reports Earnings Under Negative Weekly Chart,Investopedia
Oct-24-18,Microsoft to $1 Trillion? Tesla and Ford: Three Keys to Your Trading Day,TheStreet.com
Oct-24-18,Top 5 Things to Know in The Market on Wednesday,Investing.com
Oct-24-18,"Microsoft, Tesla, Texas Instruments and Mega Millions - 5 Things You Must Know",TheStreet.com
Oct-24-18,Microsoft a Must Buy Ahead of Fiscal Q1 Earnings,Zacks
Oct-24-18,How to Trade Microsoft Into Earnings: Market Recon,TheStreet.com
Oct-24-18,Microsoft earnings: The quiet drive toward a $1 trillion market cap,MarketWatch
Oct-24-18,"The Zacks Analyst Blog Highlights: Microsoft, Caterpillar, Amazon, Walmart and Coca-Cola",Zacks
Oct-24-18,[$$] Microsoft Earnings: What to Watch,The Wall Street Journal
Oct-25-18,Asian shares mostly higher after US stocks surge on earnings,Associated Press
Oct-25-18,Microsoft on track to pass Amazon in market cap after earnings reports,MarketWatch
Oct-25-18,"Fortive Earnings miss, Revenue Inline In Q3",Investing.com
Oct-25-18,"Intel Tops Earnings Estimates, Lifts Guidance; Shares Climb",Investing.com
Oct-25-18,Stocks - Dow Returns to Positive for the Year After 400-Point Rally,Investing.com
Oct-25-18,Jim Cramer: Don't Blame These Companies for the Cataclysmic Selling,TheStreet.com
Oct-25-18,Tech stocks bounce back to give the Nasdaq index its best day in months,Quartz
Oct-25-18,What Happened in the Stock Market Today,Motley Fool
Oct-25-18,Amazon Beats on Earnings But Misses on Top Line; Shares Sink,TheStreet.com
Oct-25-18,"Wall St. rebounds after upbeat earnings, bargain hunting",Reuters
Oct-25-18,"Microsoft, Tesla and Twitter jump while AMD skids",Associated Press
Oct-25-18,Dow Closes 400 Points Higher as Wall Street Rebounds on Earnings,TheStreet.com
Oct-25-18,S&P 500 Ends 6-Day Skid; Beware The Insidious Danger Of Big Rallies,Investor's Business Daily
Oct-25-18,"Microsoft (MSFT) Beats on Q1 Earnings, Azure Aids Top Line",Zacks
Oct-25-18,U.S. stocks rebound on Microsoft boost,Reuters
Oct-25-18,The Next Stock Market Pitfall Is In Your Paycheck,Investor's Business Daily
Oct-25-18,Microsoft's Strong Earnings Report: 7 Takeaways,TheStreet.com
Oct-25-18,The Nasdaq is on track for its most powerful one-day gain in about 7 years,MarketWatch
Oct-25-18,"Dow Soars 470 Points As Apple, Microsoft Lead Stock Market Rally",Investor's Business Daily
Oct-25-18,Microsoft rallies on earnings beat,CNBC Videos
Oct-25-18,Dow surges 500 points as stock market attempts to claw back from Wednesday's plunge,MarketWatch
Oct-25-18,Microsoft On Cloud Nine After September-Quarter Earnings Beat,Investor's Business Daily
Oct-25-18,Microsoft reveals new HQ renovation details to the city of Redmond,American City Business Journals
Oct-25-18,"The red hot 'FAANG' trade is officially over, now bet on your fellow 'MAAN'",CNBC
Oct-25-18,Ranked: The wealthiest ZIP codes in Seattle and the Puget Sound region,American City Business Journals
Oct-25-18,Edited Transcript of MSFT earnings conference call or presentation 24-Oct-18 9:30pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Strong Earnings Inspire Stock Rebound: Will Amazon Follow Suit?,Zacks
Oct-25-18,Stocks - Wall Street Rises on Strong Earnings Results,Investing.com
Oct-25-18,Microsoft Rises 5%,Investing.com
Oct-25-18,6 Large Caps That Can Rise in a Bearish Market,Investopedia
Oct-25-18,"Stocks - Tesla, Twitter Soar in Pre-market; AMD Crashes; Microsoft, Ford Gain",Investing.com
Oct-25-18,Could Microsoft's Gains in Cloud Cast a Shadow Over Amazon Earnings?,TheStreet.com
Oct-25-18,Microsoft Up on Solid Q1 Results: Top-Ranked ETFs in Focus,Zacks
Oct-25-18,3 Blue-Chip Stocks to Buy Amid Global Conflicts,Zacks
Oct-25-18,Microsoft's stock surge lifts market cap to within $8 billion of Amazon's,MarketWatch
Oct-25-18,Stocks - U.S. Futures Rally Ahead of Earnings,Investing.com
Oct-25-18,Microsoft Rides Cloud to Impressive Earnings Beat; Markets Focus on Amazon Q3,TheStreet.com
Oct-25-18,"Tech stocks bounce back on the heels of strong Twitter, Microsoft and Tesla earnings",CNBC
Oct-25-18,"American Airlines Flies, Twitters Stock Soars as Dow Aims High",Barrons.com
Oct-25-18,US STOCKS-Wall St set to bounce back after tech selloff,Reuters
Oct-25-18,"Expect This From Amazon and Alphabet, Dunkin' Rocks: 3 Keys to Your Trading Day",TheStreet.com
Oct-25-18,"RH, Papa John's, Tesla and Microsoft highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-25-18,Charting Microsoft's Rise From the Early Days of Computers to Cloud Domination,TheStreet.com
Oct-25-18,Top 5 Things to Know in The Market on Thursday,Investing.com
Oct-25-18,Microsoft stock rises after cloud-powered earnings beat,MarketWatch
Oct-25-18,"Microsoft, Tesla Buoy Spirits as Tech Stocks Look to Rebound",Bloomberg
Oct-25-18,US STOCKS-Wall St on course for bounce after tech selloff,Reuters
Oct-25-18,Microsoft Tops Estimates as Cloud-Fueled Growth Spree Persists,Bloomberg
Oct-25-18,"Tesla, Microsoft, Amazon, Alphabet and AMD - 5 Things You Must Know",TheStreet.com
Oct-25-18,"[$$] Stocks to Watch: Tesla, Microsoft, Ford,Advanced Micro Devices,Whirlpool",The Wall Street Journal
Oct-25-18,Microsoft's broad tech portfolio and semiconductor invest...,CNBC Videos
Oct-25-18,Microsoft Spending Heralds New Era of Capex Kings,Bloomberg
Oct-26-18,[$$] Microsoft Defends Its Bid on U.S. Military Contract,The Wall Street Journal
Oct-26-18,"Microsoft to keep working with US military, despite concerns",Associated Press
Oct-26-18,Microsoft Corp (MSFT) CEO Satya Nadella Sold $21.7 million of Shares,GuruFocus.com
Oct-29-18,"Red Hat gave Google and other buyers a chance to bid before IBM's $34 billion offer, sources say",CNBC
Oct-29-18,Microsoft vs. IBM: Can a $34B Acquisition Help IBM Return to Glory?,GoBankingRates
Oct-29-18,Stocks - Dow Sinks as Trade Tensions Rattle Investors,Investing.com
Oct-29-18,Jim Cramer: I Think That the Cloud Kings Remain Red Hot,TheStreet.com
Oct-29-18,Microsoft Falls 3%,Investing.com
Oct-29-18,[$$] IBM's $33 Billion Red Hat Deal Part of Revival Plan,The Wall Street Journal
Oct-29-18,Microsoft's Gaming Business Shined Last Quarter,Motley Fool
Oct-29-18,Software Stocks Waver Following IBM's Acquisition of Red Hat,TheStreet.com
Oct-29-18,IBM Picks Up Much-Needed Developer Talent in $34 Billion Red Hat Deal,TheStreet.com
Oct-29-18,"Stock Market Today: Boeing, IBM Drag On Dow; Is Apple Setting Up Again?",Investor's Business Daily
Oct-29-18,Sony Stock Faces Tough Challenges Ahead of Q2 Earnings,InvestorPlace
Oct-29-18,"IBM's $34 billion bid for Red Hat could be 'game changing,' Wall Street predicts",CNBC
Oct-29-18,"Microsoft, Square, HP: Tech Stocks That Are Still Working",TheStreet.com
Oct-29-18,Is Microsoft Corporations (NASDAQ:MSFT) CEO Paid At A Competitive Rate?,Simply Wall St.
Oct-29-18,3 Beaten-Down Tech Stocks You Can Buy Now,InvestorPlace
Oct-29-18,Beyond Red Hat  here are other cloud companies that could be takeover targets,MarketWatch
Oct-29-18,UPDATE 3-Gab.com goes offline after Pittsburgh synagogue shooting,Reuters
Oct-29-18,"'Best buying opportunity we've seen in years' for FANGs, ...",CNBC Videos
Oct-29-18,IBM to Acquire Red Hat And Become the No. 1 Hybrid Cloud Provider,InvestorPlace
Oct-29-18,IBM's Red Hat acquisition leads 5 biggest software M&A deals in history,American City Business Journals
Oct-29-18,Microsoft a Buy on Replacing Amazon as 2nd-Most Valued US Firm,Zacks
Oct-29-18,Has Microsoft (MSFT) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Oct-29-18,Can Mergers Boost Tech Amid Trade War Woes?,Zacks
Oct-29-18,"Wall Street volatility erases trillions in company value, from Silicon Valley to Austin",American City Business Journals
Oct-29-18,The Morning Download: IBM-Red Hat Deal Bets Server Farm on Hybrid Cloud,The Wall Street Journal
Oct-29-18,IBM's Red Hat Deal Increases Chase for Amazon's Cloud Crown,TheStreet.com
Oct-29-18,"Analysis: Positioning to Benefit within Neogen, KAR Auction Services, Apogee Enterprises, Microsoft, MBIA, and Crane  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-29-18,October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Tampa Bay,American City Business Journals
Oct-29-18,Chicago Quantum Summit set for Nov. 8-9,PR Newswire
Oct-30-18,[$$] Linux Cements Move to Business Mainstay From Maverick With IBM Deal,The Wall Street Journal
Oct-30-18,"Nearly half of UK firms think their business models won't exist in 5 years due to A.I., study says",CNBC
Oct-30-18,"UK Organisations at Risk of Falling behind Due to a Lack of AI Strategy, Training and Experience",Business Wire
Oct-30-18,Facebook Revenue Misses Estimates; Beats on Profit,Investing.com
Oct-30-18,"Electronic Arts Earnings, Revenue beat in Q2",Investing.com
Oct-30-18,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know,Zacks
Oct-30-18,Microsoft Picks Xilinx for Over Half of Azure Servers,Bloomberg
Oct-30-18,Facebook is reportedly planning a big new facility right in Microsoft's backyard,CNBC
Oct-30-18,Xbox Live Free Games With Gold for November 2018,InvestorPlace
Oct-30-18,Micron Stock Will Bottom Soon,InvestorPlace
Oct-30-18,Blackbaud Inc (BLKB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,"Top Stock Reports for Microsoft, Alphabet, Bank of America & Wells Fargo",Zacks
Oct-30-18,"Amazon was almost worth $1 trillion, but it is down $119 billion in just two trading sessions",MarketWatch
Oct-30-18,Why Microsoft's Stock Is Breaking Down,Investopedia
Oct-30-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Pittsburgh",American City Business Journals
Oct-30-18,Microsoft Continues Reaching for the Cloud,GuruFocus.com
Oct-30-18,Can IBM Accept That Open Source Won the War?,InvestorPlace
Oct-30-18,Apple Event: New iPad Pro With Face ID and New Macs,InvestorPlace
Oct-30-18,AMD Stock Is on Its Way Back to Reasonable Valuation Land,InvestorPlace
Oct-30-18,"Nintendo Delivers Record Quarter, But Misses Estimates",InvestorPlace
Oct-30-18,"Eaton Earnings inline, Revenue misses In Q3",Investing.com
Oct-30-18,"Stocks - U.S. Futures Rise As GE, Coca-Cola Report Earnings",Investing.com
Oct-30-18,Blackbaud Inc. Hit Some Turbulence in Q3,Motley Fool
Oct-30-18,"Cognizant Earnings beat, Revenue Inline In Q3",Investing.com
Oct-30-18,"The Zacks Analyst Blog Highlights: International Business Machines, Red Hat, Amazon and Microsoft",Zacks
Oct-30-18,"The Zacks Analyst Blog Highlights: Amazon.com, Apple and Microsoft",Zacks
Oct-30-18,[$$] IBM's Red Hat Deal Shows Linux's Rise to Business Mainstay,The Wall Street Journal
Oct-30-18,IBM's Rometty Stakes Legacy on Risky $33 Billion Red Hat Deal,Bloomberg
Oct-30-18,The 5 Biggest Tech Deals of All Time,Investopedia
Oct-31-18,"Fiserv Earnings, Revenue miss in Q3",Investing.com
Oct-31-18,7 Massive Tech Stocks Leading the Way Higher,InvestorPlace
Oct-31-18,Best Growth Stocks for November 2018,Investopedia
Oct-31-18,Buy AAPL Stock for a Big Tech Stock With Profits and Growth,InvestorPlace
Oct-31-18,Professional investors are snapping up Facebook and avoiding Amazon,MarketWatch
Oct-31-18,Microsoft Rises 3%,Investing.com
Oct-31-18,IBM Stock Investors Dont Yet Get It  Red Hat Is a Game-Changer,InvestorPlace
Oct-31-18,7 Dow Jones Stocks That Are Still Struggling,InvestorPlace
Oct-31-18,"Amazon's stock bounces back, after tumbling 14% the past three sessions",MarketWatch
Oct-31-18,Stocks - U.S. Futures Rise as Investors Turn to Earnings Results,Investing.com
Oct-31-18,Microsoft Challenges Electronic Arts in Unlimited PC Gaming,Motley Fool
Oct-31-18,These 3 Leading Tech Companies Just Took the Conversation in New Directions,Motley Fool
Oct-31-18,"TE Connectivity Earnings beat, Revenue misses In Q4",Investing.com
Oct-31-18,Blockchain's potential will continue to spur public and private investment,CNBC
Oct-31-18,"Zacks.com highlights: Dick's Sporting Goods, Microsoft, Matson, Thermo Fisher Scientific and Progressive",Zacks
Oct-31-18,3 Dividend Stocks That Should Pay You the Rest of Your Life,Motley Fool
Oct-31-18,"The Zacks Analyst Blog Highlights: Microsoft, Alphabet, Bank of America and Wells Fargo",Zacks
Oct-31-18,"Amazon was almost worth $1 trillion, but it is down $119 billion in just two trading sessions",MarketWatch
Nov-01-18,"Equinix Earnings beat, Revenue Inline In Q3",Investing.com
Nov-01-18,"Apple Earnings, Revenue beat in Q4",Investing.com
Nov-01-18,Paul Allen-owned golf course across from Facebook's 'Building X' is for sale,American City Business Journals
Nov-01-18,Singapore Airlines plans to start Sea-Tac flights in 2019,American City Business Journals
Nov-01-18,"Tom Lee: Bull Market is 'Middled Aged,' May Last to 2038",Investopedia
Nov-01-18,"In a big year for open source, investors anoint HashiCorp as the next start-up to watch",CNBC
Nov-01-18,Microsoft CEO Satya Nadella: Tech companies need to defend privacy as a human right,CNBC
Nov-01-18,"This Day In Market History: Microsoft, Intel Become First Nasdaq Stocks To Join The Dow",Benzinga
Nov-01-18,Professional investors are snapping up Facebook and avoiding Amazon,MarketWatch
Nov-01-18,Microsoft Beefs Up Its Video Game-Watching Platform to Rival Twitch,Bloomberg
Nov-05-18,How Bill Gates Aims to Save $233 Billion by Reinventing the Toilet,Bloomberg
Nov-05-18,Why Are Hedge Funds Souring On Apple Inc. (AAPL)?,Insider Monkey
Nov-05-18,Microsoft (MSFT) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-05-18,How Trump could rescue Apples fast-sinking stock,MarketWatch
Nov-05-18,Arkansas-based Walmart expands technology center in Texas,Associated Press
Nov-05-18,Forget the FANGs  Buy These 5 Tech Stocks Instead,InvestorPlace
Nov-05-18,Microsoft and Walmart open cloud factory to compete with Amazon,American City Business Journals
Nov-05-18,Is Amazon Stock Still Worth a Buy?,InvestorPlace
Nov-05-18,Microsoft built its new campus in Minecraft,CNBC Videos
Nov-05-18,10 Blue-Chip Stocks to Buy Ahead of Black Friday,InvestorPlace
Nov-05-18,Microsoft: The Downward Technical Correction Does Not Appear Over,TheStreet.com
Nov-05-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-05-18,"Stay Away from AMD Stock Above $20, but Buy It Below That for Sure",InvestorPlace
Nov-05-18,Edited Transcript of MSFT earnings conference call or presentation 24-Oct-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Dow Jones Futures: Apple's Dive Teaches These 3 Lessons About Buying Stocks,Investor's Business Daily
Nov-05-18,"After Sour October, Fund Managers Gird For More Volatility, Trim Stocks",Investor's Business Daily
Nov-05-18,[$$] FirstFT: Todays top stories,Financial Times
Nov-05-18,"The Zacks Analyst Blog Highlights: Intel, Exxon Mobil, Johnson & Johnson, JPMorgan and Microsoft",Zacks
Nov-05-18,"Don't fear the tech wreck  buy all dips, technician says",CNBC
Nov-06-18,[$$] A Key Executive Is Leaving Microsoft,The Wall Street Journal
Nov-06-18,Xbox One Adds Two New Backwards-Compatible Games,Gamespot Videos
Nov-06-18,Microsoft's Cortana chief is leaving,CNBC
Nov-06-18,Will Alphabet Stock Be Hurt by the Activism of Its Employees?,InvestorPlace
Nov-06-18,Judges named to hear government's appeal of AT&T Time Warner deal approval,Reuters
Nov-06-18,5 Artificial Intelligence Stocks to Consider,InvestorPlace
Nov-06-18,Microsoft Stock Is Looking Really Attractive Right Now,InvestorPlace
Nov-06-18,Theres a Great Deal to Like About Microsoft Stock,InvestorPlace
Nov-06-18,Investor Movement Index October Summary,Benzinga
Nov-06-18,Dont Buy Micron Stock Just Yet,InvestorPlace
Nov-06-18,Where Americas interns want to work,Quartz
Nov-06-18,Microsoft employees can use Minecraft to see how the company's upgraded campus will look,CNBC
Nov-06-18,Stocks - U.S. Futures Fall as Investors Wait for Election Results,Investing.com
Nov-06-18,How Trump could rescue Apples fast-sinking stock,MarketWatch
Nov-06-18,Microsoft Stock Is a Strong Buy Thanks to Its Consistency,InvestorPlace
Nov-06-18,Sketching a plan for the Triad as a cybersecurity hub,American City Business Journals
Nov-06-18,Hublot Offers Swiss Watch for Those Who Have Bitcoins to Burn,Bloomberg
Nov-06-18,"Bill Gates, on China trip, lauds free trade - and futuristic toilets",Reuters
Nov-07-18,Intuit's incoming CEO: 'We have a huge opportunity to win the mid market',American City Business Journals
Nov-07-18,AMD CEO Lisa Su Talks to TheStreet: 7 Noteworthy Things She Told Us,TheStreet.com
Nov-07-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-07-18,Dow Soars 545 Points As Midterm Election Brings Relief For Wall Street,Investor's Business Daily
Nov-07-18,"Dow, Nasdaq Rally Strong As Growth Stocks Show These 5 Bullish Signs",Investor's Business Daily
Nov-07-18,Emergency response platform RapidSOS raises $30 million,American City Business Journals
