date,title,source
Dec-11-18,"Alexandria Real Estate Equities, Inc. to Hold Its Fourth Quarter and Year End 2018 Operating and Financial Results Conference Call and Webcast on February 5, 2019",PR Newswire
Dec-12-18,Former M.D. Anderson president's new Houston company names first CEO,American City Business Journals
Dec-14-18,"Alexandria LaunchLabs, the Premier Platform Accelerating Early-Stage Life Science Company Growth, Opens First Cambridge Location at the Alexandria Center at One Kendall Square",PR Newswire
Dec-17-18,Biotech real estate titan's company sues son over company trademarks,American City Business Journals
Dec-17-18,Alexandria (ARE) Unveils Alexandria LaunchLabs in Cambridge,Zacks
Dec-18-18,"Alexandria Real Estate Equities, Inc. to Present at 37th Annual J.P. Morgan Healthcare Conference",PR Newswire
Dec-18-18,Alexandria plans large life sciences facility in Southie,American City Business Journals
Dec-18-18,Do Hedge Funds Love Alexandria Real Estate Equities Inc (ARE)?,Insider Monkey
Jan-03-19,"Cambridge drug developer Tiburio launches, targeting pituitary tumors with $31M",American City Business Journals
Jan-07-19,"Alexandria, Anchor Line kick off South Boston life-sciences project",American City Business Journals
Jan-07-19,52-Week Company Lows,GuruFocus.com
Jan-07-19,Alexandria Venture Investments Recognized as #1 Most Active Investor in Healthcare Startups,PR Newswire
Jan-09-19,"London biotech firm planning new U.S. HQ, research facility in Rockville",American City Business Journals
Jan-14-19,"Autolus Therapeutics Enters Lease with Alexandria Real Estate Equities, Inc. for Future Commercial-Scale Manufacturing Site and U.S. Headquarters",PR Newswire
Jan-15-19,The Central SoMa plan hit by lawsuit,American City Business Journals
Jan-16-19,Alexandria Fully Leases New Built-to-Suit Facility to Autolus,Zacks
Jan-22-19,Inside the final quarter of construction at the Warriors' new Chase Center,American City Business Journals
Jan-24-19,Alexandria building 'VC suites' into Lake Union life science building,American City Business Journals
Jan-25-19,"Investor Expectations to Drive Momentum within Hercules Capital, Alexandria Real Estate Equities, Ironwood Pharmaceuticals, 22nd Century Group, BorgWarner, and Forestar Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-28-19,"Alexandria Real Estate Equities, Inc. Announces Tax Treatment of Year 2018 Distributions",PR Newswire
Jan-29-19,Alexandria founder named in trademark dispute as son launches rival biotech coworking company,American City Business Journals
Jan-30-19,How this East Bay &quot;smart-window&quot; startup saw its way to raising $100 million,American City Business Journals
Jan-30-19,"Equity Residential (EQR) Q4 FFO Lags Estimates, Revenues Top",Zacks
Jan-30-19,Alexandria (ARE) to Post Q4 Earnings: What's in the Cards?,Zacks
Jan-31-19,"Duke Realty (DRE) Meets Q4 FFO Estimates, Revenues Up Y/Y",Zacks
Feb-01-19,"REITs to Watch for Q4 Earnings on Feb 4: AVB, ARE, AIV &amp; KRC",Zacks
Feb-04-19,Alexandria Real Estate Equities (ARE) Q4 FFO and Revenues Miss Estimates,Zacks
Feb-04-19,Alexandria Real Estate Equities: 4Q Earnings Snapshot,Associated Press
Feb-04-19,"Alexandria Real Estate Equities, Inc. Reports: 2018 Revenues of $1.3 billion, up 17.7% over 2017; 4Q18 Loss Per Share - Diluted of $(0.30) and 2018 EPS - Diluted of $3.52; 4Q18 and 2018 FFO - Diluted, As Adjusted, Per Share of $1.68 and $6.60; Operational Excellence and Growing Dividends",PR Newswire
Feb-04-19,"The Zacks Analyst Blog Highlights: Kilroy, Alexandria, AvalonBay, Apartment Investment and CBRE",Zacks
Feb-05-19,"Ex-Juno execs lease more than 30,000 square feet in Lake Union life science building",American City Business Journals
Feb-05-19,"Alexandria (ARE) Q4 FFO &amp; Revenues Miss Estimates, Up Y/Y",Zacks
Feb-05-19,Alexandria Real Estate Equities (ARE) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Feb-06-19,"Highwoods Properties' (HIW) Q4 FFO Meets Estimates, Up Y/Y",Zacks
Feb-06-19,Google's Verily forms 'nonprofit ecosystem' for addiction recovery,American City Business Journals
Feb-06-19,"OneFifteen to Offer Comprehensive Model of Care to People with Opioid Use Disorder in Dayton, Ohio",PR Newswire
Feb-06-19,Alexandria Real Estate Equities (ARE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,Edited Transcript of ARE earnings conference call or presentation 5-Feb-19 8:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,Cousins Properties (CUZ) Q4 FFO &amp; Revenues Surpass Estimates,Zacks
Feb-07-19,Rayonier's (RYN) Net Income &amp; Revenues Lag Q4 Estimates,Zacks
Feb-07-19,"Alexandria Real Estate Equities, Inc. Expands Its Seattle Life Science Cluster Campuses Through Value-Creation Development of More Than 300,000 RSF and Extension of Alexandria LaunchLabs and Alexandria Seed Capital Platform",PR Newswire
Feb-08-19,Edited Transcript of ARE earnings conference call or presentation 5-Feb-19 8:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"Ventas' (VTR) Q4 FFO &amp; Revenues Top Estimates, NOI Up Y/Y",Zacks
Feb-11-19,Exclusive: Kilroy's high-profile biotech project ready to go vertical,American City Business Journals
Feb-12-19,"Health Care Digest: Salesforce's DNA leads deeper into health, a defiant cancer startup and more",American City Business Journals
Feb-12-19,"At US$134, Is It Time To Put Alexandria Real Estate Equities, Inc. (NYSE:ARE) On Your Watch List?",Simply Wall St.
Feb-12-19,"Welltower (WELL) Misses Q4 FFO Estimates, Reaffirms '19 View",Zacks
Feb-12-19,Vornado Realty (VNO) Misses Q4 FFO Estimates on Lower NOI,Zacks
Feb-13-19,"UDR Beats Q4 FFO &amp; Revenue Estimates, Provides 2019 View",Zacks
Feb-14-19,"Alexandria Real Estate Equities, Inc. Earns First-Ever Recognition as Fitwel's #1 Industry Leading Company for Best in Building Health",PR Newswire
Feb-14-19,"HCP Meets Q4 FFO Estimates, Misses on Revenues, Issues View",Zacks
Feb-14-19,"Iron Mountain (IRM) Tops Q4 FFO Estimate, Misses on Revenues",Zacks
Feb-14-19,"Equinix (EQIX) Q4 FFO Surpasses Estimates, Revenues Up Y/Y",Zacks
Feb-14-19,A &quot;Unique REIT&quot; Eyes Tech and Science Centers,MoneyShow
Feb-15-19,"Annaly (NLY) Beats Q4 Earnings Estimates, Slips on Lower NII",Zacks
Feb-19-19,"Alexandria Real Estate Equities, Inc. Upgraded by S&P Global Ratings to BBB+ With Stable Outlook",PR Newswire
Feb-20-19,"Consolidated Research: 2019 Summary Expectations for Delta Air Lines, Alexandria Real Estate Equities, Choice Hotels International, GNC, RealPage, and Globant S.A  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-20-19,"Host Hotels' (HST) Q4 FFO Beats Estimates, Revenues Up Y/Y",Zacks
Feb-21-19,Are You Looking for a High-Growth Dividend Stock? Alexandria Real Estate Equities (ARE) Could Be a Great Choice,Zacks
Feb-28-19,"Aiming at genetic diseases, Peninsula stealth biotech emerges with $191 million",American City Business Journals
Feb-28-19,"Alexandria Real Estate Equities, Inc. Announces the Launch of Alexandria GradLabs, a 98,000 RSF Development Anticipated to Deliver in 2020, at Its Campus Pointe Mega Campus",PR Newswire
Mar-01-19,An Interview With Alexandria Real Estate Equities Executive Chairman Joel Marcus,Motley Fool
Mar-01-19,Alexandria Expands in San Diego With Alexandria GradLabs,Zacks
Mar-04-19,"Alexandria Real Estate Equities, Inc. Declares Quarterly Cash Dividend of 97 Cents per Common Share Up 7 Cents, or 8 Percent, Over 1Q18",PR Newswire
Mar-05-19,"Alexandria Real Estate Equities, Inc. to Hold Its First Quarter 2019 Operating and Financial Results Conference Call and Webcast on April 30, 2019",PR Newswire
Mar-06-19,Why Is Alexandria Real Estate Equities (ARE) Up 5.9% Since Last Earnings Report?,Zacks
Mar-06-19,3 Reasons Why Alexandria Real Estate Equities (ARE) Is a Great Growth Stock,Zacks
Mar-11-19,Alexandria Real Estate Equities (ARE) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Mar-11-19,American Tower (AMT) Rewards Investors With 7.1% Dividend Hike,Zacks
Mar-12-19,"Alexandria Real Estate Equities, Inc. Announces Public Offering of Senior Notes",PR Newswire
Mar-12-19,"Mack-Cali Exits Flex Business, Sells 56-Building Portfolio",Zacks
Mar-14-19,"Alexandria Real Estate Equities, Inc. (NYSE:ARE): Earnings Expected To Remain Subdued",Simply Wall St.
Mar-15-19,Verily's addiction treatment campus continues to develop on west side,American City Business Journals
Mar-15-19,Should You Hold OUTFRONT (OUT) Stock in Your Portfolio Now?,Zacks
Mar-18-19,Here's What Makes Alexandria (ARE) a Promising Investment Bet,Zacks
Mar-19-19,Expansion Efforts Aid Public Storage (PSA): Should You Hold?,Zacks
Mar-19-19,Here's Why Cousins Properties (CUZ) is Worth Betting on Now,Zacks
Mar-19-19,6 Stocks to Gain With Fed Set to Keep Rates Unchanged,Zacks
Mar-20-19,Pinterest inks huge lease in SoMa at proposed 1 million-square-foot office campus,American City Business Journals
Mar-20-19,"Alexandria Real Estate Equities, Inc. Announces 490,000 RSF Anchor Lease With Pinterest at Its 88 Bluxome Street Development in the Heart of San Francisco's SoMa Submarket",PR Newswire
Mar-22-19,Alexandria Signs Lease with Pinterest for 88 Bluxome Campus,Zacks
Mar-25-19,Here's Why You Should Add Lamar (LAMR) to Your Portfolio Now,Zacks
Mar-27-19,Why Alexandria Real Estate Equities (ARE) is a Top Dividend Stock for Your Portfolio,Zacks
Mar-27-19,"Vornado (VNO) Extends Credit Facility, Lowers Cost of Debt",Zacks
Mar-29-19,Alexandria expands South Boston holdings with purchase near GE HQ,American City Business Journals
Apr-01-19,Alexandria Real Estate CEO breaks down what ag-tech means,CNBC Videos
Apr-01-19,RTP exec: Syngenta is looking for a few good disruptors,American City Business Journals
Apr-01-19,Alexandria Expands Presence in Boston With $81.1M Buyout,Zacks
Apr-01-19,"Alexandria Real Estate Equities, Inc. Launches Strategic AgTech Business Initiatives With Opening of Fully Leased Phase 1 of Alexandria Center for AgTech - Research Triangle, the First and Only Integrated Multi-Tenant, Amenity-Rich AgTech R&D and Greenhouse Campus in the U.S., and Kickoff of Phase 2 of Development, Expected to Deliver in 2020",PR Newswire
Apr-02-19,Alexandria Opens Phase 1 of Alexandria Center for AgTech,Zacks
Apr-02-19,New RTP push ramps up investment dollars for agtech,American City Business Journals
Apr-04-19,Is it Wise to Hold Prologis (PLD) Stock in Your Portfolio?,Zacks
Apr-09-19,"RLJ Lodging (RLJ) Refinances Loans, Reduces Interest Expense",Zacks
Apr-09-19,Should You Hold Ventas (VTR) Stock in Your Portfolio Now?,Zacks
Apr-10-19,Iron Mountain Wins Award for Cloud-Based Platform InSight,Zacks
Apr-10-19,Holobiome nabs first seed funding from Alexandria's new program,American City Business Journals
Apr-10-19,"Alexandria LaunchLabs, the Premier Life Science Startup Platform, Celebrates Inaugural Member Class of Rigorously Selected Companies in Cambridge and Announces First Investment Through the Alexandria Seed Capital Platform in the Cluster",PR Newswire
Apr-11-19,Fed Minutes Reiterate Dovish Stance: 5 Excellent Picks,Zacks
Apr-11-19,Alexandria Picks Holobiome for First Seed Funding Investment,Zacks
Apr-12-19,Alexandria Real Estate Equities (ARE) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Apr-15-19,"What You Need To Know Before Investing In Alexandria Real Estate Equities, Inc. (NYSE:ARE)",Simply Wall St.
Apr-15-19,Key Factors to Impact Prologis' (PLD) Earnings This Season,Zacks
Apr-17-19,Mack-Cali Retorts to Bow Street's Buyout Proposal &amp; Nomination,Zacks
Apr-18-19,Cambridge's bluebird bio expanding Kendall Square HQ,American City Business Journals
Apr-18-19,What's in the Offing for AvalonBay (AVB) This Earnings?,Zacks
Apr-18-19,Key Factors to Impact Digital Realty's (DLR) Q1 Earnings,Zacks
Apr-18-19,Key Factors to Impact Essex Property's (ESS) Q1 Earnings,Zacks
Apr-22-19,What's in the Offing for Iron Mountain (IRM) Q1 Earnings?,Zacks
Apr-22-19,AGNC Investment (AGNC) to Post Q1 Earnings: What to Expect?,Zacks
Apr-23-19,What to Expect From Vornado (VNO) This Earnings Season?,Zacks
Apr-23-19,Duke Realty (DRE) Gears Up for Q1 Earnings: What to Expect?,Zacks
Apr-24-19,Will Favorable Demographics Aid UDR Earnings This Season?,Zacks
Apr-24-19,What to Expect From Extra Space Storage (EXR) Q1 Earnings?,Zacks
Apr-24-19,What's in Store for Equity Residential (EQR) Q1 Earnings?,Zacks
Apr-24-19,Can Favorable Demographics Drive Ventas' (VTR) Q1 Earnings?,Zacks
Apr-24-19,What's in the Offing for Welltower's (WELL) Q1 Earnings?,Zacks
Apr-24-19,Alexandria (ARE) to Post Q1 Earnings: Is a Beat in Store?,Zacks
Apr-25-19,What's in Store for Public Storage's (PSA) Q1 Earnings?,Zacks
Apr-25-19,Key Factors to Impact New Residential's (NRZ) Q1 Earnings,Zacks
Apr-25-19,Is a Beat in Store for Simon Property (SPG) in Q1 Earnings?,Zacks
Apr-26-19,Factors to Aid Mid-America Apartment (MAA) in Q1 Earnings,Zacks
Apr-26-19,What's in the Cards for Equinix (EQIX) This Earnings Season?,Zacks
Apr-26-19,Realty Income (O) to Report Q1 Earnings: What's in Store?,Zacks
Apr-26-19,Boston Properties (BXP) to Post Q1 Earnings: What's in Store?,Zacks
Apr-26-19,Host Hotels (HST) to Report Q1 Earnings: What's in Store?,Zacks
Apr-29-19,Alexandria Real Estate Equities: 1Q Earnings Snapshot,Associated Press
Apr-29-19,"Alexandria Real Estate Equities, Inc. Reports: 1Q19 Revenues of $358.8 million, up 12.1% over 1Q18; 1Q19 Earnings per Share - Diluted of $1.11; 1Q19 FFO - Diluted, As Adjusted, per Share of $1.71; and Operational Excellence and Growing Dividends",PR Newswire
Apr-29-19,What's in the Cards for Annaly Capital (NLY) in Q1 Earnings?,Zacks
Apr-29-19,Why Alexandria Real Estate Equities (ARE) is a Top Dividend Stock for Your Portfolio,Zacks
Apr-29-19,Will Senior Housing Softness Impact HCP in Q1 Earnings?,Zacks
Apr-29-19,Chimera (CIM) to Post Q1 Earnings: What's in the Offing?,Zacks
Apr-29-19,Is a Beat in Store for Macerich (MAC) This Earnings Season?,Zacks
Apr-30-19,"SBA Communications (SBAC) Q1 Earnings Beat, Raises '19 View",Zacks
