date,title,source
Dec-14-18,5 Tech Stocks That More Than Doubled FAANG in 2018,Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Intel, Diodes, Schnitzer Steel, Harsco, Encore Wire and Celanese",Zacks
Dec-18-18,Bidirectional 8-Channel Level Shifter from Diodes Incorporated Offers Wide Voltage Range and Flexible Output Options,Business Wire
Dec-20-18,"Zacks.com featured highlights include: Diodes, Enova, Luxfer, Information Services and Harsco",Zacks
Dec-21-18,Scoop Up Big Gains With 5 Stocks Having Swelling Cash Flows,Zacks
Dec-24-18,"Zacks.com featured highlights include: Verso, Diodes, EnPro, Dell and SunCoke",Zacks
Dec-27-18,"Shun NVIDIA, Opt for These 4 Top-Ranked Semi Stocks in 2019",Zacks
Dec-28-18,Buy These 4 Semiconductor Stocks Instead of Skyworks for 2019,Zacks
Jan-03-19,Diodes Incorporated to Present at the Needham Growth Conference on January 15,Business Wire
Jan-03-19,Top Picks 2019- Diodes DIOD,MoneyShow
Jan-04-19,Bull or Bear: Your Investment Strategy for 2019,Zacks
Jan-07-19,Why You Should Care About Diodes Incorporateds (NASDAQ:DIOD) Cash Levels,Simply Wall St.
Jan-07-19,5 Stocks With Substantial Net Profit Margin to Invest in,Zacks
Jan-08-19,"Zacks.com featured expert Kevin Matras highlights: Diodes, Information Services, Exterran, Shoe Carnival and Ingles Markets",Zacks
Jan-16-19,Diodes Incorporated to Announce Fourth Quarter and Fiscal 2018 Financial Results on February 13,Business Wire
Jan-25-19,How Many Insiders Sold Diodes Incorporated (NASDAQ:DIOD) Shares?,Simply Wall St.
Jan-31-19,Wide Voltage Omnipolar Hall Effect Switches from Diodes Incorporated are Optimized for Industrial Applications,Business Wire
Feb-04-19,Plano company snatching up Texas Instruments plant that had been set to close,American City Business Journals
Feb-04-19,"Diodes Incorporated to Acquire Texas Instruments Greenock, Scotland Wafer Fabrication Facility and Operations",Business Wire
Feb-06-19,Diodes (DIOD) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-08-19,Factors Likely to Influence Diodes' (DIOD) Earnings in Q4,Zacks
Feb-12-19,Is It Time To Consider Buying Diodes Incorporated (NASDAQ:DIOD)?,Simply Wall St.
Feb-13-19,CORRECTING and REPLACING Diodes Incorporated Reports Fourth Quarter and Fiscal 2018 Financial Results,Business Wire
Feb-13-19,Diodes (DIOD) Q4 Earnings Surpass Estimates,Zacks
Feb-13-19,Diodes: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Diodes Incorporated to Host Earnings Call,ACCESSWIRE
Feb-14-19,Grade 0 Automotive-Compliant Omnipolar Hall-Effect Switches from Diodes Incorporated Are Designed for Robust Automotive Applications,Business Wire
Feb-21-19,"Diodes Inc (DIOD) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-22-19,Diodes Incorporated Announces Appointment of Brett Whitmire as CFO,Business Wire
Feb-25-19,Bipolar Transistors from Diodes Incorporated Feature a 3.3mm x 3.3mm Package and Enable Higher Power Density,Business Wire
Feb-25-19,"New Research Coverage Highlights The Wendy's, Rite Aid, Invesco, LendingClub, Diodes, and Athenex  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-26-19,New Series of High-Side/Low-Side Gate Drivers from Diodes Incorporated Delivers Higher Performance in an SO-8 Package,Business Wire
Feb-26-19,Grade 2 Automotive-Compliant PCIe 4.0 Clocks from Diodes Incorporated Enable Low Power Designs for Connected Driving,Business Wire
Feb-27-19,Diodes Incorporated Extends Its Product Family of PCI Express 2.0 Packet Switches with Low Power Solutions,Business Wire
Mar-11-19,Former operator of Lees Summit plant settles Clean Air Act dispute,American City Business Journals
Mar-11-19,Is Diodes Incorporateds (NASDAQ:DIOD) Return On Capital Employed Any Good?,Simply Wall St.
Mar-13-19,GPIO Port Expander From Diodes Incorporated Provides I2C Interface And Level Shifting For Any Peripheral,Business Wire
Mar-26-19,Quad Port Expander from Diodes Incorporated Provides BoM Savings and Easier PCB Layout for High-Speed Interfaces,Business Wire
Mar-26-19,"New Research: Key Drivers of Growth for Starbucks, Williams-Sonoma, Mercury, Cummins, AMETEK, and Diodes  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Mar-28-19,Automotive-Compliant 60V Fast Dimming Linear LED Controller from Diodes Incorporated Targets Automotive LED Lighting Applications,Business Wire
Mar-29-19,New Dual LDO with High PSRR and Low Quiescent Current from Diodes Incorporated is Aimed at Primary Cell Applications,Business Wire
Apr-01-19,"Diodes Incorporated Completes Acquisition of Texas Instruments Greenock, Scotland Wafer Fabrication Facility and Operations",Business Wire
Apr-03-19,Diodes (NASDAQ:DIOD) Shareholders Have Enjoyed A 85% Share Price Gain,Simply Wall St.
