date,title,source
Feb-13-19,Companies to Benefit from ''Green New Deal'',ACCESSWIRE
Feb-13-19,"The Zacks Analyst Blog Highlights: NextEra, Enviva, Brookfield Renewable, Renewable Energy and NextEra",Zacks
Feb-13-19,WEC Energy (WEC) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Feb-13-19,"[$$] Portland General, NextEra Plan Energy Facility",The Wall Street Journal
Feb-13-19,"Portland General Electric and NextEra Energy Resources to develop nation's first major energy facility co-locating wind, solar and battery storage",PR Newswire
Feb-14-19,3 Top Energy Stocks to Buy in February,Motley Fool
Feb-14-19,"Duke Energy (DUK) Q4 Earnings Miss Estimates, Revenues Beat",Zacks
Feb-14-19,"PPL Corporation's Q4 Earnings Top, Revenues Miss Estimates",Zacks
Feb-14-19,"Ameren (AEE) Q4 Earnings Miss Estimates, Revenues Up Y/Y",Zacks
Feb-15-19,"NextEra Energy Inc (NEE) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-15-19,Cordelio Amalco GP I -- Moody's announces completion of a periodic review of ratings of Cordelio Amalco GP I,Moody's
Feb-15-19,NextEra Energy board declares quarterly dividend,PR Newswire
Feb-15-19,ALLETE (ALE) Earnings and Revenues Beat Estimates in Q4,Zacks
Feb-15-19,Is NextEra (NEE) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Feb-20-19,NiSource (NI) Earnings and Revenues Beat Estimates in Q4,Zacks
Feb-20-19,"Entergy Corp (ETR) Q4 Earnings Beat, Revenues Decline Y/Y",Zacks
Feb-20-19,FirstEnergy (FE) Beats Earnings and Revenue Estimates in Q4,Zacks
Feb-21-19,"Eversource Energy (ES) Misses on Q4 Earnings, Beats Revenues",Zacks
Feb-21-19,"IDACORP (IDA) Beats Q4 Earnings Estimates, Adds Customers",Zacks
Feb-22-19,"Pinnacle West's (PNW) Q4 Earnings Beat Estimates, Up Y/Y",Zacks
Feb-22-19,"Alliant Energy's (LNT) Q4 Earnings In Line, Revenues Up Y/Y",Zacks
Feb-25-19,3 Stocks to Buy and Hold for Decades,Motley Fool
Feb-25-19,Utilities ETF (FUTY) Hits New 52-Week High,Zacks
Feb-25-19,AES Corp (AES) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-26-19,"Sempra Energy (SRE) Beats on Q4 Earnings, Revenues Up Y/Y",Zacks
Feb-26-19,What's in Store for Edison International (EIX) Q4 Earnings?,Zacks
Feb-26-19,NextEra Energy named one of the World's Most Ethical Companies for the 12th time,PR Newswire
Feb-26-19,Is NextEra Energy a Buy?,Motley Fool
Feb-27-19,Public Service Enterprise (PEG) Q4 Earnings Beat Estimates,Zacks
Feb-27-19,"Top Research Reports for NextEra Energy, Walgreens Boots & Southern Company",Zacks
Feb-27-19,Buy 5 Utility Service Providers to Stay Protected in 2019,Zacks
Feb-28-19,"PG&amp;E Corp. (PCG) Q4 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-28-19,"NRG Energy (NRG) Earnings Rise Y/Y, Revenues Top Estimates",Zacks
Feb-28-19,"Should NextEra Energy, Inc. (NYSE:NEE) Be Part Of Your Dividend Portfolio?",Simply Wall St.
Feb-28-19,"The Zacks Analyst Blog Highlights: NRG Energy, Northwest Natural, NextEra Energy, Spark Energy and American Water Works",Zacks
Feb-28-19,"The Zacks Analyst Blog Highlights: NextEra Energy, Walgreens Boots, Southern Company, Ameriprise Financial and Macy's",Zacks
Mar-01-19,Pattern Energy (PEGI) 2018 Earnings and Revenues Up Y/Y,Zacks
Mar-01-19,"Edison International's (EIX) Q4 Earnings Miss, Revenues Beat",Zacks
Mar-01-19,Algonquin Power &amp; Utilities (AQN) Q4 Earnings Beat Estimates,Zacks
Mar-01-19,"Investor Expectations to Drive Momentum within NextEra Energy, Equifax, Accenture, STORE Capital, SMART Global, and Cavco Industries  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-04-19,This High-Yield Renewable Energy Stocks Creativity Helps Ensure Its High-Powered Growth Continues,Motley Fool
Mar-04-19,FPL announces plans to build four new solar power plants in 2019,PR Newswire
Mar-04-19,[$$] KKR Partners With NextEra Energy Partners on Wind and Solar Deal,The Wall Street Journal
Mar-04-19,"NextEra Energy Partners, LP announces transactions to achieve 2019 growth objectives and extend earliest date partnership would need to sell common equity by one year",PR Newswire
Mar-04-19,NextEra Energy and NextEra Energy Partners to meet with investors through early April and present at the 2019 Morgan Stanley Global Energy & Power Conference,PR Newswire
Mar-05-19,NextEra's (NEE) Unit to Add 298-MW Solar Energy in Florida,Zacks
Mar-05-19,2 No-Brainer Stocks Warren Buffett Should Buy,Motley Fool
Mar-08-19,These 5 Low Leverage Stocks Are Safe Bets,Zacks
Mar-08-19,Why NextEra Energy (NEE) is a Great Dividend Stock Right Now,Zacks
Mar-08-19,Utilities ETF (IDU) Hits New 52-Week High,Zacks
Mar-08-19,3 Reasons Growth Investors Will Love NextEra (NEE),Zacks
Mar-11-19,4 Reasons to Add Pinnacle West (PNW) to Your Portfolio Now,Zacks
Mar-11-19,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Mar-12-19,NEE or SO: Which Electric Utility Stock Should You Invest in?,Zacks
Mar-12-19,Five Energy Stocks That Might Gain Investors' Attention in the Coming Weeks,ACCESSWIRE
Mar-12-19,Here's My Top Stock to Buy in March,Motley Fool
Mar-13-19,FPL announces plans for the largest community solar program in the U.S.,PR Newswire
Mar-13-19,Dow Jones Utility Average Testing Bull Market High,Investopedia
Mar-13-19,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Mar-14-19,FPL proposes 'largest community solar program in US',American City Business Journals
Mar-14-19,8 Fast-Growth Stocks That Can Lead as Bull Market Slows,Investopedia
Mar-15-19,"Top Stock Reports for NextEra Energy, T-Mobile & Petrobras",Zacks
Mar-15-19,3 Top Large-Cap Stocks to Buy in March,Motley Fool
Mar-15-19,Here's Why You Should Add Xcel Energy (XEL) to Your Portfolio,Zacks
Mar-18-19,3 Top Energy Stocks to Buy in March,Motley Fool
Mar-18-19,"The Zacks Analyst Blog Highlights: NextEra, T-Mobile, Petrobras, Keurig Dr Pepper and United Continental",Zacks
Mar-18-19,Cannabis Turns to Microgrids to Increase Profits,ACCESSWIRE
Mar-18-19,Here's Why You Should Add American Electric Power (AEP) Now,Zacks
Mar-20-19,Here's Why You Should Add FirstEnergy (FE) to Your Portfolio,Zacks
Mar-20-19,"The Zacks Analyst Blog Highlights: American Electric, American Water, NextEra, FirstEnergy and Duke",Zacks
Mar-22-19,Top Utility Stocks to Hedge Your Portfolio,Zacks
Mar-22-19,NextEra Energy (NEE) Gains As Market Dips: What You Should Know,Zacks
Mar-25-19,Yield Curve Inversion Signals Recession: 5 Utility Picks,Zacks
Mar-25-19,NextEra (NEE) is an Incredible Growth Stock: 3 Reasons Why,Zacks
Mar-25-19,NextEra- A Bedrock Buy for Defensive Investors,MoneyShow
Mar-26-19,"The Zacks Analyst Blog Highlights: Otter, Pinnacle, NextEra, ONEOK and PNM",Zacks
Mar-26-19,Are You Looking for a High-Growth Dividend Stock? NextEra Energy (NEE) Could Be a Great Choice,Zacks
Mar-27-19,"Electrical fire darkens much of Fort Lauderdale, Florida",Reuters
Mar-28-19,"American Municipal Power, Inc. - Solar Electricity Prepayment Project -- Moody's announces completion of a periodic review of ratings of American Municipal Power, Inc. - Solar Electricity Prepayment Project",Moody's
Mar-28-19,FPL announces plan to build the world's largest solar-powered battery and drive accelerated retirement of fossil fuel generation,PR Newswire
Mar-28-19,3 Top Dividend Stocks With Yields Over 4%,Motley Fool
Mar-28-19,Energy Companies Making Gains Through M&A,ACCESSWIRE
Mar-28-19,Reasons to Add Algonquin Power &amp; Utilities to Your Portfolio,Zacks
Mar-29-19,NextEra Energy (NEE) Outpaces Stock Market Gains: What You Should Know,Zacks
Apr-01-19,Building The Worlds Largest Solar Storage System,Oilprice.com
Apr-01-19,NextEra Energy Joins the Dividend Champions: Is It Worth Buying?,Motley Fool
Apr-03-19,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Apr-05-19,NextEra Energy (NEE) Outpaces Stock Market Gains: What You Should Know,Zacks
Apr-05-19,3 High-Performing Utilities Stocks,GuruFocus.com
Apr-05-19,3 Stocks That Could Help You Send Your Kids to College,Motley Fool
Apr-09-19,"NextEra Energy Partners, LP announces date for release of first-quarter 2019 financial results",PR Newswire
Apr-09-19,NextEra Energy announces date for release of first-quarter 2019 financial results,PR Newswire
Apr-11-19,Finding Oil & Gas Deals,ACCESSWIRE
Apr-12-19,WEC Energy (WEC) to Add 450-MW Solar Energy in Wisconsin,Zacks
Apr-12-19,"Top Analyst Reports for Bank of America, Amgen & NextEra Energy",Zacks
Apr-15-19,"The Zacks Analyst Blog Highlights: Bank of America, Amgen, NextEra, T-Mobile and S&amp;P Global",Zacks
Apr-16-19,NextEra Energy (NYSE:NEE) Shareholders Booked A 98% Gain In The Last Five Years,Simply Wall St.
Apr-16-19,NextEra Energy (NEE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Apr-16-19,Factors That Make Southern Company an Enticing Stock Now,Zacks
Apr-16-19,Duke Energy (DUK) Arm to Set Up 200MW Wind Project in Texas,Zacks
Apr-16-19,WEC Energy (WEC) to Add 200-MW Solar Energy in Wisconsin (Revised),Zacks
Apr-17-19,NextEra Energy recognized as one of America's Best Employers for fourth consecutive year,PR Newswire
Apr-17-19,FirstEnergy (FE) to Post Q1 Earnings: What's in the Cards?,Zacks
Apr-17-19,"AM Best Affirms Credit Ratings of Palms Insurance Company, Limited",Business Wire
Apr-18-19,Xcel Energy to Take Over Wind Project Construction in Colorado,Zacks
Apr-18-19,Is a Beat in Store for NextEra Energy's (NEE) Q1 Earnings?,Zacks
Apr-22-19,What's in the Cards for DTE Energy's (DTE) Q1 Earnings?,Zacks
Apr-22-19,3 Things to Watch When NextEra Energy Reports Q1 Results,Motley Fool
Apr-22-19,Should You Buy NextEra Energy (NEE) Ahead of Earnings?,Zacks
Apr-22-19,Xcel Energy (XEL) to Post Q1 Earnings: What's in the Cards?,Zacks
Apr-23-19,NextEra Energy Partners LP (NEP) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-23-19,"NextEra Energy Partners (NEP) Posts Loss in Q1, Revenues Lag",Zacks
Apr-23-19,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Apr-23-19,NextEra Energy Inc (NEE) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-23-19,NextEra Energy Is Off to a High-Powered Start in 2019,Motley Fool
Apr-23-19,"NextEra's (NEE) Q1 Earnings Beat Estimates, Revenues Lag",Zacks
Apr-23-19,Is a Beat in Store for American Electric (AEP) Q1 Earnings?,Zacks
Apr-23-19,CMS Energy (CMS) to Post Q1 Earnings: What's in the Cards?,Zacks
Apr-23-19,NextEra Energy Partners: 1Q Earnings Snapshot,Associated Press
Apr-23-19,NextEra: 1Q Earnings Snapshot,Associated Press
Apr-23-19,"NextEra Energy Partners, LP first-quarter 2019 financial results available on partnership's website",PR Newswire
Apr-23-19,NextEra Energy first-quarter 2019 financial results available on company's website,PR Newswire
Apr-23-19,"NextEra Energy Earnings Beat, Revenue Misses In Q1",Investing.com
Apr-24-19,"DTE Energy (DTE) Beats on Q1 Earnings, Invests in Renewables",Zacks
Apr-24-19,"FirstEnergy (FE) Beats Q1 Earnings, Lags Revenue Estimates",Zacks
Apr-24-19,Edited Transcript of NEE earnings conference call or presentation 23-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
Apr-25-19,"Top Stock Reports for United Technologies, Lockheed Martin & NextEra Energy",Zacks
Apr-25-19,"CMS Energy (CMS) Q1 Earnings Miss Estimates, Revenues Up Y/Y",Zacks
Apr-25-19,Worst Winds in Decades Deal New Earnings Blow to Power Suppliers,Bloomberg
Apr-25-19,"American Electric (AEP) Q1 Earnings Beat, Sales Decline Y/Y",Zacks
Apr-25-19,"Xcel Energy's (XEL) Earnings Meet Estimates in Q1, Up Y/Y",Zacks
Apr-25-19,NextEra Energy (NEE) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Apr-25-19,3 Reasons Why NextEra (NEE) Is a Great Growth Stock,Zacks
Apr-26-19,WEC Energy (WEC) Earnings &amp; Revenues Beat Estimates in Q1,Zacks
Apr-26-19,"The Zacks Analyst Blog Highlights: United Technologies, Lockheed Martin, NextEra Energy, Stryker and Kimberly-Clark",Zacks
Apr-29-19,3 Earnings-Season Utilities ETFs for Conservative Investors,InvestorPlace
Apr-29-19,"If I Could Buy Only 1 Stock, This Would Be It",Motley Fool
Apr-29-19,Argus Research Picks 10 Double-Digit Dividend Growers,MoneyShow
Apr-30-19,EQM says 'unlikely' to complete Mountain Valley natgas pipe in 2019,Reuters
Apr-30-19,Edited Transcript of NEE earnings conference call or presentation 23-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
May-01-19,These Dividend Stock Plays Offer Big Payout And Price Gains,Investor's Business Daily
May-01-19,"Entergy Corp (ETR) Q1 Earnings Miss Estimates, Down Y/Y",Zacks
May-01-19,"Pinnacle West's (PNW) Q1 Earnings Miss Estimates, Improve Y/Y",Zacks
May-01-19,NiSource (NI) Q1 Earnings and Revenues Surpass Estimates,Zacks
May-01-19,ONEOK (OKE) Earnings and Revenues Surpass Estimates in Q1,Zacks
May-01-19,"Edison International's (EIX) Q1 Earnings Miss, Revenues Beat",Zacks
May-02-19,PPL Corp (PPL) Misses Q1 Earnings and Revenue Estimates,Zacks
May-02-19,"Exelon's (EXC) Q1 Earnings In Line, Revenues Beat Estimates",Zacks
May-02-19,"IDACORP's (IDA) Q1 Earnings Beat Estimates, Customers Rise",Zacks
May-02-19,Southern Stock Is a Bit Too Risky for a Utility Play,InvestorPlace
May-02-19,"PG&amp;E Corporation (PCG) Q1 Earnings Beat, Revenues Down Y/Y",Zacks
