date,title,source
Dec-03-18,Is Luxfer Holdings (LXFR) Outperforming Other Industrial Products Stocks This Year?,Zacks
Dec-03-18,Here's Why You Should Hold on to Illinois Tool Stock Now,Zacks
Dec-03-18,Sealed Air Stock Down 26% This Year: Will It Bounce Back?,Zacks
Dec-04-18,Middleby's Crown Food Buyout to Boost Steam Cooking Business,Zacks
Dec-04-18,Bet on These Top 6 Stocks With a Striking Net Profit Margin,Zacks
Dec-10-18,"Illinois Tool Provides Long-Term Goals, Initiates 2019 View",Zacks
Dec-10-18,"Graco Hikes Dividend, to Buyback 18M Shares Under New Program",Zacks
Dec-11-18,"Kadant to Buy Syntron Material, Boost Commercial Footprint",Zacks
Dec-13-18,"Nordson (NDSN) Q4 Earnings Lag Estimates, Organic View Solid",Zacks
Dec-14-18,Nordson (NDSN) in Focus: Stock Moves 6.3% Higher,Zacks
Dec-14-18,Flowserve (FLS) Discusses Long-Term Goals & Growth Strategies,Zacks
Dec-17-18,Xylem to Drive Water-Industry Innovation on Imagine H2O Deal,Zacks
Dec-17-18,"Colfax (CFX) Gains From Buyouts, High Costs Remain a Drag",Zacks
Dec-18-18,Colfax Secures $3B Bank Financing to Fund DJO Global Buyout,Zacks
Dec-18-18,ABB to Sell Majority Stake in Power Grids Business to Hitachi,Zacks
Dec-18-18,Is Luxfer Holdings PLC (NYSE:LXFR) A Financially Sound Company?,Simply Wall St.
Dec-18-18,Luxfer Holdings to Acquire Neo Performance Materials,Business Wire
Dec-19-18,Is Luxfer Holdings (LXFR) Stock Outpacing Its Industrial Products Peers This Year?,Zacks
Dec-20-18,5 Industrial Stocks to Continue Their Winning Streaks in 2019,Zacks
Dec-20-18,Colfax (CFX) Provides Financial Projections for 4Q18 and 2019,Zacks
Dec-20-18,"Zacks.com featured highlights include: Diodes, Enova, Luxfer, Information Services and Harsco",Zacks
Dec-21-18,Chart Industries Closes Divestment of CAIRE Medical Business,Zacks
Dec-21-18,"Actuant (ATU) Beats Q1 Earnings Estimates, Lowers Sales View",Zacks
Dec-24-18,Here's Why it is Worth Investing in Colfax (CFX) Stock Now,Zacks
Dec-26-18,Here's Why You Should Buy Ingersoll-Rand (IR) Stock Now,Zacks
Dec-26-18,Here's Why You Should Avoid Betting on IDEX (IEX) Stock Now,Zacks
Dec-27-18,Here's Why Investors Should Avoid Nordson (NDSN) Stock Now,Zacks
Dec-27-18,"Altra Industrial Gains From Solid Sales, Costs Remain High",Zacks
Dec-28-18,Stanley Black to Launch Two Innovative Solutions in CES,Zacks
Jan-02-19,"Middleby Buys EVO America, Expands Ventless Cooking Business",Zacks
Jan-02-19,Here's Why You Should Avoid Betting on Xylem (XYL) Stock Now,Zacks
Jan-03-19,Kadant (KAI) Buys Syntron Material Handling for $179M in Cash,Zacks
Jan-03-19,Here's Why You Should Avoid Betting on Roper (ROP) Stock Now,Zacks
Jan-07-19,Luxfer Declares Quarterly Dividend,Business Wire
Feb-19-19,Luxfer to Report 2018 Fourth Quarter and Year-end Financial Results on March 11 and Host Conference Call on March 12,Business Wire
Mar-11-19,Luxfer: 4Q Earnings Snapshot,Associated Press
Mar-11-19,Luxfer Holdings Announces Fourth Quarter and Full-Year 2018 Financial Results,Business Wire
Mar-11-19,Luxfer Announces Changes to Board of Directors,Business Wire
Mar-12-19,Luxfer Holdings PLC (LXFR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-13-19,Edited Transcript of LXFR earnings conference call or presentation 12-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-13-19,Should Luxfer Holdings (NYSE:LXFR) Be Disappointed With Their 44% Profit?,Simply Wall St.
Mar-18-19,Edited Transcript of LXFR earnings conference call or presentation 12-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-01-19,Luxfer Declares Quarterly Dividend and Announces Date of First Quarter Earnings Release,Business Wire
Apr-24-19,Luxfer (LXFR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
May-01-19,Luxfer: 1Q Earnings Snapshot,Associated Press
May-01-19,Luxfer Holdings Announces Financial Results for 2019 First Quarter,Business Wire
May-01-19,Should We Worry About Luxfer Holdings PLC's (NYSE:LXFR) P/E Ratio?,Simply Wall St.
May-02-19,Edited Transcript of LXFR earnings conference call or presentation 2-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-02-19,Luxfer Holdings PLC (LXFR) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Edited Transcript of LXFR earnings conference call or presentation 2-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-29-19,Is Luxfer Holdings PLC (NYSE:LXFR) A Good Dividend Stock?,Simply Wall St.
Jun-04-19,"Luxfer Downgraded By KeyBanc On Slowing Elektron Revenues, Capex Concerns",Benzinga
Jun-20-19,"The UKs First Hydrogen Train Is Unveiled, Developed With Alternative Fuel Expertise From Luxfer",Business Wire
