date,title,source
Oct-18-18,"France's OVH to triple spending to take on Google, Amazon in cloud computing",Reuters
Oct-18-18,Google My Business Insights adds branded search reporting,Search Engine Land
Oct-18-18,Why You Should Ditch Googles Favorite Data Collection Tools,Bloomberg
Oct-19-18,"ALPHABET SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Kahn Swick & Foti, LLC Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuits Against Alphabet Inc. - GOOG, GOOGL",PR Newswire
Oct-19-18,[$$] Why Big Tech Keeps Trying Its Hand at Hardware,The Wall Street Journal
Oct-19-18,Google to charge Android partners up to $40 per device for apps: source,Reuters
Oct-19-18,Facebook Hires Ex-Deputy Premier Clegg to Lead Lobbying Push,Bloomberg
Oct-19-18,Google to charge Android partners up to $40 per device for apps - source,Reuters
Oct-22-18,Google touts 30 million monthly users for its mobile-payment platform in India,MarketWatch
Oct-22-18,"Amazon.com, Qualcomm to put Alexa assistant in more headphones",Reuters
Oct-22-18,"Snap Wants to Be Profitable, Zuckerberg Wants to Stay Chairman",Motley Fool
Oct-22-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Alphabet, Inc. of Class Action Lawsuit and Upcoming Deadline - GOOG",ACCESSWIRE
Oct-22-18,Chart of the Day: Google's Waymo Offers Way More Opportunity for Fiat Investors,TheStreet.com
Oct-22-18,Strategy Analytics: Amazon Dominates Smart Speaker Installed Base,Motley Fool
Oct-22-18,"Apple is probably the best tech bet heading into earnings, says venture capitalist Gene Munster",CNBC
Oct-22-18,Why Cisco is adding perks like fertility services to its employee benefits package,American City Business Journals
Oct-22-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of LCI, PZZA, ALNY, SFIX and GOOG",GlobeNewswire
Oct-22-18,YouTube CEO urges YouTube creators to protest European copyright law,CNBC
Oct-22-18,Aptoide wins court battle against Google in landmark case,Reuters
Oct-22-18,Aptoide wins court battle against Google in landmark case,Reuters
Oct-22-18,Yandex shares fall on Russian plan to curb foreign ownership of news division,Reuters
Oct-22-18,"IMPORTANT REMINDER ALERT: The Schall Law Firm Announces it is Investigating Claims Against Alphabet Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-22-18,RBC Capital: 5 Tech Stocks to Buy Before Earnings,Kiplinger
Oct-22-18,"Benzinga's Week Ahead: Can Tech Earnings Restore The Rally? Amazon, Google To Report",Benzinga
Oct-22-18,Fiat Chrysler Leans on Waymo as It Focuses on Debt,TheStreet.com
Oct-22-18,A Foolish Take: U.S. Mobile Ad Spending Could Surge Past $110 Billion by 2020,Motley Fool
Oct-22-18,"CLASS ACTION UPDATE for LCI, TRVN and GOOG: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-22-18,Two tech stocks to buy and one to avoid heading into busiest week of earnings,CNBC
Oct-22-18,What's in the Offing for Alphabet (GOOGL) in Q3 Earnings?,Zacks
Oct-23-18,"Exxon, Ben & Jerry's among buyers of $256 million in political ads on Facebook",Reuters
Oct-23-18,Amazon Pitches Facial Recognition to Monitor Immigrants,Bloomberg
Oct-23-18,"Investors have a 'two-fold reason' to buy given-up-on stocks like FANG, Cramer says",CNBC
Oct-23-18,"Advertising, Other Bets, & More Important Q3 Google Estimates",Zacks
Oct-23-18,The top iPhone and iPad apps on App Store,Associated Press
Oct-23-18,Snap Will Need to Raise Cash By 2020 Unless It Makes Some Big Improvements,TheStreet.com
Oct-23-18,"INVESTOR ALERT REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Alphabet, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Oct-23-18,"Apple's Cook set to back strong privacy laws in Europe, U.S. at Brussels event",Reuters
Oct-23-18,Why Android Phone Prices in Europe Might Start Heading Higher,Motley Fool
Oct-23-18,Alphabet earnings: Rocky quarter not expected to stop Google profit machine,MarketWatch
Oct-23-18,FAANG Stocks In The Spotlight As Earnings Season Trudges Along,Zacks
Oct-23-18,Nasdaq climbs out of correction territory as tech stocks recover from earlier rout,CNBC
Oct-23-18,Apple Is the Best Tech Play Ahead of Earnings: Gene Munster,Investopedia
Oct-23-18,Alphabet's (GOOGL) Ad Initiatives Likely to Aid Q3 Earnings,Zacks
Oct-23-18,SHAREHOLDER ALERT: CBS TRCO ALNY MGTI HAS CHGG ADNT TRVN HTHT GOOG: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-23-18,Amazon and Qualcomm Team Up to Bring Alexa to Headphones,InvestorPlace
Oct-23-18,The H-1B Visa Issue Explained,Investopedia
Oct-23-18,Kremlin backs plans to curb foreign ownership of online news aggregators,Reuters
Oct-23-18,"HTC launches its blockchain-focused phone, but you can only buy it in cryptocurrency",CNBC
Oct-24-18,Pro investors say sell-off is normal and offers a buying opportunity: 'Buffett's not panicking',CNBC
Oct-24-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-24-18,Broadcom facing EU antitrust scrutiny over market dominance - Bloomberg,Reuters
Oct-24-18,Google's former head of search products has just joined insurer Anthem to run its A.I. group,CNBC
Oct-24-18,[$$] Apple CEO Condemns Data-Industrial Complex,The Wall Street Journal
Oct-24-18,"Google, Facebook executives meet with UK government over no-deal Brexit - Telegraph",Reuters
Oct-24-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Alphabet, Inc. of Class Action Lawsuit and Upcoming Deadline  GOOG",ACCESSWIRE
Oct-24-18,"Google, Facebook executives meet UK government ministers over no-deal Bexit: Telegraph",Reuters
Oct-24-18,Alphabet A Falls 3%,Investing.com
Oct-24-18,Google Stock Heads Into Earnings Report Looking For Catalyst,Investor's Business Daily
Oct-24-18,"Nasdaq Plunges Most Since 2011, Enters Correction",Bloomberg
Oct-24-18,"Pawar Law Group Announces a Securities Class Action Lawsuit Against Alphabet Inc. - GOOG, GOOGL",ACCESSWIRE
Oct-24-18,"CLASS ACTION UPDATE for TRVN, HTHT and GOOG: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-24-18,FAANG Earnings Preview: Who Can Match Netflix's Earnings Success?,TheStreet.com
Oct-24-18,"U.S. tech funds turn to Visa, Paypal as FANGs fade",Reuters
Oct-24-18,[$$] Google Abandoning Plan for Berlin Campus to Develop Tech Startups,The Wall Street Journal
Oct-24-18,Google Stock Heads Into Earnings Report Looking For Catalyst,Investor's Business Daily
Oct-24-18,Dow Jones Outperforms Amid Broad Sell-Off; Will This Index Signal A Future Bear Market?,Investor's Business Daily
Oct-24-18,Trump lawyer who represented Hulk Hogan wants to take Yelp to the Supreme Court over bad reviews,CNBC
Oct-24-18,Google just made it easier to delete your search history: here's how,CNBC
Oct-24-18,"Technology Stock Earnings on Oct 25: SHOP, GOOGL and More",Zacks
Oct-24-18,Silicon Valley tech employees are pouring money into Beto O'Rourke's campaign to unseat Ted Cruz,CNBC
Oct-24-18,[$$] Apple CEO Condemns 'Data-Industrial Complex',The Wall Street Journal
Oct-24-18,Senators question Google's tardy disclosure of user data exposure,Reuters
Oct-24-18,Apple boss takes aim at 'weaponization' of customer data,Reuters
Oct-24-18,Apple boss takes aim at 'weaponisation' of customer data,Reuters
Oct-24-18,Tim Cook Takes Aim at Companies That Stockpile Private Data,Bloomberg
Oct-24-18,Why Google Is Willing to Pay Apple $12 Billion Per Year,Motley Fool
Oct-24-18,Two Democrats say Google+ data exposure may violate FTC consent decree,Reuters
Oct-24-18,Our Own Information Is Being Weaponized. Apple CEO Tim Cook Slammed His Rivals on Privacy,Barrons.com
Oct-24-18,"In fiery speech, Apple CEO calls for E.U.-style privacy rules to protect against 'data-industrial complex'",American City Business Journals
Oct-24-18,Apple's Tim Cook Calls for Harsher Data Privacy Laws in the U.S.,TheStreet.com
Oct-24-18,Dont Look for Amazon and Google Earnings to Fix Whats Ailing Tech Stocks,Barrons.com
Oct-24-18,Tim Cook: Personal data collection is being 'weaponized against us with military efficiency',CNBC
Oct-24-18,"GRAPHIC-Worries on demand, profit outlook and trade dent global tech shares",Reuters
Oct-24-18,PRESS DIGEST-New York Times business news - Oct 24,Reuters
Oct-24-18,[$$] Sarah Cooper: The workplace is a rich seam for comedy,Financial Times
Oct-25-18,[$$] Google puts employee relationships under stricter oversight,Financial Times
Oct-25-18,[$$] Cooling growth prospects knock $100bn off top tech stocks,Financial Times
Oct-25-18,[$$] Google Parent Alphabet Delivers Surging Profit But Slowing Sales Growth,The Wall Street Journal
Oct-25-18,Google reveals 48 employees fired for sexual harassment,Associated Press
Oct-25-18,Alphabet misses Wall Street revenue estimates; shares fall,Reuters
Oct-26-18,Edited Transcript of GOOGL earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,[$$] The Global Tech Backlash Is Just Beginning,The Wall Street Journal
Oct-26-18,[$$] Microsoft Defends Its Bid on U.S. Military Contract,The Wall Street Journal
Oct-26-18,[$$] Tech Investors Anxiously Stand Behind Their Favorites,The Wall Street Journal
Oct-26-18,Stocks - Dow Falls Nearly 300 Points as Red October Continues,Investing.com
Oct-26-18,"S&P 500 ends at lowest since May as tech, internet stocks tumble",Reuters
Oct-26-18,[$$] Tech Investors Anxiously Stand Behind Their Favorites,The Wall Street Journal
Oct-26-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Alphabet, Inc. of Class Action Lawsuit and Upcoming Deadline  GOOG",GlobeNewswire
Oct-26-18,"Here are this weeks worst stocks in the Dow Jones Industrial Average, S&P 500 and Nasdaq",MarketWatch
Oct-26-18,"Amazon, Alphabet sink; Expedia, Deckers Outdoor rise",Associated Press
Oct-26-18,What Happened in the Stock Market Today,Motley Fool
Oct-26-18,Google CEO's Comments on China Add to Uncertainty Over 'Project Dragonfly',TheStreet.com
Oct-26-18,Amazon and Alphabet's $82 Billion Rout Echoes Facebook Loss,Bloomberg
Oct-26-18,"Stocks slump again; S&P 500, Dow back into red for year",Associated Press
Oct-26-18,"Stock News Today: Western Digital, Cerner, Amazon, Nvidia Lead Nasdaq 100 Lower",Investor's Business Daily
Oct-26-18,Blockchain startup hires away Google's messaging tech leader,Reuters
Oct-26-18,Stocks end sharply lower in another volatile session after earnings disappointment,MarketWatch
Oct-26-18,"Dow Ends Tough Week of Trading on Sour Note, Nasdaq has Market's Worst Sell Off",TheStreet.com
Oct-26-18,Google's Revenue Miss Doesn't Change Its Long-Term Story,TheStreet.com
Oct-26-18,"How Nvidia, Google and Others Will Make Autonomous Driving a Reality",TheStreet.com
Oct-26-18,[$$] Microsoft Defends Its Bid on U.S. Military Contract,The Wall Street Journal
Oct-26-18,Alphabet Suffers Sharp Declines After Short Rallying From Post-Earnings Fall,TheStreet.com
Oct-26-18,"Investors Fear FANG Stocks Midday, but Chipotle Heats Up",Investing.com
Oct-26-18,Worldwide Cloud Spending Growth Slows in Third Quarter,The Wall Street Journal
Oct-26-18,"Stocks slump again, putting S&P 500 back into red for year",Associated Press
Oct-26-18,Alphabet Is Firing on All Cylinders,Motley Fool
Oct-26-18,My Portfolio Will Be Just Fine Without Alphabet,TheStreet.com
Oct-26-18,Alphabet's Slide Spells a Buying Opportunity,TheStreet.com
Oct-26-18,"Cloud Spending Slowdown Looms, Suggesting Tech Boom Near Peak",Bloomberg
Oct-26-18,Google Should Learn From Apple and Buy Back More Stock,Barrons.com
Oct-26-18,"Stock Market Volatility Is Back, Despite Tech Earnings Growth",Zacks
Oct-26-18,It's been a wild 24 hours on Wall Street: Here's what you should know,CNBC
Oct-26-18,Tech Worries Pressure Stocks,The Wall Street Journal
Oct-26-18,"Amazon Slumps After Q3 Sales Miss, Tepid Holiday Outlook as FAANG Gloss Fades",TheStreet.com
Oct-26-18,"Dow Tumbles 226 Points, Weighed Down by Earnings Disappointments",Barrons.com
Oct-26-18,Alphabet A Falls 4%,Investing.com
Oct-26-18,"The stock market loses 13% in a correction on average, if it doesn't turn into a bear market",CNBC
Oct-26-18,How Google Makes Money (GOOG),Investopedia
Oct-26-18,"Pessimism on Italy, U.S. tech earnings push German yields to 7-week low",Reuters
Oct-26-18,"Alphabet (GOOGL) Q3 Earnings Beat Estimates, Revenues Lag",Zacks
Oct-26-18,Amazon Ad Growth Outpaces Alphabet for the Third Quarter,TheStreet.com
Oct-26-18,"Google Axes 48 Over Misconduct, Say Reports",TheStreet.com
Oct-26-18,"U.S. GDP Grows Above-Forecast 3.5% on Consumers, Inventories",Bloomberg
Oct-26-18,"US STOCKS-Wall St sinks as Amazon, Alphabet earnings spark growth concerns",Reuters
Oct-26-18,CEO steps down at online education unicorn Udacity,American City Business Journals
Oct-26-18,YouTube's biggest channel is about to lose out to a fast-growing Bollywood music label,CNBC
Oct-26-18,"Roper Technologies Earnings, Revenue beat in Q3",Investing.com
Oct-26-18,"Amazon, Alphabet Fall as Growth Engines Sputter, Spending Surges",Bloomberg
Oct-26-18,Alphabet Stock Looks Like a Falling Knife,TheStreet.com
Oct-26-18,Top 5 Things to Know in the Market on Friday,Investing.com
Oct-26-18,"[$$] Stocks to Watch: Amazon, Alphabet, Intel, Chipotle, Snap, Expedia",The Wall Street Journal
Oct-26-18,"Amazon Tumbles, Gilead Slumps as S&P 500 Eyes Correction",Barrons.com
Oct-26-18,Alphabet Poised to Open Near 6-Month Low After Disappointing Results,TheStreet.com
Oct-26-18,Amazon and Alphabet set to lose more than $120 billion combined in market value,CNBC
Oct-26-18,"Thursday's Gains in SPY and QQQ Are Erased, But That May Not Be a Bad Thing",TheStreet.com
Oct-26-18,"US Futures Sharply Lower After Amazon, Alphabet Earnings Rattle Global Markets",TheStreet.com
Oct-29-18,Apple Reports Earnings on Thursday: 8 Important Things to Watch,TheStreet.com
Oct-29-18,[$$] U.K. to Roll Out First-of-Its-Kind Digital Tax,The Wall Street Journal
Oct-29-18,"Red Hat gave Google and other buyers a chance to bid before IBM's $34 billion offer, sources say",CNBC
Oct-29-18,Jim Cramer: I Think That the Cloud Kings Remain Red Hot,TheStreet.com
Oct-29-18,[$$] U.K. to Roll Out First-of-Its-Kind Digital Tax,The Wall Street Journal
Oct-29-18,"[$$] Australian Startup Unlockd Files for Bankruptcy, Blaming Google",The Wall Street Journal
Oct-29-18,Litecoin vs. Bitcoin: What's the Difference in 2018?,TheStreet.com
Oct-29-18,Tinder testing programmatic ads through Google,American City Business Journals
Oct-29-18,Google partners with Disney to bring Little Golden books to life,American City Business Journals
Oct-29-18,Amazon (AMZN) vs. Google (GOOGL) Stock: Which Is The Better Long-Term Buy?,Zacks
Oct-29-18,Alphabet A Falls 3%,Investing.com
Oct-29-18,Alphabet Reports Mixed Results: ETFs in Focus,Zacks
Oct-29-18,What's Ahead for Google Parent Alphabet?,GuruFocus.com
Oct-29-18,Google seeks to grant $25 million to AI for 'good' projects,Reuters
Oct-29-18,Google to give away $25 million to fund humane AI projects,Associated Press
Oct-29-18,Software Stocks Waver Following IBM's Acquisition of Red Hat,TheStreet.com
Oct-30-18,[$$] American Tech Firms Are Winning the R&D Spending Race With China,The Wall Street Journal
Oct-30-18,[$$] Class-Action Charity Racket,The Wall Street Journal
Oct-30-18,Alphabet exec accused of sexual misconduct resigns,CNBC
Oct-30-18,Google spinoff to test truly driverless cars in California,Associated Press
Oct-30-18,Facebook Revenue Misses Estimates; Beats on Profit,Investing.com
Oct-30-18,"Electronic Arts Earnings, Revenue beat in Q2",Investing.com
Oct-30-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Alphabet, Inc. of Class Action Lawsuit and Upcoming Deadline - GOOG",ACCESSWIRE
Oct-30-18,Waymo gets first California OK for driverless testing without backup driver,Reuters
Oct-30-18,Google wants to solve big problems with AI,CNET
Oct-30-18,Jerome Dodson Podcast Interview With GuruFocus Transcript,GuruFocus.com
Oct-30-18,First major housing project in Google's Mountain View backyard set to win approval in deal with Sobrato,American City Business Journals
Oct-30-18,Waymo snags first permit in California to test truly driverless cars,American City Business Journals
Oct-30-18,Alphabet (GOOGL) Outpaces Stock Market Gains: What You Should Know,Zacks
Oct-30-18,MSCI indexes will not restrict stocks that deny shareholders a vote,Reuters
Oct-30-18,Waymo Wins First Permit to Begin Driverless Tests in California,Bloomberg
Oct-30-18,Same-day delivery company Deliv raises $40 mln in latest funding round,Reuters
Oct-30-18,Alphabet's Waymo first to test driverless cars in California without human drivers,MarketWatch
Oct-30-18,SHAREHOLDER ALERT: COCP TGTX ABBV ALNY MGTI HAS CPB HTHT SFIX GOOG OZK: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-30-18,Waymo wins industry's first approval to test driverless cars on public roads in California,CNBC
Oct-30-18,"INVESTOR ACTION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Alphabet Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-30-18,Amazon Is a Lot More Like Apple Than Investors Realize,TheStreet.com
Oct-30-18,Are FANG Stocks Sucking the Life out of Your Portfolio? Here's What to Do,GoBankingRates
Oct-30-18,"Pawar Law Group Announes a Securities Class Action Lawsuit Against Alphabet Inc. - GOOG, GOOGL",ACCESSWIRE
Oct-30-18,"Beyond U.K., Google and Tech Peers See Rising Tax Tide",Bloomberg
Oct-30-18,"Top Stock Reports for Microsoft, Alphabet, Bank of America & Wells Fargo",Zacks
Oct-30-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Pittsburgh",American City Business Journals
Oct-30-18,Facebook's Advertising Power Buoys Wall Street Confidence Into Earnings,TheStreet.com
Oct-30-18,"VW reviewing autonomous car alliances, Waymo seen as a leader: CFO",Reuters
Oct-30-18,"CLASS ACTION ALERT: Brower Piven Notifies Investors of Class Action Lawsuit And Encourages Those Who Have Significant Losses From Investment In Alphabet, Inc. (Nasdaq: GOOG) To Contact Brower Piven Before The Lead Plaintiff Deadline",GlobeNewswire
Oct-30-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors With Losses Exceeding $100K in Losses of Class Action Against Alphabet Inc. (GOOG, GOOGL) & Lead Plaintiff Deadline: December 10, 2018",ACCESSWIRE
Oct-30-18,"Regardless of Earnings, the Fitbit Stock Outlook Weakens the Heart",InvestorPlace
Oct-30-18,These 3 Charts Suggest Tech Stocks Are Headed Lower,Investopedia
Oct-30-18,Googlers plan Thursday 'women's walk' protest over payouts to executives accused of misconduct,American City Business Journals
Oct-30-18,"Eaton Earnings inline, Revenue misses In Q3",Investing.com
Oct-30-18,"S.F. startup backed by Kevin Durant raises $35 million, seeks larger HQ",American City Business Journals
Oct-30-18,Facebook Earnings Arrive: Will It Top or Flop This Time?,Zacks
Oct-30-18,"Cognizant Earnings beat, Revenue Inline In Q3",Investing.com
Oct-30-18,[$$] U.S. Tech Firms Are Winning the R&D Spending Race With China,The Wall Street Journal
Oct-30-18,Apple Reports Earnings on Thursday: 8 Important Things to Watch,TheStreet.com
Oct-30-18,"Research Report Identifies Citrix, Ameriprise Financial, Natus Medical, Alphabet, Amazon, and MarketAxess with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-30-18,"The Zacks Analyst Blog Highlights: Facebook, Twitter, Google, Netflix and Amazon",Zacks
Oct-30-18,Todays Research Reports on Stocks to Watch: Alphabet and Facebook,ACCESSWIRE
Oct-30-18,Britain to target online giants with new 'Digital Services Tax',Reuters
Oct-30-18,Investors Shorting FAANG Stocks Made $1.6B Last Week,Investopedia
Oct-30-18,"Google, Accel and Jay Z invest in life insurance start-up Ethos, valuing it at more than $100 million",CNBC
Oct-30-18,"Gab, an Online Haven for White Supremacists, Plots Its Future",Bloomberg
Oct-30-18,Google Doodle Halloween game: How to play as a ghoul with your friends  and win,The Independent
Oct-30-18,"Volkswagen reviewing autonomous car alliances, Waymo seen as a leader: CFO",Reuters
Oct-30-18,"VW reviewing autonomous car alliances, Waymo seen as a leader -CFO",Reuters
Oct-30-18,Groups Call for Probe of Android Apps Found Marketing to Kids,Bloomberg
Oct-31-18,Google employees to walk out in protest over alleged sexual harassment payouts,The Telegraph
Oct-31-18,"Fiserv Earnings, Revenue miss in Q3",Investing.com
Oct-31-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Alphabet, Inc. of Class Action Lawsuit and Upcoming Deadline  GOOG",ACCESSWIRE
Oct-31-18,[$$] The Big Tech Selloff,The Wall Street Journal
Oct-31-18,[$$] The Big Tech Selloff,The Wall Street Journal
Oct-31-18,Why iRobot Stock Jumped on Wednesday,Motley Fool
Oct-31-18,"'It's a mistake' to write off FANG even as the stocks could still go lower, Cramer says",CNBC
Oct-31-18,"Tech stocks plunged in October, suffering their worst month since the 2008 recession",CNBC
Oct-31-18,Google spends $155M on large North San Jose office buildings,American City Business Journals
Oct-31-18,SHAREHOLDER ALERT: OPK PVG USAT ABBV CHGG ACHC JT ADNT GOOG CWH OZK DY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-31-18,MarketPulse: Rally in FANGs Can't Mask Steep Losses From Bloody October,Investing.com
Oct-31-18,U.S. Supreme Court divided over how Google settled privacy case,Reuters
Oct-31-18,U.S. Supreme Court divided over how Google settled privacy case,Reuters
Oct-31-18,Verizon and Google Team Up to Win New Wireless Subscribers,Motley Fool
Nov-01-18,"Google employees stage global walkout, ask for accountability",CNBC
Nov-01-18,Google employees walk out to protest the handling of sexu...,CNBC Videos
Nov-01-18,"Equinix Earnings beat, Revenue Inline In Q3",Investing.com
Nov-01-18,[$$] Google Employees Stage Global Walkout Over Treatment of Sexual Harassment,The Wall Street Journal
Nov-01-18,[$$] Google Employees Stage Global Walkout Over Treatment of Sexual Harassment,The Wall Street Journal
Nov-01-18,"Apple Earnings, Revenue beat in Q4",Investing.com
Nov-01-18,Google employees protest sexual harassment allegations,CBS News Videos
Nov-01-18,Google's '#metoo' moment: Workers walk out over women's rights,Reuters
Nov-01-18,Google CEO Sundar Pichai is saying all the right things about the companys employee walkout,Quartz
Nov-01-18,Google's '#metoo' moment: Workers walk out over women's rights,Reuters
Nov-01-18,Google employees leave work to protest treatment of women,Associated Press
Nov-05-18,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Alphabet, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Nov-05-18,Alphabet (GOOGL) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-05-18,SHAREHOLDER ALERT: PVG USAT COCP JT GOOG OZK NKTR FIT: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Nov-05-18,"Pawar Law Group Announces a Securities Class Action Lawsuit Against Alphabet Inc. - GOOG, GOOGL",ACCESSWIRE
Nov-05-18,Is Amazon Stock Still Worth a Buy?,InvestorPlace
Nov-05-18,Airbnb and Tech Giant Threats Weigh on Marriott Investor Minds,TheStreet.com
Nov-05-18,Alphabet A Falls 3%,Investing.com
Nov-05-18,The inventor of the web says the internet is broken  but he has a plan to fix it,CNBC
Nov-05-18,"Tesla, Facebook and 3 others are the most undemocratic stocks on Wall Street",MarketWatch
Nov-05-18,A Foolish Take: These 6 Devices Rule the Connected TV Market,Motley Fool
Nov-05-18,"Google, Facebook, Amazon most at risk of antitrust regula...",CNBC Videos
Nov-05-18,Its Time for Verizon Stock to Become a Pure Play,InvestorPlace
Nov-05-18,This Day In Market History: Writer Strike Cripples Hollywood,Benzinga
Nov-05-18,"Kaskela Law LLC Announces Class Action Lawsuit Against Alphabet, Inc. and Encourages Investors to Contact the Firm  GOOG",GlobeNewswire
Nov-05-18,Earnings Look Key to the Story Behind Roku Stock,InvestorPlace
