date,title,source
Mar-19-19,Lockheed Martin Wins Navy Deal to Aid F-35 Aircraft Program,Zacks
Mar-19-19,3 Reasons Why Textron (TXT) Is a Great Growth Stock,Zacks
Mar-20-19,Lockheed Wins $265M Deal to Aid Korea's F-35 Jet Program,Zacks
Mar-20-19,Boeing (BA) Secures $327M Navy Deal to Upgrade P-8A Aircraft,Zacks
Mar-20-19,"AAR Corp (AIR) Earnings Beat Estimates in Q3, Sales Miss",Zacks
Mar-21-19,Buy Boeing and Other Aerospace-Defense Stocks Despite Trade War Pull Back?,Zacks
Mar-22-19,Sikorsky-Boeing aircraft competing with Bell for big Army contract achieves first flight,American City Business Journals
Mar-22-19,"The Zacks Analyst Blog Highlights: Boeing, Lockheed-Martin and Textron",Zacks
Mar-22-19,"Defense Stock Roundup: GD, BA, LMT Win Big Deals, AIR Beats on Q3 Earnings",Zacks
Mar-25-19,Bell-Boeing JV Wins Navy Deal to Boost V-22 Tiltrotor Program,Zacks
Mar-25-19,TXT vs. LDOS: Which Stock Is the Better Value Option?,Zacks
Mar-26-19,Boeing and Lockheed's Futuristic Helicopter Is Finally Airborne,Motley Fool
Mar-27-19,"Spirit, Textron employees to build  but these will stay on the ground",American City Business Journals
Mar-29-19,"Don Bolain, founder of Aero-Mach Labs, dies at 79",American City Business Journals
Apr-04-19,Heres What Hedge Funds Think About Textron Inc. (TXT),Insider Monkey
Apr-10-19,Analysts Estimate Textron (TXT) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-15-19,Factors Likely to Decide Textron's (TXT) Fate in Q1 Earnings,Zacks
Apr-16-19,"Lockheed Martin, Bell team up to make system that sees through aircraft",American City Business Journals
Apr-16-19,Are Textron Inc.s (NYSE:TXT) Returns On Investment Worth Your While?,Simply Wall St.
Apr-17-19,"Textron Rides High on Aviation Growth, Operational Improvements",Motley Fool
Apr-17-19,Edited Transcript of TXT.N earnings conference call or presentation 17-Apr-19 12:00pm GMT,Thomson Reuters StreetEvents
Apr-17-19,Textron Inc (TXT) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-17-19,What Textrons Good News Means For Boeing,Barrons.com
Apr-17-19,Here's Why Shares of Textron Soared Higher on Wednesday,Motley Fool
Apr-17-19,Textron Soars as Earnings Top Wall Street Estimates,TheStreet.com
Apr-17-19,Textron profit beats on higher aircraft sales,Reuters
Apr-17-19,"Textron's (TXT) Q1 Earnings Beat, Revenues Miss Estimates",Zacks
Apr-17-19,Textron profit beats on higher aircraft sales,Reuters
Apr-17-19,Textron sees final certification of Longitude jet in second quarter,Reuters
Apr-17-19,Textron (TXT) Q1 Earnings Surpass Estimates,Zacks
Apr-17-19,Textron: 1Q Earnings Snapshot,Associated Press
Apr-17-19,Textron Reports First Quarter 2019 Results,Business Wire
Apr-18-19,Textron boss touts FAA process amid industry questions over Boeings 737 MAX,American City Business Journals
Apr-22-19,Textron sees final certification of Longitude jet in third quarter,Reuters
Apr-22-19,Can Aviation Help Textron to Soar Higher?,Motley Fool
Apr-23-19,Edited Transcript of TXT.N earnings conference call or presentation 17-Apr-19 12:00pm GMT,Thomson Reuters StreetEvents
Apr-23-19,WSU Tech president joins national board for community colleges,American City Business Journals
Apr-24-19,Cramer's lightning round: Why I'm staying away from most auto stocks,CNBC
Apr-24-19,"FLIR Systems (FLIR) Q1 Earnings Beat Estimates, Improve Y/Y",Zacks
Apr-24-19,"Boeing (BA) Q1 Earnings Top, Down Y/Y on Lower 737 Deliveries",Zacks
Apr-24-19,"Northrop Grumman (NOC) Beats on Q1 Earnings, Ups '19 EPS View",Zacks
Apr-24-19,Textron Declares Quarterly Dividend,Business Wire
Apr-25-19,Raytheon (RTN) Q1 Earnings Top Estimates on Higher Y/Y Sales,Zacks
Apr-25-19,"Defense Stock Roundup: TXT, LMT, BA, UTX, NOC Report Impressive Q1 Earnings",Zacks
Apr-25-19,"Teledyne Technologies (TDY) Q1 Earnings Top, '19 EPS View Up",Zacks
Apr-25-19,"Jim Cramer Weighs In On Micron, Halliburton And More",Benzinga
Apr-26-19,"The Zacks Analyst Blog Highlights: Textron, Lockheed Martin, Boeing, United Technologies and Northrop Grumman",Zacks
Apr-29-19,What's in Store for L3 Technologies' (LLL) Q1 Earnings?,Zacks
Apr-30-19,"Textron Aviation hiring 1,000 more workers in Wichita",American City Business Journals
Apr-30-19,Textron Inc. -- Moody's assigns Baa2 rating to Textron's new unsecured notes,Moody's
Apr-30-19,Is a Beat in Store for Huntington Ingalls (HII) Q1 Earnings?,Zacks
May-01-19,"Spirit AeroSystems (SPR) Q1 Earnings Beat, Revenues Up Y/Y",Zacks
May-01-19,"L3 Technologies' (LLL) Q1 Earnings Beat, 2019 Sales View Up",Zacks
May-01-19,"Leidos Holdings' (LDOS) Q1 Earnings Top, 2019 EPS View Up",Zacks
May-02-19,"Aerojet Rocketdyne's (AJRD) Q1 Earnings Beat, Improve Y/Y",Zacks
May-02-19,"Huntington Ingalls (HII) Q1 Earnings Lag Estimates, Down Y/Y",Zacks
