date,title,source
Jan-11-19,Laura Ashley Customizes Online Retail Experiences Globally with Oracle Commerce Cloud,PR Newswire
Jan-11-19,Amazon.com Should Give the SEC What It Wants,Motley Fool
Jan-14-19,Why Oracle Might Boost Its Dividend in 2019,Motley Fool
Jan-14-19,IBD Stock Of The Day: Workday Boasts Corporate Strength Amid Government Shutdown,Investor's Business Daily
Jan-14-19,"Trump offers up path to citizenship for H-1B visa holders, but gives no concrete details",American City Business Journals
Jan-14-19,Oracle Ups Ante in Digital Commerce with New Retail Services,Zacks
Jan-14-19,Today's Research Reports on Trending Tickers: Oracle and Avalara,ACCESSWIRE
Jan-14-19,UK Retailer Matalan Selects Oracle to Map Inventory Against Consumer Demand,PR Newswire
Jan-14-19,Grupo Nazan Drives Seamless Shopping Experiences with Oracle Retail,PR Newswire
Jan-14-19,Oracle and One Door Collaborate to Deliver Compelling In-Store Retail Experiences,PR Newswire
Jan-15-19,Morgan Stanley Downgrades Oracle Stock on Dim Growth Prospects,Barrons.com
Jan-15-19,Laura Ashley makes it easier to personalize purchases,American City Business Journals
Jan-15-19,"Oracle at NRF 2019: One Door Tie-Up, Growing Retail Clientele",Zacks
Jan-15-19,"New Study: Hey Alexa, 95% of Consumers Don't Want to Talk to a Robot When Shopping",PR Newswire
Jan-15-19,JOANN Stores Tailor Better Customer Experiences with Oracle,PR Newswire
Jan-15-19,Salesforce Updates Commerce Cloud to Uplift Client Experience,Zacks
Jan-15-19,"The State of Retail: Or, Why Bed Bath & Beyond Is Still a Bad Bet",Motley Fool
Jan-16-19,7 Companies Getting Hit by the Government Shutdown,Kiplinger
Jan-16-19,Why Is Oracle (ORCL) Up 5.5% Since Last Earnings Report?,Zacks
Jan-17-19,Oracle Expands Cloud Business with Next-Gen Data Center in Canada,CNW Group
Jan-17-19,Redwood City startup scores $50M to help untangle masses of data,American City Business Journals
Jan-17-19,Goldman's US equity strategist suggests where to invest right now,CNBC
Jan-17-19,Study: 89 Percent of Finance Teams Yet to Embrace Artificial Intelligence,PR Newswire
Jan-18-19,Could Coliseum ring with new name for A's home opener?,American City Business Journals
Jan-22-19,Department of Labor accuses Oracle of discrimination that cost women and minorities $400 million,CNBC
Jan-23-19,"Labor Dept. accuses Oracle of underpaying women, minoriti...",CNBC Videos
Jan-23-19,Oracle Statement,PR Newswire
Jan-23-19,MRP And Oracle Marketing Cloud Work Together To Advance Account-Based Marketing,PR Newswire
Jan-23-19,"Oracle deliberately underpaid women, blacks and Asians $400M, new government lawsuit claims",American City Business Journals
Jan-23-19,SAP SE (SAP) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-23-19,"The Morning Download: IBM Earnings Reflect Rising Demand for AI, Cloud",The Wall Street Journal
Jan-23-19,"IBM, Procter & Gamble, Ford, Comcast and Mariano Rivera - 5 Things You Must Know",TheStreet.com
Jan-23-19,Furniture Start-up MYCS Relies on Oracle NetSuite for Expanding Business Abroad,PR Newswire
Jan-24-19,Oracle Comments on Google's Petition for Review by the Supreme Court,PR Newswire
Jan-24-19,Google asks U.S. Supreme Court to end Oracle copyright case,Reuters
Jan-24-19,Google asks U.S. Supreme Court to end Oracle copyright case,Reuters
Jan-24-19,Oracle Sees Plenty of Opportunities as the Cloud Evolves,TheStreet.com
Jan-25-19,Tech Stocks Buying Back Shares Most Aggressively,GuruFocus.com
Jan-25-19,"Stocks making the biggest moves premarket: Lear, Intel, Colgate & more",CNBC
Jan-29-19,Study: HR and Finance Say Short-Termism and Culture Clashes Are Biggest Barriers to Collaboration,PR Newswire
Jan-29-19,Oracle Utilities Opower Innovations Help Utilities Connect with Every Customer,PR Newswire
Jan-29-19,Oracle ERP Cloud Recognized as the Only Leader in Gartner Magic Quadrant Report,PR Newswire
Jan-29-19,New Oracle Utilities Opower Cloud Service Enables Utilities to Engage Customers at the Grid Edge,PR Newswire
Jan-29-19,MINA Group Continues to Redefine the Dining Experience with Oracle,PR Newswire
Jan-29-19,SAP plans restructuring after signs of weakness emerge,Reuters
Jan-30-19,Yacktman Fund's 4th Quarter Shareholder Commentary,GuruFocus.com
Jan-31-19,This Giant Pension Sold All Its PG&E Stock Before the January Collapse,Barrons.com
Jan-31-19,Factors Setting the Tone for Pitney Bowes' (PBI) Q4 Earnings,Zacks
Feb-04-19,Here's the draft RFQ for that other multibillion-dollar Pentagon cloud procurement,American City Business Journals
Feb-04-19,"Raiders reportedly moving to Oracle Park, but 2 key calls remain",American City Business Journals
Feb-05-19,"Utilities Can Now Manage Diverse, Distributed Energy Resources with Oracle",PR Newswire
Feb-05-19,Retailers Turn to Latest Oracle Demand Forecasting Service to Optimize Inventory,PR Newswire
Feb-05-19,Silicon Valley's 20 highest-paid CEOs may surprise you,American City Business Journals
Feb-07-19,Is Oracle Corporations (NYSE:ORCL) 15% ROCE Any Good?,Simply Wall St.
Feb-07-19,Bull of the Day: Salesforce (CRM),Zacks
Feb-11-19,TaylorMade Golf Tees Off with Oracle Autonomous Database,PR Newswire
Feb-11-19,Sailing-Rolex backs Ellison's SailGP with long-term partnership,Reuters
Feb-12-19,Better Buy: Microsoft vs. Oracle,Motley Fool
Feb-12-19,Oracle Accelerates Adoption of Enterprise Blockchain Worldwide,PR Newswire
Feb-13-19,[$$] Discriminating Against Oracle,The Wall Street Journal
Feb-13-19,[$$] Discriminating Against Oracle,The Wall Street Journal
Feb-13-19,Google Boosts Presence in Applicant Tracking Space with Hire,Zacks
Feb-14-19,"Berkshire trims Apple stake, adds Suncor and Red Hat, exits Oracle",Reuters
Feb-14-19,Oracle stock falls after Berkshire dissolves its stake,CNBC
Feb-14-19,"Warren Buffetts Berkshire Hathaway Sells Oracle Stock, Buys Red Hat, Cuts Apple",Barrons.com
Feb-14-19,Heres What Warren Buffett and Berkshire Hathaway Bought and Sold in the Fourth Quarter,Motley Fool
Feb-14-19,"SugarCRM hires new CEO, eyes growth through M&A",American City Business Journals
Feb-14-19,Korea Telecom Connects With Oracle for New 5G Business Services,PR Newswire
Feb-15-19,Oracle Shares End Higher After Warren Buffett's Berkshire Hathaway Dumps Stake,TheStreet.com
Feb-15-19,"Berkshire Hathaway Buys JPMorgan Chase & Co, Red Hat Inc, General Motors Co, Sells Oracle ...",GuruFocus.com
Feb-15-19,Oracle Puts Ramp Up After Berkshire Pivot,Schaeffer's Investment Research
Feb-15-19,"17 Stocks That Warren Buffett Just Bought, Trimmed or Dumped",Kiplinger
Feb-15-19,Dow Rises Solidly as Trade Talks Between U.S. and China to Resume Next Week,TheStreet.com
Feb-15-19,"Warren Buffett's Berkshire Sells Oracle, Trims Apple and Buys 3 in 4th Quarter",GuruFocus.com
Feb-15-19,Buffett Doubles Down on JPMorgan But Sells Tech,GuruFocus.com
Feb-15-19,"[$$] Stocks to Watch: Nvidia, CBS, Deere, PepsiCo, Newell, FedEx",The Wall Street Journal
Feb-15-19,The Real Story Behind What Warren Buffett Bought and Sold in the Fourth Quarter,Motley Fool
Feb-15-19,Wall Street Futures Edge Higher on U.S.-China Trade Talk Progress,TheStreet.com
Feb-15-19,"Nvidia, Canopy Growth, Facebook, Oracle and PepsiCo - 5 Things You Must Know",TheStreet.com
Feb-15-19,"Berkshire Trims Apple, Sells Oracle and Buys Big Banks",Investopedia
Feb-15-19,"Stocks - NVIDIA Jumps in Premarket, Pepsi Rises, Applied Materials, Oracle Decline",Investing.com
Feb-19-19,[$$] Pentagon Cloud-Computing Contract Sought by Amazon Faces New Hurdle,The Wall Street Journal
Feb-19-19,[$$] Pentagon Cloud-Computing Contract Sought by Amazon Faces New Hurdle,The Wall Street Journal
Feb-19-19,"Stocks making the biggest moves premarket: Walmart, McDonald's, Southwest & more",CNBC
Feb-19-19,"Stocks - Walmart Jumps in Premarket, Facebook, Twitter, Tesla, Citigroup Dip",Investing.com
