date,title,source
Nov-13-18,"The Zacks Analyst Blog Highlights: Eni, Equinor, Enterprise Products, Energen and Phillips 66",Zacks
Nov-14-18,Phillips 66 Contributes to Wildfire Relief Efforts,Business Wire
Nov-14-18,4 Top Stocks to Gain as Oil Enters Bear Market,Zacks
Nov-15-18,10 Stocks Warren Buffett Is Buying (And 6 He's Selling),Kiplinger
Nov-15-18,"The Zacks Analyst Blog Highlights: Spirit, EnLink, Phillips 66 and Air France",Zacks
Nov-16-18,When to Short Oil and Gas Refinery Stocks,Investopedia
Nov-16-18,Phillips 66 (PSX): The Perfect Mix of Value and Rising Earnings Estimates?,Zacks
Nov-16-18,Warren Buffett Just Sold 19 Million Shares of This Oil Giant: Here's the Big Takeaway,Motley Fool
Nov-19-18,DCP Midstream Operating LP -- Moody's changes DCP Midstream's rating outlook to positive,Moody's
Nov-26-18,"Oil Dips to 1-Year Low on Black Friday, Energy Stocks Suffer",Zacks
Nov-28-18,Famous Stocks Warren Buffett Bought and Sold,GOBankingRates
Nov-28-18,Will Oil Plunge Disrupt North Dakota's Production Juggernaut?,Zacks
Nov-28-18,Phillips 66 Partners names female executive as new COO to lead MLP,American City Business Journals
Nov-28-18,Oil Prices Drop Like a Stone: Winners & Losers,Zacks
Nov-29-18,Here's what Louisville proposed as a possible Amazon HQ2 site,American City Business Journals
Nov-29-18,"The Zacks Analyst Blog Highlights: Exxon Mobil, Chevron, Spirit Airlines, EnLink Midstream, Phillips 66 and Azure Power Global",Zacks
Dec-03-18,Famous Stocks Warren Buffett Bought and Sold,GOBankingRates
Dec-04-18,Phillips 66 (PSX) Stock Moves -0.75%: What You Should Know,Zacks
Dec-06-18,"Judge: Pipeline owners trespassed, but work can continue",Associated Press
Dec-06-18,"Judge: Pipeline owners trespassed, but work can continue",Associated Press
Dec-07-18,"Consolidated Research: 2018 Summary Expectations for Equifax, Celanese, McKesson, ManpowerGroup, NewMarket, and Phillips 66  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-07-18,Hedge Funds Are Betting On Phillips 66 (PSX),Insider Monkey
