date,title,source
Oct-22-18,"[$$] Stocks to Watch: Hasbro, Halliburton, Goldman Sachs, Polaris Industries, and More",The Wall Street Journal
Oct-22-18,EBay launches smartphone sales program,MarketWatch
Oct-22-18,eBay and NASCAR Launch First Joint Charity Sale Featuring VIP Experiences and Autographed Memorabilia,PR Newswire
Oct-22-18,Todays Research Reports on Stocks to Watch: eBay and Skechers,ACCESSWIRE
Oct-22-18,eBay Launches New Program for Consumers to Instantly Sell Their Smartphones,PR Newswire
Oct-22-18,"Veeva, Changyou, Amazon and eBay highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-22-18,"Stocks making the biggest move premarket: KMB, HAL, HAS, PII, INTC & more",CNBC
Oct-22-18,155 S&P 500 Companies Report Earnings and Two Other Numbers You Need To Know,Barrons.com
Oct-23-18,eBay Earnings Are Coming and the Bears Are Grumbling,Barrons.com
Oct-23-18,What You Must Know About eBay Incs (NASDAQ:EBAY) Financial Strength,Simply Wall St.
Oct-23-18,EBay: Street Becomes Bearish Ahead of Earnings,Investopedia
Oct-23-18,These technology stocks fell to new 52-week lows,MarketWatch
Oct-23-18,"PayPal Sneezes, eBay Catches A Cold: RBC Downgrades Online Auction Platform On Negative Data",Benzinga
Oct-23-18,"Google Home Hub reviews are in, eBay's new instant selling service",CNET
Oct-24-18,Tariffs Kick Caterpillar Where It Hurts,Motley Fool
Oct-24-18,5 E-commerce Stocks Likely to Beat Estimates in Q3 Earnings,Zacks
Oct-24-18,eBay's Experts Predict the Top 50 Toys and Trends That Will Make This Season Merry,PR Newswire
Oct-25-18,eBay (EBAY) Gears Up for Q3 Earnings: What's in the Cards?,Zacks
Oct-25-18,"Switch's Guidance 'Achievable,' Wells Fargo Says In Upgrade Ahead Of Q3 Print",Benzinga
Oct-25-18,"OK, eBay -- It's Time to Pay the Piper",Motley Fool
Oct-26-18,"Upcoming Tech Earnings to Watch: EBAY, FB, AAPL",Zacks
Oct-29-18,Britain to target online giants with new 'Digital Services Tax',Reuters
Oct-29-18,"Hagens Berman Alerts Investors in eBay, Inc. (EBAY) to the Firm's Investigation of Possible Disclosure Violations",PR Newswire
Oct-29-18,Britain to target online giants with new 'Digital Services Tax',Reuters
Oct-29-18,Britain to target online giants with new 'Digital Services Tax',Reuters
Oct-29-18,Britain to target online giants with new 'Digital Services Tax',Reuters
Oct-29-18,[$$] Digital services tax targets big US tech groups,Financial Times
Oct-30-18,"eBay Earnings beat, Revenue Inline In Q3",Investing.com
Oct-30-18,"EBay beats qtrly profit on cost cut efforts, shares rise",Reuters
Oct-30-18,EBay (EBAY) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-30-18,eBay shares rise after earnings beat,CNBC
Oct-30-18,eBay Projects Annual Profit That Tops Analysts Estimates,Bloomberg
Oct-30-18,EBay Shares Jump Following Slim Earnings Beat,TheStreet.com
Oct-30-18,EBay: 3Q Earnings Snapshot,Associated Press
Oct-30-18,eBay earnings boost stock in late trading,MarketWatch
Oct-30-18,EBay's quarterly revenue rises 6 pct,Reuters
Oct-30-18,eBay Inc. Reports Third Quarter 2018 Results,PR Newswire
Oct-30-18,How to Invest in E-Commerce Stocks,Motley Fool
Oct-30-18,Stocks - Wall Street Rises on Upbeat Earnings,Investing.com
Oct-30-18,"Stocks - U.S. Futures Rise As GE, Coca-Cola Report Earnings",Investing.com
Oct-30-18,"PayPal rival Adyen expands to Canada and picks up new customers including Adidas, Dollar Shave Club",CNBC
Oct-30-18,Top 5 Things to Know in the Market on Tuesday,Investing.com
Oct-31-18,What Happened in the Stock Market Today,Motley Fool
Oct-31-18,What To Do With eBay Now? Analysts Debate,Benzinga
Oct-31-18,"eBay Shifts Its Focus to New Customers, Payments, and Advertising",Motley Fool
Oct-31-18,Why eBay Stock Jumped Wednesday,Motley Fool
Oct-31-18,"Stocks - General Motors Surges in Pre-market; Facebook, EBay, Sprint Soar",Investing.com
Oct-31-18,eBay (EBAY) Surpasses Earnings and Revenue Estimates in Q3,Zacks
Oct-31-18,Stocks - U.S. Futures Rise as Investors Turn to Earnings Results,Investing.com
Oct-31-18,eBay Shares Jump Despite Caution on Wall Street,TheStreet.com
Oct-31-18,EBay Shares Jump Following Slim Earnings Beat,TheStreet.com
Oct-31-18,eBay Projects Annual Profit That Tops Analysts Estimates,Bloomberg
Oct-31-18,The Top 4 eBay Shareholders (EBAY),Investopedia
Oct-31-18,"Stocks making the biggest move premarket: GM, ANTM, CLX, EL & more",CNBC
Oct-31-18,"Facebook, General Motors, eBay, Baidu and Waymo - 5 Things You Must Know",TheStreet.com
Oct-31-18,eBay Inc (EBAY) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Stock Market News For Nov 1, 2018",Zacks
Nov-01-18,eBay Helps You 'Sleigh' Holiday Shopping Early with First Minute Deals,PR Newswire
Nov-05-18,"The Zacks Analyst Blog Highlights: Verizon, Express Scripts, Cigna, Ecolab and eBay",Zacks
Nov-06-18,Should You Buy Square (SQ) Stock Before Q3 Earnings?,Zacks
Nov-06-18,Edited Transcript of EBAY earnings conference call or presentation 30-Oct-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,EBay (EBAY) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-07-18,"Peer-to-peer car sharing companies Getaround, Turo rapidly hiring as market hits gas",American City Business Journals
Nov-08-18,Square (SQ) Stock Still Looks Strong Despite Q3 Selloff,Zacks
Nov-09-18,"eBay Reveals 2018 Shopping Report: Highlighting the Year's Most Significant Trends, Styles and Moments",PR Newswire
Nov-12-18,eBay's Stock Seen Plunging 15% Further,Investopedia
Nov-12-18,Ebay partners with Handy for in-home installation,MarketWatch
Nov-12-18,"eBay Introduces Auto, Home and Electronics Installation Services with Handy, Porch and InstallerNet Partnerships",PR Newswire
Nov-12-18,eBay Beats (or Matches) Competitors' Black Friday Deals This Week With 'Better than Black Friday',PR Newswire
Nov-13-18,New Films Recall When the Future Wasnt at Our Fingertips,Barrons.com
Nov-13-18,EBay is the latest tech giant to end forced arbitration of sexual harassment at work,American City Business Journals
Nov-13-18,eBay (EBAY) Unites With Service Providers to Expand Offerings,Zacks
Nov-13-18,"From Google to Facebook, Big Data Is Driving Green Energy Shift",Bloomberg
Nov-14-18,Top 7 eBay Scams to Look Out For in 2018,TheStreet.com
Nov-14-18,Could MercadoLibre Stock Quadruple in Value? 1 Analyst Makes the Case,Motley Fool
Nov-14-18,Will E-Commerce Drive Retail Sales This Holiday Season?,Zacks
Nov-14-18,"eBay Unveils Its First-Ever Toy Book and Gives Holiday Shoppers a Single Destination for Rare, Retro and Right Now Toys",PR Newswire
Nov-14-18,eBay Gets Into the Installation and Assembly Game,Motley Fool
Nov-15-18,3 Bargain Stocks You Can Buy Right Now,Motley Fool
Nov-15-18,EBay (EBAY) Gains But Lags Market: What You Should Know,Zacks
Nov-15-18,"Walmart can take on eBay, Amazon: Burt Flicklinger",Fox Business Videos
Nov-15-18,How eBay's Evolving Strategy Could Catalyze Its Stock Price,GuruFocus.com
Nov-15-18,Apple Could See a Turbulent 2019 for Online Sales,Barrons.com
Nov-15-18,Walmart to overtake Apple on list of biggest e-commerce retailers,MarketWatch
Nov-16-18,Why Cowen Likes Kohls,Barrons.com
Nov-16-18,eBay's holiday toy catalog features retro collectibles,American City Business Journals
Nov-19-18,eBay Reveals 2018 Black Friday and Cyber Monday Deals: Eight Days of Incredible Savings on Top Brands at the Best Prices,PR Newswire
Nov-20-18,eBay polishes plans for online second-hand luxury watch market,Reuters
Nov-20-18,There are a lot of great buys thanks to sell-off: Value investor David Katz,CNBC
Nov-20-18,Corrected: eBay polishes plans for online second-hand luxury watch market,Reuters
Nov-20-18,eBay polishes plans for online second-hand luxury watch market,Reuters
Nov-20-18,Jessie James Decker Partners With eBay to Curate the Ultimate Holiday Toy List for Charity to Benefit Save the Children,PR Newswire
Nov-20-18,Walmart debuts digital toy tester for kids,American City Business Journals
Nov-21-18,Amazon stops blocking Australians from its U.S website after backlash,Reuters
Nov-21-18,The first holidays without Toys R Us means the season's hottest toys will sell out even faster,CNBC
Nov-23-18,Top E-Commerce Retailers Higher on US Online Spending Growth,GuruFocus.com
Nov-23-18,"Amazon Retracts Geoblock in Australia, Strengthens Position",Zacks
Nov-23-18,Will Cyber Monday Deals Lead to Record-Breaking Sales?,Zacks
Nov-23-18,EBay's Scott Cutler on the company's growth strategy,CNBC Videos
Nov-26-18,Buy PayPal (PYPL) Stock Despite Antitrust & Venmo Fraud Worries?,Zacks
Nov-26-18,Holiday Season Off to a Great Start,Zacks
Nov-26-18,"Cyber Monday Sales Are Off to a Big Start, Says Adobe Analytics",TheStreet.com
Nov-26-18,Amazon: Eyes best day in nearly three weeks as Cyber Monday begins,Reuters
Nov-27-18,Tech Stocks Rebound on Cyber Monday: Will the Rally Continue?,Zacks
Nov-27-18,Why Should You Retain Shopify (SHOP) Stock in Your Portfolio?,Zacks
Nov-27-18,"The Zacks Analyst Blog Highlights: Macy???s, Amazon, eBay, Walmart and Adobe",Zacks
Nov-27-18,[$$] Viagogo ordered to improve details on ticket sales,Financial Times
Nov-29-18,Shopify Buys Sweden-based TicTail to Expand Global Presence,Zacks
Dec-03-18,Fast-growing Matterport taps former eBay product chief to be its CEO,American City Business Journals
Dec-03-18,Everything you need to know about side hustles from side hustle pros,CNBC
Dec-04-18,"Trump panel wants to give USPS right to hike prices for Amazon, others",Reuters
Dec-04-18,Postal service should be allowed to charge more for packages -task force,Reuters
Dec-04-18,StubHub Releases 2018 Year in Live Experiences Report,PR Newswire
Dec-04-18,'Tis the Season to Give the Gift of Sparkle and Shine: eBay Expands Luxury Authentication Service to Jewelry,PR Newswire
Dec-06-18,"Apple Roundup: Music, App Store Monopoly, Analyst Opinion",Zacks
Dec-06-18,EU lawmakers agree on tough line against tech companies,Reuters
Dec-07-18,Arms Merchant for Anti-Amazon Sellers,Barrons.com
Dec-10-18,eBay and TIME'S UP Partner to Celebrate the Movement's One Year Anniversary,PR Newswire
Dec-10-18,"eBay Launches Green Monday Deals, Their Biggest December Deals Day of the Year",PR Newswire
Dec-11-18,FedEx (FDX) Hits 52-Week Low: Does it Still Hold Promise?,Zacks
Dec-11-18,eBay Launches Green Monday Deals to Lure Holiday Buyers,Zacks
Dec-11-18,"Investor Expectations to Drive Momentum within eBay, Pulse Biosciences, Evolus, Weibo, OptiNose, and The Descartes Systems Group  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-12-18,"Shopify Stock Has a Solid Future, but Not Much of a Present",InvestorPlace
Dec-12-18,Morgan Stanley Says Bullish Call on eBay Stock Was Wrong,Barrons.com
Dec-12-18,Morgan Stanley Downgrades eBay On Slower GMV Growth,Benzinga
Dec-12-18,Stocks - U.S. Futures Surge on Positive Trade Talks,Investing.com
Dec-12-18,"Morgan Stanley downgrades eBay, cuts price target 40%: 'We were wrong'",CNBC
Dec-12-18,"Stocks making the biggest moves premarket: VZ, MNK, AEO, MAR, NVDA & more",CNBC
Dec-13-18,Stocks - U.S. Futures Struggle for Direction as China Buys American Soybeans,Investing.com
Dec-13-18,The costly journey of returned goods means big business for some,CNBC
Dec-17-18,This 25-year-old got the eBay CEO as her Reddit Secret Santahere's what she received,CNBC
Dec-17-18,The 10 Best Smartphones for Last-Minute Gifts,InvestorPlace
Dec-17-18,The Sports Retailers Disrupting the Industry Heading into 2019,Zacks
Dec-19-18,13 Best-Selling Apps to Help Get Rid of Stuff for 2019,TheStreet.com
Dec-19-18,3 Top Large-Cap Stocks to Buy in December,Motley Fool
Dec-20-18,"Amazon, eBay Fuel Big Online Sales, as Others Get Into the Action",TheStreet.com
Dec-20-18,4 Key Charts Say The Clock Is Now Ticking For Shopify Stock,InvestorPlace
Dec-21-18,Amazon's Latest Behind-the-Scenes Move to Compete With eBay and Walmart,Motley Fool
Dec-21-18,PayPal (PYPL) Stock Looks Like a Buy Heading Into the New Year,Zacks
Dec-21-18,Is Now The Time To Look At Buying eBay Inc. (NASDAQ:EBAY)?,Simply Wall St.
Dec-24-18,The Zacks Analyst Blog Highlights: PayPal and eBay,Zacks
Dec-26-18,The 7 Largest E-Commerce Companies in the World,Motley Fool
Dec-27-18,Partnerships and Reliability Make PayPal Stock a Perennial Buy,InvestorPlace
Dec-27-18,eBay Stock Is Poised to Rebound,InvestorPlace
Dec-28-18,Why PayPal Stock Is a Solid Buy Right Now,InvestorPlace
Jan-02-19,"Aegis Lowers eBay Revenue Estimate On European Economic Softness, Strong Dollar",Benzinga
Jan-03-19,eBay Stock Is Cheap But Be Careful  Competition Could Keep It That Way,InvestorPlace
Jan-03-19,UPS Stock Lost 18% in 2018: Can it Recover in the New Year?,Zacks
Jan-04-19,Amazon's Price Target Cut as Goldman Sees Internet Stocks Outperforming,TheStreet.com
Jan-04-19,Stocks - U.S. Futures Rally on Trade Talk Hope,Investing.com
Jan-07-19,Intel Interim CEO Bob Swan Is Buying Up eBay Stock,Barrons.com
Jan-07-19,First look: Why eBay renovated its HQ with breastfeeding rooms and gender-neutral bathrooms,American City Business Journals
Jan-09-19,Bill Nygren Comments on eBay,GuruFocus.com
Jan-09-19,Bill Nygren's Oakmark Fund 4th Quarter Commentary,GuruFocus.com
Jan-10-19,Buy eBay Stock If You Have the Time and the Fortitude,InvestorPlace
Jan-11-19,Why eBay Stock Fell 25% in 2018,Motley Fool
Jan-11-19,Alibaba to Boost Digital Transformation With A100 Program,Zacks
Jan-14-19,Roku and 3 Other Internet Companies That Could Be Bought in 2019,Barrons.com
Jan-15-19,"Amazon Announces Great Indian Sale, to Offer Deep Discounts",Zacks
Jan-15-19,These are Oakmark's Bill Nygren's top stock picks,CNBC Videos
Jan-15-19,"This is how much Apple pays a typical employee  and how that compares to Google, Facebook, Netflix, Microsoft, Box and more",American City Business Journals
Jan-16-19,Exclusive: Fintech picks Apple veteran to fuel growth,American City Business Journals
Jan-16-19,EBay is downsizing its office space in downtown Bellevue,American City Business Journals
Jan-16-19,"Pinterest, Airbnb, Uber, Lyft: Big IPOs Are Coming Our Way",InvestorPlace
Jan-17-19,ServiceNow CEO John Donahoe Wants Clients to Embrace Digital Transformation,Barrons.com
Jan-17-19,Redwood City startup scores $50M to help untangle masses of data,American City Business Journals
Jan-18-19,5 Artificial Intelligence Stocks to Consider,InvestorPlace
Jan-22-19,eBay Has a Lot to Prove Next Week,Motley Fool
Jan-22-19,"[$$] Starboard, Elliott Management Call on eBay to Shed StubHub, Classifieds",The Wall Street Journal
Jan-22-19,[$$] Can Activist Lightning Strike Twice for eBay?,The Wall Street Journal
Jan-22-19,Dow Falls 302 Points as the Rally Takes a Break,Barrons.com
Jan-22-19,Arconic and Stanley Black and Decker slide while eBay leaps,Associated Press
Jan-22-19,"Why eBay, Mercantile Bank, and PG&E Jumped Today",Motley Fool
Jan-22-19,EBay CEO Has a Stark Choice: Show Growth or Break Up Company,Bloomberg
Jan-22-19,EBay Stock Jumps As Hedge Fund Calls For Urgent Restructuring,Investor's Business Daily
Jan-22-19,EBay to 'Carefully Review' Elliott Letter; Activist Pushes Stock to 4-Month High,TheStreet.com
Jan-22-19,"Dow Sinks as Global Growth Warnings Rattle Wall Street, Nasdaq Tumbles Over 2%",TheStreet.com
Jan-22-19,"Elliott thinks Walmart, Google and private equity could be interested in eBay's marketplace business",CNBC
Jan-22-19,"[$$] Starboard, Elliott Management Call on eBay to Shed StubHub, Classifieds",The Wall Street Journal
Jan-22-19,"Stock Market News: Semis Cast Pall On Nasdaq, But Tencent Music Surges",Investor's Business Daily
Jan-22-19,Stocks sink on growth fears and possible snag in trade talks,Associated Press
Jan-22-19,Buy eBay Stock Ahead of Q4 Earnings After Activist Pushes StubHub Sale?,Zacks
Jan-22-19,[$$] Can Activist Lightning Strike Twice for eBay?,The Wall Street Journal
Jan-22-19,Hedge funds push for overhaul at eBay,Reuters
Jan-22-19,"China's Weak Economic Data and News from EBay, IBM, Halliburton, &amp; More",Zacks
Jan-22-19,Signs of a weaker global economy send stocks sharply lower,Associated Press
Jan-22-19,Hedge funds push for overhaul at eBay,Reuters
Jan-22-19,Why eBay Shares Jumped Today,Motley Fool
Jan-22-19,EBay Stock Jumps As Hedge Fund Calls For Urgent Restructuring,Investor's Business Daily
Jan-22-19,eBay Stock Is Soaring as Activist Investors Push Change,Barrons.com
Jan-22-19,Elliott Has a Point When It Comes to EBay,Bloomberg
Jan-22-19,EBay stock soars after shareholder suggests shedding business lines,MarketWatch
Jan-22-19,"The Late Morning Rundown: January 22, 2019",CNBC Videos
Jan-22-19,Why Jim Cramer Thinks eBay Is a Buy,TheStreet.com
Jan-22-19,Elliott pushes for changes at eBay,Associated Press
Jan-22-19,Elliott pushes for changes at eBay,Associated Press
Jan-22-19,Investors urge eBay to split from StubHub,American City Business Journals
Jan-22-19,Jim Cramer's High Expectations for Intel's Earnings Report,TheStreet.com
Jan-22-19,"Starboard, Elliott tell eBay to sell assets, restructure",Reuters
Jan-22-19,Elliott Says Urgent Changes Are Needed at eBay in Letter to Board,Bloomberg
Jan-22-19,eBay Comments on Letter from Elliott Management,PR Newswire
Jan-22-19,EBay stock soars 8% after Elliott Management suggests plan to fix 'prolonged underperformance',MarketWatch
Jan-22-19,EBay Surges After Elliott Management Presses for Change in 'Undervalued' Group,TheStreet.com
Jan-22-19,Elliott Management takes $1.4B stake in eBay,CNBC Videos
Jan-22-19,"[$$] Stocks to Watch: Arconic, eBay, Facebook, Micron",The Wall Street Journal
Jan-22-19,Elliott Says Urgent Changes Are Needed at eBay in Letter to Board,Bloomberg
Jan-22-19,Elliott urges eBay to restructure business to double market value,Reuters
Jan-22-19,"Shares of eBay surge as Elliott Management reveals $1.4 billion stake, recommends portfolio review",CNBC
Jan-23-19,AP Top Extended Financial Headlines at 8:56 p.m. EST,Associated Press
Jan-23-19,"Walmart Shares Jump After Morgan Stanley Upgrade, Solid European Retail Results",TheStreet.com
Jan-23-19,Could eBay Stock Actually Double?,InvestorPlace
Jan-23-19,Activist Investor With A Plan For eBay Boosts Stock,Benzinga
Jan-23-19,"3 Big Stock Charts for Wednesday: CenterPoint Energy, Prologis and Mohawk Industries",InvestorPlace
Jan-23-19,Today's Research Reports on Trending Tickers: Amazon.com and eBay,ACCESSWIRE
Jan-23-19,[$$] Further reading,Financial Times
Jan-24-19,"EBay shouldn't spin out businesses, it should go private: Baird",MarketWatch
Jan-24-19,"Going Private May Be the Way for eBay to Satisfy Activist Hedge Funds, Analyst Says",Barrons.com
Jan-24-19,eBay Canada announces small business exporting initiative to help retailers stay local and grow globally,CNW Group
Jan-25-19,Elliott Associates Wants Big Changes at eBay,Barrons.com
Jan-25-19,3 Questions eBay Should Answer Next Week,Motley Fool
Jan-25-19,"3 Things to Know at Market Close: Cannabis in Coffee, China and eBay",TheStreet.com
Jan-25-19,eBay Break-Up Proposal Strikes a Chord. But Who Might Want to Buy It?,TheStreet.com
Jan-25-19,Breaking Up eBay: How One Activist Investor's Plan Could Work,TheStreet.com
Jan-25-19,"IBM, Comcast, and eBay's Quandary",Motley Fool
Jan-25-19,eBay (EBAY) Gears Up for Q4 Earnings: What's in the Cards?,Zacks
Jan-28-19,Here's What to Expect From eBay's Q4 Earnings Results Tuesday,Zacks
Jan-28-19,What To Expect When eBay Reports Quarterly Earnings,Investor's Business Daily
Jan-28-19,Are You Paranoid or Complacent (About the Market)?,Motley Fool
Jan-28-19,3 Reasons to Be Bullish on Amazon Stock,InvestorPlace
Jan-28-19,How Will eBay Handle an Activist Investor Double-Team?,Motley Fool
Jan-28-19,Nike Continues to Expand with MLB Deal &amp; The Streaming TV War Heats Up,Zacks
Jan-28-19,"Earnings Preview: Apple, AMD, Verizon, Other Giants to Report Crucial Q4",TheStreet.com
Jan-28-19,"[$$] Stocks to Watch: eBay, Arconic, McCormick, IBM",The Wall Street Journal
Jan-28-19,Can eBay Deliver When It Reports Earnings?,Motley Fool
Jan-28-19,Breaking Up eBay: How One Activist Investor's Plan Could Work,TheStreet.com
Jan-29-19,"Dow Jones Futures: Apple, AMD Lead Big Earnings Movers Late",Investor's Business Daily
Jan-29-19,EBay's poor revenue outlook overshadows first-ever dividend,Reuters
Jan-29-19,EBay's poor revenue outlook overshadows first-ever dividend,Reuters
Jan-29-19,"eBay Initiates a Dividend, Gives Upbeat Earnings Outlook",Bloomberg
Jan-29-19,[$$] EBay to Pay Its First-Ever Dividend,The Wall Street Journal
Jan-29-19,EBay's poor revenue outlook overshadows first-ever dividend,Reuters
Jan-29-19,[$$] EBay Tries to Buy Its Way Out of Trouble,The Wall Street Journal
Jan-29-19,EBay (EBAY) Q4 Earnings and Revenues Top Estimates,Zacks
Jan-29-19,"Apple (AAPL) Barely Beats After Warning, Plus AMD &amp; EBAY Report",Zacks
Jan-29-19,[$$] EBay to Pay Its First-Ever Dividend,The Wall Street Journal
Jan-29-19,EBay: 4Q Earnings Snapshot,Associated Press
Jan-29-19,EBay Shares Rise After Earnings Beat,TheStreet.com
Jan-29-19,EBay Earnings Top Estimates; Company Initiates Dividend,Investor's Business Daily
Jan-29-19,"EBay unveils dividend, tops sales estimates for holiday quarter",Reuters
Jan-29-19,"EBay unveils dividend, tops sales estimates for holiday quarter",Reuters
Jan-29-19,"EBay stock rises after earnings beat, initiates dividend",MarketWatch
Jan-29-19,eBay Inc. Reports Fourth Quarter and Full Year 2018 Results and Announces Capital Structure Evolution,PR Newswire
Jan-29-19,"Jerome Dodson Sells eBay, Intel",GuruFocus.com
Jan-29-19,"eBay Earnings, Revenue beat in Q4",Investing.com
Jan-29-19,Who's Got the Best Earnings Chart This Week?,Zacks
Jan-29-19,Top 5 Things to Know in The Market on Tuesday,Investing.com
Jan-30-19,Edited Transcript of EBAY earnings conference call or presentation 29-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Jan-30-19,PayPal shares fall as sales outlook misses Wall Street expectations,Reuters
Jan-30-19,eBay Rolls Out First-Ever Dividend: What You Need to Know,Motley Fool
Jan-30-19,"eBay, Inc. -- Moody's affirms eBay's senior unsecured rating of Baa1; outlook stable",Moody's
Jan-30-19,"After 'Sluggish' Q4 Print From eBay, Sell-Side More Focused On 'The Elephant In The Room'",Benzinga
Jan-30-19,EBay Will Finally Start Paying a Dividend. It Only Took 24 Years,Barrons.com
Jan-30-19,eBay's (EBAY) Q4 Earnings and Revenues Surpass Estimates,Zacks
Jan-30-19,Capital Allocation Changes Positive for eBay,Morningstar
Jan-30-19,"EBay executives, under pressure from activist investor, promise ruthless effort to return shareholder value",American City Business Journals
Jan-30-19,eBay Just Became a Dividend Stock,Motley Fool
Jan-30-19,eBay Shares Waver Despite Price Target Increase,TheStreet.com
Jan-30-19,Today's Research Reports on Trending Tickers: eBay and Amazon.com,ACCESSWIRE
Jan-30-19,"Apple Earnings, the Fed, Trade Talks, AMD and eBay - 5 Things You Must Know",TheStreet.com
Jan-30-19,"Dow Jones Futures: Apple, AMD Drive Premarket Rally",Investor's Business Daily
Jan-30-19,"The Zacks Analyst Blog Highlights: Apple, Advanced Micro Devices, Nvidia and eBay",Zacks
Jan-30-19,"[$$] Stocks to Watch: Apple, AMD, eBay, Amgen, GameStop, Square",The Wall Street Journal
Jan-30-19,"Stocks - Apple, AMD, Boeing Surge in Premarket, AT&T, Amgen Drop",Investing.com
Jan-31-19,"Buy Facebook (FB) Stock After Q4 Earnings On Instagram, Mobile Ad Strength?",Zacks
Jan-31-19,PayPal CFO discusses 3 pain points in earnings,CNBC Videos
Jan-31-19,"PayPal CFO addresses 3 pain points in earnings: eBay, currency and 'pockets' of slower growth",CNBC Videos
Jan-31-19,"PayPal CFO addresses 3 pain points in earnings: eBay, currency and 'pockets' of slower growth",CNBC
Jan-31-19,"EBays Dividend Just Isnt Enough, Activist Says",Barrons.com
Jan-31-19,Will Investors Embrace the 'New eBay'?,Motley Fool
Jan-31-19,PayPal Reaffirms Its 2019 Outlook as Venmo Surpasses eBay in Payments Volume,Motley Fool
Jan-31-19,"Intel makes interim CEO Swan permanent, bucking history of insiders",Reuters
Jan-31-19,"PayPal's (PYPL) Earnings Top Estimates in Q4, Revenues Miss",Zacks
