date,title,source
Jan-03-19,Amrita Ahuja to Join Square as Chief Financial Officer,Business Wire
Jan-03-19,Square Stock Sell-Off Sparks Accelerated Options Trading,Schaeffer's Investment Research
Jan-04-19,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $5.6 million of Shares",GuruFocus.com
Jan-04-19,What Happened in the Stock Market Today,Motley Fool
Jan-04-19,"How to Trade Square's Wild Volatility -- Down 10%, Up 11%",TheStreet.com
Jan-04-19,"Square Gets a New CFO, Activision Loses Another Top Exec",Barrons.com
Jan-04-19,Options Bulls Blast Bouncing Square Stock,Schaeffer's Investment Research
Jan-04-19,Why Square Stock Soared Friday,Motley Fool
Jan-04-19,Square taps new CFO,American City Business Journals
Jan-07-19,PayPal Stock Could Be Hurt by Market Weakness Despite India Catalyst,InvestorPlace
Jan-07-19,Post-Dispatch moving to McKelvey's new building downtown,American City Business Journals
Jan-07-19,5 Turnaround Stocks to Buy as They Rise Amid the Chaos,InvestorPlace
Jan-07-19,"Mondays Vital Data: Square, Netflix and Halliburton",InvestorPlace
Jan-07-19,Square Appoints New CFO: Amrita Ahuja Replaces Sarah Friar,Zacks
Jan-07-19,Today's Research Reports on Trending Tickers: Square and Twilio,ACCESSWIRE
Jan-08-19,Square's Stock Has Surged Since New Finance Chief Was Named,TheStreet.com
Jan-08-19,"Square, Roku, & Twilio: The Return of Tech Growth Stocks",Zacks
Jan-08-19,Why Square May Consider Selling Itself After Square Stock Declined,InvestorPlace
Jan-08-19,Etsy Stocks Well-Deserved Gains Have Stretched the Valuation to the Limit,InvestorPlace
Jan-08-19,Things Are Going to Keep Getting Worse for Square Stock,InvestorPlace
Jan-08-19,Logging In to Your Bank Account Is Now a $3 Billion Business,Bloomberg
Jan-08-19,20 Stocks in 2019,Motley Fool
Jan-09-19,Square Launches In-App Payment Processing,Motley Fool
Jan-09-19,Buy Apple (AAPL) Stock Based On Non-iPhone & Services Growth?,Zacks
Jan-09-19,"Square Launches Payments SDK, Enabling Developers to Process Payments With Square in Their Mobile Apps",Business Wire
Jan-09-19,Square Deepens E-Commerce Push With Payments Processing in Apps,Bloomberg
Jan-09-19,Square adds mobile pay as part of move upmarket,MarketWatch
Jan-09-19,There's a new wave of tech stocks taking the markets by storm,CNBC
Jan-09-19,What Caused Square Stock to Soar 61.8% in 2018,Motley Fool
Jan-09-19,"Wednesdays Vital Data: Verizon, Tilray and Square",InvestorPlace
Jan-10-19,Amazon (AMZN) and Square (SQ) are Aggressive Growth Stocks,Zacks
Jan-10-19,4 Young Tech Stocks Seen Rising Sharply In 2019,Investopedia
Jan-10-19,2 More Reckless Predictions for 2019,Motley Fool
Jan-10-19,Fintech CEO feels the power of signing up Walmart,American City Business Journals
Jan-10-19,3 Retail Stocks for Your Watch List,Motley Fool
Jan-11-19,Square Might Become a Monster Stock if It Reaches This Goal,Motley Fool
Jan-11-19,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $6.6 million of Shares",GuruFocus.com
Jan-11-19,Visa Hires Mary Kay Bowman From Square,TheStreet.com
Jan-11-19,"This Small-Cap Company Joins Top Fintech Stocks Mastercard, Visa, PayPal",Investor's Business Daily
Jan-11-19,Square's New CFO -- What Does It Mean for Investors?,Motley Fool
Jan-11-19,Square's payments chief joins Visa as head of seller solutions,Reuters
Jan-11-19,5 Stock Strategies To Play A 2019 Market Rebound,Investopedia
Jan-11-19,Square loses head of payments to Visa,CNBC
Jan-11-19,Square Introduces In-App Payments Software Development Kit,Zacks
Jan-11-19,New hotel proposal beefs up Mid-Market's development pipeline,American City Business Journals
Jan-11-19,4 Young Tech Stocks Seen Rising Sharply In 2019,Investopedia
Jan-11-19,Activision Loses Destiny  And Thats a Huge Problem for ATVI Stock,InvestorPlace
Jan-14-19,Cramer Remix: PVH just changed the retail narrative,CNBC
Jan-14-19,Cramer's lightning round: The way to play Goldman's downgrade of Starbucks,CNBC
Jan-14-19,"Is Apple (AAPL) Stock Undervalued Based on Services, Non-iPhone Growth?",Zacks
Jan-14-19,Why Square Inc.'s Shares Plunged 19.6% in December,Motley Fool
Jan-15-19,[$$] Card-Only Businesses Have Swiped Away Cash-Paying Customers,The Wall Street Journal
Jan-15-19,How Square lease could accelerate big tech's presence in Oakland,American City Business Journals
Jan-15-19,How Square lease could accelerate big tech's presence in Oakland,American City Business Journals
Jan-15-19,5 Stocks That Could Be the Next Amazon,InvestorPlace
Jan-15-19,10 Growth Stocks With the Future Written All Over Them,InvestorPlace
Jan-15-19,Square Loses Its Second Major Executive in 3 Months,Motley Fool
Jan-15-19,5 Stock Strategies To Play A 2019 Market Rebound,Investopedia
Jan-15-19,"Jim Cramer Shares His Thoughts On Alibaba, Dynavax, Starbucks And More",Benzinga
Jan-16-19,When To Buy Growth Stocks: Cup Without Handle Can Pour The Gains,Investor's Business Daily
Jan-16-19,Fiserv Buys First Data As Consolidation Heats Up Among Fintech Companies,Investor's Business Daily
Jan-16-19,Here's Why Square (SQ) Stock Looks Like a Buy Right Now,Zacks
Jan-16-19,Fiserv Buys First Data As Consolidation Heats Up Among Fintech Companies,Investor's Business Daily
Jan-16-19,"PayPal (PYPL) Revives CMO Role, Appoints Allison Johnson",Zacks
Jan-16-19,Bullish KeyBanc Says Square's Macro Risks Can Be Overcome,Benzinga
Jan-17-19,5 Rising Technology ETFs in 2019,Zacks
Jan-17-19,"Why Square, Knight-Swift Transportation Holdings, and Signature Bank Jumped Today",Motley Fool
Jan-17-19,4 Tech Stocks Focusing On Global Growth In 2019,ACCESSWIRE
Jan-17-19,5 Big Tech Stocks on the Move,InvestorPlace
Jan-17-19,Payments company Square launches debit card for small businesses,Reuters
Jan-17-19,Payments company Square launches debit card for small businesses,Reuters
Jan-17-19,Square unveils new debit card for small-business customers,MarketWatch
Jan-17-19,Square takes another step into banking with a debit card for businesses,CNBC
Jan-17-19,"Square Introduces Free Debit Card for Businesses, Giving Sellers Real-Time Access to Funds",Business Wire
Jan-17-19,"Visa, Rebecca Minkoff partner to support women entrepreneurs",American City Business Journals
Jan-18-19,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $6.8 million of Shares",GuruFocus.com
Jan-18-19,"Square, Freeport-McMoRan, Netflix and American Express highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-18-19,Earnings Are Coming: Buy Shopify Stock While Its Cheap,InvestorPlace
Jan-18-19,TE Connectivity (TEL) Q1 Earnings: What's in the Cards?,Zacks
Jan-18-19,"Fridays Vital Data: Caterpillar, Netflix and Square",InvestorPlace
Jan-18-19,What's in the Offing for Waters Corp (WAT) in Q4 Earnings?,Zacks
Jan-18-19,Bull of the Day: Square (SQ),Zacks
Jan-22-19,Payments company Square launches debit card for small businesses,Reuters
Jan-22-19,Payments and Banking Create a Bright Future for Square Stock,InvestorPlace
Jan-22-19,Fiserv Acquires First Data: Everything Investors Need to Know,Motley Fool
Jan-23-19,How Square's Cash App Makes Money (SQ),Investopedia
Jan-23-19,Stocks Take a Break After Four-Day Rally,Zacks
Jan-23-19,KLA-Tencor (KLAC) to Post Q2 Earnings: What's in the Cards?,Zacks
Jan-24-19,"The Big Banks' Answer To Venmo, Square Cash Accelerates Growth Rate",Investor's Business Daily
Jan-24-19,Square Stock: Headed to $110?,Motley Fool
Jan-24-19,Nomura Turns Incrementally Bullish On Square After Free B2B Debit Card Launch,Benzinga
Jan-24-19,Square: Avoid This Red-Hot Stock,TheStreet.com
Jan-24-19,"Square Stock Could Rally With Its New Card Offering, Says Analyst",Barrons.com
Jan-24-19,Square stock rises after Instinet says new product 'kills several birds with one stone',MarketWatch
Jan-24-19,"New Research: Key Drivers of Growth for Square, American International Group, PolyOne, Sonoco Products, Enviva Partners, LP, and Cyclacel Pharmaceuticals  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-25-19,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $7.2 million of Shares",GuruFocus.com
Jan-25-19,The Best Ways to Invest in Mobile Payment Stocks,Motley Fool
Jan-25-19,"Judge Twitter Stock on User, Financial Metrics, Not Offensive Tweets",InvestorPlace
Jan-25-19,What's Next For Square's Stock?,Benzinga
Jan-25-19,Facebook (FB) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-25-19,Will E-Commerce Growth Aid Alibaba (BABA) in Q3 Earnings?,Zacks
Jan-25-19,eBay (EBAY) Gears Up for Q4 Earnings: What's in the Cards?,Zacks
