date,title,source
Feb-12-19,Should Value Investors Buy Southwestern Energy (SWN) Stock?,Zacks
Feb-13-19,Devon Energy (DVN) to Post Q4 Earnings: What's in Store?,Zacks
Feb-14-19,WPX Energy (WPX) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-21-19,Factors to Know Ahead of CrossAmerica's (CAPL) Q4 Earnings,Zacks
Feb-21-19,Southwestern Energy (SWN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-22-19,Clearway Energy (CWEN) to Post Q4 Earnings: What's in Store?,Zacks
Feb-22-19,What's in Store for Chesapeake (CHK) This Earnings Season?,Zacks
Feb-22-19,Nabors (NBR) to Post Q4 Earnings: What's in the Offing?,Zacks
Feb-22-19,Factors Setting the Tone for Apache's (APA) Q4 Earnings,Zacks
Feb-25-19,Can Southwestern Energy (SWN) Deliver a Beat in Q4 Earnings?,Zacks
Feb-25-19,Strict Cost Control to Drive Petrobras (PBR) Q4 Earnings,Zacks
Feb-25-19,SilverBow (SBOW) Q4 Earnings Coming Up: What's in the Cards?,Zacks
Feb-25-19,Is a Beat in Store for Denbury (DNR) This Earnings Season?,Zacks
Feb-26-19,Encana (ECA) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-28-19,Southwestern Energy Announces Quarterly and 2018 Results,Business Wire
Mar-01-19,Southwestern to increase focus on liquids in 2019,American City Business Journals
Mar-01-19,"Stock Market News For Mar 1, 2019",Zacks
Mar-01-19,"Southwestern (SWN) Q4 Earnings Miss Estimates, Reserves Fall",Zacks
Mar-05-19,"Investors telling gas producers to cut back, producers listening",American City Business Journals
Mar-07-19,Southwestern Energy Earns Top Honors From West Virginia Department of Environmental Protection,PR Newswire
Mar-07-19,Edited Transcript of SWN earnings conference call or presentation 1-Mar-19 3:30pm GMT,Thomson Reuters StreetEvents
Mar-25-19,Natural Gas Falls After Smaller-than-Average Supply Decrease,Zacks
Mar-26-19,"The Zacks Analyst Blog Highlights: Gulfport, QEP, Chesapeake, Southwestern and Antero",Zacks
Mar-29-19,EIA Data Shows U.S. Natural Gas Supplies Falling by 36 Bcf,Zacks
Apr-10-19,Does Southwestern Energy Company's (NYSE:SWN) CEO Pay Compare Well With Peers?,Simply Wall St.
Apr-15-19,EIA Data Shows U.S. Natural Gas Supplies Rising by 25 Bcf,Zacks
Apr-16-19,"The Zacks Analyst Blog Highlights: Gulfport, Chesapeake, Southwestern Energy, SilverBow and Antero",Zacks
Apr-18-19,Southwestern Energy (SWN) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
Apr-25-19,Southwestern Energy: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Southwestern Energy Announces First Quarter 2019 Results,Business Wire
Apr-26-19,"Southwestern Energy (SWN) Q1 Earnings Beat, Revenues Up Y/Y",Zacks
Apr-30-19,Heres What Hedge Funds Think About Southwestern Energy Company (SWN),Insider Monkey
May-01-19,Edited Transcript of SWN earnings conference call or presentation 26-Apr-19 2:30pm GMT,Thomson Reuters StreetEvents
May-03-19,Southwestern Energy Helps Restore West Virginia's Cheat River,Business Wire
May-06-19,Do You Know What Southwestern Energy Company's (NYSE:SWN) P/E Ratio Means?,Simply Wall St.
May-13-19,U.S. Natural Gas Prices Stay Low Amid Mild Spring Demand,Zacks
May-15-19,"The Zacks Analyst Blog Highlights: Gulfport, Antero, SilverBow, Southwestern and Cabot Oil",Zacks
May-20-19,Natural Gas Inventory Injection Comes In Above Expectations,Zacks
May-24-19,Options Traders Expect Huge Moves in Southwestern (SWN) Stock,Zacks
May-28-19,"Strong Production, Mild Weather Keeps Natural Gas Prices Low",Zacks
May-29-19,"The Zacks Analyst Blog Highlights: Gulfport, Antero, Southwestern, Chesapeake and Montage",Zacks
Jun-03-19,Large Natural Gas Injection Compounds Bearish Sentiment,Zacks
Jun-04-19,The Southwestern Energy (NYSE:SWN) Share Price Is Down 92% So Some Shareholders Are Rather Upset,Simply Wall St.
Jun-07-19,Southwestern Energy CEO and President Bill Way Named Finalist in the Entrepreneur of the Year 2019 Program,Business Wire
Jun-07-19,"Natural Gas Plunges on Supply Data, Hits Fresh 3-Year Lows",Zacks
