date,title,source
Dec-18-18,Hedge Funds Are Buying Westinghouse Air Brake Technologies Corp (WAB),Insider Monkey
Dec-19-18,Who Are the Largest Shareholders of General Electric?,Investopedia
Dec-26-18,Year in Review: Top five money story lines from 2018,American City Business Journals
Dec-28-18,GBX vs. WAB: Which Stock Should Value Investors Buy Now?,Zacks
Jan-08-19,Why Wabtec Crashed 25.7% in December,Motley Fool
Jan-09-19,Should We Worry About Westinghouse Air Brake Technologies Corporations (NYSE:WAB) P/E Ratio?,Simply Wall St.
Jan-10-19,Is This the Solution to General Electric's Debt Problems?,Motley Fool
Jan-11-19,Wabtec Declares Regular Quarterly Dividend,GlobeNewswire
Jan-14-19,Wabtec and GE Announce U.S. Department of Justice Has Closed Its Review of Pending Merger of Wabtec and GE Transportation,GlobeNewswire
Jan-16-19,CAI vs. WAB: Which Stock Should Value Investors Buy Now?,Zacks
Jan-16-19,GE's Divestment of Transportation Business Gets DOJ Approval,Zacks
Jan-17-19,General Electric's GE Capital Unit to Divest TPS Platform,Zacks
Jan-25-19,[$$] GE Reworks Wabtec Deal to Raise More Cash for Itself,The Wall Street Journal
Jan-25-19,GE Restructures Wabtec Spinoff in Deal That Will Net It $3.4B in Cash,TheStreet.com
Jan-25-19,Private Labels Are One More Reason to Love Amazon Stock,InvestorPlace
Jan-25-19,Just How Ugly Is GEs Balance Sheet?,Bloomberg
Jan-25-19,GE Gets a Windfall of Cash From Wabtec in Rail Deal,Barrons.com
Jan-25-19,[$$] GE Reworks Wabtec Deal to Raise More Cash for Itself,The Wall Street Journal
Jan-25-19,"If There Is a Clear Solution for GE Stock, the Analysts Dont See It",InvestorPlace
Jan-25-19,Wabtec and GE to close merger with modified agreement,American City Business Journals
Jan-25-19,"GE's stock gains after GE Transportation, Wabtec merger terms amended",MarketWatch
Jan-25-19,"Wabtec and GE Modify Terms of Transaction, Expect to Close By End of February 2019",GlobeNewswire
Jan-28-19,General Electric Falls After JPMorgan Analyst Reiterates His Neutral Rating,TheStreet.com
Jan-28-19,"Wabtec's stock falls again, but analyst is upbeat over amended terms of GE Transportation merger",MarketWatch
Jan-28-19,GE Stock Falls as JPMorgan Gives Wabtec Deal a Closer Look,Barrons.com
Jan-28-19,Analyst: General Electric Just Took A 'Couple Of Steps Backward',Benzinga
Jan-28-19,"Wabtec (WAB) Signs Revised Deal With GE, Gets Majority Stake",Zacks
Jan-29-19,GE Stock Slips Again on Earnings Doubts,Barrons.com
Jan-31-19,General Electric Co (GE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,"General Electric (GE) Q4 Earnings Lag Estimates, Revenues Beat",Zacks
Jan-31-19,"3 Pros, 3 Cons of General Electric Stock",InvestorPlace
Feb-01-19,AL or WAB: Which Is the Better Value Stock Right Now?,Zacks
Feb-04-19,GE to complete spin off of transportation unit on February 25,Reuters
Feb-05-19,Here's when the Wabtec-GE merger is expected to close,American City Business Journals
Feb-06-19,"Analysis: Positioning to Benefit within Conagra Brands, National Retail Properties, PRA Health Sciences, Westinghouse Air Brake Technologies, YRC Worldwide, and Infinity Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-08-19,Wabtecs Coming Merger With GE Unit Will Create a Rail-Equipment Powerhouse,Barrons.com
Feb-08-19,"General Electric Stock Has Rallied Too Far, Too Fast",InvestorPlace
Feb-08-19,Wabtec eyeing a move into the city  here's where it might go,American City Business Journals
Feb-12-19,"Westinghouse Air Brake Technologies Corp. -- Moody's downgrades Wabtec's ratings, senior unsecured to Ba1; outlook stable",Moody's
Feb-12-19,Westinghouse Air Brake Technologies (WAB) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-12-19,Wabtec Announces Resignation of COO,GlobeNewswire
Feb-20-19,GE Transportation workers question conditions of Wabtec merger,American City Business Journals
Feb-21-19,Wabtec Set to Join S&P 500 and The Goodyear Tire & Rubber to Join S&P MidCap 400,PR Newswire
Feb-21-19,Wabtec to replace Goodyear Tire on S&P 500 Feb. 27,MarketWatch
Feb-22-19,Wabtec Announces Earnings Release Date,GlobeNewswire
Feb-22-19,Wabtec (WAB) to Foray Into Impressive League of S&amp;P 500,Zacks
Feb-25-19,GE's Big Debt Problem Just Disappeared,Motley Fool
Feb-25-19,Westinghouse Air Brake Technologies (WAB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,Wabtec Puts the Wraps on a Solid 2018,Motley Fool
Feb-25-19,Wabtec offers 2019 projections after merger,American City Business Journals
Feb-25-19,Larry Culp Showed Up at the Right Time for General Electric,TheStreet.com
Feb-25-19,GE Stock Is Soaring on the Biggest Asset Sale Yet Under CEO Larry Culp,Barrons.com
Feb-25-19,"Union workers prepared to strike in face of Wabtec, GE Transportation merger",American City Business Journals
Feb-25-19,"Wabtec Reports 4Q Results, Including Strong Cash Flow; Issues 2019 Financial Guidance",GlobeNewswire
Feb-25-19,Wabtec Completes Successful Merger With GE Transportation,GlobeNewswire
Feb-26-19,[$$] GE Transportation Workers Go on Strike Under New Owner,The Wall Street Journal
Feb-26-19,[$$] GE Transportation Workers Are on Strike Under New Owner,The Wall Street Journal
Feb-26-19,Workers strike at ex-GE Transportation plant in Pennsylvania,Associated Press
Feb-26-19,Workers strike at ex-GE Transportation plant in Pennsylvania,Associated Press
Feb-26-19,Bernie Sanders jumps into a union fight sparked by GE spinoff in 2020 swing state Pennsylvania,CNBC
Feb-26-19,Wabtec (WAB) Surges: Stock Moves 6.4% Higher,Zacks
Feb-26-19,"General Electric (GE) to Divest BioPharma, Closes Wabtec Deal",Zacks
Feb-26-19,"Stock Market News For Feb 26, 2019",Zacks
Feb-26-19,Union workers strike at Wabtec's newly acquired Erie plant,American City Business Journals
Feb-26-19,"Wabtec (WAB) Up Despite Q4 Earnings Miss, '19 View Solid",Zacks
Feb-27-19,Westinghouse Air Brake Technologies Corp (WAB) Files 10-K for the Fiscal Year Ended on December ...,GuruFocus.com
Feb-27-19,Edited Transcript of WAB earnings conference call or presentation 25-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,"Company News For Feb 27, 2019",Zacks
Feb-27-19,Wabtec Corporation (NYSE:WAB): Has Recent Earnings Growth Beaten Long-Term Trend?,Simply Wall St.
Feb-27-19,GE sells former Latham turbocharger plant,American City Business Journals
Feb-27-19,"Health care is once again part of GEs future, Culp tells investors",American City Business Journals
Feb-28-19,The Worst Mistake General Electric Investors Can Make Right Now,Motley Fool
Feb-28-19,Here's what buying GE Transportation will mean for Wabtec,American City Business Journals
Mar-01-19,"With workers still on strike after Wabtec GE Transportation merger, leaders on both sides weigh in",American City Business Journals
Mar-01-19,Viewpoint: Region also gains from Wabtec-GE deal,American City Business Journals
Mar-04-19,Wabtec's confirmation means another Fortune 500 headquarters coming into the city,American City Business Journals
Mar-05-19,Merger creates Fortune 500 company with major operations in DFW,American City Business Journals
Mar-06-19,Has the Turnaround of  GE Stock Already Come and Gone?,InvestorPlace
Mar-08-19,What the GE-Danaher Deal Means to Both Sets of Investors,Motley Fool
Mar-26-19,GATX vs. WAB: Which Stock Is the Better Value Option?,Zacks
Mar-27-19,Wabtec (WAB) Down 2.4% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-28-19,Energy Companies Making Gains Through M&A,ACCESSWIRE
Apr-02-19,Kristine Kubacki Named Wabtecs Vice President of Investor Relations,GlobeNewswire
Apr-05-19,Is Wabtec Corporation's (NYSE:WAB) Balance Sheet A Threat To Its Future?,Simply Wall St.
Apr-08-19,Bill Nygren and David Herro Comment on WPP,GuruFocus.com
Apr-10-19,"Wabtec Declares Regular Quarterly Common Dividend, Announces Earnings Release Date",GlobeNewswire
Apr-16-19,"No closer to contract agreements, Wabtec could move work out of Erie facility",American City Business Journals
Apr-16-19,Quarterly office reports noted 'unprecedented interest' to be in Pittsburgh's fringe neighborhoods,American City Business Journals
Apr-18-19,T Rowe Price Equity Income Fund Buys 6 Stocks in 1st Quarter,GuruFocus.com
Apr-18-19,Analysts Estimate Westinghouse Air Brake Technologies (WAB) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-23-19,"Cynosure Management, Llc Buys Westinghouse Air Brake Technologies Corp, Sells General Electric ...",GuruFocus.com
Apr-23-19,"Based On Its ROE, Is Wabtec Corporation (NYSE:WAB) A High Quality Stock?",Simply Wall St.
Apr-23-19,Can Wabtec (WAB) Tide Over High-Cost Hurdle in Q1 Earnings?,Zacks
Apr-25-19,Wabtec Gets Off to a Solid Start in 2019,Motley Fool
Apr-25-19,"Wabtec's (WAB) Q1 Earnings &amp; Revenues Beat Estimates, Up Y/Y",Zacks
Apr-25-19,Wabtec names new CEO,American City Business Journals
Apr-25-19,Wabtec: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Rafael Santana to Succeed Ray Betler as Wabtec President and CEO,GlobeNewswire
Apr-25-19,"Wabtec Reports 1Q Results, Affirms Adjusted Guidance",GlobeNewswire
Apr-25-19,Fort Worth locomotive facility reaches milestone,American City Business Journals
Apr-26-19,Edited Transcript of WAB earnings conference call or presentation 25-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-29-19,More union workers at Wabtec consider strikes,American City Business Journals
Apr-30-19,Wabtec Announces Launch of Public Offering by Selling Stockholder,GlobeNewswire
Apr-30-19,Why Shares of General Electric Are Trading Higher on Tuesday,Motley Fool
Apr-30-19,"General Electric (GE) Q1 Earnings Beat Estimates, Down Y/Y",Zacks
May-01-19,Wabtec Announces Pricing of Upsized Public Offering by selling stockholder,GlobeNewswire
May-06-19,Richard Pzena's Top 5 New Buys,GuruFocus.com
May-13-19,"Rail Equipment Sector Eyes Mergers, Lease Renewal Rates",Benzinga
May-14-19,"VGI PARTNERS PTY Ltd Buys Westinghouse Air Brake Technologies Corp, Sells Zillow Group Inc",GuruFocus.com
May-15-19,"General Electric Co Buys Westinghouse Air Brake Technologies Corp, Neuronetics Inc",GuruFocus.com
May-15-19,Wabtec invests in additive manufacturing tech,American City Business Journals
May-17-19,Union workers protest at Wabtec shareholders meeting,American City Business Journals
May-17-19,Wabtec Shareholders Approve Company Proposals at Annual Meeting,Business Wire
May-22-19,MSA swipes Wabtec's M&A chief,American City Business Journals
May-23-19,Ronald Muhlenkamp Buys 5 Stocks in 1st Quarter,GuruFocus.com
