date,title,source
Dec-04-18,"SL Green Raises Stake in 245 Park, Boosts Stock Buyback Plan",Zacks
Dec-06-18,Equity Residential Issues $400M Notes for Green Financing,Zacks
Dec-10-18,Here's Why You Should Hold on to Extra Space (EXR) Stock Now,Zacks
Dec-11-18,"Extra Space Increases Credit Facility, Lowers Cost of Debt",Zacks
Dec-11-18,HCP Prices Upsized Public Offering of 15M Common Shares,Zacks
Dec-11-18,Is a Hold Strategy Apt for Rayonier (RYN) Stock Right Now?,Zacks
Dec-12-18,Iron Mountain to Preserve USAHEC Records in $30M Contract,Zacks
Dec-12-18,Summit Hotel (INN) Closes $600M Unsecured Credit Facility,Zacks
Dec-13-18,Aimco (AIV) Agrees to Settle All Legal Feuds With Airbnb,Zacks
Dec-17-18,Alexandria (ARE) Unveils Alexandria LaunchLabs in Cambridge,Zacks
Dec-17-18,SL Green's Long-Term Rating & Outlook Reiterated by Moody's,Zacks
Dec-18-18,Piedmont (PDM) Acquires Property in Burlington Submarket,Zacks
Dec-18-18,Kilroy Realty (KRC) to Spend $25M in Westlake Terry Revamp,Zacks
Dec-19-18,Cousins and Hines Go Ahead With Tempe Mixed-Use Project,Zacks
Dec-24-18,"Host Hotels Sells Stake in European JV, Sheds Global Exposure",Zacks
Dec-24-18,4 REITs Poised to Continue Their Winning Streaks in 2019,Zacks
Dec-26-18,Lamar Advertising's Acquisitions to Fuel Growth in 2019,Zacks
Dec-27-18,Boston Properties' 399 Park Avenue Property Now 93% Leased,Zacks
Jan-02-19,"Should You Worry About PS Business Parks, Inc.s (NYSE:PSB) CEO Pay Cheque?",Simply Wall St.
Jan-03-19,Omega Healthcare to Buy MedEquities Realty in $600M Deal,Zacks
Jan-03-19,Welltower to Buy CNL Healthcare Properties' Assets for $1.25B,Zacks
Jan-07-19,OUTFRONT's Asset Improvements to Combat Soft Market Concerns,Zacks
Jan-07-19,5 REITs to Scoop Gains After a Stellar U.S. Jobs Report,Zacks
Jan-10-19,HCP's Unsecured Debt Rating Notched Up to Baa1 by Moody's,Zacks
Jan-11-19,Host Hotels Sells Grand Central Hotel for $302M in New York,Zacks
Jan-24-19,"PS Business Parks, Inc. to Release Fourth Quarter 2018 Earnings and Host Quarterly Conference Call",Business Wire
Jan-30-19,"Report: Developing Opportunities within Waste Connections, Performance Food Group, HealthEquity, PS Business Parks, Adverum Biotechnologies, and Bellicum Pharmaceuticals  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-14-19,"Regency Centers' (REG) Q4 FFO, Revenues Beat Estimates",Zacks
Feb-14-19,"Federal Realty (FRT) Q4 FFO Meets, Revenues Beat Estimates",Zacks
Feb-15-19,"Taubman Centers' (TCO) Q4 FFO Surpasses Estimates, Stock Up",Zacks
Feb-20-19,PS Business Parks: 4Q Earnings Snapshot,Associated Press
Feb-20-19,"PS Business Parks, Inc. Reports Results for the Quarter and Year Ended December 31, 2018",Business Wire
Feb-21-19,PS Business Parks Inc (PSB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,PS Business Parks (PSB) Q4 FFO Beats on Rental Rate Growth,Zacks
Feb-22-19,"Should You Be Worried About Insider Transactions At PS Business Parks, Inc. (NYSE:PSB)?",Simply Wall St.
Feb-22-19,"From Federal Realty to Weingarten, here's what public companies are saying about their D.C.-area investments",American City Business Journals
Feb-22-19,Edited Transcript of PSB earnings conference call or presentation 21-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"PS Business Parks, Inc. to Present at the Citi 2019 Global Property CEO Conference",Business Wire
Feb-26-19,Edited Transcript of PSB earnings conference call or presentation 21-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"PS Business Parks Inc (PSB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,OUTFRONT Media's (OUT) Q4 FFO &amp; Revenues Beat Estimates,Zacks
Feb-27-19,"American Tower's (AMT) Q4 AFFO Up Y/Y, Revenues Top Estimates",Zacks
Feb-27-19,"PS Business Parks Inc (PSB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-19-19,Expansion Efforts Aid Public Storage (PSA): Should You Hold?,Zacks
Mar-22-19,Why Is PS Business Parks (PSB) Up 5.2% Since Last Earnings Report?,Zacks
Apr-01-19,Athletic field may replace unbuilt Tysons hotel,American City Business Journals
Apr-03-19,"PS Business Parks, Inc. to Release First Quarter 2019 Earnings and Host Quarterly Conference Call",Business Wire
Apr-04-19,Semtech and PS Business Parks Set to Join S&P MidCap 400; Century Communities and Boot Barn Holdings to Join S&P SmallCap 600,PR Newswire
Apr-05-19,"PS Business Parks, Inc. Announces Addition to the S&P MidCap 400 Index",Business Wire
Apr-09-19,"Can PS Business Parks, Inc.'s (NYSE:PSB) ROE Continue To Surpass The Industry Average?",Simply Wall St.
Apr-17-19,Mack-Cali Retorts to Bow Street's Buyout Proposal &amp; Nomination,Zacks
Apr-26-19,Heres What Hedge Funds Think About PS Business Parks Inc (PSB),Insider Monkey
Apr-30-19,PS Business Parks: 1Q Earnings Snapshot,Associated Press
Apr-30-19,"PS Business Parks, Inc. Reports Results for the Quarter Ended March 31, 2019",Business Wire
May-01-19,PS Business Parks Inc (PSB) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,PS Business Parks (PSB) Q1 FFO Beats on Rental Rate Growth,Zacks
May-03-19,Edited Transcript of PSB earnings conference call or presentation 1-May-19 5:00pm GMT,Thomson Reuters StreetEvents
May-13-19,"PS Business Parks, Inc. to Present at REITWeek 2019: NAREITs Investor Forum",Business Wire
May-13-19,"Could PS Business Parks, Inc. (NYSE:PSB) Have The Makings Of Another Dividend Aristocrat?",Simply Wall St.
