date,title,source
Nov-26-18,7 Low Price-to-Sales Stocks to Strengthen Your Portfolio,Zacks
Nov-26-18,Here's Why You Should Add Domtar (UFS) to Your Portfolio Now,Zacks
Nov-26-18,5 Bargain Stocks Boasting Amazingly Low EV/EBITDA Ratios,Zacks
Nov-27-18,"Zacks.com featured highlights include: EnPro, Domtar, Unum, Popular and Wintrust",Zacks
Nov-29-18,Packaging Fuels Paper & Related Products Industry: 4 Top Picks,Zacks
Nov-29-18,"Investor Expectations to Drive Momentum within LiveXLive Media, Rockwell Automation, Stamps, Credit Acceptance, Gran Tierra Energy, and Domtar  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-06-18,Are Investors Undervaluing Domtar (UFS) Right Now?,Zacks
Dec-11-18,7 Valuable Price-to-Sales Stocks for a Winning Portfolio,Zacks
Dec-11-18,"Today's Research Reports on Brick Brewing Co., The North West Company, Pollard Banknote and Domtar",ACCESSWIRE
Dec-12-18,"Domtar Corporation & Nonprofit Social Enterprise, First Book, Donate Truck of 40,000 New Books to Classroom Central in Charlotte for Local Mecklenburg & York County Public Schools",Business Wire
Dec-12-18,"Zacks.com featured highlights include: Domtar, Rocky Brands, Escalade, Hub and Verso",Zacks
Dec-13-18,Domtar Corporation Employees Read to Students at Ashdown Elementary School & Donate Books,Business Wire
Dec-14-18,Domtar Corporation Employees Reads to Students at Jamesville Elementary School & Donate Books,Business Wire
Dec-17-18,Domtar Corporation Employees Read to Students at Belle Aire Intermediate School & Donate Books,Business Wire
Dec-17-18,Domtar Corporation Employees Read to Students at Eno Valley Elementary School & Donate Books,Business Wire
Dec-17-18,Calculating The Intrinsic Value Of Domtar Corporation (NYSE:UFS),Simply Wall St.
Dec-21-18,UFS vs. NP: Which Stock Is the Better Value Option?,Zacks
Dec-21-18,4 High Earnings Yield Stocks to Strengthen Your Portfolio,Zacks
Dec-24-18,Are Investors Undervaluing Domtar (UFS) Right Now?,Zacks
Dec-24-18,"Zacks.com featured highlights include: Citizens Financial, Nexeo, Domtar and KBR",Zacks
Dec-24-18,Top Ranked Value Stocks to Buy for December 24th,Zacks
Dec-26-18,Why Domtar (UFS) Could Be a Top Value Stock Pick,Zacks
Dec-27-18,7 Low Price-to-Sales Stocks to Invest in for Solid Returns,Zacks
Dec-28-18,"Zacks.com featured highlights include: Colfax, Domtar, World Fuel Services, Capital One Financial and Escalade",Zacks
Jan-10-19,Domtar CEO vexed by 'shadow' regulators,American City Business Journals
Jan-11-19,Media Advisory: Domtar Corporation Fourth Quarter and Full-Year 2018 Financial Results,Business Wire
Jan-11-19,Domtar Corporation 2019 Quarterly Earnings Schedule,Business Wire
Jan-16-19,How Do Domtar Corporations (NYSE:UFS) Returns On Capital Compare To Peers?,Simply Wall St.
Jan-22-19,"Domtar Corporation Names New Mill Managers for Kingsport, TN and Nekoosa, WI",Business Wire
Jan-29-19,Domtar (UFS) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-05-19,Domtar Corp (UFS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-05-19,Domtar (UFS) Q4 Earnings and Revenues Miss Estimates,Zacks
Feb-05-19,Domtar: 4Q Earnings Snapshot,Associated Press
Feb-05-19,Domtar Corporation Reports Preliminary Fourth Quarter and Fiscal Year 2018 Financial Results,Business Wire
Feb-06-19,"Domtar (UFS) Q4 Earnings &amp; Revenues Miss Estimates, Up Y/Y",Zacks
Feb-06-19,Edited Transcript of UFS.TO earnings conference call or presentation 5-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-15-19,"Analysis: Positioning to Benefit within Cloudera, Domtar, NextEra Energy Partners, LP, Benefitfocus, Robert Half International, and Bassett Furniture Industries  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-20-19,Domtar Declares Regular Quarterly Dividend,Business Wire
Feb-20-19,What To Know Before Buying Domtar Corporation (NYSE:UFS) For Its Dividend,Simply Wall St.
Feb-20-19,UFS vs. NP: Which Stock Should Value Investors Buy Now?,Zacks
Feb-20-19,3 Reasons Why Domtar (UFS) Is a Great Growth Stock,Zacks
Feb-21-19,Will Domtar Continue to Surge Higher?,Zacks
Feb-21-19,Top Ranked Value Stocks to Buy for February 21st,Zacks
Feb-22-19,Media Advisory: Domtar at the Bank of America Merrill Lynch Global Agriculture and Materials Conference,Business Wire
Feb-26-19,4 High Earnings Yield Stocks to Bolster Your Portfolio,Zacks
Feb-27-19,Why Domtar (UFS) Could Be a Top Value Stock Pick,Zacks
Feb-27-19,"Zacks.com featured expert Kevin Matras highlights: Domtar, Sallie Mae, Air Lease and United Continental",Zacks
Mar-01-19,Top Ranked Value Stocks to Buy for March 1st,Zacks
Mar-04-19,Top Ranked Income Stocks to Buy for March 4th,Zacks
Mar-05-19,Top Ranked Value Stocks to Buy for March 5th,Zacks
Mar-05-19,4 High Dividend-Paying Stocks Worth Betting on Right Now,Zacks
Mar-07-19,Domtar Corporation Employees Read to Students at Fox Township & Bennetts Valley Elementary Schools and Donate Books,Business Wire
Mar-08-19,Domtar (UFS) Rides on Margin-Improvement Plan &amp; Strong Demand,Zacks
Mar-11-19,Domtar Corporation Employees to Read to Students at Lakeforest Elementary School and Donate Books,Business Wire
Mar-11-19,Top Ranked Value Stocks to Buy for March 11th,Zacks
Mar-11-19,Reasons to Add Domtar (UFS) Stock to Your Portfolio Right Now,Zacks
Mar-13-19,Domtar Corporation Employees Read to Students at Lincoln Elementary School and Donate Books,Business Wire
Mar-20-19,Domtar Corporation Employees Read to Students at Jackson Elementary School and Donate Books,Business Wire
Mar-21-19,Domtar Corporation Employees Read to Students at Wasson Elementary School and Donate Books,Business Wire
Mar-21-19,Domtar Corporation Connects Old Pointe Elementary Students and Local Law Enforcement Through PaperPal Handwriting Program,Business Wire
Mar-27-19,Read This Before Considering Domtar Corporation (NYSE:UFS) For Its Upcoming US$0.43 Dividend,Simply Wall St.
Mar-29-19,Domtar Corporation Employees Read to Students at Perry Central Elementary School and Donated Books,Business Wire
Mar-29-19,"Analysis: Positioning to Benefit within American Water Works, TripAdvisor, ACADIA Pharmaceuticals, Dril-Quip, Domtar, and Cara Therapeutics  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Apr-03-19,Is Domtar Corporation (UFS) a Good Pick for Value Investors?,Zacks
Apr-08-19,Media Advisory: Domtar Corporation First Quarter 2019 Financial Results,Business Wire
Apr-09-19,"As the United Kingdom wrestles with Brexit, Domtar CEO offers take",American City Business Journals
Apr-10-19,Buy These 5 Low Leverage Stocks to Avoid the Perils of Debt,Zacks
Apr-11-19,"Zacks.com featured expert Kevin Matras highlights: WellCare Health Plans, Domtar, Amedysis, Fastenal and DMC Global",Zacks
Apr-15-19,Paper and Related Products Industry's Near-Term Prospects Dim,Zacks
Apr-22-19,Inside Fort Mill-based Domtar's $1B plans for converting four paper mills,American City Business Journals
Apr-22-19,Should Domtar Corporation (NYSE:UFS) Focus On Improving This Fundamental Metric?,Simply Wall St.
Apr-23-19,Domtar Corporation -- Moody's affirms Domtar's Baa3 senior unsecured rating,Moody's
Apr-24-19,Domtar (UFS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
