date,title,source
Feb-07-19,"Zacks.com featured highlights include: Merit Medical, Pinnacle West, Steelcase, Southwest and EMCOR",Zacks
Feb-08-19,How Many Insiders Sold Pinnacle West Capital Corporation (NYSE:PNW) Shares?,Simply Wall St.
Feb-11-19,Ameren (AEE) to Report Q4 Earnings: Is a Beat in the Cards?,Zacks
Feb-12-19,U.S. Dollar Hits Highest Since December: 5 Domestic Picks,Zacks
Feb-13-19,"The Zacks Analyst Blog Highlights: Atlantic Capital, Middlefield Banc, NRG, Pinnacle West and NexPoint",Zacks
Feb-14-19,FirstEnergy (FE) to Report Q4 Earnings: Is a Beat in Store?,Zacks
Feb-14-19,What's in Store for American Water Works' (AWK) Q4 Earnings?,Zacks
Feb-15-19,What's in Store for Consolidated Edison (ED) Q4 Earnings?,Zacks
Feb-15-19,What Awaits Entergy Corporation (ETR) in Q4 Earnings?,Zacks
Feb-15-19,4 Utility Stocks Poised to Outpace Earnings Estimates in Q4,Zacks
Feb-19-19,5 Dividend Stocks Offering Solid Growth,Zacks
Feb-19-19,Pinnacle West (PNW) to Post Q4 Earnings: Is a Beat in Store?,Zacks
Feb-19-19,Factors Likely to Impact Zillow Group's (ZG) Earnings in Q4,Zacks
Feb-19-19,Factors Likely to Influence Dropbox's (DBX) Earnings in Q4,Zacks
Feb-20-19,"Zacks.com featured highlights include: Marcus, Pinnacle West, Caseys General, Progressive and Anthem",Zacks
Feb-21-19,Arizona Utility Makes Biggest U.S. Bet Yet on Energy Storage,Bloomberg
Feb-21-19,Worried About Rate Hikes? Buy These 5 Low Leverage Stocks,Zacks
Feb-21-19,APS to invest in and deploy solar battery projects,American City Business Journals
Feb-21-19,APS Customers Get Solar after Sunset with Major Clean-Energy Projects,Business Wire
Feb-22-19,Pinnacle West Capital Corp (PNW) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-22-19,"APS parent reports strong Q4 results, beats Wall Street projections",American City Business Journals
Feb-22-19,"Pinnacle West's (PNW) Q4 Earnings Beat Estimates, Up Y/Y",Zacks
Feb-22-19,"Zacks.com featured highlights include: Merit Medical, Pinnacle West, Amedysis, Southwest Airlines and Royal Caribbean",Zacks
Feb-22-19,Pinnacle West: 4Q Earnings Snapshot,Associated Press
Feb-22-19,Pinnacle West Reports 2018 Full-Year and Fourth-Quarter Results,Business Wire
Feb-25-19,Algonquin Power (AQN) Q4 Earnings: What's in the Cards?,Zacks
Feb-25-19,Are Pinnacle West Capital Corporations (NYSE:PNW) Interest Costs Too High?,Simply Wall St.
Feb-27-19,What's in Store for NRG Energy (NRG) This Earnings Season?,Zacks
Mar-04-19,APS plans $943M in clean energy spending by 2021; final resource plan still being revised,American City Business Journals
Mar-11-19,4 Reasons to Add Pinnacle West (PNW) to Your Portfolio Now,Zacks
Mar-12-19,Pinnacle West (PNW) is a Great Momentum Stock: Should You Buy?,Zacks
Mar-12-19,Heres What Pinnacle West Capital Corporations (NYSE:PNW) P/E Ratio Is Telling Us,Simply Wall St.
Mar-13-19,APS Returning More Money to Customers Thanks to Federal Tax Reform,Business Wire
Mar-13-19,4 Reasons to Add Alliant Energy (LNT) to Your Portfolio Now,Zacks
Mar-19-19,4 Reasons to Add NextEra Energy (NEE) to Your Portfolio Now,Zacks
Mar-19-19,6 Stocks to Gain With Fed Set to Keep Rates Unchanged,Zacks
Mar-25-19,Yield Curve Inversion Signals Recession: 5 Utility Picks,Zacks
Mar-26-19,Should You Invest in the Invesco DWA Utilities Momentum ETF (PUI)?,Zacks
Mar-26-19,"The Zacks Analyst Blog Highlights: Otter, Pinnacle, NextEra, ONEOK and PNM",Zacks
Mar-26-19,What Should You Know About Pinnacle West Capital Corporations (NYSE:PNW) Earnings Trajectory?,Simply Wall St.
Apr-02-19,"Pinnacle West Sets Date for 2019 First-Quarter Financial Results, Webcast/Conference Call",Business Wire
Apr-03-19,APS Moving Forward to Bring New Clean-Energy Projects Online for Customers,Business Wire
Apr-08-19,Heres What Hedge Funds Think About Pinnacle West Capital Corporation (PNW),Insider Monkey
Apr-09-19,Did Pinnacle West Capital's (NYSE:PNW) Share Price Deserve to Gain 69%?,Simply Wall St.
Apr-17-19,Pinnacle West Declares Quarterly Dividend,Business Wire
Apr-17-19,Why Pinnacle West (PNW) Could Beat Earnings Estimates Again,Zacks
Apr-18-19,"These six stocks have 'upside' potential due to recent developments, analysts say",CNBC
Apr-18-19,"Medicare-for-All, Mueller Report Spell Danger: 5 Utility Picks",Zacks
Apr-25-19,What's in Store for Edison International (EIX) Q1 Earnings?,Zacks
Apr-25-19,ONEOK (OKE) to Post Q1 Earnings: Is a Beat in the Cards?,Zacks
Apr-26-19,Is Entergy Corporation (ETR) Poised to Beat on Q1 Earnings?,Zacks
Apr-26-19,Arizona utility spent big to sway election of its regulators,Associated Press
Apr-26-19,NiSource (NI) to Post Q1 Earnings: What's in the Cards?,Zacks
Apr-26-19,American Water (AWK) to Post Q1 Earnings: What's in Store?,Zacks
Apr-26-19,Pinnacle West (PNW) to Post Q1 Earnings: Is a Beat in Store?,Zacks
Apr-26-19,Pinnacle West Capital Corporation (NYSE:PNW) Will Pay US$0.74 In Dividends,Simply Wall St.
Apr-26-19,Arizona utility finally comes clean about political spending,Associated Press
Apr-29-19,Is Consolidated Edison (ED) Poised to Beat on Q1 Earnings?,Zacks
Apr-29-19,Will New Rates Aid Exelon (EXC) to Beat on Earnings in Q1?,Zacks
Apr-30-19,What Awaits Public Service Enterprise (PEG) in Q1 Earnings?,Zacks
Apr-30-19,PG&amp;E Corp (PCG) to Report Q1 Earnings: What's in the Cards?,Zacks
Apr-30-19,PPL Corp (PPL) to Post Q1 Earnings: Is a Beat in Store?,Zacks
Apr-30-19,Brookfield Infrastructure's (BIP) Q1 Earnings: What's Up?,Zacks
May-01-19,"Colder weather pushes up APS, Pinnacle West revenue",American City Business Journals
May-01-19,Pinnacle West Capital Corp (PNW) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,"Pinnacle West's (PNW) Q1 Earnings Miss Estimates, Improve Y/Y",Zacks
May-01-19,Pinnacle West: 1Q Earnings Snapshot,Associated Press
May-01-19,Pinnacle West Reports 2019 First-Quarter Earnings,Business Wire
May-02-19,Edited Transcript of PNW earnings conference call or presentation 1-May-19 4:00pm GMT,Thomson Reuters StreetEvents
May-07-19,Edited Transcript of PNW earnings conference call or presentation 1-May-19 4:00pm GMT,Thomson Reuters StreetEvents
May-13-19,Is Now The Time To Put Pinnacle West Capital (NYSE:PNW) On Your Watchlist?,Simply Wall St.
May-20-19,Pinnacle West (PNW) Upgraded to Buy: Here's Why,Zacks
May-20-19,Here's Why You Should Add Pinnacle West (PNW)Stock Now,Zacks
May-22-19,Here's Why You Should Add FirstEnergy to Your Portfolio Now,Zacks
May-22-19,Pinnacle West shareholders vote down activist investor proposal,American City Business Journals
May-24-19,Here's Why You Should Add IDACORP (IDA) to Your Portfolio,Zacks
May-28-19,5 Great Dividend Growth Stocks for Your Portfolio,Zacks
May-29-19,"Zacks.com featured highlights include: Lithia, Microsoft, Pinnacle, OUTFRONT and Accenture",Zacks
May-30-19,Low Beta Stocks To Buy As Market Volatility Increases,Zacks
May-31-19,"Match, Toll, Chicago Mercantile, AngloGold and Pinnacle West highlighted as Zacks Bull and Bear of the Day",Zacks
May-31-19,Pinnacle West (PNW) Down 0.1% Since Last Earnings Report: Can It Rebound?,Zacks
Jun-04-19,Does Pinnacle West Capital Corporation (NYSE:PNW) Create Value For Shareholders?,Simply Wall St.
