date,title,source
Feb-13-19,"3 Big Stock Charts for Wednesday: Qualcomm, Under Armour and Lennar",InvestorPlace
Feb-13-19,Under Armour Stock Rallies After Earnings  But Why?,InvestorPlace
Feb-14-19,10 Hot Stocks Leading the Markets Blitz Higher,InvestorPlace
Feb-14-19,An Update on Under Armour,GuruFocus.com
Feb-14-19,When Will Under Armour Get Its Mojo Back at Home?,Motley Fool
Feb-14-19,Under Armour Earnings Tripped Up by North American Sales,Motley Fool
Feb-14-19,Amazon: Now in Your Internet,Motley Fool
Feb-15-19,"Under Armour Is Under Siege, but Constellation Brands, Activision Blizzard, and Walmart Are Humming",Barrons.com
Feb-15-19,Nike Stock Is Set to Surge to $100 Sooner Than You Think,InvestorPlace
Feb-15-19,7 Stocks That Can Lead as Corporate Margins Plunge,Investopedia
Feb-19-19,What's Next for Under Armour Stock in 2019?,Zacks
Feb-19-19,15 Cybersecurity Stocks to Watch as the Industry Heats Up,InvestorPlace
Feb-19-19,Amazons HQ2 Saga Continues While Capitol Hill Targets Buybacks,Motley Fool
Feb-19-19,What Under Armour Wants You to Know,Motley Fool
Feb-20-19,How Nike Will Keep Sales Surging As Global Economy Slows,Investopedia
Feb-20-19,6 Companies With 20% Or More Earnings Growth,Investopedia
Feb-21-19,What Can Go Wrong for Nike Stock?,InvestorPlace
Feb-21-19,WSJ report: Under Armour board questioned Plank relationship to MSNBC anchor,American City Business Journals
Feb-21-19,Under Armour CEO Kevin Plank reportedly had 'problematic' ties to MSNBC anchor Stephanie Ruhle,CNBC
Feb-21-19,[$$] Under Armour CEO's Unusual Adviser: An MSNBC Anchor,The Wall Street Journal
Feb-22-19,[$$] Meet Under Armour CEOs Unusual Adviser: An MSNBC Anchor,The Wall Street Journal
Feb-22-19,"Gildan Activewear (GIL) Q4 Earnings Lag Estimates, Sales Beat",Zacks
Feb-22-19,Foot Locker (FL) at 52-Week High: What's Driving the Stock?,Zacks
Feb-22-19,Time to Focus on Under Armour (UAA) for Strong Earnings Growth Potential,Zacks
Feb-25-19,4 Reasons Why You Should Invest in Ralph Lauren (RL) Stock,Zacks
Feb-26-19,3 Sportswear Retail Stocks to Buy Right Now,Zacks
Feb-26-19,Analysts May Be Underestimating Under Armour Stock,InvestorPlace
Feb-26-19,"Dillard's (DDS) Q4 Earnings &amp; Sales Beat Estimates, Stock Up",Zacks
Feb-27-19,Best Buy (BBY) Stock Up 11% on Q4 Earnings &amp; Sales Beat,Zacks
Feb-28-19,7 March Madness Stocks to Consider for the Big Dance,InvestorPlace
Feb-28-19,Dick's Sporting Goods (DKS) Gains on Quarterly Dividend Hike,Zacks
Mar-01-19,J.C. Penney (JCP) Stock Up More Than 20% on Q4 Earnings Beat,Zacks
Mar-04-19,"Puma Goes After Nike, Adidas &amp; ESPN Jumps into Sports Betting",Zacks
Mar-05-19,Under Armour Inc (UA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
