date,title,source
Oct-19-18,"The Zacks Analyst Blog Highlights: Amazon, Walmart, Google ,Facebook and Netflix",Zacks
Oct-19-18,Amazon Stock Faces Threat From Walmarts Expanding Subscription Program,InvestorPlace
Oct-19-18,Will E-Commerce Drive Retail Sales This Black Friday?,Zacks
Oct-19-18,Walmart will save $20 million annually on floor wax,MarketWatch
Oct-22-18,Walmart (WMT) Stock Moves -0.01%: What You Should Know,Zacks
Oct-22-18,IBD Stock Of The Day O'Reilly Auto Closes In On Buy Point As Earnings Loom,Investor's Business Daily
Oct-22-18,Trampoline park will move into former Triad supermarket,American City Business Journals
Oct-22-18,Walmart will save $20 million annually on floor wax,MarketWatch
Oct-22-18,Truck makers rev up for rollout of electric big rigs,Reuters
Oct-23-18,Capital One Financial Corp (COF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Walmart and Target Go Head-to-Head for the Holiday Season,Zacks
Oct-23-18,[$$] Target Undercuts Amazon With Free Two-Day Shipping,The Wall Street Journal
Oct-23-18,"Target's two-day holiday shipping option beats Amazon, Walmart",Reuters
Oct-23-18,"Target's battle plan for the holidays: Free two-day shipping, more staff and toys",CNBC
Oct-23-18,Quest Diagnostics Inc (DGX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,EBay: Street Becomes Bearish Ahead of Earnings,Investopedia
Oct-23-18,Agree Realty Corp (ADC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Why Walmart is struggling in Japan,CNBC
Oct-23-18,49 Companies Amazon Could Destroy (And 1 It Already Has),Kiplinger
Oct-23-18,Walmart makes improvements to third-party marketplace,Associated Press
Oct-23-18,"Walmart, SunPower Announce 23-Megawatt Solar Agreement",Business Wire
Oct-23-18,Walmart adds free two-day shipping for marketplace items,MarketWatch
Oct-23-18,Walmart to expand shipping perks for shoppers ahead of the holidays,CNBC
Oct-24-18,3 Quotes Tell the Story of PayPal's Impressive Third Quarter,Motley Fool
Oct-24-18,[$$] The $10 Billion Tussle Over Walmarts Credit Cards,The Wall Street Journal
Oct-24-18,Walmart exec in Atlanta: We want to redevelop our parking lots into bustling town centers,American City Business Journals
Oct-24-18,"Target expands free two-day shipping for holidays, pressuring Amazon, Walmart",American City Business Journals
Oct-24-18,Target offers free 2-day shipping for the holidays,American City Business Journals
Oct-24-18,[$$] The $10 Billion Tussle Over Walmart's Credit Cards,The Wall Street Journal
Oct-24-18,"Consolidated Research: 2018 Summary Expectations for Pool, Walmart, WageWorks, TransMontaigne Partners, Kronos Worldwide, and Choice Hotels International  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-24-18,Target offers free 2-day shipping for the holidays,American City Business Journals
Oct-24-18,Walmart Takes a Big Risk Heading Into the Holiday Season,Motley Fool
Oct-24-18,"The Zacks Analyst Blog Highlights: Microsoft, Caterpillar, Amazon, Walmart and Coca-Cola",Zacks
Oct-24-18,Walmart strikes renewable energy deal with SunPower,CNBC
Oct-25-18,Carter's Inc (CRI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,E-Commerce is on the Rise in Emerging Markets,Zacks
Oct-25-18,Walmart could transform acres of parking lots around its stores into bustling town centers,American City Business Journals
Oct-25-18,"Moody's turns ""positive"" as retailers reap rewards from strong U.S. economy",Reuters
Oct-25-18,Synchrony Financial moving on after Walmart gives it the boot,American City Business Journals
Oct-25-18,"Target Aims to Outdo Walmart, Amazon for Holiday Shopping Convenience",Motley Fool
Oct-25-18,Walmart and Target Are Fighting for Holiday Business With Shipping Deals,Barrons.com
Oct-26-18,[$$] Walmart to Pay $160M to Settle Shareholder Suit,The Wall Street Journal
Oct-26-18,"Amazon's competitors are catching up, says former Toys R Us CEO",CNBC
Oct-26-18,Loot Crate to sell subscription boxes on Amazon,American City Business Journals
Oct-26-18,Walmart and the City of Pontiac General Employees Retirement System Reach Settlement in Securities Class Action,Business Wire
Oct-26-18,5 Stocks to Buy at the Bottom,InvestorPlace
Oct-26-18,Sears directors tap Evercore to examine former CEO Lampert's deals - sources,Reuters
Oct-26-18,Amazon: 10 Secrets You Didn't Know (AMZN),Investopedia
Oct-26-18,Four Bay area Walmart locations get a facelift,American City Business Journals
Oct-26-18,"Harsco, Coherent, Amazon, Alibaba and Walmart highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-26-18,"UK supermarket Asda to consult on up to 2,500 possible job losses",Reuters
Oct-26-18,Amazon Stock Tumbles on Rare Earnings Disappointment,InvestorPlace
Oct-26-18,How Walmart and Target Plan to Take on Amazon This Black Friday,Motley Fool
Oct-29-18,[$$] Grocers Enlist Robots to Chase E-Commerce,The Wall Street Journal
Oct-29-18,Blue Apron's Latest Partnership Is Very Risky,Motley Fool
Oct-29-18,Retail analyst: Holiday season without Toys R Us is 'good news' for certain retailers,CNBC
Oct-29-18,"Dow, Nasdaq End Sharply Lower as Fears of Slowing Growth Weigh on Investors",TheStreet.com
Oct-29-18,Walmart-owned Sams Club is launching an Amazon Go competitor,Quartz
Oct-29-18,10 Large-Cap Stocks That Are Already Rebounding,InvestorPlace
Oct-29-18,Walmart Stock Breaks Out From Key Resistance,Investopedia
Oct-29-18,3 of the Strongest Stocks on the Street to Buy,InvestorPlace
Oct-29-18,Blue Apron benefits from Jet.com partnership,American City Business Journals
Oct-29-18,"With Toys R Us gone, these retailers are stepping up their game",American City Business Journals
Oct-29-18,"Forget Spooky Market, 4 Halloween ETF Treats for Investors",Zacks
Oct-29-18,Dallas' small-format Sam's Club to be 'epicenter of innovation',American City Business Journals
Oct-29-18,Walmart Hits Buy Zone As These Retailers Hold Up Amid Correction,Investor's Business Daily
Oct-29-18,Why Blue Apron Holdings Inc. Stock Surged Today,Motley Fool
Oct-29-18,Blue Apron shares soar 18% after announcing availability through Walmart's Jet.com,MarketWatch
Oct-29-18,"Jet.com strikes deal with Blue Apron to sell its meal kits online, Blue Apron shares surge",CNBC
Oct-29-18,"Market Morning: Boeing Tragedy, Inflation Payrolls & Unemployment, Walmart Challenges Amazon Go",Market Exclusive
Oct-29-18,Sam's Club is ditching cashiers at a new store in Texas,CNBC
Oct-29-18,Walmart to test new retail technology at Sams Club innovation lab in Dallas,MarketWatch
Oct-29-18,Sam's Club to open new innovation center in Texas,Reuters
Oct-29-18,Walmart's Warehouse Chain Tries to Get High-Tech With Test Store,Bloomberg
Oct-30-18,[$$] Startup Deliv Raises $40 Million in Home-Delivery Arms Race,The Wall Street Journal
Oct-30-18,Will Walmarts Jet.com Save Blue Apron from Being Delisted?,Motley Fool
Oct-30-18,Lee's Summit Walmart will be transformed into 'reimagined' town center,American City Business Journals
Oct-30-18,Why Blue Apron Holdings Inc. Stock Popped Again Today,Motley Fool
Oct-30-18,Stock Market Gains Fade As Small Caps Lead Hesitant Advance,Investor's Business Daily
Oct-30-18,Walmart expands speedier checkout service,Associated Press
Oct-30-18,Why F500 companies are using virtual reality to train the next generation of American workers,CNBC
Oct-30-18,Walmart introducing a speedier checkout option for the holidays,MarketWatch
Oct-30-18,Bonobos founder Andy Dunn explains the biggest mistake men make about feminism,Quartz
Oct-30-18,"Best Buy to toy market: Can we play, too?",American City Business Journals
Oct-30-18,Sam's Club Field Tests a Less &quot;No-Frills&quot; Shopping Experience,Motley Fool
Oct-31-18,How Walmart Plans to Get You In and Out  Fast!  During the Holidays,GoBankingRates
Oct-31-18,Walmart (WMT) Stock Sinks As Market Gains: What You Should Know,Zacks
Oct-31-18,6 Things to Watch in November for the Barrons Next 50 Stocks,Barrons.com
Oct-31-18,Facebook to Move Workplace Platform Off Main Site to Bolster Customer Trust,TheStreet.com
Oct-31-18,Facebook separates Workplace from main Facebook site to appease business customers,CNBC
Oct-31-18,How Amazon Is Making Inroads in India,Motley Fool
Oct-31-18,A record 44% of US employers will give their workers paid time off to vote this year,CNBC
Oct-31-18,Walmart India to spend $500 million to open 47 stores: report,Reuters
Oct-31-18,Walmart India to spend $500 mln to open 47 stores - report,Reuters
Oct-31-18,"Walmart has an outside-the-box vision for the future of its parking lots, empty land",American City Business Journals
Oct-31-18,Here's How A Halloween Portfolio Performs Against The Market,Benzinga
Nov-01-18,[$$] Walmart Files Lawsuit Against Credit-Card Issuer Synchrony Financial,The Wall Street Journal
Nov-01-18,"Walmart Stock Could Rise 20% From Here, Charts Say",TheStreet.com
Nov-01-18,J.C. Penney to start Black Friday at 2 p.m. on Thanksgiving day,MarketWatch
Nov-01-18,Pro: Why Retail Investors Should Worry More About Wages Than Tariffs,Benzinga
Nov-01-18,Kohl's is sweetening its rewards program this holiday season,CNBC
Nov-01-18,The Walmart Deal Doesnt Make APRN Stock Any Less Risky,InvestorPlace
Nov-01-18,Shopping for opportunity: The changing face of St. Louis grocery stores,American City Business Journals
Nov-01-18,"A Prime Retail Pairs Trade: Buy Walmart, Short Amazon Stock Today",InvestorPlace
Nov-01-18,Walmart's Jet e-commerce site now offering items from Nike and Bonobos,MarketWatch
Nov-01-18,U.S. online spending set to rise 14.8 percent in 2018 holiday season,Reuters
Nov-01-18,"Target plans to open its doors at 5 pm on Thanksgiving, one hour earlier than last year",CNBC
Nov-01-18,"3 Big Stock Charts for Thursday: Walmart, Prologis and Incyte",InvestorPlace
Nov-01-18,Retail expert weighs in on minimum wage and tariff impact,CNBC Videos
Nov-01-18,"Insight: Testy talks, tangled taxes - Amazon's slow push into Brazil's retail jungle",Reuters
Nov-05-18,Amazon Jumps in With Its Own Holiday Free Shipping Offer,Barrons.com
Nov-05-18,Confident shoppers could actually hurt Amazon this holiday season: Retail veteran Jan Kniffen,CNBC
Nov-05-18,Grocer's group wants 'statewide standards' on plastic bag tax,American City Business Journals
Nov-05-18,Arkansas-based Walmart expands technology center in Texas,Associated Press
Nov-05-18,Microsoft and Walmart open cloud factory to compete with Amazon,American City Business Journals
Nov-05-18,Amazon drops free-shipping minimum in race for holiday sales,Reuters
Nov-05-18,10 Blue-Chip Stocks to Buy Ahead of Black Friday,InvestorPlace
Nov-05-18,Amazon Offers Free Shipping for Everyone  Is It Enough?,InvestorPlace
Nov-05-18,Wait for a Sale Before Filling Your Cart with Costco Stock,InvestorPlace
Nov-05-18,Should You Buy Walmart Stock in November?,InvestorPlace
Nov-05-18,Walmart Imagines Its Big Boxes Becoming Town Centers,Motley Fool
Nov-06-18,Triad shopping center adds more national tenants,American City Business Journals
Nov-06-18,"Economies of Scale: Definitions, Types and Examples",TheStreet.com
Nov-06-18,Toys War Heating Up This Holiday Season,Zacks
Nov-06-18,Morrisons' run of sales growth hits three years,Reuters
Nov-06-18,Is the Holiday Season Tradition of Long Checkout Lines Going Away?,Motley Fool
Nov-07-18,Walmart (WMT) Gains But Lags Market: What You Should Know,Zacks
Nov-07-18,Walmex says same-store sales rise 3 pct in Oct,Reuters
Nov-07-18,4 Stocks Profiting From Amazons Decline,InvestorPlace
Nov-07-18,Advance pay service may reduce use of payday loans,Associated Press
Nov-07-18,Amazons Slowing Retail Business Isnt a Deal Breaker for Amazon Stock,InvestorPlace
Nov-07-18,Is Walmart A Safe Play Ahead Of Earnings? These 2 Pros Say Yes,Benzinga
Nov-07-18,"Target Stock, Already Up More Than 30% This Year, Jumps on Rosy Forecast",Barrons.com
Nov-07-18,3 Consumer Stocks Alerting Big Buying,Investopedia
Nov-07-18,FedEx delivering on plan to be in 500 Walmart stores across U.S.,American City Business Journals
Nov-07-18,Walmart could hold the key to the retail rally. Here's why,CNBC
Nov-07-18,3 Stocks That Could Help You Send Your Kids to College,Motley Fool
Nov-07-18,Flipkart and Amazon not abusing market position in India: CCI,Reuters
Nov-08-18,Should You Buy Walmart (WMT) Stock Ahead of Q3 Earnings?,Zacks
Nov-08-18,"Walmart, Best Buy announce Black Friday plans",CNBC Videos
Nov-08-18,Walmart Black Friday Ad 2018: 10 Top Deals to Expect,InvestorPlace
Nov-08-18,"Genpact Partners with Walmart to Launch Digital Hub in Bentonville, Arkansas to Drive Innovation in Retail and Consumer Goods Industries",PR Newswire
Nov-08-18,Walmart Sues Synchrony: Here's What Investors Need to Know,Motley Fool
Nov-08-18,Walmart (WMT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-08-18,Walmart Jump-Starts Its Black Friday Deals Early Online,TheStreet.com
Nov-08-18,"The Zacks Analyst Blog Highlights: Walmart, Cognizant, Vale, Church & Dwight and Ball",Zacks
Nov-08-18,Walmart will offer Black Friday deals earlier this year,Reuters
Nov-08-18,"Market Morning: Buyers Gorge On Stocks, Tariffs Failing, Rate Decision, Pot Stocks Rally",Market Exclusive
Nov-08-18,Walmart unwraps Thanksgiving and Black Friday plans,CNBC Videos
Nov-08-18,Walmart Narrows Price Gap With Amazon and Has Lowest Baby Prices,Bloomberg
Nov-08-18,What Perk Do Holiday Shoppers Want Most?,Motley Fool
Nov-08-18,Walmart will offer Black Friday deals earlier this year,Reuters
Nov-08-18,Walmart will offer Black Friday deals earlier this year,Reuters
Nov-08-18,Walmart will offer Black Friday deals earlier this year,Reuters
Nov-08-18,Walmart Unveils Plans for Best Black Friday Yet,Business Wire
Nov-08-18,Walmart to start Black Friday online shopping earlier this year,MarketWatch
Nov-08-18,"Walmart is holding parties in its stores on Thanksgiving, kicking off online deals earlier than ever",CNBC
Nov-09-18,"The Week Ahead: Walmart, Macy's, and Home Depot Report",Morningstar
Nov-09-18,The Bancorp Commercial Mortgage 2017-CRE2 Trust -- Moody's affirms one class of Bancorp 2017-CRE2,Moody's
Nov-09-18,10 Retail Stocks to Buy Ahead of the Holidays,InvestorPlace
Nov-09-18,"Upcoming Earnings to Watch: TLRY, WMT, NVDA",Zacks
Nov-09-18,"3 Earnings Reports to Watch Next Week, Including Canopy Growth Stock",InvestorPlace
Nov-09-18,"Amazon crushing Target, Walmart leading into holiday season?",Fox Business Videos
Nov-09-18,"Look Out Netflix, Disney+ Is Coming",InvestorPlace
Nov-09-18,Stocks Unwind Gains As Growth Stock Breakouts Turn Mixed,Investor's Business Daily
Nov-09-18,Walmart to offload 570 office workers onto outside company,Associated Press
Nov-09-18,"[$$] Week ahead: Singles day, Powell, Walmart",Financial Times
Nov-12-18,Walmart's New Sam's Club Mimics Amazon Go,Motley Fool
Nov-12-18,Former Walmart CEO describes Amazons behavior as predatory,Fox Business Videos
Nov-12-18,Top technician says Dow stock Walmart could break out to new highs on earnings this week,CNBC
Nov-12-18,Walmart Black Friday Hours 2018  Heres What You Should Know,InvestorPlace
Nov-12-18,APRN Earnings: Blue Apron Stock Needs to Cook Up a Miracle,InvestorPlace
Nov-12-18,October's biggest Losers And Most Surprising Winners,Benzinga
Nov-12-18,Walmart Announces New Focus on Hiring Military Spouses,Business Wire
Nov-12-18,Where's Walmart? Opening of Canadian CBD Market Prompts Speculation About Retail Giant,Benzinga
Nov-12-18,"Walmart and the Walmart Foundation Announce a Commitment of $500,000 for California Wildfire Relief",Business Wire
Nov-12-18,Stock Market Power Rankings: Last Call for Facebook,Motley Fool
Nov-12-18,Sturdy E-commerce & Comps to Fuel Walmart's (WMT) Q3 Earnings,Zacks
Nov-12-18,3 Things to Know as Oil Tries to Break a 10-Day Slide,Barrons.com
Nov-12-18,"Macy's, Nordstrom, Wal-Mart and Amazon are part of Zacks Earnings Preview",Zacks
Nov-12-18,Top 5 Things to Know in The Market on Monday,Investing.com
Nov-12-18,"The Zacks Analyst Blog Highlights: Tilray, Walmart and NVIDIA",Zacks
Nov-12-18,Why Walmart Is Up 6% in 2018,Motley Fool
