date,title,source
Nov-29-18,Why Is KBR (KBR) Down 4.3% Since Last Earnings Report?,Zacks
Nov-29-18,KBR Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-29-18,KBRwyle Sustains U.S. Military Life Abroad with Navy BOSS Contracts,PR Newswire
Nov-30-18,KBR vs. RTOXY: Which Stock Is the Better Value Option?,Zacks
Nov-30-18,KBR's Government Services Unit Wins Naval BOSS Contract,Zacks
Dec-03-18,Jacobs (JEC) to Serve Woodside's KGP Project in Australia,Zacks
Dec-04-18,"Patrick Industries Buys LaSalle Bristol, Eyes Top-Line Growth",Zacks
Dec-04-18,"KBR, Inc. to Attend the SunTrust Robinson Humphrey 2018 Technology & Services Conference",PR Newswire
Dec-04-18,Shipbuilder Huntington Ingalls acquires Md. cyber company,American City Business Journals
Dec-06-18,Should You Think About Buying KBR Inc (NYSE:KBR) Now?,Simply Wall St.
Dec-10-18,Quanta Services Initiates Quarterly Dividend to Woo Investors,Zacks
Dec-11-18,KBRwyle Awarded $114M in U.S. Army LOGCAP IV Task Order Mods to Aid Military Readiness Overseas,PR Newswire
Dec-12-18,KBR's KBRwyle Receives $114M for Task Order From US Army,Zacks
Dec-12-18,Jacobs (JEC) Wins 6-Year Contract From Highways England,Zacks
Dec-13-18,KBR's first PurifierPlus Ammonia Process Based Plant Commissioned at PAU in Indonesia,PR Newswire
Dec-17-18,KBR vs. RTOXY: Which Stock Is the Better Value Option?,Zacks
Dec-17-18,"KB Home Opens Single-Family Homes in Austin, Eyes Expansion",Zacks
Dec-17-18,KBR Announces a New Propane Dehydrogenation Technology,PR Newswire
Dec-18-18,"RPM Buys Siamons, Boosts Specialty Cleaning Product Portfolio",Zacks
Dec-18-18,KBR Develops New Propane Dehydrogenation Technology K-PRO,Zacks
Dec-18-18,Here's Why You Should Hold Vulcan Materials in Your Portfolio,Zacks
Dec-19-18,Owens Corning Down 52% Over a Year: What's Hurting the Stock?,Zacks
Dec-19-18,NACG (NOA) Buys Ultra-Class Haul Trucks to Meet Higher Demand,Zacks
Dec-20-18,"Universal Forest Products Banks on Acquisitions, Costs High",Zacks
Dec-21-18,Are Investors Undervaluing KBR Inc. (KBR) Right Now?,Zacks
Dec-21-18,4 High Earnings Yield Stocks to Strengthen Your Portfolio,Zacks
Dec-24-18,"Zacks.com featured highlights include: Citizens Financial, Nexeo, Domtar and KBR",Zacks
Dec-26-18,Here's Why You Should Hold on to Quanta Services Stock Now,Zacks
Dec-27-18,"Jacobs (JEC) Benefits From Solid Backlog, Fx Woes Persist",Zacks
Dec-27-18,KB Home (KBH) Stock Down 39% Year to Date: Can it Rebound?,Zacks
Dec-28-18,Here's Why You Should Consider Buying KBR Stock Right Now,Zacks
Dec-31-18,NCI Building Down 62% Over a Year: What's Hurting the Stock?,Zacks
Jan-02-19,What to Expect From RPM International's (RPM) Q2 Earnings,Zacks
Jan-03-19,How to Use the Zacks Rank to Find Great Value Stocks,Zacks
Jan-03-19,Should Value Investors Consider KBR (KBR) Stock Now?,Zacks
Jan-03-19,KBR vs. RTOXY: Which Stock Is the Better Value Option?,Zacks
Jan-04-19,"Zacks Value Trader Highlights: Apple, NVIDIA, Colfax, Greenbrier and KBR",Zacks
Jan-07-19,KBRwyle to Provide Global IT Services to U.S. Army via $12.1B Contract,PR Newswire
Jan-08-19,KBR's KBRwyle Secures Seat on $12.1B IDIQ US Army Contract,Zacks
Jan-08-19,Why KBR Could Be a Top Value Stock Pick,Zacks
Jan-09-19,Here's Why You Should Buy Altair Engineering (ALTR) Now,Zacks
Jan-09-19,"Lennar's (LEN) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Jan-09-19,"KBR, Inc. (NYSE:KBR): The Best Of Both Worlds",Simply Wall St.
Jan-10-19,KB Home's (KBH) Shares Jump More Than 3% on Q4 Earnings Beat,Zacks
Jan-10-19,Should Value Investors Buy KBR Inc. (KBR) Stock?,Zacks
Jan-11-19,5 Construction Stocks Likely to Defy Industry Odds in 2019,Zacks
Jan-11-19,Fed to Go Easy With Rate Hikes in 2019: Top 5 Gainers,Zacks
Jan-14-19,Supreme Court rejects U.S. troops' appeal over 'burn pits' illnesses,Reuters
Jan-14-19,"The Zacks Analyst Blog Highlights: Gibraltar, Sherwin-William, Great Lakes, KBR and Gates Industrial",Zacks
Jan-14-19,"The Zacks Analyst Blog Highlights: NextEra, Otter, Ameren, KBR and Great Lakes",Zacks
Jan-14-19,KBRwyle Continues to Sustain Remote Diego Garcia Navy Base via $62M Contract Mod,PR Newswire
Jan-15-19,"KBR Arm Wins Navy Contract, Aids Government Service Business",Zacks
Jan-15-19,Supreme Court Ruling Resolves a KBR Legacy Legal Issue,PR Newswire
Jan-22-19,KBR Gets $52 Million Contract Extension From Marine Corps,Zacks
Jan-23-19,KBR Secures Contract for Its Solid Acid Alkylation Technology (K-SAAT),PR Newswire
Jan-28-19,Is KBR Inc. (KBR) Stock Undervalued Right Now?,Zacks
Jan-28-19,5 Stocks to Gain From Fed's Dovish Stance in 2019,Zacks
Jan-28-19,"Recent Analysis Shows Textron, Occidental Petroleum, AtriCure, Chegg, KBR, and V.F. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-04-19,KBR Awarded Contract For Refinery Debottlenecking Project In Saudi Arabia,PR Newswire
Feb-04-19,"KBR, Inc. to Present at the Cowen and Company 40th Annual Aerospace/Defense & Industrials Conference",PR Newswire
Feb-06-19,Wood and KBR Win Crux FEED Project Offshore Western Australia,PR Newswire
Feb-11-19,KBRwyle To Continue Critical Navy Base Ops Services in Djibouti and Bahrain,PR Newswire
Feb-14-19,"KBR, Inc. to Hold Fourth Quarter and FY 2018 Earnings Conference Call",PR Newswire
Feb-14-19,"KBR's Stuart Bradie Named to ""CEOs Who 'Get It'"" List by National Safety Council",PR Newswire
Feb-21-19,"KBRwyle Awarded $19M to Perform Flight Ops for USGS Satellite That Fights World Hunger, Helps Earth Flourish",PR Newswire
Feb-25-19,Solid Backlog &amp; Government Business to Aid KBR's Q4 Earnings,Zacks
Feb-25-19,KBR Awarded Contract to Provide Services for Crude Expansion Project at ExxonMobil's Beaumont Refinery along the U.S. Gulf Coast,PR Newswire
Feb-25-19,"KBR, Inc. to Attend the Alembic Global Advisors 9th Annual Industrial & Chemical Conference",PR Newswire
Feb-26-19,KBR Inc (KBR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,KBR wins Exxon Mobil contract for Beaumont expansion,American City Business Journals
Feb-26-19,KBR Wins EPC Contract From ExxonMobil to Expand Refinery,Zacks
Feb-26-19,KBR Announces Fourth Quarter and Fiscal 2018 Financial Results; Guidance for Fiscal 2019,PR Newswire
Feb-27-19,KBR Q4 Earnings &amp; Revenues Beat on Solid Government Business,Zacks
Feb-27-19,Edited Transcript of KBR earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,KBR Awarded Pre-FEED Study Contract for Pacific Coast LNG Project,PR Newswire
Feb-28-19,Edited Transcript of KBR earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"Heres How P/E Ratios Can Help Us Understand KBR, Inc. (NYSE:KBR)",Simply Wall St.
Mar-04-19,"Recent Analysis Shows General Motors, AvalonBay Communities, AerCap Holdings N.V., KBR, Ternium S.A., and Kadant Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Mar-05-19,KBR Dividend Declaration,PR Newswire
Mar-14-19,Jacobs' Project Execution Strong Amid Stiff Competition,Zacks
Mar-14-19,"KBR's Government Services Business Strong, Competition Rife",Zacks
Mar-14-19,KBRwyle Wins Prestigious NASA Prime Contractor Awards at Three NASA Centers,PR Newswire
Mar-20-19,KBR Announces Sail-Away of Johan Sverdrup ULQ Topsides,PR Newswire
Mar-25-19,KBRwyle Wins $95.7M in Cyber and Engineering Work for U.S. Military,PR Newswire
Mar-26-19,KBR Arm Wins Cyber &amp; Engineering Services Military Contracts,Zacks
Mar-26-19,"New Research Coverage Highlights The Blackstone Group, Arena Pharmaceuticals, Arrow Electronics, AdvanSix, KBR, and RPM International  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-27-19,Investors Have More Pressing Concerns Than Robert Muellers Report,InvestorPlace
Mar-28-19,Why Is KBR (KBR) Down 6.1% Since Last Earnings Report?,Zacks
Mar-29-19,"Arnaud Ajdlers Engine Capital Managements Returns, AUM, and Holdings",Insider Monkey
Apr-01-19,KBR Awarded Technical Verification and Open Book Estimate EPC Contract for Pieridae Energy's Goldboro LNG Project,PR Newswire
Apr-01-19,Acuity Brands (AYI) to Post Q2 Earnings: What's in Store?,Zacks
Apr-02-19,RPM International (RPM) to Report Q3 Earnings: What's Up?,Zacks
Apr-02-19,KBR Wins Contract for Pieridae Energy's Goldboro LNG Project,Zacks
Apr-02-19,KBR vs. RTOXY: Which Stock Is the Better Value Option?,Zacks
Apr-04-19,Are Investors Undervaluing KBR Inc. (KBR) Right Now?,Zacks
Apr-05-19,Top Ranked Growth Stocks to Buy for April 5th,Zacks
Apr-08-19,"Acuity Brands (AYI) Rides on Product Innovation, Costs High",Zacks
Apr-08-19,Top Ranked Growth Stocks to Buy for April 8th,Zacks
Apr-08-19,"KBR Adds BHGE to Development of Mid-Scale LNG Reference Design, Announces Broader Collaboration for LNG Solutions",PR Newswire
Apr-09-19,KBR and Baker Hughes Team Up on Mid-Scale LNG Technology,Zacks
Apr-09-19,Fluor (FLR) Receives GCC Multiple Award Contract From Navy,Zacks
Apr-09-19,KBR Awarded Pre-FEED Contract for Phases 2 and 3 of BP's Greater Tortue Ahmeyim Project,PR Newswire
Apr-10-19,Top Ranked Growth Stocks to Buy for April 10th,Zacks
Apr-10-19,BP Awards Pre-FEED Deal for Greater Tortue Ahmeyim Project,Zacks
Apr-10-19,"Is KBR, Inc.'s (NYSE:KBR) Balance Sheet Strong Enough To Weather A Storm?",Simply Wall St.
Apr-11-19,Is KBR Inc. (KBR) a Profitable Pick for Value Investors Now?,Zacks
Apr-11-19,KBRwyle Wins $100M to Continue Providing Crucial Support to F-35 and Other Air Force Aircraft,PR Newswire
Apr-12-19,KBR's KBRwyle Wins Nearly $100M DoD Contract to Support F-35,Zacks
Apr-15-19,KBR Receives Three LOGCAP V Task Orders to Aid US Army,Zacks
Apr-18-19,Analysts Estimate KBR Inc. (KBR) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-18-19,Moving Average Crossover Alert: KBR,Zacks
Apr-18-19,"KBR, Inc. to Hold First Quarter 2019 Earnings Conference Call",PR Newswire
Apr-23-19,"KBR Introduces New Highly-Efficient, Lower Cost Ammonia 6000 Technology",PR Newswire
Apr-24-19,Earnings Preview: KBR Inc. (KBR) Q1 Earnings Expected to Decline,Zacks
Apr-24-19,KBR (KBR) Hits Fresh High: Is There Still Room to Run?,Zacks
Apr-24-19,Are Investors Undervaluing KBR Inc. (KBR) Right Now?,Zacks
Apr-25-19,"Does Market Volatility Impact KBR, Inc.'s (NYSE:KBR) Share Price?",Simply Wall St.
Apr-26-19,KBR Awarded major contract by UK Ministry of Defence,PR Newswire
Apr-29-19,NASA Awards $608 Million Contract to PAE-KBR Joint Venture,PR Newswire
Apr-30-19,KBR Construction Receives Top Award from Associated Builders and Contractors,PR Newswire
Apr-30-19,KBR Awarded Contract for Concentrated Nitric Acid Plant in India,PR Newswire
Apr-30-19,"KBR, Inc. to Webcast Investor Day from NYSE on Friday, May 3rd",PR Newswire
May-01-19,KBR (KBR) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,KBR Inc. (KBR) Q1 Earnings and Revenues Beat Estimates,Zacks
May-01-19,"KBR, Inc. to Host Earnings Call",ACCESSWIRE
May-01-19,KBR: 1Q Earnings Snapshot,Associated Press
May-01-19,KBR Announces First Quarter 2019 Financial Results,PR Newswire
May-02-19,Edited Transcript of KBR earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-02-19,"KBR Q1 Earnings Top on Solid Government Business, Stock Up",Zacks
May-02-19,KBR Awarded FEED and EPC Contracts for Oil Storage Facility in the Permian Basin,PR Newswire
May-02-19,KBR Awarded Maintenance Services Contract by Sadara Under Maintenance Alliance Program,PR Newswire
May-03-19,Edited Transcript of KBR earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-03-19,KBR Earns Three Year Extension on General Maintenance Services Contract for SATORP,PR Newswire
May-03-19,"KBR Debuts New Look to Reflect Today's Dynamic, Modern KBR",PR Newswire
May-06-19,Jacobs (JEC) to Report Q2 Earnings: Is a Beat in Store?,Zacks
May-08-19,Engineering R&D Services Industry's Near-Term Outlook Dismal,Zacks
May-08-19,KBR vs. RTOXY: Which Stock Is the Better Value Option?,Zacks
May-09-19,KBR Wins Additional Work on Phase 1 of BP's Greater Tortue Ahmeyim Project,PR Newswire
May-10-19,KBR Wins Contract Extension for Greater Tortue Ahmeyim Project,Zacks
May-13-19,Freeport picks KBR as preferred bidder for 4th Texas LNG export train,Reuters
May-13-19,"Are Investors Undervaluing KBR, Inc. (NYSE:KBR) By 42%?",Simply Wall St.
May-13-19,KBR Selected as Preferred Bidder for Freeport LNG Train 4 EPC Project,PR Newswire
May-15-19,KBR Dividend Declaration,PR Newswire
May-15-19,KBR Awarded FEED Contract for Oman LNG's Debottlenecking Project,PR Newswire
May-16-19,"KBR Wins FEED Contract from Oman LNG, Boosts Backlog",Zacks
May-16-19,KBR Awarded 20 Year Contract to Deliver Major UK Nuclear Decommissioning Program,PR Newswire
May-17-19,KBR Set to Provide Delivery Support to Sellafield in U.K.,Zacks
May-22-19,KBR Awarded BED and FEED for Sonatrach/ Cepsa JV project in Algeria,PR Newswire
May-24-19,Edited Transcript of KBR earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-28-19,KBR Test Pilot Named 2018 USMC Contractor Tester of the Year,PR Newswire
