date,title,source
Dec-18-18,This Oil Giant Could Win Sweepstakes For Coveted Permian Basin Land,Investor's Business Daily
Dec-18-18,Oil Prices Crash To 1-Year Lows,Oilprice.com
Dec-18-18,ConocoPhillips Closes Sale of 16.5 Percent Interest in Clair Field in United Kingdom and Acquisition of Additional 39.2 Percent Interest in Greater Kuparuk Area in Alaska,Business Wire
Dec-18-18,ConocoPhillips promotes two female executives as treasurer retires,American City Business Journals
Dec-19-18,This Oil Stock Is Giving Its Investors a Big Raise in 2019,Motley Fool
Dec-19-18,Tiny Qatar Flexes Its Muscles With Oil And Gas Investment Push,Oilprice.com
Dec-19-18,"Boasting A 19% Return On Equity, Is ConocoPhillips (NYSE:COP) A Top Quality Stock?",Simply Wall St.
Dec-19-18,3 Oil and Gas Stocks Ready to Bounce,Investopedia
Dec-19-18,"China's CNOOC to boost exploration spending, signs strategic deals",Reuters
Dec-20-18,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,Zacks
Dec-20-18,EIA Confirms Third Straight Week of Oil Inventory Drawdown,Zacks
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-24-18,Energy companies close multimillion-dollar deals before 2018 ends,American City Business Journals
Dec-26-18,Only One Company in S&P's 500 Energy Index Is Up for the Year,Bloomberg
Dec-26-18,Venezuela Bondholders Are Gearing Up for Battle After Futile Year,Bloomberg
Dec-27-18,Oil Stocks: What I Got Right (and Wrong) About the Oil Market in 2018,Motley Fool
Dec-31-18,Equinor Concludes Sale of Stake in King Lear & Tommeliten,Zacks
Dec-31-18,Should You Invest in the iShares U.S. Oil & Gas Exploration & Production ETF (IEO)?,Zacks
Jan-02-19,"Oil Stocks That Could Ride a Rebound in Prices, According to Analysts",Barrons.com
Jan-03-19,2019 Could Make Or Break OPEC,Oilprice.com
Jan-03-19,Shell to Trade Oil Products in Chinese Wholesale Market,Zacks
Jan-04-19,Moving Average Crossover Alert: ConocoPhillips,Zacks
Jan-04-19,Record LNG capacity to get green light in 2019 amid strong demand,Reuters
Jan-07-19,Top 5 Energy Stocks of 2018 by Performance,Investopedia
Jan-07-19,"EIA Reports Unchanged Crude Stockpiles, Fuel Supplies Jump",Zacks
Jan-07-19,This Oil Stock Gave Its Investors Reason to Cheer in 2018,Motley Fool
Jan-09-19,10 Best Energy Stocks to Buy for a 2019 Gusher,Kiplinger
Jan-09-19,Noble's (NE) Ultra-Deepwater Rig Secures Contract Extension,Zacks
Jan-10-19,"ConocoPhillips to Hold Fourth-Quarter Earnings Conference Call on Thursday, Jan. 31",Business Wire
Jan-10-19,"Oil Breaches $50 a Barrel on Inventory Draw, China Talks",Zacks
Jan-11-19,Why ConocoPhillips Stock Rose More Than 10% in 2018,Motley Fool
Jan-11-19,Rowan (RDC) Receives Contract for Jack-up Rig From Conoco,Zacks
Jan-11-19,Oil Prices: Crude Oil Is Quietly Having Its Longest Winning Streak in Nearly a Decade,Motley Fool
Jan-11-19,"Sanchez in Financial Trouble, Receives 2nd Delisting Warning",Zacks
Jan-11-19,"New Research Coverage Highlights Arthur J. Gallagher, Ultragenyx Pharmaceutical, Empire State Realty Trust, ConocoPhillips, Kilroy Realty, and NETGEAR  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-11-19,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,Zacks
Jan-15-19,"Top Research Reports for Walmart, Comcast & ConocoPhillips",Zacks
Jan-15-19,Bear of the Day: Diamondback Energy (FANG),Zacks
Jan-16-19,"The Zacks Analyst Blog Highlights: Walmart, Comcast, ConocoPhillips, PayPal and CSX",Zacks
Jan-16-19,"Equinor Wins 29 Licenses in NCS, Finds Gas in Ragnfrid North",Zacks
Jan-16-19,S&P Reclaims 2600 for First Time in 2019,Zacks
Jan-16-19,ConocoPhillips CEO: We've really embraced the volatility in the commodity price cycle,Fox Business Videos
Jan-17-19,E. Timor clears rules for Sunrise gas project takeover after parliament backing,Reuters
Jan-23-19,Should You Invest in the iShares U.S. Oil &amp; Gas Exploration &amp; Production ETF (IEO)?,Zacks
Jan-23-19,Newcomers pile into race for Qatar LNG,Reuters
Jan-24-19,These S&P 500 companies have had their sales estimates cut the most,MarketWatch
Jan-24-19,ConocoPhillips (COP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-25-19,What Kind Of Shareholders Own ConocoPhillips (NYSE:COP)?,Simply Wall St.
Jan-25-19,10 Triple-A Stocks to Buy in February,InvestorPlace
Jan-25-19,Energy Majors Queuing Up for Stakes in Qatar's LNG Expansion,Zacks
Jan-25-19,Bear of the Day: Occidental (OXY),Zacks
Jan-28-19,Why Is Q4 Earnings Beat Less Likely for ConocoPhillips (COP)?,Zacks
Jan-29-19,"Exxon, Chevron Earnings To Shed Some Light After Oil's Wild Swings",Investor's Business Daily
Jan-29-19,PDVSAs Angry Creditors Are Prowling the Caribbean for Oil to Seize,Bloomberg
Jan-30-19,ConocoPhillips Q4 Earnings Preview,Benzinga
Jan-30-19,ConocoPhillips Announces Quarterly Dividend,Business Wire
Jan-30-19,Day Ahead: Top 3 Things to Watch,Investing.com
Jan-30-19,Oil Town Fights Man Camps in Effort to Boost Local Population,Bloomberg
Jan-30-19,What to Watch When ConocoPhillips Reports Q4 Results,Motley Fool
Jan-30-19,"Oil Stocks to Watch for Q4 Earnings on Jan 31: BHGE, VLO, COP",Zacks
Jan-31-19,Venezuelan Oil Crisis Could Lead To Pirates In The Caribbean,Oilprice.com
Jan-31-19,Oil Scores Best January on Record as Supply Cuts Revive Market,Bloomberg
Jan-31-19,"ConocoPhillips beats profit estimates on higher production, prices",Reuters
Jan-31-19,Crashing Crude Prices Were No Match for ConocoPhillips in Q4,Motley Fool
Jan-31-19,ConocoPhillips Stock Gains as Results Show Progress,Barrons.com
Jan-31-19,"ConocoPhillips (COP) Q4 Earnings Beat on Oil Price, Output",Zacks
Jan-31-19,Conoco Ends Exclusive Talks With Ineos for North Sea Fields,Bloomberg
Jan-31-19,ConocoPhillips (COP) Q4 Earnings Surpass Estimates,Zacks
Jan-31-19,ConocoPhillips: 4Q Earnings Snapshot,Associated Press
Jan-31-19,ConocoPhillips beats profit estimates on higher production,Reuters
Jan-31-19,ConocoPhillips stock gains after earnings top expectations,MarketWatch
Jan-31-19,[$$] Oil Trains Make Comeback as Pipelines Can't Keep Up,The Wall Street Journal
Jan-31-19,"Stocks - Facebook, GE, UPS Surge in Premarket, Tesla, Microsoft, Visa Slide",Investing.com
Jan-31-19,"ConocoPhillips Earnings, Revenue beat in Q4",Investing.com
Feb-01-19,Edited Transcript of COP earnings conference call or presentation 31-Jan-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Exclusive: Qatar, Exxon to proceed with $10 billion Texas LNG project - sources",Reuters
Feb-01-19,"Exclusive: Qatar, Exxon to proceed with $10 billion Texas LNG project - sources",Reuters
Feb-01-19,"Company News For Feb 1, 2019",Zacks
Feb-01-19,ConocoPhillips Stock Is a Growth and Income Double-Whammy,InvestorPlace
Feb-01-19,"Exclusive: Qatar, Exxon to proceed with $10 billion Texas LNG project - sources",Reuters
Feb-04-19,"U.S., Qatar energy ministers to announce Qatari investment in U.S. -Energy Dept",Reuters
Feb-04-19,Chevron and ConocoPhillips Are 2 Energy Stock Favorites,Barrons.com
Feb-04-19,Goldman: Now's the time to buy ConocoPhillips,CNBC Videos
Feb-04-19,"ConocoPhillips 'Exhibiting Capital Discipline,' Goldman Sachs Says In Upgrade",Benzinga
Feb-04-19,"Oil Falls on U.S. Data, Slow Trade Talks with China",Investing.com
Feb-04-19,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,Zacks
Feb-04-19,Edited Transcript of COP earnings conference call or presentation 31-Jan-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,"Qatar Petroleum, Exxon to proceed with $10 billion Texas LNG project - Exxon",Reuters
Feb-05-19,"Qatar Petroleum, Exxon to proceed with $10 bln Texas LNG project -Exxon",Reuters
Feb-05-19,"Oil &amp; Gas Stock Roundup: Exxon, Chevron, Shell Earnings Beat",Zacks
Feb-06-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, Royal Dutch, ConocoPhillips and Baker Hughes",Zacks
Feb-06-19,State of the Market Remains Positive,Zacks
Feb-11-19,"Top Analyst Reports for Bristol-Myers, ConocoPhillips & Qualcomm",Zacks
Feb-12-19,"The Zacks Analyst Blog Highlights: Bristol-Myers, ConocoPhillips, Qualcomm, General Motors and Marathon",Zacks
Feb-13-19,Will This Oil Stock Keep Its Foot on the Accelerator in Q4?,Motley Fool
Feb-13-19,Good Feelings for Good Dealings,Zacks
Feb-13-19,Occidental's (OXY) Q4 Earnings &amp; Revenues Surpass Estimates,Zacks
Feb-14-19,Why Dividend Investors Should Look to Oil Stocks for Big Yields,Barrons.com
Feb-14-19,Should You Invest in the iShares U.S. Oil &amp; Gas Exploration &amp; Production ETF (IEO)?,Zacks
Feb-15-19,ConocoPhillips Recommends Rejection of Below-Market Mini-Tender Offer by Baker Mills LLC,Business Wire
Feb-15-19,Top 4 Oil and Gas Penny Stocks for 2019,Investopedia
Feb-19-19,"Borger Energy Associates, L.P. -- Moody's announces completion of a periodic review of ratings of Borger Energy Associates, L.P.",Moody's
Feb-19-19,Drilling Permit Roundup: Private equity-backed company among most active in Lee County,American City Business Journals
Feb-19-19,Colorado Petroleum Council leader leaving to be CEO of Permian Basin industry group,American City Business Journals
Feb-19-19,"ConocoPhillips (COP) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-19-19,Repsol Finds Natural Gas Onshore Indonesia in Central Sumatra,Zacks
Feb-20-19,Australia's east coast LNG plants unlikely to ever hit full capacity -study,Reuters
Feb-20-19,Houston energy cos. report upward trend in headcounts,American City Business Journals
Feb-20-19,Quiet but Still Positive Start to Short Week,Zacks
Feb-21-19,Surging Earnings Estimates Signal Good News for ConocoPhillips (COP),Zacks
Feb-25-19,How Much Did ConocoPhillipss (NYSE:COP) CEO Pocket Last Year?,Simply Wall St.
Feb-25-19,ConocoPhillips shuts down Suban gas field for planned maintenance,Reuters
Feb-28-19,"Eni, HitecVision team up to bid for Conoco's North Sea assets - sources",Reuters
Feb-28-19,"Eni, HitecVision team up to bid for Conoco's North Sea assets - sources",Reuters
Mar-01-19,Commercial Drones Unleashed: New Rules May Spark Industrial Revolution,Investor's Business Daily
Mar-05-19,Equinor Concludes Drilling of 34/8-18 S Well in North Sea,Zacks
Mar-05-19,Australia's competition watchdog warns high gas prices threaten manufacturers,Reuters
Mar-06-19,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,Zacks
Mar-08-19,Venezuela must pay Conoco over $8 billion - World Bank,Reuters
Mar-08-19,World Bank: Venezuela must pay Conoco more than $8 billion,Associated Press
Mar-08-19,The Latest: IDB will have until March 15 to decide on Guaido,Associated Press
Mar-08-19,The Latest: World Bank says Venezuela must pay Conoco $8bn,Associated Press
Mar-08-19,International arbitration tribunal awards ConocoPhillips $8.7B from Venezuela,American City Business Journals
Mar-08-19,[$$] Arbitrator Awards ConocoPhillips More Than $8 Billion In Venezuela Nationalization Case,The Wall Street Journal
Mar-08-19,International Arbitration Tribunal Orders Venezuela to Pay ConocoPhillips $8.7 Billion for Unlawful Expropriation of Companys Oil Investments,Business Wire
Mar-08-19,Venezuela must pay Conoco more than $8 bln -World Bank,Reuters
Mar-08-19,Venezuela must pay more than $8bln in ConocoPhillips dispute -World Bank,Reuters
Mar-08-19,"Norway fund to sell exploration, production firms, keep integrated energy stocks",Reuters
Mar-08-19,"U.S. Oil Supplies Jump but Gasoline, Distillate Stocks Fall",Zacks
Mar-08-19,Norway wealth fund says exclusions will affect 1.2 pct of its equity holdings,Reuters
Mar-08-19,"Norway fund to sell exploration, production firms, keep integrated energy stocks",Reuters
Mar-08-19,"UPDATE 2-Norway fund to sell exploration, production firms, keep integrated energy stocks",Reuters
Mar-08-19,[$$] Venezuela ordered to pay $8.7bn to Conoco over asset seizure,Financial Times
Mar-11-19,Rick Perry Sees Venezuelan Crude Crisis Worsening: CERAWeek Update,Bloomberg
Mar-11-19,"Stock Market News For Mar 11, 2019",Zacks
Mar-11-19,"The Zacks Analyst Blog Highlights: ExxonMobil, ConocoPhillips, Valero Energy, Marathon Petroleum and ProPetro",Zacks
Mar-11-19,ConocoPhillips to Get $8.7B Compensation From Venezuela,Zacks
Mar-12-19,7 Energy Stocks That May Face Pullbacks,Investopedia
Mar-12-19,ExxonMobil &amp; BP Eye Homecoming in Alaska LNG With AGDC Deal,Zacks
Mar-12-19,"Oil &amp; Gas Stock Roundup: Big Oil's Strategy Updates, Conoco's Venezuela Win &amp; More",Zacks
Mar-13-19,"Top Research Reports for ConocoPhillips, Dominion Energy & Schwab",Zacks
Mar-13-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, ConocoPhillips, TOTAL and Canadian Natural Resources",Zacks
Mar-14-19,Venezuela's Guaido to Appeal $8.75 Billion ConocoPhillips Award,Bloomberg
Mar-14-19,Should You Invest in the iShares U.S. Oil &amp; Gas Exploration &amp; Production ETF (IEO)?,Zacks
Mar-14-19,"The Zacks Analyst Blog Highlights: ConocoPhillips, Dominion Energy and Schwab",Zacks
Mar-15-19,"Top Research Reports for ConocoPhillips, Dominion Energy & Schwab",Zacks
Mar-15-19,Venezuela's Guaido to Appeal $8.75 Billion ConocoPhillips Award,Bloomberg
Mar-18-19,4 Solid Reasons to Invest in ConocoPhillips Stock Right Now,Zacks
Mar-21-19,Qatar Leverages LNG In Geopolitical Stroke Of Genius,Oilprice.com
Mar-21-19,"ConocoPhillips Stocks Rally Isnt Over Yet, Analyst Says",Barrons.com
Mar-21-19,Eni Discovers Oil and Gas Reserves in PL869 in North Sea,Zacks
Mar-21-19,"Here are the biggest analyst calls of the day: Biogen, Apple, Micron, & more",CNBC
Mar-22-19,Newly filed ballot questions seek to undo Colorado's looming oil and gas reforms,American City Business Journals
Mar-22-19,"U.S. Crude &amp; Fuel Stockpiles Slump, Oil Exports Increase",Zacks
Mar-25-19,"The Zacks Analyst Blog Highlights: Chevron, ConocoPhillips, Phillips 66, Marathon Petroleum and ProPetro",Zacks
Mar-25-19,"Investor Expectations to Drive Momentum within CVS Health, KKR & Co., ConocoPhillips, MetLife, Rockwell Automation, and Norfolk Southern  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-27-19,Here is What Hedge Funds Think About ConocoPhillips (COP)?,Insider Monkey
Mar-28-19,"EIA Reports Surprise U.S. Crude Build, Fuel Stockpiles Drop",Zacks
Mar-28-19,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,Zacks
Mar-29-19,Best Stocks for 2019: Viper Energy Stock Has Fangs,InvestorPlace
Mar-29-19,Tullow Oil Finds 2nd Well Site in Orinduik Offshore Guyana,Zacks
Apr-01-19,Conoco Is Said to Hold Talks With Chrysaor Over North Sea Fields,Bloomberg
Apr-01-19,4 Energy Stocks to Buy as Oil Prices Breach $60 to 2019 High,Zacks
Apr-01-19,ConocoPhillips lead director to retire,American City Business Journals
Apr-01-19,Will TransCanada's Keystone Pipeline See the Light of Day?,Zacks
Apr-01-19,12 Stocks to Rise on Debt Diet as Economy Slows,Investopedia
Apr-02-19,ConocoPhillips May Divest Bulk of Its North Sea Oil Fields,Zacks
Apr-02-19,Can ConocoPhillips (COP) Keep the Earnings Surprise Streak Alive?,Zacks
Apr-02-19,"The Zacks Analyst Blog Highlights: Antero, Helmerich, ConocoPhillips and Devon",Zacks
Apr-02-19,ECA Stock Is Right Where It Needs to Be as Oil Prices Start Rising,InvestorPlace
Apr-08-19,"KBR Adds BHGE to Development of Mid-Scale LNG Reference Design, Announces Broader Collaboration for LNG Solutions",PR Newswire
Apr-09-19,UH gets $1M gift from large energy co. to fund new faculty positions,American City Business Journals
Apr-09-19,"ConocoPhillips to Hold First-Quarter Earnings Conference Call on Tuesday, April 30",Business Wire
Apr-09-19,KBR and Baker Hughes Team Up on Mid-Scale LNG Technology,Zacks
Apr-09-19,US Crude Hits 5-Month High on Libyan Conflict: 5 Picks,Zacks
Apr-09-19,New Strong Buy Stocks for April 9th,Zacks
Apr-10-19,"If youre searching for higher returns, oil has doubled the gain of stocks",MarketWatch
Apr-10-19,"Chevron (CVX) Near 52-Week High, Can It Soar Higher?",Zacks
Apr-10-19,"The Zacks Analyst Blog Highlights: Cabot Oil &amp; Gas, Murphy USA, ConocoPhillips, Antero Resources and Devon Energy",Zacks
Apr-11-19,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
Apr-11-19,BP latest oil major to exit China's shale gas after poor drilling results,Reuters
Apr-12-19,Chevron's Anadarko deal to pressure U.S. shale producers to explore sales,Reuters
Apr-12-19,"The Zacks Analyst Blog Highlights: ExxonMobil, ConocoPhillips, Valero Energy, Marathon Petroleum and Royal Dutch Shell",Zacks
Apr-12-19,Oil & Gas US Integrated Industry Outlook: Prospects Bright,Zacks
Apr-12-19,"3 Big Stock Charts for Friday: ConocoPhillips, Caterpillar and Morgan Stanley",InvestorPlace
Apr-15-19,Petrobras' (PBR) Shares Dip 9% on Fears of Interventionism,Zacks
