date,title,source
Dec-07-18,"Investor Expectations to Drive Momentum within Raytheon, S&P Global, Teledyne Technologies, Nordstrom, Charles River Laboratories International, and U.S. Silica  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-12-18,U.S. Silica Raises Price of Industrial and Specialty Products,Zacks
Dec-19-18,Is U.S. Silica Holdings Inc (SLCA) A Good Stock To Buy?,Insider Monkey
Dec-20-18,U.S. Silica and Liberty Oilfield Services Announce Resolution of Legal Dispute,PR Newswire
Dec-20-18,"Have Insiders Been Buying U.S. Silica Holdings, Inc. (NYSE:SLCA) Shares?",Simply Wall St.
Jan-02-19,Here's Why These 3 Oil Stocks Surged 10% Today,Motley Fool
Jan-07-19,U.S. Silica Acquires Industrial Manufacturing Facility,PR Newswire
Jan-08-19,Houston co. sells Georgia plant to a local frac sand co.,American City Business Journals
Jan-08-19,U.S. Silica's SandBox Unit Awarded Last-Mile Logistics Agreement with Chesapeake Energy,PR Newswire
Jan-09-19,U.S. Silica's (SLCA) Unit Wins Last-Mile Logistics Contract,Zacks
Jan-10-19,"U.S. Silica (SLCA) Buys Millen Facility, Expands Capacity",Zacks
Jan-10-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
Jan-11-19,"Zacks.com featured expert Kevin Matras highlights: First Majestic Silver, Mattel, U.S. Silica Holdings and KEYW",Zacks
Jan-16-19,John Rogers' 4th Quarter Ariel Fund Commentary,GuruFocus.com
Jan-17-19,John Rogers Comments on U.S. Silica Holdings,GuruFocus.com
Jan-22-19,U.S. Silica Announces Timing of Earnings Release and Investor Call,PR Newswire
Jan-25-19,"Does U.S. Silica Holdings, Inc. (NYSE:SLCA) Have A Good P/E Ratio?",Simply Wall St.
Feb-07-19,U.S. Silica's SandBox Unit Continues to Vigorously Defend Its Intellectual Property,PR Newswire
Feb-11-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
Feb-12-19,Analysts Estimate Silica Holdings (SLCA) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-12-19,"Zacks.com featured highlights include: Incyte, First Majestic, Mattel and U.S. Silica",Zacks
Feb-13-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Amkor Technology, U.S. Silica, Steven Madden, Rowan Companies, SunOpta, and ANI Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-15-19,5 Penny Stocks to Buy If You Can Risk It,InvestorPlace
Feb-15-19,U.S. Silica's SandBox Unit Scores Another Win At the Patent Office on Key Patent Claims,PR Newswire
Feb-15-19,U.S. Silica Declares Quarterly Dividend,PR Newswire
Feb-19-19,US Silica Holdings Inc (SLCA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,Oil Prices Nearing Breakout Levels,Oilprice.com
Feb-19-19,"U.S. Silica Holdings, Inc. to Host Earnings Call",ACCESSWIRE
Feb-19-19,Frac sand supplier U.S. Silica posts smaller-than-expected loss,Reuters
Feb-19-19,Frac sand supplier U.S. Silica posts quarterly loss,Reuters
Feb-19-19,"U.S. Silica Holdings, Inc. Announces Fourth Quarter and Full Year 2018 Results",PR Newswire
Feb-20-19,U.S. Silica Stock Looks Ready to Reverse Its Trend,TheStreet.com
Feb-20-19,"Are U.S. Silica Holdings, Inc.s Returns On Capital Worth Investigating?",Simply Wall St.
Feb-20-19,U.S. Silica (SLCA) Looks Good: Stock Adds 5.6% in Session,Zacks
Feb-20-19,"U.S. Silica (SLCA) Q4 Earnings Beat, Sales Miss Estimates",Zacks
Feb-25-19,BBL vs. SLCA: Which Stock Is the Better Value Option?,Zacks
Feb-26-19,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Feb-26-19,U.S. Silica to Participate in Upcoming Investor Conferences,PR Newswire
Feb-27-19,"Zacks.com featured expert Kevin Matras highlights: First Majestic Silver, Incyte, Covanta and U.S. Silica",Zacks
Feb-27-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Wayfair, Valero Energy, Barrick Gold, U.S. Silica, NanoString Technologies, and Pzena Investment Management  New Research Emphasizes Economic Growth",GlobeNewswire
Mar-12-19,5 Penny Stocks to Buy If You Can Risk It,InvestorPlace
Mar-13-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
Mar-14-19,U.S. Silica's SandBox Unit Wins Again at the Patent Office on Key Patent Claims,PR Newswire
Mar-14-19,"Zacks.com featured expert Kevin Matras highlights: Incyte, AMC Entertainment, Covanta and U.S. Silica",Zacks
Mar-21-19,Silica Holdings (SLCA) Up 3.6% Since Last Earnings Report: Can It Continue?,Zacks
Mar-22-19,Harry Boxer: 3 biotech stocks with momentum,MarketWatch
Mar-25-19,2 Growth Stocks I'd Buy Right Now,Motley Fool
Apr-03-19,U.S. Silica Announces Timing of Earnings Release and Investor Call,PR Newswire
Apr-09-19,3 ways for stock-market investors to play oils resurgence,MarketWatch
Apr-11-19,Oil Resurgence a Boon for These 4 Stocks,Zacks
Apr-12-19,"The Zacks Analyst Blog Highlights: PDC Energy, U.S. Silica, Exxon Mobil and Royal Dutch Shell",Zacks
Apr-15-19,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Apr-16-19,"Zacks.com featured highlights include: Etsy, AMC, Covanta and U.S. Silica",Zacks
Apr-18-19,"US Silica Company, Inc. -- Moody's changes U.S. Silica's outlook to negative; affirms B1 CFR",Moody's
Apr-18-19,John Rogers Comments on Silica Holdings,GuruFocus.com
Apr-18-19,John Rogers' Ariel Fund 1st Quarter Shareholder Letter,GuruFocus.com
Apr-24-19,Silica Holdings (SLCA) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
Apr-30-19,US Silica Q1 Earnings Outlook,Benzinga
Apr-30-19,DowDuPont (DWDP) Gears Up for Q1 Earnings: What's in Store?,Zacks
May-01-19,"Silica Holdings (SLCA) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-01-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
May-01-19,Frac sand miner U.S. Silica reports smaller-than-expected loss,Reuters
May-01-19,Silica Holdings: 1Q Earnings Snapshot,Associated Press
May-01-19,Frac sand miner U.S. Silica reports quarterly loss,Reuters
May-01-19,"U.S. Silica Holdings, Inc. Announces First Quarter 2019 Results",PR Newswire
May-02-19,Edited Transcript of SLCA earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-02-19,U.S. Silica Holdings (SLCA) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,U.S. Silica to Participate in Upcoming Investor Conferences,PR Newswire
May-13-19,U.S. Silica Declares Quarterly Dividend,PR Newswire
May-14-19,"Is U.S. Silica Holdings, Inc.'s (NYSE:SLCA) CEO Overpaid Relative To Its Peers?",Simply Wall St.
May-17-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
May-21-19,Edited Transcript of SLCA earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-22-19,Edited Transcript of SLCA earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-30-19,Edited Transcript of SLCA earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-31-19,Silica Holdings (SLCA) Down 22.5% Since Last Earnings Report: Can It Rebound?,Zacks
Jun-06-19,"Oil Nosedives Into Bear Market: Who Wins, Who Loses",Zacks
Jun-07-19,"The Zacks Analyst Blog Highlights: PDC Energy, U.S. Silica, Exxon Mobil and Azure Power Global",Zacks
Jun-18-19,2 Top Stocks Under $10,Motley Fool
Jun-19-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
Jun-20-19,"Zacks.com featured highlights include: Live Nation Entertainment, First Majestic Silver, Atlassian and U.S. Silica",Zacks
Jun-21-19,5 Penny Stocks to Buy If You Can Risk It,InvestorPlace
