date,title,source
Oct-30-18,US STOCKS-Wall St set to open higher on trade optimism,Reuters
Oct-30-18,Under Armour (UAA) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-30-18,"Under Armour shares rise after profit, sales beat in 3Q",American City Business Journals
Oct-30-18,"Under Armour margins rise on better pricing, results beat estimates",Reuters
Oct-30-18,Under Armour: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Under Armour Comeback Begins to Take Root With Upbeat Earnings,Bloomberg
Oct-30-18,Under Armour shares surge on earnings beat driven by strong international sales,CNBC
Oct-30-18,Under Armour Reports Third Quarter Results; Updates Full Year 2018 Outlook,PR Newswire
Oct-31-18,Wallace Loh helped change the relationship between UMd. and College Park. There's hope that work will continue after he's gone.,American City Business Journals
Oct-31-18,Under Armour Is Getting Ready to Accelerate,Motley Fool
Oct-31-18,"Company News For Oct 31, 2018",Zacks
Oct-31-18,Todays Research Reports on Stocks to Watch: Nike and Under Armour,ACCESSWIRE
Oct-31-18,Under Armour shares skyrocket but competition with Nike is still a threat,MarketWatch
Nov-01-18,Has Under Armour Gotten Its Footing Back at Last?,Motley Fool
Nov-01-18,"Under Armour, BP, and GE Earnings: The Good, the Huh? and the Ugly",Motley Fool
Nov-05-18,[$$] Under Armours #MeToo Moment: No More Strip Clubs on Company Dime,The Wall Street Journal
Nov-05-18,"Under Armour no longer reimbursing employees for strip club visits, report says",American City Business Journals
Nov-05-18,Why Under Armour Is Up 60% in 2018,Motley Fool
Nov-05-18,Under Armour employees no longer allowed to expense strip club visits,CNBC
Nov-05-18,[$$] Under Armour's #MeToo Moment: No More Strip Clubs on Company Dime,The Wall Street Journal
Nov-05-18,Under Armour reportedly to stop expensing strip club visi...,CNBC Videos
Nov-05-18,What's Next For Under Armour (UAA) Stock After Q3 Earnings?,Zacks
Nov-05-18,"Piper Jaffray Upgrades Under Armour, Sees Path To Sales Growth",Benzinga
Nov-05-18,Under Armour Jumps as Stifel Boosts Target Price to $30,TheStreet.com
Nov-05-18,Stock Market Opens Mixed; Why It's An Important Week For Stocks,Investor's Business Daily
Nov-06-18,Under Armour's plan to stay 'quiet' fizzles as it enters #MeToo movement,American City Business Journals
Nov-06-18,Under Armour Tumbles on Report of Workplace Misconduct,TheStreet.com
Nov-06-18,Under Armour prohibits expensing strip club visits,CNBC Videos
Nov-06-18,Under Armour reimbursed employees for visits to strip clubs until early 2018,Quartz
Nov-06-18,"Midterms, Amazon, Toyota and Under Armour - 5 Things You Must Know",TheStreet.com
Nov-06-18,Under Armour responds to strip club report,CNBC Videos
Nov-06-18,Edited Transcript of UA earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"SHAREHOLDER ALERT: Monteverde & Associates PC Launches An Investigation of the Board of Directors and Officers of Under Armour, Inc. - UA",PR Newswire
Nov-07-18,3 Stocks With Something to Prove,Motley Fool
Nov-07-18,Earningspalooza Hits Full Swing,Motley Fool
Nov-07-18,"DTC Expansion, Digital Efforts to Drive Under Armour's Growth",Zacks
Nov-08-18,Under Armour taps firm to handle search for new HR chief,American City Business Journals
Nov-09-18,"A local military vet wanted to buy a U.S. flag made in America. When he couldn't find one, he started his own company.",American City Business Journals
Nov-09-18,Here's Why Under Armour Shares Gained 25% Last Week,Motley Fool
Nov-09-18,JPMDB Commercial Mortgage Securities Trust 2017-C7 -- Moody's affirms eight classes of JPMDB 2017-C7,Moody's
Nov-09-18,Todays Research Reports on Stocks to Watch: Under Armour and Crocs,ACCESSWIRE
Nov-13-18,Do Options Traders Know Something About Under Armour (UAA) Stock We Don't?,Zacks
Nov-13-18,Endorsement watch: These are the athletes wearing Under Armour,American City Business Journals
Nov-14-18,Why Nike Is Up 21% in 2018,Motley Fool
Nov-19-18,Tuesdays Foot Locker Earnings Will Make or Break the Case for FL Stock,InvestorPlace
Nov-20-18,Under Armour helps lift Kohl's sales in third quarter,American City Business Journals
Nov-20-18,"Investor Expectations to Drive Momentum within Bristol-Myers Squibb, Leaf Group, SendGrid, Exantas Capital, Under Armour, and Medley Management  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-26-18,Is Now a Good Time to Buy Under Armour Stock?,Motley Fool
Nov-26-18,14 of the Best Performing Stocks in 2018,GoBankingRates
Nov-27-18,[$$] Under Armour CEO Pledges to Improve Company's Culture,The Wall Street Journal
Nov-27-18,Kevin Plank says it would be 'obligation' to sell Under Armour if the price is right,American City Business Journals
Nov-28-18,How Under Armour Stock Could Get a 10% Boost,Barrons.com
Nov-28-18,Under Armour Stock Could Get Crushed Long Term,TheStreet.com
Nov-28-18,Under Armour sales at Dick's 'still pretty soft' but future looks positive,American City Business Journals
Nov-28-18,Morgan Stanley: Under Armour Could Provide 5-Year Revenue Target At Investor Day,Benzinga
Nov-29-18,Letter from young fan spurs NBA's Steph Curry to make his Under Armour shoes available to girls,CNBC
Nov-29-18,Under Armour veteran tapped to head sales at Asics America,American City Business Journals
Nov-30-18,Retailer Data Breaches in 2018: Was Your Favorite Store Hacked?,Kiplinger
Nov-30-18,A 9-year-olds letter got Stephen Curry to make sure his sneakers are available to girls,Quartz
Nov-30-18,"U.S.-China Trade Talks In Focus, While Just One Stock Sector Stands Out",Investor's Business Daily
Nov-30-18,US Stocks Higher on Friday,GuruFocus.com
Nov-30-18,7 Reasons Wells Fargo Boosted Under Armour To Hold: 'We Believe The Worst Is Over',Benzinga
Dec-03-18,"Under Armour To Host Investor Day On December 12, 2018",PR Newswire
Dec-03-18,"Under Armour is on a hot streak, and charts point to more upside",CNBC
Dec-03-18,14 of the Best Performing Stocks in 2018,GOBankingRates
Dec-04-18,U.S. Looks for a Deal With China; Apple Finds a Deal With Amazon,Motley Fool
Dec-06-18,Dont Assume Under Armour Stock Will Continue to Grow Comfortably,InvestorPlace
Dec-07-18,Wait for Under Armour Stock to Drop Before Buying Shares,InvestorPlace
Dec-07-18,Under Armour pays homage to Notre Dame's legacy with College Football Playoff uniforms (PHOTOS),American City Business Journals
Dec-10-18,[$$] Under Armour Ousts Two Executives After Review of Expenses,The Wall Street Journal
Dec-10-18,Under Armour reportedly ousts two marketing executives,American City Business Journals
Dec-10-18,[$$] Under Armour Ousts Two Executives After Review of Expenses,The Wall Street Journal
Dec-10-18,Under Armour reportedly ousts two executives close to CEO Kevin Plank,CNBC
Dec-10-18,Under Armour Stock Is Close to an Upside Breakout: Here's How to Play it,TheStreet.com
Dec-11-18,An Under Armour Bear Has Serious Doubts About Its Turnaround,Barrons.com
Dec-11-18,Nikes Triple-Double Strategy Should Boost NKE Stock,InvestorPlace
Dec-11-18,"Google, Trade, Brexit, Under Armour and Delta Air Lines - 5 Things You Must Know",TheStreet.com
Dec-12-18,"N. America to weigh on Under Armour's 2019 revenue growth, shares slide",Reuters
Dec-12-18,Under Armour's investor day leaves Wall Street skeptical. Here are 5 takeaways.,American City Business Journals
Dec-12-18,Why Under Armour Stock Dropped Today,Motley Fool
Dec-12-18,"Why Under Armour, Neurocrine Biosciences, and XPO Logistics Slumped Today",Motley Fool
Dec-12-18,Under Armour moves away from sourcing in China,CNBC Videos
Dec-12-18,Nike to open high-tech store model near D.C.,American City Business Journals
Dec-12-18,Under Armour Presents 2023 Strategic Growth Plan; Updates 2018 And Provides Initial Full Year 2019 Outlook,PR Newswire
Dec-12-18,Under Armour Has a Good Game Plan But Needs to Score,Bloomberg
Dec-12-18,"UA, UAA: 7 Takeaways From Under Armour Investor Day",InvestorPlace
Dec-12-18,Under Armour Is Tripped Up by Concerns Over North American Sales,TheStreet.com
Dec-12-18,Under Armour's modest sales projections at investor day drive shares down,American City Business Journals
Dec-12-18,An Under Armour Bear Has Serious Doubts About Its Turnaround,Barrons.com
Dec-12-18,[$$] Under Armour under pressure after outlook disappoints,Financial Times
Dec-13-18,First On CNBC: CNBC Transcript: Under Armour CEO & Chairman Kevin Plank and Under Armour President Patrik Frisk Speak with CNBC's Sara Eisen Today,CNBC
Dec-13-18,Under Armour leaves some analysts questioning whether its outlook is achievable,MarketWatch
Dec-13-18,Under Armour Stock Slides Because of Pressure Over Performance,Barrons.com
Dec-13-18,Under Armour Slides After Five-Year Plan Fails To Excite Investors,Benzinga
Dec-13-18,Under Armour CEO Has 'Great Confidence' in Direction of Company,Bloomberg
Dec-13-18,Opening of Under Armour's Fifth Avenue New York store delayed until 2021,American City Business Journals
Dec-13-18,"'No one would ever tolerate that,' Under Armour CEO says about employees expensing strip clubs",CNBC
Dec-13-18,Under Armour Is Pierced a Second Day on Soft North American Sales Guidance,TheStreet.com
Dec-13-18,Watch CNBC's full interview with Under Armour's CEO and P...,CNBC Videos
Dec-13-18,Today's Research Reports on Trending Tickers: Under Armour and Dave & Buster's Entertainment,ACCESSWIRE
Dec-13-18,[$$] Under Armour's #MeToo Problem Is Also a Growth Problem,The Wall Street Journal
Dec-14-18,Under Armour shares on pace for worst week since December...,CNBC Videos
Dec-14-18,Best Stocks for 2019: Lululemon Stock Is Set Up for Success,InvestorPlace
Dec-18-18,Under Armour Tanks on Guidance,Motley Fool
Dec-19-18,Its Time to Be Afraid of Under Armour Stock,InvestorPlace
Dec-20-18,How Nike Makes Money,Investopedia
Dec-20-18,Nike Stock Soars Late On Surprise Fiscal Q2 Earnings Growth,Investor's Business Daily
Dec-20-18,"Under Armour, Inc. -- Moody's affirms Under Armour's Baa3 rating; outlook remains negative",Moody's
Dec-20-18,3 Stocks to Buy for Your Kids,Motley Fool
Dec-21-18,6 Numbers from Nikes Standout Earnings Report,Motley Fool
Dec-21-18,Lululemon's Strengthening Business in 3 Charts,Motley Fool
Dec-24-18,"Under Armour Has Opened The Most Mall Stores Since 2011, Sears Closed The Most",Benzinga
Dec-24-18,Year in Review: Under Armour tries to get back on track,American City Business Journals
Dec-26-18,12 2018 Winners That Will Be Big Ol Losers in 2019,InvestorPlace
Dec-26-18,A Hedge Fund Is Doubling Down on Under Armour Stock,Barrons.com
Dec-28-18,What Nike Wants Investors to Know,Motley Fool
Dec-28-18,Former Under Armour executive sues company for $2.355 million,American City Business Journals
