date,title,source
Mar-25-19,Total Drills in World's Fastest Ocean Current in Africa Oil Search,Bloomberg
Mar-25-19,Comcast Corporation (CMCSA): Are Hedge Funds Right About This Stock?,Insider Monkey
Mar-26-19,Were Hedge Funds Right About Selling TOTAL S.A. (TOT)?,Insider Monkey
Mar-27-19,LNG Is Finally Taking Off In Egypt,Oilprice.com
Mar-27-19,Can We See Significant Institutional Ownership On The TOTAL S.A. (EPA:FP) Share Register?,Simply Wall St.
Mar-28-19,Can Energy Bring Peace To The Levant Basin?,Oilprice.com
Mar-29-19,Tullow Oil Finds 2nd Well Site in Orinduik Offshore Guyana,Zacks
Apr-02-19,Noble Energy Approves Alen Gas Project in Equatorial Guinea,Zacks
Apr-04-19,French energy giant Total invests $700M more in Houston LNG co.,American City Business Journals
Apr-05-19,TOTAL's (TOT) Unit to Expand Energy Storage Operation Via JV,Zacks
Apr-08-19,Petrobras Divestment Goals to Get Boost from $8.6B TAG Sale,Zacks
Apr-08-19,Shell (RDS.A) and Tokyo Gas LNG Deal Is Unique: Here's Why,Zacks
Apr-08-19,Oil & Gas Discoveries On The Rise As Oil Majors Dive In,Oilprice.com
Apr-08-19,Nigeria Boasts Oil Production Cost of $23 Per Barrel,Oilprice.com
Apr-08-19,"TOTAL, Tellurian Ink Deal Related to Driftwood LNG Project",Zacks
Apr-09-19,TOTAL Teams Up with Partners to Develop Papua LNG Project,Zacks
Apr-09-19,Tellurian (TELL) Starts Binding Open Season for PGAP Project,Zacks
Apr-09-19,"Oil &amp; Gas Stock Roundup: Concho Midstream Monetization, Noble Energy Project Approval",Zacks
Apr-09-19,"Total, partners reach initial agreement on $13 billion Papua LNG project",Reuters
Apr-09-19,Total and the State of Papua New Guinea Sign Gas Agreement for Papua LNG Project,Business Wire
Apr-09-19,"Total, partners sign long-awaited gas deal with Papua New Guinea",Reuters
Apr-10-19,TechnipFMC (FTI) Secures Subsea Contract for Lapa Field,Zacks
Apr-15-19,Top Ranked Income Stocks to Buy for April 15th,Zacks
Apr-15-19,Should Value Investors Buy TOTAL S.A. (TOT) Stock?,Zacks
Apr-16-19,Here's Why You Should Add TOTAL (TOT) to Your Portfolio,Zacks
Apr-16-19,TOT vs. XOM: Which Stock Should Value Investors Buy Now?,Zacks
Apr-17-19,Global Oil &amp; Gas Discoveries to Witness Major Uptick in 2019,Zacks
Apr-17-19,McDermott Up 12.6% as Cameron LNG Project Nears Completion,Zacks
Apr-17-19,5 Value Stocks With Amazingly Low EV/EBITDA Ratios to Own Now,Zacks
Apr-23-19,"Zacks.com featured expert Kevin Matras highlights: Quanta Services, Chaparral Energy, DXC Technology, TOTAL and Principal Financial",Zacks
Apr-24-19,Why Chevrons purchase of Anadarko wont lead to a flurry of oil deals,MarketWatch
Apr-24-19,Will Start-Up Production Boost TOTAL's (TOT) Q1 Earnings?,Zacks
Apr-26-19,Robust First-Quarter 2019 GDP Data,Zacks
Apr-26-19,Q1 GDP 3.2% -- Big Upside Surprise!,Zacks
Apr-26-19,"TOTAL (TOT) Q1 Earnings Miss Estimates, Volatile Price Hurts",Zacks
Apr-29-19,Why France's Total Is a Much Better Oil Play Than Exxon Mobil,TheStreet.com
Apr-29-19,"Covanta Holding (CVA) Q1 Earnings Top, Revenues Lag Estimates",Zacks
Apr-29-19,Anadarko Petroleum (APC) Beats Earnings Estimates in Q1,Zacks
May-01-19,"Oil &amp; Gas Stock Roundup: Chevron Tops Q1 Earnings, Exxon &amp; TOTAL Flops",Zacks
May-01-19,"Devon Energy (DVN) Q1 Earnings Beat Estimates, Guidance Up",Zacks
May-02-19,Murphy Oil (MUR) Beats Q1 Earnings and Revenue Estimates,Zacks
May-02-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, TOTAL, Valero and Hess",Zacks
May-03-19,"Noble Energy (NBL) Q1 Loss Wider Than Expected, Revenues Beat",Zacks
May-06-19,"With Total Producing Results Like This, Why Is Its Stock Down 14%?",Motley Fool
May-06-19,Occidental says its only option was to boost cash piece of Anadarko bid,Reuters
May-06-19,"Investors are pushing the panic button on U.S.-China trade talks, analyst suggests",MarketWatch
May-06-19,Factbox: World's biggest LNG suppliers - Wood Mackenzie,Reuters
May-06-19,Why Tellurian Stock Slumped 15.5% in April,Motley Fool
May-06-19,Occidental Seeks Edge Over Chevron Bid by Adding More Cash,Bloomberg
May-06-19,"Autos, major oil companies tumble in Europe as U.S.-China trade talks up in the air",MarketWatch
May-07-19,"Ormat Technologies (ORA) Q1 Earnings Beat, Revenues Up Y/Y",Zacks
May-07-19,Profit from Day Trading on Gas-Related Stocks,Insider Monkey
May-07-19,"Anadarko Board Backs 'Superior' Occidental Deal, Says Chevron Can Make New Bid",TheStreet.com
May-07-19,TOTAL Inks $8.8B Deal With Occidental to Buy Anadarko's Assets,Zacks
May-07-19,Do You Know What TOTAL S.A.'s (EPA:FP) P/E Ratio Means?,Simply Wall St.
May-08-19,TOT vs. CVX: Which Stock Is the Better Value Option?,Zacks
May-08-19,Are Investors Undervaluing TOTAL S.A. (TOT) Right Now?,Zacks
May-09-19,"Its official: Anadarko cancels Chevron deal, enters into Oxy deal",American City Business Journals
May-09-19,The Battle for Anadarko: Will Chevron Outbid Occidental?,Zacks
May-09-19,Chevron ends Anadarko bidding war with Occidental,American City Business Journals
May-10-19,Deal of the Week: Anadarko deems Occidentals revised offer superior to Chevrons,American City Business Journals
May-14-19,Anadarko Petroleum Signs Long-Term SPA with JERA and CPC,Zacks
May-17-19,Is TOTAL (TOT) a Worthy Stock for Value Investors?,Zacks
May-17-19,Total CEO Eyed Anadarko Assets for a Year Before $8.8 Billion Deal,Bloomberg
May-22-19,"Cheniere Energy Partners, L.P. -- Moody's rates Blackstone CQP Holdco B1",Moody's
May-23-19,"EVs are the Road to the Future, Big Oil Hears the Message",Zacks
May-24-19,Are Investors Undervaluing TOTAL S.A. (TOT) Right Now?,Zacks
May-28-19,Oil Markets Are Stuck Once Again,Oilprice.com
May-28-19,5 Stocks to Buy on European Parliament Election Results,Zacks
May-29-19,"The Zacks Analyst Blog Highlights: L'Or??al, Kering, TOTAL, Deutsche Telekom and Davide",Zacks
May-30-19,Top Ranked Value Stocks to Buy for May 30th,Zacks
May-31-19,Petrobras' (PBR) Asset Sales Suspended by Court Rulings,Zacks
May-31-19,TOTAL S.A. (EPA:FP): Time For A Financial Health Check,Simply Wall St.
May-31-19,Deals of the day-Mergers and acquisitions,Reuters
Jun-03-19,TOTAL's (TOT) 2nd Solar Plant in Japan Becomes Operational,Zacks
Jun-04-19,Eni Hits Oil for the 5th Time in Block 15/06 Offshore Angola,Zacks
Jun-04-19,Top Ranked Value Stocks to Buy for June 4th,Zacks
Jun-04-19,Cheniere Energy Stock Up on Raised EBITDA &amp; DCF Forecast,Zacks
Jun-05-19,Marathon Oil (MRO) Exits Iraq to Further Streamline Portfolio,Zacks
Jun-05-19,"TOTAL Acquires Toshiba's LNG Assets, Expands US LNG Business",Zacks
Jun-05-19,Commodity firms push to meet new Papua New Guinea PM as he sets out agenda,Reuters
Jun-06-19,Why Trump's Tariff Threat on Mexico is Bad News for US Refiners,Zacks
Jun-06-19,Top Ranked Value Stocks to Buy for June 6th,Zacks
Jun-06-19,McDermott Scoops Up EPC Contract for Mozambique LNG Project,Zacks
Jun-06-19,Malaysia's Petronas set to supply Thailand's EGAT its first LNG imports,Reuters
Jun-07-19,"The Zacks Analyst Blog Highlights: Royal Dutch Shell, Valero Energy, Chevron, Exxon Mobil and TOTAL",Zacks
Jun-07-19,Shell (RDS.A) &amp; Gazprom Neft to Create West Siberian Oil JV,Zacks
Jun-07-19,Top Ranked Value Stocks to Buy for June 7th,Zacks
Jun-07-19,"UPDATE 1-European stocks head for best week in 2 months, Sanofi jumps",Reuters
Jun-07-19,European stocks recover after ECB disappointment,Reuters
Jun-07-19,Papua New Guinea appoints reformer to crucial petroleum portfolio,Reuters
Jun-10-19,Petrobras (PBR) Receives Court Approval for Asset Sales,Zacks
Jun-10-19,Ecopetrol (EC) Eyes $2.4B Cost Cuts in the 2019-2023 Period,Zacks
Jun-11-19,Phillips 66 Creates 2 JVs for Liberty &amp; Red Oak Pipelines,Zacks
Jun-12-19,Ketterer's Causeway International Value Fund Buys 5 Stocks in 1st Quarter,GuruFocus.com
Jun-13-19,Frances Total close to buying 30% in Adani Gas for more than $800 million - TOI,Reuters
Jun-13-19,Callon (CPE) Updates '19 Guidance on Midland Basin Divestment,Zacks
Jun-13-19,Chesapeake (CHK) Falls 16.2% Year to Date: What's Ahead?,Zacks
Jun-13-19,Petrobras (PBR) Ups 5-Year Investment &amp; Divestment Targets,Zacks
