date,title,source
Jan-23-19,"Dow transports tumbles, with all 20 components losing ground",MarketWatch
Jan-25-19,CAR Dropped Below Old Resistance at $26,InvestorPlace
Jan-28-19,Zipcar and Honda Expand Strategic Partnership for Mobility Solutions,GlobeNewswire
Jan-30-19,"Investor Expectations to Drive Momentum within Stanley Black & Decker, Tempur Sealy International, Avis Budget Group, Penske Automotive Group, E.W. Scripps, and Daktronics  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-31-19,"Avis Budget Rental Car Funding (AESOP) LLC, Series 2019-1 -- Moody's assigns provisional ratings to Avis Budget Series 2019-1 rental car ABS",Moody's
Feb-01-19,"Rentals to Car Sharing- Avis, Budget  Zipcar",MoneyShow
Feb-04-19,Avis Selected as Exclusive Partner For AMResorts,GlobeNewswire
Feb-07-19,"Budget Truck Rental and Fetch Partner on Integrated Fleet Services and Self-Serve, On-Demand Vehicles",GlobeNewswire
Feb-11-19,Why Avis Budget Group Stock Climbed 18.5% in January,Motley Fool
Feb-11-19,"Why NuVasive, Avis Budget Group, and Insperity Jumped Today",Motley Fool
Feb-11-19,Why Hertz Global Stock Popped 9% Today,Motley Fool
Feb-11-19,Avis Shares Spike on Goldman Sachs Upgrade,TheStreet.com
Feb-11-19,Dow transports surge as Norfolk and Avis stocks account for half the gains,MarketWatch
Feb-11-19,Avis stock zooms to highest in two months after Goldman upgrade,MarketWatch
Feb-11-19,Why Avis Budget Group Stock Popped 10% This Morning,Motley Fool
Feb-11-19,"Should You Worry About Avis Budget Group, Inc.s (NASDAQ:CAR) ROCE?",Simply Wall St.
Feb-11-19,"Stocks making the biggest moves midday: Avis Budget Group, Pfizer, Tesla & more",CNBC
Feb-11-19,Options Traders Blast 2 Volatile Car Stocks,Schaeffer's Investment Research
Feb-11-19,Avis shares soar 7% as Goldman upgrades to buy from sell,MarketWatch
Feb-11-19,"Top Gainers: Coty, Insperity and Avis Budget Rally",Investing.com
Feb-11-19,Avis shares surge after 'double upgrade' from Goldman Sachs,CNBC
Feb-12-19,Avis Budget (CAR) Looks Good: Stock Adds 7.4% in Session,Zacks
Feb-13-19,"Avis Budget Rental Car Funding (AESOP) LLC, Series 2019-1 -- Moody's assigns definitive ratings to Avis Budget Series 2019-1 rental car ABS",Moody's
Feb-14-19,"IQVIA Holdings (IQV) Beats Q4 Earnings, Revenue Estimates",Zacks
Feb-14-19,"Waste Management (WM) Beats Q4 Earnings, Revenue Estimates",Zacks
Feb-15-19,"TransUnion (TRU) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Feb-15-19,What's in Store for Avis Budget (CAR) This Earnings Season?,Zacks
Feb-15-19,Waste Connections (WCN) Tops Q4 Earnings &amp; Revenue Estimates,Zacks
Feb-19-19,"Avis Budget Could Firm to $34, but Increased Volume Is Needed to Impress Me",TheStreet.com
Feb-19-19,[$$] Car-Rental Company Avis Names New Finance Chief,The Wall Street Journal
Feb-19-19,Day Ahead: Top 3 Things to Watch,Investing.com
Feb-19-19,Avis Budget Group Announces First-to-Market Business Intelligence Solution for Corporate Travel,GlobeNewswire
Feb-19-19,Heidrick &amp; Struggles (HSII) Q4 Earnings: What's in Store?,Zacks
Feb-19-19,Avis Budget names John North CFO,MarketWatch
Feb-19-19,Avis Budget Group Announces Appointment of Chief Financial Officer,GlobeNewswire
Feb-20-19,Avis Budget: 4Q Earnings Snapshot,Associated Press
Feb-20-19,"Stocks making the biggest moves after hours: Avis, Navient, Cheesecake Factory and more",CNBC
Feb-20-19,Avis stock rallies 9% after company beats profit forecasts,MarketWatch
Feb-20-19,Avis Budget Group Delivers Ninth Consecutive Year of Revenue Growth,GlobeNewswire
Feb-20-19,"Stocks Moving After Hours: Jack In The Box, Godaddy, Cheesecake Factory, Avis",Investing.com
Feb-20-19,Fed Minutes &amp; Q4 Earnings,Zacks
Feb-20-19,"Fed Minutes, More Q4 Earnings Expected; Plus CVS, SO",Zacks
Feb-20-19,Avis Budget Gets Boost From Recent Wall Street Upgrade,Investopedia
Feb-20-19,Avis Budget Group's Q4 Earnings Preview,Benzinga
Feb-21-19,"Avis and Jack in the Box rise as Navient, Dominos dip",Associated Press
Feb-21-19,"Why Avis Budget Group, Grand Canyon Education, and Delphi Technologies Jumped Today",Motley Fool
Feb-21-19,Markets Right Now: S&P 500 breaks a 3-day winning streak,Associated Press
Feb-21-19,Edited Transcript of CAR earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Avis Budget Group Jumps Over 17% Thursday Morning After Earnings Beat,Motley Fool
Feb-21-19,Avis Budget Group Inc (CAR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,"Stocks making the biggest moves midday: Nike, Coca-Cola, Cheesecake Factory & more",CNBC
Feb-21-19,Avis stock rallies the most in nearly seven years,MarketWatch
Feb-21-19,Avis Budget Jumps as Company Reports Ninth Straight Year of Revenue Growth,TheStreet.com
Feb-21-19,How Avis Wants to Build Transparency in Corporate Travel,Skift
Feb-21-19,"Avis Budget (CAR) Beats Q4 Earnings Estimates, Lags Revenues",Zacks
Feb-22-19,"Company News For Feb 22, 2019",Zacks
Feb-22-19,"New Research Coverage Highlights Avis Budget Group, Genesis Energy, Columbia Property Trust, Westlake Chemical, Tabula Rasa Healthcare, and ACM Research  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-22-19,Edited Transcript of CAR earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Edited Transcript of CAR earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"Following Earnings Beat, Hertz Stock Still Needs One Thing",InvestorPlace
Feb-27-19,Edited Transcript of CAR earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of CAR earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Avis and Hertz Chart Their Futures After Yet Another Comeback,Skift
Mar-06-19,Will Avis Budget Group Continue to Surge Higher?,Zacks
Mar-21-19,Avis Dominates Its Category For Customer Loyalty For 20th Consecutive Year,GlobeNewswire
Mar-21-19,Avis Budget (CAR) Upgraded to Buy: Here's Why,Zacks
Mar-22-19,Why Is Avis Budget (CAR) Up 3% Since Last Earnings Report?,Zacks
Mar-25-19,Paychex (PAXY) to Report Q3 Earnings: What's in the Cards?,Zacks
Mar-25-19,Is a Beat in the Cards for Accenture (ACN) in Q2 Earnings?,Zacks
Mar-25-19,Is a Beat in Store for IHS Markit (INFO) in Q1 Earnings?,Zacks
Mar-25-19,Security Business to Drive Cynergistek (CTEK) in Q4 Earnings,Zacks
Mar-26-19,Avis Partners With Arrive to Provide Customers Enhanced Mobility Services,GlobeNewswire
Mar-28-19,Fast Money Trader Steve Grasso explains his contrarian stock picks,CNBC Videos
Apr-02-19,Elk Grove retail center sold for $12.45 million,American City Business Journals
Apr-05-19,Avis and Budget Car Rental Extend Services to New Paine Field Airport in Greater Seattle,GlobeNewswire
Apr-11-19,"Avis Budget Rental Car Funding (AESOP) LLC, Series 2019-2 -- Moody's assigns provisional ratings to Avis Budget Series 2019-2 rental car ABS",Moody's
Apr-11-19,Avis Budget Group to Announce First Quarter 2019 Results on May 1,GlobeNewswire
Apr-23-19,"Avis Budget Rental Car Funding (AESOP) LLC, Series 2017-1 -- Moody's assigns definitive ratings to Avis Budget Series 2019-2 rental car ABS",Moody's
Apr-23-19,ManpowerGroup (MAN) Beats Q1 Earnings and Revenue Estimates,Zacks
Apr-24-19,Analysts Estimate Avis Budget Group (CAR) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-25-19,"Waste Management (WM) Beats Q1 Earnings, Revenue Estimates",Zacks
Apr-25-19,"Xerox (XRX) Beats Q1 Earnings Estimates, Ups 2019 EPS View",Zacks
Apr-26-19,"Republic Services (RSG) Beats on Q1 Earnings, Lags Revenues",Zacks
Apr-26-19,Interpublic (IPG) Surpasses Q1 Earnings &amp; Revenue Estimates,Zacks
Apr-26-19,Avis Budget Group Wins Multiple Awards in the Middle East,GlobeNewswire
Apr-30-19,"Can Avis Budget Group, Inc.'s (NASDAQ:CAR) ROE Continue To Surpass The Industry Average?",Simply Wall St.
Apr-30-19,TransUnion's (TRU) Q1 Earnings and Revenues Beat Estimates,Zacks
Apr-30-19,"Insperity (NSP) Beats on Q1 Earnings, Raises 2019 EPS View",Zacks
May-01-19,"Avis posts narrower quarterly loss, but revenue comes in below views",MarketWatch
May-01-19,Avis Budget Group Reports First Quarter 2019 Results,GlobeNewswire
May-01-19,Did Hedge Funds Drop The Ball On Avis Budget Group Inc. (CAR) ?,Insider Monkey
May-01-19,Avis Budget Group Q1 Earnings Preview,Benzinga
May-02-19,Avis Budget: 1Q Earnings Snapshot,Associated Press
May-03-19,Avis Budget Group (CAR) Q1 2019 Earnings Call Transcript,Motley Fool
May-06-19,"Avis Budget (CAR) Q1 Earnings Top Estimates, Revenues Miss",Zacks
May-06-19,Dow transports sinks as all 20 components lose ground,MarketWatch
May-07-19,Avis and Hertz Struggle to Find Path to Car Rental Profit,Skift
May-09-19,Imagine Owning Inter Cars (WSE:CAR) And Wondering If The 18% Share Price Slide Is Justified,Simply Wall St.
May-10-19,5 Broker-Friendly Stocks to Combat Market Jitters,Zacks
