date,title,source
Nov-14-18,"Baker Hughes, General Electric May Accelerate Parting Process",Zacks
Nov-14-18,"HollyFrontier (HFC) to Buy Sonneborn, Rev Up Lubricants Unit",Zacks
Nov-15-18,3 Top Oil Stocks to Buy in November,Motley Fool
Nov-16-18,Williams (WMB) and Brazos to Create JV in Delaware Basin,Zacks
Nov-16-18,Here's What Makes EOG Resources (EOG) an Attractive Bet Now,Zacks
Nov-16-18,3 Things the Market Missed About Hess' (HES) Q3 Earnings,Motley Fool
Nov-19-18,3 Things Hess Corp.'s Management Team Wants You to Know About What Lies Ahead,Motley Fool
Nov-19-18,"Ecopetrol (EC) Earnings Miss Estimates in Q3, Improve Y/Y",Zacks
Nov-19-18,Kinder Morgan's Gulf LNG Project Clears Environmental Test,Zacks
Nov-19-18,"Pioneer to Shut Brady Sand Mines, Alter Supply to West Texas",Zacks
Nov-21-18,TransCanada's (TRP) Mexican Projects Face Hurdles and Delays,Zacks
Nov-21-18,Here's Why Antero (AR) Stock is Worth Investing in Right Now,Zacks
Nov-21-18,SCANA (SCG)-Dominion Energy Merger Receives Sixth Approval,Zacks
Nov-30-18,GE Stock Hammered Again; Energy Shares Fall Midday,Investing.com
Nov-30-18,Hess (HES) Down 5.9% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-03-18,Hess Announces 10th Discovery and Increased Stabroek Block Resource Estimate Offshore Guyana,Business Wire
Dec-04-18,ExxonMobil's Massive Oil Discovery Keeps Getting Bigger,Motley Fool
Dec-04-18,Is an Output Cut Imminent in the Upcoming OPEC Meeting?,Zacks
Dec-07-18,Hess to Host Investor Day,Business Wire
Dec-10-18,Hess Is Set Up for Success in 2019 and Beyond,Motley Fool
Dec-10-18,"Hess Corp. to spend about $2.9 billion in capex in 2019, from $2.1 billion in 2018",MarketWatch
Dec-10-18,"Hess, Conoco raise 2019 production outlook",Reuters
Dec-10-18,Hess Announces 2019 E&P Capital and Exploratory Budget,Business Wire
Dec-10-18,Hess Corporation (HES)Hedge Funds Are Snapping Up,Insider Monkey
Dec-10-18,Oil Extends Gain on OPEC+ Output-Cut Pact and Libya Field Outage,Bloomberg
Dec-11-18,Oil Majors Cautious But Upbeat About 2019,Oilprice.com
Dec-11-18,Uncertainty Lingers In Oil Markets Despite OPEC Cuts,Oilprice.com
Dec-11-18,"Stock Market News For Dec 11, 2018",Zacks
Dec-11-18,Conoco (COP) Releases 2019 Capital Budget & Operation Plan,Zacks
Dec-11-18,Hess Infrastructure Partners LP Announces Proposed Acquisition of Hess Corporations Bakken Water Business,Business Wire
Dec-11-18,"Hess (HES) Provides 2019 E&P Budget of $2.9B, Up 38.1% Y/Y",Zacks
Dec-11-18,Oil Holds Drop on Doubts Over OPEC Curbs and U.S. Supply Threat,Bloomberg
Dec-12-18,Big Oil Doubles Down On Shale Despite Price Drop,Oilprice.com
Dec-12-18,Late Reversal Sends Oil Lower as Bulls Can't Kill Fears of Glut,Bloomberg
Dec-12-18,"Hess Provides Update on Progress, Plans to Deliver Strong Cash Flow Growth and Increasing Returns Through 2025",Business Wire
Dec-12-18,"New Research: Key Drivers of Growth for General Mills, Hess, Roku, Spectrum Brands, Texas Pacific Land Trust, and Workday  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-13-18,McDermott Gets Australian Equus Development Project Contract,Zacks
Dec-13-18,Hess Expects Bakken & Guyana Production to Boost Cashflow,Zacks
Dec-13-18,Options Traders Expect Huge Moves in Hess (HES) Stock,Zacks
Dec-17-18,Is Hess a Buy?,Motley Fool
Dec-20-18,Is Chevron a Buy?,Motley Fool
Dec-24-18,Crude Spirals to 18-Month Low Amid Global Economic Concerns,Bloomberg
Dec-26-18,"Oil Jumps, and Carries Newfield Exploration Stock to the Top of the S&P 500",Barrons.com
Dec-26-18,Hess Announces Conversion Date for Mandatory Convertible Preferred Stock,Business Wire
Dec-26-18,"Hess Stock Is Down on Troubles at Sea, but an Analyst Says the Storm Will Pass",Barrons.com
Jan-02-19,"Oil Stocks That Could Ride a Rebound in Prices, According to Analysts",Barrons.com
Jan-04-19,Hess Schedules Earnings Release Conference Call,Business Wire
Jan-04-19,Who Has Been Selling Hess Corporation (NYSE:HES) Shares?,Simply Wall St.
Jan-07-19,Top 5 Energy Stocks of 2018 by Performance,Investopedia
Jan-07-19,ExxonMobil Commences Haimara-1 Drilling Offshore Guyana,Zacks
Jan-07-19,Hess (HES) Looks Good: Stock Adds 7.8% in Session,Zacks
Jan-07-19,"Report: Developing Opportunities within General Mills, Philip Morris International, Sage Therapeutics, CNA Financial, Hess, and AutoNation  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-07-19,Hess Provides Update on Drilling and Development Activities Offshore Guyana,Business Wire
Jan-08-19,Why Hess Went From Rallying More Than 50% to Sinking Nearly 15% in 2018,Motley Fool
Jan-08-19,3 High-Yield MLPs to Buy for a Stronger Portfolio in 2019,InvestorPlace
Jan-09-19,Market's Newfound Optimism Brings Another 1% Gain,Zacks
Jan-11-19,Here are the best Dow and S&P stocks so far in 2019,MarketWatch
Jan-11-19,Why Hess Corporation Stock Fell 24.8% in December,Motley Fool
Jan-16-19,BP Cuts Down Oil &amp; Gas Exploration Operations off Nova Scotia,Zacks
Jan-23-19,Trump blasted OPEC this past year. Hess CEO says the oil producer group deserves praise,CNBC
Jan-23-19,Hess Achieves Leadership Status in CDPs Global Climate Analysis,Business Wire
Jan-23-19,Hess (HES) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Jan-23-19,U.S. oil firms tell OPEC their growth will slow,Reuters
Jan-23-19,[$$] Capital raising by US oil companies falls sharply,Financial Times
Jan-24-19,"North Dakota Oil Production Falls, Growth Likely to Moderate",Zacks
Jan-25-19,Hess (HES) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-25-19,"The Zacks Analyst Blog Highlights: Energy Transfer, Marathon Petroleum, Oasis Petroleum, Hess and Marathon Oil",Zacks
Jan-28-19,"New Houston VC, accelerator group partners with energy giants",American City Business Journals
Jan-28-19,What to Watch When Hess Reports Q4 Results,Motley Fool
Jan-28-19,2019 Predictions from CFRA Research's The Outlook,MoneyShow
Jan-29-19,Is the Options Market Predicting a Spike in Hess (HES) Stock?,Zacks
Jan-29-19,"Oil Stocks to Watch for Earnings: HP, CLB, HES, MUR",Zacks
Jan-30-19,Hess Announces Conversion Rate for Mandatory Convertible Preferred Stock,Business Wire
Jan-30-19,Hess Corp. (HES) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Hess Midstream Partners LP (HESM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,"Hess production tops estimates on Bakken, Gulf of Mexico strength",Reuters
Jan-30-19,"Hess (HES) Q4 Loss Narrower Than Expected, Revenues Beat",Zacks
Jan-30-19,Hess Overcame Plunging Crude Prices to Come Out Ahead in Q4,Motley Fool
Jan-30-19,"Hess production tops estimates on Bakken, Gulf of Mexico strength",Reuters
Jan-30-19,Hess Corporation (HES) Q4 Loss Narrower than Expected,Zacks
Jan-30-19,Hess: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Hess Corp posts smaller quarterly loss,Reuters
Jan-30-19,Hess Reports Estimated Results for the Fourth Quarter of 2018,Business Wire
Jan-31-19,Edited Transcript of HES earnings conference call or presentation 30-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-31-19,"Company News For Jan 31, 2019",Zacks
Feb-01-19,5 Things Hess CEO Wants You to Know,Motley Fool
Feb-01-19,5 Top Stocks to Buy in February,Motley Fool
Feb-04-19,Tiny Guyana Could Soon Pump More Oil Than OPEC Member Venezuela,Bloomberg
Feb-04-19,Why Hess Stock Rocketed 33% in January,Motley Fool
Feb-05-19,Hess to Participate in Credit Suisse Energy Summit,Business Wire
Feb-06-19,Hess Stock Is Rising as New Discoveries Bode Well,Barrons.com
Feb-06-19,Hess Announces Two New Discoveries Offshore Guyana,Business Wire
Feb-07-19,Hess Corp (HES) CEO John B Hess Sold $8.9 million of Shares,GuruFocus.com
Feb-07-19,Hess Hits Oil &amp; Gas in the Tilapia-1 and Haimara-1 Wells,Zacks
Feb-08-19,"Detailed Research: Economic Perspectives on Hess, Vi, Marsh & McLennan Companies, Kratos Defense & Security Solutions, Knoll, and Viavi Solutions  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-13-19,Occidental's (OXY) Q4 Earnings &amp; Revenues Surpass Estimates,Zacks
Feb-19-19,3 Unknown but Amazing Dividend Stocks,Motley Fool
Feb-20-19,Glancy Prongay & Murray LLP Continues Investigation on Behalf of Hess Corporation (HES) Investors,GlobeNewswire
Feb-21-19,"Hess Corp (HESpA.PFD) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,When Will Hess Corporation (NYSE:HES) Become Profitable?,Simply Wall St.
Feb-27-19,3 Stocks Anyone Can Understand,Motley Fool
Mar-06-19,Hess Announces Regular Quarterly Dividend on Common Stock,Business Wire
Mar-07-19,Hess Infrastructure Partners LP Announces Closing of Acquisition of Hess Corporations Bakken Water Business,Business Wire
Mar-12-19,Venezuela's Opposition Hails Foreign Drillers: CERAWeek Update,Bloomberg
Mar-12-19,"Investment is key challenge for oil and gas industry, says Hess CEO",CNBC Videos
Mar-15-19,Oil Prices Surge To Multi-Month Highs,Oilprice.com
Mar-21-19,North Dakota Oil Production Holds Steady Near Record Highs,Zacks
Mar-22-19,"The Zacks Analyst Blog Highlights: Energy Transfer, Phillips 66, Marathon, Hess and Marathon Oil",Zacks
Mar-27-19,These stocks are soaring this quarter,CNBC Videos
Apr-01-19,Why Helmerich &amp; Payne is a Must-Add Stock to Your Portfolio,Zacks
Apr-04-19,"Sean Murphys Game Creek Capitals Return, AUM, and Holdings",Insider Monkey
Apr-05-19,Hess Schedules Earnings Release Conference Call,Business Wire
Apr-08-19,7 Cheap Energy Stocks to Buy Now,InvestorPlace
Apr-09-19,5 Energy Stocks in Gurus' Portfolios,GuruFocus.com
Apr-09-19,"Sinopec, Royal Dutch Shell Team Up for Shale Oil Development",Zacks
Apr-11-19,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
Apr-12-19,Oil & Gas US Integrated Industry Outlook: Prospects Bright,Zacks
Apr-16-19,Libya Conflict Energizes Energy Sector ETFs,Investopedia
Apr-18-19,Hess Announces 13th Discovery Offshore Guyana,Business Wire
Apr-18-19,Hess (HES) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Apr-22-19,Ken Fisher's Top 4 New Energy Holdings in 1st Quarter,GuruFocus.com
Apr-22-19,7 Big Oil Targets That May Go Next After Chevron-Anadarko,Investopedia
Apr-22-19,ExxonMobil Strikes Oil Offshore Guyana for the 13th Time,Zacks
Apr-23-19,3 Oil Company Earnings You Won't Want to Miss This Quarter,Motley Fool
Apr-23-19,Hess (HES) to Report Q1 Earnings: What's in the Offing?,Zacks
Apr-23-19,Will Hess' Q1 Earnings Provide More Fuel for Its Red-Hot Stock?,Motley Fool
Apr-24-19,7 Big Oil Targets That May Go Next After Potential Chevron-Anadarko,Investopedia
Apr-25-19,A Look at Energy Earnings,Motley Fool
Apr-25-19,This Red-Hot Oil Stock Delivered Surprisingly Good Numbers in Q1,Motley Fool
Apr-25-19,Hess' (HES) Q1 Earnings Beat on Bakken Production Volumes,Zacks
Apr-25-19,Hess' (HES) Q1 Earnings &amp; Revenues Beat Estimates,Zacks
Apr-25-19,"Hess posts surprise profit on higher Bakken, Gulf of Mexico output",Reuters
Apr-25-19,Hess Corporation to Host Earnings Call,ACCESSWIRE
Apr-25-19,Hess: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Hess Reports Estimated Results for the First Quarter of 2019,Business Wire
Apr-26-19,Hess Corporation Makes Application to Cease to Be a Reporting Issuer in Canada,Business Wire
Apr-26-19,Hess Corp (HES) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-30-19,"Baker Hughes (BHGE) Q1 Earnings Top, Sales Match Estimates",Zacks
Apr-30-19,ConocoPhillips' (COP) Q1 Earnings Beat on Higher Oil Output,Zacks
Apr-30-19,Hess (HES) Moves to Buy: Rationale Behind the Upgrade,Zacks
May-01-19,"Oil &amp; Gas Stock Roundup: Chevron Tops Q1 Earnings, Exxon &amp; TOTAL Flops",Zacks
May-01-19,Moving Average Crossover Alert: Hess,Zacks
May-02-19,"Matador Resources (MTDR) Q1 Earnings Beat, Revenues Miss",Zacks
May-02-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, TOTAL, Valero and Hess",Zacks
May-02-19,"Enterprise Products' (EPD) Q1 Earnings Beat, Revenues Lag",Zacks
May-03-19,Hess Sanctions Liza Phase 2 Development Offshore Guyana,Business Wire
May-03-19,"W&amp;T Offshore (WTI) Q1 Earnings Miss, Stock Declines 12.3%",Zacks
May-03-19,"Noble (NE) Q1 Loss Narrower Than Expected, Revenues Beat",Zacks
May-06-19,"Buy ConocoPhillips Stock Following Its Beat on Earnings, Revenue",InvestorPlace
May-07-19,"SM Energy's (SM) Q1 Loss Wider Than Expected, Revenues Lag",Zacks
May-07-19,"Antero Midstream (AM) Q1 Earnings Lag Estimates, Improve Y/Y",Zacks
May-08-19,ExxonMobil &amp; PetroChina Eye $53-Billion Megaproject in Iraq,Zacks
May-08-19,"Denbury (DNR) Q1 Earnings Beat, Sales Lag, Stock Down 5.8%",Zacks
May-09-19,Callon Petroleum (CPE) Q1 Earnings &amp; Revenues Beat Estimates,Zacks
May-10-19,Chesapeake (CHK) Q1 Earnings Miss Estimates on Lower Output,Zacks
May-13-19,Weatherford (WFT) Posts Wider Q1 Loss (revised),Zacks
May-13-19,"Weatherford (WFT) Posts Wider Q1 Loss, Files for Bankruptcy",Zacks
May-13-19,5 Stocks That Surged in 3 Months and Still Hold Potential,Zacks
May-14-19,"Sunoco's (SUN) Q1 Earnings Beat, Revenues Miss Estimates",Zacks
May-14-19,"The Zacks Analyst Blog Highlights: CMCSA, Cadence, Carlisle, Hess and Devon",Zacks
May-15-19,Hess Ranked Top Oil and Gas Company on 2019 Best Corporate Citizens List,Business Wire
May-15-19,Phillips 66 Rewards Investors With Quarterly Dividend Hike,Zacks
May-15-19,"Sinopec (SNP) Q1 Earnings Decline Y/Y, Revenues Increase",Zacks
May-16-19,Does Hess Corporation's (NYSE:HES) CEO Salary Reflect Performance?,Simply Wall St.
May-16-19,Here's Why ConocoPhillips (COP) is a Hot Investment Pick,Zacks
May-16-19,"Schlumberger, Wellbore Integrity Solutions Ink $400M Deal",Zacks
May-17-19,ExxonMobil to Divest Papua New Guinea Field Stake to Santos,Zacks
May-17-19,Here's Why Continental (CLR) is a Hot Investment Pick Now,Zacks
May-17-19,Ecopetrol (EC) Earnings and Revenues Increase Y/Y in Q1,Zacks
May-17-19,Here's Why You Should Invest in Hess (HES) Stock Right Now,Zacks
May-20-19,Sky-High Stocks: 3 trades,CNBC Videos
May-21-19,ExxonMobil GoM Asset Sale Reportedly Attracts Repsol &amp; Ineos,Zacks
May-22-19,Pioneer Lays Off 25% of Workforce to Boost Shareholder Value,Zacks
May-22-19,North Dakota Oil Output Expected to Hit Record This Summer,Zacks
May-23-19,"Trade War Slams Crude Oil, Stocks and Bond Yields",Investopedia
May-23-19,Ensco Rowan (ESV) to Discontinue Quarterly Cash Dividends,Zacks
May-23-19,Hess to Participate in Bernstein 35th Annual Strategic Decisions Conference,Business Wire
May-28-19,ConocoPhillips Expects a Spike in LNG Prices in the Long Haul,Zacks
May-31-19,Here's Why You Should Hold on to Phillips 66 (PSX) Stock Now,Zacks
May-31-19,Why Hess Corporation (HES) Stock Might be a Great Pick,Zacks
May-31-19,Here's Why Cimarex (XEC) Stock is a Good Pick Right Now,Zacks
May-31-19,Chevron Starts 2nd Stage Drilling in Australia Gorgon Project,Zacks
Jun-05-19,These 3 Oil Stocks Got Crushed in May (But 1 Might Be a Great Long-Term Buy),Motley Fool
Jun-07-19,Here's Why You Should Retain Matador Resources (MTDR) Stock,Zacks
Jun-10-19,Is Hess Corporation (HES) A Good Stock To Buy?,Insider Monkey
Jun-19-19,Can North Dakota's Production Boom Survive Low Oil Prices?,Zacks
Jun-20-19,U.S. Crude Ends Lower Even as EIA Reveals Drop in Supplies,Zacks
Jun-21-19,Controversial Dakota Access pipeline boosts oil production,Financial Times
