date,title,source
Nov-30-18,"Consolidated Research: 2018 Summary Expectations for Resolute Forest Products, The Goldman Sachs Group, Humana, WEX, Parker-Hannifin, and Shoe Carnival  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-03-18,Shoe Carnival (SCVL) Outpaces Stock Market Gains: What You Should Know,Zacks
Dec-03-18,5 Best Stocks to Own This December,Zacks
Dec-04-18,Has Shoe Carnival (SCVL) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks
Dec-04-18,"Dollar General (DG) Q3 Earnings Meet, View Cut, Stock Down",Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Shoe Carnival, On Deck, DXP, Arch Coal and Bristol-Myers",Zacks
Dec-10-18,"The Zacks Analyst Blog Highlights: Shoe Carnival, BJ's Restaurants, Manning & Napier, CACI International and Boot Barn Holdings",Zacks
Dec-10-18,L Brands Sustains Decent Comparable Sales Run in November,Zacks
Dec-11-18,Casey's (CASY) Stock Down Despite Q2 Earnings & Sales Beat,Zacks
Dec-12-18,Strength Seen in Casey's (CASY): Stock Soars 8.2%,Zacks
Dec-12-18,"American Eagle (AEO) Q3 Earnings Beat, Q4 View Hurt Stock",Zacks
Dec-14-18,Is Shoe Carnival (SCVL) a Great Value Stock Right Now?,Zacks
Dec-17-18,Shoe Carnival Announces New $50 Million Share Repurchase Program and Declares Quarterly Cash Dividend,Business Wire
Dec-17-18,Here's Why You Should Hold American Eagle (AEO) Stock Now,Zacks
Dec-19-18,Shoe Carnival (SCVL) Stock Moves -0.88%: What You Should Know,Zacks
Dec-19-18,5 Top Notch Retail Stocks Poised to Beat the Market in 2019,Zacks
Dec-20-18,Is Shoe Carnival (SCVL) Stock Outpacing Its Retail-Wholesale Peers This Year?,Zacks
Dec-21-18,Bull of the Day: Boot Barn (BOOT),Zacks
Dec-21-18,"Shoe Carnival, Inc. (SCVL): Hedge Funds Are Snapping Up",Insider Monkey
Dec-24-18,Tapestry Looks Well Poised for 2019 Despite Declining 26% YTD,Zacks
Dec-24-18,Foot Locker a Solid Bet for 2019 on Operational Strength,Zacks
Dec-26-18,Here's Why Deckers (DECK) is a Hot Investment Pick for 2019,Zacks
Dec-26-18,Why You Can Safely Add Five Below to Your Kitty in 2019,Zacks
Dec-26-18,Holiday Retail Sales Hit Six-Year High: 5 Stocks to Buy,Zacks
Dec-27-18,Shoe Carnival (SCVL) Outpaces Stock Market Gains: What You Should Know,Zacks
Dec-27-18,"The Zacks Analyst Blog Highlights: Fossil, Abercrombie & Fitch, Shoe Carnival, Canada Goose and Nordstrom",Zacks
Dec-28-18,Apparel Sales Jump in November: 5 Stocks to Buy,Zacks
Dec-28-18,Why Tilly's (TLYS) Could Be Positioned for a Slump,Zacks
Dec-31-18,5 Apparel Stocks Likely to Remain Fashionable Treats in 2019,Zacks
Dec-31-18,5 Stocks That Could Help Russell 2000 Rebound in 2019,Zacks
Jan-02-19,"Crocs, Shoe Carnival Surge Higher After Susquehanna Upgrades",Benzinga
Jan-02-19,"The Zacks Analyst Blog Highlights: Verso, Great Lakes, On Deck, Heidrick & Struggles and Shoe Carnival",Zacks
Jan-02-19,"The Zacks Analyst Blog Highlights: Abercrombie & Fitch, Foot Locker, Shoe Carnival, Canada Goose and DSW",Zacks
Jan-03-19,Shoe Carnival (SCVL) Stock Moves -1.31%: What You Should Know,Zacks
Jan-04-19,Edited Transcript of SCVL earnings conference call or presentation 15-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
