date,title,source
Nov-16-18,URI vs. SSD: Which Stock Should Value Investors Buy Now?,Zacks
Nov-16-18,United Rentals (URI) Up 0.3% Since Last Earnings Report: Can It Continue?,Zacks
Nov-16-18,Are Investors Undervaluing United Rentals (URI) Right Now?,Zacks
Nov-19-18,NCI Building (NCS) Completes Merger Agreement With Ply Gem,Zacks
Nov-19-18,United Rentals to Webcast Investor Day Meeting,Business Wire
Nov-29-18,United Rentals (URI) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-30-18,United Rentals Completes Acquisition of WesternOne Rentals & Sales,Business Wire
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within The Trade Desk, United Rentals, ServiceMaster Global, Talend S.A, Viking Therapeutics, and SEACOR  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-04-18,Four United Rentals Board Members Named as Most Influential Corporate Directors by WomenInc.,Business Wire
Dec-06-18,"Hedge Funds Are Buying United Rentals, Inc. (NYSE:URI)",Insider Monkey
Dec-06-18,Does United Rentals Incs (NYSE:URI) CEO Pay Matter?,Simply Wall St.
Dec-06-18,"3 Big Stock Charts for Thursday: Unum Group, Emerson Electric and American Electric Power",InvestorPlace
Dec-10-18,"Oil, Energy Stocks Fall as the Dow Inches Higher",Barrons.com
Dec-11-18,United Rentals Presents Strategic Vision and 2019 Financial Guidance at Investor Day; Reaffirms 2018 Guidance; Resumes Share Repurchase Program,Business Wire
Dec-11-18,"A 93,000% Return for the 'Rent-Everything' Store",Bloomberg
Dec-12-18,What Happened in the Stock Market Today,Motley Fool
Dec-12-18,"Deutsche Bank, United Rentals and Twitter surge",Associated Press
Dec-12-18,"United Rentals Shares Surge on Positive Outlook, Guidance",TheStreet.com
Dec-12-18,United Rentals' (URI) Shares Up 3% Post Upbeat '19 Guidance,Zacks
Dec-13-18,XPO Stock Hit by Short Sellers Report,Barrons.com
Dec-14-18,Why You Should Add United Rentals (URI) to Your Portfolio Now,Zacks
Dec-14-18,URI or SSD: Which Is the Better Value Stock Right Now?,Zacks
Dec-14-18,Is United Rentals (URI) a Great Value Stock Right Now?,Zacks
Dec-17-18,Why You Should Add PGT innovations (PGTI) to Your Portfolio,Zacks
Dec-18-18,5 Stocks With Solid Sales Growth to Buy in Bearish Markets,Zacks
Dec-19-18,Owens Corning Down 52% Over a Year: What's Hurting the Stock?,Zacks
Dec-19-18,"Zacks.com featured highlights include: Synopsys, American Equity, Monster Beverage, AMETEK and United Rentals",Zacks
Dec-19-18,NACG (NOA) Buys Ultra-Class Haul Trucks to Meet Higher Demand,Zacks
Dec-31-18,URI or SSD: Which Is the Better Value Stock Right Now?,Zacks
Dec-31-18,Is United Rentals (URI) Stock Undervalued Right Now?,Zacks
Dec-31-18,NCI Building Down 62% Over a Year: What's Hurting the Stock?,Zacks
Jan-02-19,Strong Repair & Remodel Activity Bodes Well for Masco (MAS),Zacks
Jan-03-19,Cramer finds pockets of opportunity in the best and worst stocks of 2018's final quarter,CNBC
Jan-04-19,Top Ranked Growth Stocks to Buy for January 4th,Zacks
Jan-08-19,United Rentals (URI) Outpaces Stock Market Gains: What You Should Know,Zacks
Jan-08-19,United Rentals Announces Leadership Succession Plan,Business Wire
Jan-08-19,Which Sectors Will Lead The Markets Higher?,Investopedia
Jan-08-19,KBR's KBRwyle Secures Seat on $12.1B IDIQ US Army Contract,Zacks
Jan-09-19,Which Sectors Will Lead The Markets Higher?,Investopedia
Jan-09-19,5 Best GARP Picks with Discounted PEG,Zacks
Jan-11-19,"United Rentals, Inc. Fourth Quarter and Full Year 2018 Conference Call and Audio Webcast",Business Wire
Jan-14-19,5 Fallen-Angel Stocks That Have Been Oversold,InvestorPlace
Jan-16-19,United Rentals (URI) Outpaces Stock Market Gains: What You Should Know,Zacks
Jan-16-19,United Rentals (URI) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-18-19,United Rentals (URI) to Report Q4 Earnings: What's in Store?,Zacks
