date,title,source
Dec-03-18,"Investor Expectations to Drive Momentum within Virtu Financial, Fate Therapeutics, Tandem Diabetes Care, Eli Lilly, Griffon, and Coherus BioSciences  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-04-18,Edited Transcript of VIRT earnings conference call or presentation 7-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Dec-13-18,"Expect more small cap weakness, says Strategist",CNBC Videos
Dec-17-18,SYF vs. VIRT: Which Stock Should Value Investors Buy Now?,Zacks
Dec-28-18,"Bob Greifeld: Investors should focus on fundamentals, not...",CNBC Videos
Jan-07-19,Wall Street Firms to Launch 'Members Exchange' to Challenge Nasdaq and CME Group,TheStreet.com
Jan-07-19,"S&P is undervalued, great time to buy: Chief investment o...",CNBC Videos
Jan-07-19,"Major Wall Street players plan new exchange to challenge NYSE, Nasdaq",Reuters
Jan-07-19,[$$] US stock exchanges: members and privileges,Financial Times
Jan-07-19,"[$$] Wall Street heavyweights back new exchange rival to NYSE, Nasdaq",Financial Times
Jan-08-19,Virtu Announces Preliminary Estimated Fourth Quarter 2018 Results,GlobeNewswire
Jan-08-19,Visa Ties Up With Sirius XM Arm for Technological Upgrade,Zacks
Jan-09-19,VFH Parent LLC -- Moody's assigns Ba3 rating to Virtu's proposed first lien term loan and affirms its second lien notes at B1,Moody's
Jan-09-19,How China Trade Negotiations Are Impacting the Market: NYSE Trader,TheStreet.com
Jan-09-19,Marsh & McLennan's Unsecured Notes Get Ratings From Moody's,Zacks
Jan-09-19,Here's Why You Should Hold Euronet (EEFT) in Your Portfolio,Zacks
Jan-10-19,"New Stock Exchange No Immediate Threat to Stocks of ICE, Nasdaq, and Cboe",Barrons.com
Jan-10-19,How China Trade Negotiations Are Impacting the Market: NYSE Trader,TheStreet.com
Jan-11-19,Total System's (TSS) New Payment Options to Aid Merchants,Zacks
Jan-14-19,Old West Investment Management 4th Quarter 2018 Commentary,GuruFocus.com
Jan-15-19,Old West Investment Management 4th Quarter 2018 Commentary,GuruFocus.com
Jan-25-19,Virtu Provides Update Regarding Acquisition of ITG,GlobeNewswire
Jan-28-19,"Virtu Financial to Host Conference Call Announcing 2018 Fourth Quarter Results on Thursday, February 7, 2019",GlobeNewswire
Jan-28-19,Mastercard (MA) Q4 Earnings Set to Beat on Higher Revenues,Zacks
Jan-28-19,SYF vs. VIRT: Which Stock Is the Better Value Option?,Zacks
Jan-30-19,"Does Virtu Financial, Inc.s (NASDAQ:VIRT) CEO Pay Reflect Performance?",Simply Wall St.
Jan-30-19,Total System (TSS) Q4 Earnings Beat on Decline in Expenses,Zacks
Jan-30-19,Tough Operating Backdrop to Hurt Blackstone (BX) Q4 Earnings,Zacks
Jan-31-19,"Mastercard (MA) Q4 Earnings Beat, Revenues Meet",Zacks
Jan-31-19,Visa's (V) Q1 Earnings Surpass Estimates on Revenue Growth,Zacks
Jan-31-19,Virtu Financial (VIRT) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-07-19,[$$] High-Speed Trader Virtus Profit Quadruples as Volatility Returns,The Wall Street Journal
Feb-07-19,Edited Transcript of VIRT earnings conference call or presentation 7-Feb-19 12:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,Virtu Financial Inc (VIRT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,[$$] High-Speed Trader Virtu's Profit Quadruples as Volatility Returns,The Wall Street Journal
Feb-07-19,Virtu Financial: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Virtu Announces Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-11-19,Edited Transcript of VIRT earnings conference call or presentation 7-Feb-19 12:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"Consolidated Research: 2019 Summary Expectations for Immunomedics, Allscripts Healthcare Solutions, Viper Energy Partners LP, Virtu Financial, FactSet Research, and MICT  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-12-19,Top Ranked Income Stocks to Buy for February 12th,Zacks
Feb-25-19,"2 Days Left Before Virtu Financial, Inc. (NASDAQ:VIRT) Will Be Trading Ex-Dividend",Simply Wall St.
Feb-26-19,Here's Why You Should Add Euronet Worldwide to Your Portfolio,Zacks
Feb-27-19,5 Reasons That Make Global Payments (GPN) an Attractive Bet,Zacks
Feb-27-19,Wall Street's New Stock Exchange Picks Instinet Veteran as CEO,Bloomberg
Mar-01-19,Washington Real Estate Investment Trust and Cardiovascular Systems Set to Join S&P SmallCap 600,PR Newswire
Mar-01-19,"Virtu Financial, Inc. Completes Acquisition of ITG to Create Premier Agency and Broker Neutral Franchise",GlobeNewswire
Mar-04-19,Global Payments Buys Sentral for Cloud-Based School Education,Zacks
Mar-05-19,PRA Group (PRAA) Buys Resurgent Holdings' Canadian Business,Zacks
Mar-06-19,ETFs Drive 2019 Bull Market: Fund &amp; Stock Plays,Zacks
Mar-07-19,Why it is Wise to Hold Western Union (WU) in Your Portfolio,Zacks
Mar-08-19,MoneyGram Up 17% YTD After Down 84% in 2018: What's Next?,Zacks
