date,title,source
Nov-28-18,Cooper Tire (CTB) Up 8.1% Since Last Earnings Report: Can It Continue?,Zacks
Nov-30-18,Cooper Tire & Rubber (CTB): Moving Average Crossover Alert,Zacks
Dec-06-18,"PACCAR Hikes Quarterly Dividend, Announces Special Dividend",Zacks
Dec-10-18,Nissan (NSANY) to Issue Recall on Improper Vehicles Scrutiny,Zacks
Dec-10-18,"Thor (THO) Q1 Earnings & Revenues Lag Estimates, Down Y/Y",Zacks
Dec-12-18,Meritor to Supply Drivetrain Products for Manitowoc's Cranes,Zacks
Dec-12-18,Auto Stocks Gain on Reports of China Tariff Cuts: 5 Picks,Zacks
Dec-12-18,Cooper Tire and Sailun Announce Joint Venture for New TBR Tire Plant in Vietnam,Business Wire
Dec-12-18,Magna (MGA) Introduces Seating Platform for Autonomous Cars,Zacks
Dec-12-18,BRIEF-Sailun Group's Unit And Partner To Set Up Act Company Limited In Vietnam,Reuters
Dec-14-18,5 Auto Stocks That Are Poised to Beat the Market in 2019,Zacks
Dec-17-18,"General Motors Offers Job Transfers for 2,700 U.S. Workers",Zacks
Dec-17-18,Tesla Slashes Prices of 2 Models for China Post Tariff Cut,Zacks
Dec-18-18,Cooper Tire to Expand in Asia With New Location in Vietnam,Zacks
Dec-20-18,Goodyear Announces Hub Expansion to Bolster EMEA Presence,Zacks
Dec-20-18,Magna's (MGA) Seating Unit to Expand With VIZA Acquisition,Zacks
Dec-21-18,"The Zacks Analyst Blog Highlights: General Motors, Navistar, Tesla, Cooper Tires, Goodyear Tire",Zacks
Dec-28-18,Nissan (NSANY) Plans to Decrease Vehicle Production in China,Zacks
Dec-28-18,Navistar (NAV) Gains on Truck & Bus Demand Amid High Costs,Zacks
Dec-31-18,Wabco Gains From Supply Agreements Amid China's Volatility,Zacks
Jan-02-19,Magna (MGA) Gains on Innovation Amid Lower Production Outlook,Zacks
Jan-02-19,Copart (CPRT) Gains From Auction Locations Despite High Costs,Zacks
Jan-03-19,National Survey Reveals Large Majority of Americans Know How to Change a Tire,PR Newswire
Jan-11-19,"Tenneco (TEN) Completes Ohlins Acquisition, Boosts Portfolio",Zacks
Jan-11-19,Cooper Tire & Rubber Company to Present at Deutsche Bank and Wolfe Research Global Auto Industry Conferences,Business Wire
Jan-18-19,Cooper Tire Europe Moving Forward With Proposal to Cease Light Vehicle Tire Production at England Facility,Business Wire
Jan-23-19,Johnson Controls' PS Unit Under Weak China Demand Pressure,Zacks
Jan-24-19,Ford (F) Q4 Earnings Lag on Struggles in Europe &amp; China,Zacks
Jan-30-19,Cooper Tire and United Steelworkers Reach Tentative Agreement in Texarkana,Business Wire
Jan-31-19,Oshkosh (OSK) Surpasses Q1 Earnings &amp; Revenue Estimates,Zacks
Jan-31-19,"Gentex (GNTX) Earnings Miss Estimates in Q4, Shares Down",Zacks
Feb-01-19,Honda (HMC) Operating Profit Decreases Roughly 40% Y/Y in Q3,Zacks
Feb-05-19,Cooper Tire & Rubber Company to Release Fourth Quarter and Full Year 2018 Financial Results February 19,Business Wire
Feb-06-19,"Cummins (CMI) Q4 Earnings Miss Estimates, Revenues Beat",Zacks
Feb-06-19,United Steelworkers Ratify New Labor Agreement at Cooper Tire Texarkana,Business Wire
Feb-07-19,What You Must Know About Cooper Tire & Rubber Companys (NYSE:CTB) Financial Strength,Simply Wall St.
Feb-07-19,"O'Reilly (ORLY) Q4 Earnings Lag Estimates, Improves Y/Y",Zacks
Feb-07-19,"Toyota (TM) Misses Q3 Earnings Estimates, Lowers FY19 View",Zacks
Feb-08-19,"Adient (ADNT) Misses Q4 Earnings Estimates, Shares Down",Zacks
Feb-08-19,Penske Automotive (PAG) Misses Earnings Estimates in Q4,Zacks
Feb-08-19,Cooper Tire Says Abraham Lincolns Birthday is a Good Time to Learn the Penny Test,Business Wire
