date,title,source
Nov-06-18,Expect Markets to Take a Breather on Election Day: Market Recon,TheStreet.com
Nov-07-18,Cold Winter and Increased Export Opportunities Make SWN Stock a Buy,InvestorPlace
Nov-07-18,"Parsley Energy (PE) Q3 Earnings Beat on Production, Oil Price",Zacks
Nov-07-18,Edited Transcript of CHK earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Investor Expectations to Drive Momentum within Retail Properties of America, Chesapeake Energy, Omnicom Group, Hillenbrand, Eagle Materials, and Acco Brands  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-09-18,Are Options Traders Betting on a Big Move in Chesapeake (CHK) Stock?,Zacks
Nov-12-18,Hi-Crush Announces Integrated Agreement for Northern White Frac Sand with Chesapeake Energy,GlobeNewswire
Nov-12-18,The Micron Stock Cycle Is Easier to Understand Than You Might Think,InvestorPlace
Nov-13-18,If You Must Own CHK Stock at Least Buy It as Part of This ETF,InvestorPlace
Nov-13-18,"Chesapeake (CHK), Hi-Crush Ink Agreement for Sand Supply",Zacks
Nov-14-18,Why Chesapeake Energy Is Down 10% in 2018,Motley Fool
Nov-14-18,Hi-Crush (HCLP) Inks Frac Sand Deal With Chesapeake Energy,Zacks
Nov-15-18,3 Things Crestwood Equity Partners LP Wants You to Know,Motley Fool
Nov-19-18,The Newest Sweet Spots In U.S. Shale,Oilprice.com
Nov-19-18,Oil Stocks: The Shale Merger Wave Continues to Strengthen,Motley Fool
Nov-19-18,3 Things Chesapeake Energy Corporation's CEO Wants You to Know About Its Surprising Addition,Motley Fool
Nov-26-18,Chesapeake Energy Is Worth a Peek,GuruFocus.com
Nov-27-18,This 9.9%-Yielding Stocks Growth Prospects Are Beginning to Crystallize,Motley Fool
Nov-29-18,Chesapeake Stock Can Be Rescued by Exports,InvestorPlace
Dec-03-18,10 Best Energy Stocks to Buy for a 2019 Gusher,Kiplinger
Dec-04-18,Why These Natural Gas Stocks Plunged in November,Motley Fool
Dec-06-18,Why Oil Stocks Are Getting Beaten Up Thursday,Motley Fool
Dec-06-18,Natural Gas Alone Cant Save CHK Stock,InvestorPlace
Dec-06-18,Hedge Funds Are Crazy About Chesapeake Energy Corporation (CHK),Insider Monkey
Dec-07-18,Chesapeake Energy (CHK) Flat As Market Sinks: What You Should Know,Zacks
Dec-07-18,"The Energy-Stock Surge Wont Last, JPMorgan Says",Barrons.com
Dec-07-18,Chesapeake Energy's stock bounces as oil price jump offsets J.P. Morgan's bearish call,MarketWatch
Dec-11-18,Implied Volatility Surging for Chesapeake Energy (CHK) Stock Options,Zacks
Dec-12-18,"Investor Expectations to Drive Momentum within Boeing, Fitbit, Chesapeake Energy, Kroger, Medical Properties Trust, and Hillenbrand  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-14-18,When To Sell Stocks: Exit Shares When The Railroad Tracks Pattern Arrives,Investor's Business Daily
