date,title,source
Dec-21-18,"[$$] The CEO Behind Tinder, OkCupid on the Future of Online Dating",The Wall Street Journal
Dec-21-18,"[$$] The CEO Behind Tinder, OkCupid on the Future of Online Dating",The Wall Street Journal
Dec-24-18,Merry Investments! Are These Past December Stock Picks Beating the Market?,Motley Fool
Dec-27-18,Are These &quot;Have It Both Ways Stocks Beating the Market?,Motley Fool
Dec-31-18,Q4 Earnings Preview: Berkshire Among 14 Stocks Expecting 52% To 187% Growth,Investor's Business Daily
Jan-07-19,Update in Lawsuit for Investors in NASDAQ: MTCH shares against Match Group Inc announced by Shareholders Foundation,GlobeNewswire
Jan-09-19,Will Match Group (MTCH) Beat Estimates Again in Its Next Earnings Report?,Zacks
Jan-10-19,"Dont Sell Match Group, Inc. (NASDAQ:MTCH) Before You Read This",Simply Wall St.
Jan-11-19,"Frank Sands Courts Match Group, Dumps Medidata Solutions",GuruFocus.com
Jan-16-19,Match Group To Audiocast Q4 2018 Earnings Conference Call,PR Newswire
Jan-16-19,"IAC sues Tinder co-founder, escalating fight over valuation",Reuters
Jan-16-19,"IAC sues Tinder co-founder over business documents, escalating court fight",Reuters
Jan-16-19,"IAC sues Tinder co-founder over businesss documents, esclating court fight",Reuters
Jan-17-19,"Q4 Earnings: ServiceNow, Splunk Among 25 Stocks Expecting 50%-2,300% Growth",Investor's Business Daily
Jan-23-19,Top Picks 2019- Match Group MTCH,MoneyShow
Jan-25-19,[$$] Tinders CEO Swipes Right on These Advisers,The Wall Street Journal
Jan-25-19,Tinder settles age-discrimination lawsuit for $23 million,American City Business Journals
Jan-25-19,Video Will Determine the Fate of Meet Group Stock in 2019,InvestorPlace
Jan-25-19,[$$] Tinder CEO Swipes Right on These Advisers,The Wall Street Journal
Jan-29-19,[$$] Tinder CEO Swipes Right on These Advisers,The Wall Street Journal
Jan-29-19,Better Buy: Momo vs. Match Group,Motley Fool
Jan-29-19,"Report: Developing Opportunities within Match Group, Antero Resources, Boyd Gaming, Gorman-Rupp, Leap Therapeutics, and BioPharmX  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-30-19,"Will Investors, Match Group Find Love When the Company Reports Earnings?",Motley Fool
Jan-30-19,Match Group (MTCH) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-31-19,[$$] Tinder CEO Swipes Right on These Advisers,The Wall Street Journal
Feb-01-19,What's in the Cards for Match Group (MTCH) in Q4 Earnings?,Zacks
Feb-04-19,[$$] Match Wont Burn From Facebooks Heat,The Wall Street Journal
Feb-04-19,Here Are 2 Internet Stocks Goldman Sachs Likes  and 2 to Watch Out For,Barrons.com
Feb-04-19,Goldman Sachs Says Match.com Stock Is a Sell,Motley Fool
Feb-04-19,[$$] Match Won't Burn From Facebook's Heat,The Wall Street Journal
Feb-04-19,"Match Group, Shutterfly stocks fall after Goldman starts coverage at sell",MarketWatch
Feb-05-19,5 Fantastic Earnings Charts,Zacks
Feb-05-19,Match Leads 8 Stocks Eyeing Buy Points With Earnings Due: Action Plan,Investor's Business Daily
Feb-05-19,Options Traders Expect Huge Moves in Match Group (MTCH) Stock,Zacks
Feb-06-19,Dow Jones Futures: 3 Top Stocks Signal Breakouts On Earnings,Investor's Business Daily
Feb-06-19,Match Group (MTCH) Beats Q4 Earnings and Revenue Estimates,Zacks
Feb-06-19,Match Group: 4Q Earnings Snapshot,Associated Press
Feb-06-19,[$$] Keep Swiping Right on Match,The Wall Street Journal
Feb-06-19,"Tinder growth powers Match earnings beat, shares soar",Reuters
Feb-06-19,Match Group Jumps As Tinder App Growth Meets Lowered Expectations,Investor's Business Daily
Feb-06-19,"Tinder growth powers Match earnings beat, shares soar",Reuters
Feb-06-19,"Tinder growth powers Match earnings beat, shares rise",Reuters
Feb-06-19,"Stocks making the biggest moves after hours: Chipotle, Sonos, GoPro and more",CNBC
Feb-06-19,Match Group soars after Tinder drives better-than-expected results,MarketWatch
Feb-06-19,Match Beats Estimates as Tinders Growth Is Fueled by International Users,Bloomberg
Feb-06-19,Match Group Reports Fourth Quarter 2018 Results,PR Newswire
Feb-06-19,Match Group Is Downgraded Ahead of Fourth-Quarter Earnings,TheStreet.com
Feb-06-19,"Match Stock Falls Ahead Of Earnings, Downgrade On Slower Tinder Growth",Investor's Business Daily
Feb-06-19,"Ahead of Earnings, Near-Term Upside for MTCH Stock Looks Limited",InvestorPlace
Feb-06-19,Match Group falls more than 4% after analyst says Tinder growth to slow 'substantially',CNBC
Feb-06-19,Match Group stock falls ahead of earnings after Deutsche Bank downgrade,MarketWatch
Feb-07-19,Match Group Soars On Earnings,Investor's Business Daily Video
Feb-07-19,"CEO of holding company behind Vimeo, Daily Beast shares why he thinks it's undervalued",CNBC Videos
Feb-07-19,"CEO of company behind Vimeo, Daily Beast on why he thinks it's undervalued",CNBC Videos
Feb-07-19,"CEO of holding company behind Vimeo, Daily Beast shares why he thinks it's undervalued",CNBC
Feb-07-19,"IAC, Expedia Beat Q4 Expectations",Zacks
Feb-07-19,Tinder added more than a million subscribers last year,American City Business Journals
Feb-07-19,Match Group Feels the Love as Tinder Drives Solid Earnings,Motley Fool
Feb-07-19,"[$$] IAC/InterActiveCorp Reports Higher Profit, Beats Expectations",The Wall Street Journal
Feb-07-19,Match Group Climbs After Earnings and Revenue Beat Expectations,TheStreet.com
Feb-07-19,IAC earnings boosted by Vimeo and publishing platforms,MarketWatch
Feb-07-19,"5 Top Stock Trades for Friday: CMG, GRUB, IRBT, FEYE, MTCH",InvestorPlace
Feb-07-19,Edited Transcript of MTCH earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-07-19,Stocks Off Lows As Fears Over China Trade Deal Weigh On Wall Street,Investor's Business Daily
Feb-07-19,Match Group Gets a Boost as Tinder Drives Strong Results,Barrons.com
Feb-07-19,"Stocks Today: Dow Jones Slumps On China News, Eurozone Growth Forecast",Investor's Business Daily
Feb-07-19,Match Group CEO: We haven't really seen anything like Tinder,CNBC Videos
Feb-07-19,"Stocks making the biggest moves midday: Dunkin' Brands, Sonos, Chipotle & more",CNBC
Feb-07-19,Stock Market Sells Off; These 2 Top Growth Stocks Break Out On Earnings,Investor's Business Daily
Feb-07-19,"Stocks Slide, Dow Jones Drops 180 Points; 2 Stocks Top Buy Points",Investor's Business Daily
Feb-07-19,Match Group (MTCH) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-07-19,"Dow Jones Futures Fall, But Two Top Stocks Signal Breakouts On Earnings",Investor's Business Daily
Feb-08-19,Match Group Announces Pricing of Upsized Senior Notes Offering,PR Newswire
Feb-08-19,Tinder Fuels Match Group's Global Expansion,Motley Fool
Feb-08-19,Match Group (MTCH) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,IAC/InterActiveCorp -- Moody's rates IAC/InterActiveCorp's Match Group senior notes Ba3,Moody's
Feb-08-19,Edited Transcript of MTCH earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-08-19,Match Group Soars On Earnings,Investor's Business Daily Video
Feb-08-19,"Cree, Casella Waste, IAC, Match.com and Expedia highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-08-19,The Perfect Time to Buy Match Stock Is Long Gone,InvestorPlace
Feb-08-19,IAC/InterActiveCorp Could Reach Higher Highs in the Weeks Ahead,TheStreet.com
Feb-08-19,Match Group (MTCH) Looks Good: Stock Adds 5.1% in Session,Zacks
Feb-08-19,Match Group Announces Senior Notes Offering,PR Newswire
Feb-08-19,IAC earnings boosted by Vimeo and publishing platforms,MarketWatch
Feb-11-19,Why The Meet Group Stock Dropped 8% Today,Motley Fool
Feb-11-19,"Forget Twitter, Match Group Is the Better Social Networking Stock",Motley Fool
Feb-11-19,Edited Transcript of MTCH earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Benchmark Continues To See IAC As Core Long-Term Holding,Benzinga
Feb-11-19,Why Match Group Stock Climbed 25.1% in January,Motley Fool
Feb-11-19,7 Breakout Stocks In Early 2019,InvestorPlace
Feb-12-19,"Analyst: ANGI Homeservices Remains Headwind For IAC/Interactive, But Overall Valuation Improving",Benzinga
Feb-12-19,Match Group Plans Senior Notes Offering Due to Mature in 2029,Zacks
Feb-12-19,Edited Transcript of MTCH earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Jared Sine leads Matchs world class legal department,American City Business Journals
Feb-14-19,Glow And Match Group Partner To Provide Employees With Fertility Benefits,PR Newswire
Feb-22-19,New Strong Sell Stocks for February 22nd,Zacks
Feb-26-19,Tinder goes into Spring Break mode for college students,American City Business Journals
Mar-05-19,Bull Signal Could Light Up Match Stock This Month,Schaeffer's Investment Research
Mar-05-19,YELP Stock Needs More Than Big Promises from Management,InvestorPlace
Mar-08-19,Why Is Match Group (MTCH) Down 3.5% Since Last Earnings Report?,Zacks
Mar-19-19,IBD 50 Stocks To Watch: Online Dating Service Woos 2 Buy Points,Investor's Business Daily
Mar-20-19,Serena Williams Joins Dating App Bumble's Women-Focused Investment Fund,Benzinga
Mar-20-19,"Bears Doze Ahead Of Fed, Boeing Up; This Dow Jones Stock Faces Critical Test",Investor's Business Daily
Mar-25-19,"Report: Exploring Fundamental Drivers Behind M.D.C., salesforce.com, inc, Citrix, Match Group, Sangamo Therapeutics, and Popular  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Mar-27-19,How Much Higher Can Momo Climb in 2019?,Motley Fool
Apr-01-19,Tinder taps Facebook vet to oversee product development,American City Business Journals
Apr-01-19,Is It Time to Swipe Right on Match Group Stock?,InvestorPlace
Apr-01-19,Tinder Welcomes Ravi Mehta as Chief Product Officer,PR Newswire
Apr-02-19,The Market Cap Game Show: Episode 7,Motley Fool
Apr-04-19,Is Match Group (MTCH) A Good Stock To Buy?,Insider Monkey
Apr-05-19,IBD Stock Of The Day: Match Stock Tied To Tinder Overseas Growth,Investor's Business Daily
Apr-05-19,"Why We Like Match Group, Inc.s (NASDAQ:MTCH) 33% Return On Capital Employed",Simply Wall St.
Apr-08-19,Steve Grasso explains why Match is the best dating site to invest in,CNBC Videos
Apr-10-19,Dow Jones Futures: 5 Top Stocks Just Below Buy Points,Investor's Business Daily
Apr-10-19,Dow Jones Futures: 5 Top Stocks From Leading Sector Just Below Buy Points,Investor's Business Daily
Apr-10-19,How to date while pursuing FIRE? Heres what Reddit commenters suggest,MarketWatch
Apr-10-19,This Outrageous Valuation Is Going to Catch up to Etsy Stock,InvestorPlace
Apr-11-19,How to date while pursuing FIRE? Heres what Reddit commenters suggest,MarketWatch
Apr-11-19,Dow Jones Futures: 5 Stocks Near Buy Points From Top Stock Market Sector,Investor's Business Daily
Apr-15-19,Call Traders Swipe Right on Match Stock,Schaeffer's Investment Research
Apr-15-19,Indexes Pare Losses As These 2 Top Stocks Rise Past Buy Points,Investor's Business Daily
Apr-15-19,Match Group Restructures Leadership To Accelerate International Growth,PR Newswire
Apr-15-19,Match Group Restructures Leadership To Accelerate International Growth,PR Newswire
Apr-16-19,Match Group (MTCH) Jumps: Stock Rises 5.2%,Zacks
Apr-17-19,Match Group To Audiocast Q1 2019 Earnings Conference Call,PR Newswire
Apr-17-19,Investors cool on Chinese education start-up,Financial Times
Apr-18-19,"Dow Jones Leads, Nasdaq Dips; Pinterest, Zoom Set To Launch",Investor's Business Daily
Apr-23-19,Why Groupon Stock Cant Quite Deliver,InvestorPlace
Apr-24-19,Dr. Ruth says smartphones have ruined dating,MarketWatch
May-01-19,Chinese Regulators Swipe Left on Momos Tantan,Motley Fool
May-01-19,What to Do After Momo Stock Suffered a Serious Setback,InvestorPlace
May-01-19,Better Buy: Momo vs. Match Group,Motley Fool
May-01-19,Checking In On a Very Personal 5-Stock Sampler,Motley Fool
May-02-19,The Match Group (NASDAQ:MTCH) Share Price Is Up 451% And Shareholders Are Delighted,Simply Wall St.
May-02-19,Tinder goes into Festival Mode,American City Business Journals
May-03-19,Why Match Group Loves Millennials,Motley Fool
May-06-19,"Match Group, Inc. (MTCH): Blue Hawk Investment Groups Latest Thoughts",Insider Monkey
May-07-19,Dow Jones Futures: Stock Market Awaits China Trade News; 5 Big Earnings Movers,Investor's Business Daily
May-07-19,Match Group (MTCH) Q1 Earnings and Revenues Top Estimates,Zacks
May-07-19,Match Group: 1Q Earnings Snapshot,Associated Press
May-07-19,Match Group Stock Is Jumping Because Facebook Hasnt Killed Tinder,Barrons.com
May-07-19,"Match Group adds more Tinder subscribers, shares surge",Reuters
May-07-19,"Stocks making the biggest moves after hours: Lyft, Papa John's, EA and more",CNBC
May-07-19,Match Group quarterly revenue beats on higher Tinder subscribers,Reuters
May-07-19,"Match Earnings, Tinder Subscriber Growth Top Estimates, Stock Rises",Investor's Business Daily
May-07-19,Match Group Reports First Quarter 2019 Results,PR Newswire
May-07-19,This Week's 5 Hottest Earnings Charts,Zacks
May-07-19,Rising number of Tinder users drives first quarter revenue at Match,Financial Times
May-08-19,Is Match Group a Better Social Networking Stock Than Facebook?,Motley Fool
May-08-19,Edited Transcript of MTCH earnings conference call or presentation 8-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-08-19,"IAC Earnings, Revenue Top Estimates On Match, Angi Homeservices",Investor's Business Daily
May-08-19,IAC earnings top estimates as Vimeo powers growth,MarketWatch
May-08-19,Match stock soars on strong subscriber growth and CEO says it's largely because of Tinder,CNBC
May-08-19,Why Match Group Stock Popped 13%,Motley Fool
May-08-19,Match Group Earnings: MTCH Stock Soars on Q1 Beats,InvestorPlace
May-08-19,Watch CNBC's exclusive interview with Match CEO Mandy Ginsberg,CNBC Videos
May-08-19,Match Shares Jump on First-Quarter Earnings Beat as Tinder Adds Subscribers,TheStreet.com
May-08-19,Match Group Shares Are Signaling Big Demand Activity,Investopedia
May-08-19,Facebook Stock Can Set a New Record Next Year,InvestorPlace
May-08-19,"Stocks making the biggest moves premarket: Office Depot, Lyft, Wendy's, TripAdvisor, Toyota & more",CNBC
May-08-19,Dow Jones Futures: Stock Market Awaits China Trade News; 5 Big Earnings Movers,Investor's Business Daily
