date,title,source
Jan-17-19,Fastenal: 4Q Earnings Snapshot,Associated Press
Jan-17-19,Fastenal Company Reports 2018 Annual and Fourth Quarter Earnings,GlobeNewswire
Jan-17-19,"Stocks - U.S. Futures Fall as Tensions With Huawei, China Weigh",Investing.com
Jan-17-19,"Fastenal Earnings miss, Revenue beats In Q4",Investing.com
Jan-17-19,Top 5 Things to Know in The Market on Thursday,Investing.com
Jan-18-19,Edited Transcript of FAST earnings conference call or presentation 17-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-18-19,Fastenal (FAST) Looks Good: Stock Adds 6% in Session,Zacks
Jan-23-19,Fastenal (FAST) is a Great Momentum Stock: Should You Buy?,Zacks
Jan-23-19,Moving Average Crossover Alert: Fastenal,Zacks
Jan-23-19,"Market Trends Toward New Normal in Fastenal, Concho Resources, US Ecology, II-VI, Fortune Brands Home & Security, and QUANTENNA COMMS  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-23-19,3 Risks That Could Crush GE and Other Industrial Stocks,Barrons.com
Jan-24-19,Industrial Stocks Could Rise as Results Cast Doubt on Recession Worries,Barrons.com
Feb-01-19,Top Ranked Momentum Stocks to Buy for February 1st,Zacks
Feb-01-19,Fastenal (FAST) is an Incredible Growth Stock: 3 Reasons Why,Zacks
Feb-04-19,BECN vs. FAST: Which Stock Is the Better Value Option?,Zacks
Feb-04-19,Heres What Fastenal Companys (NASDAQ:FAST) P/E Is Telling Us,Simply Wall St.
Feb-06-19,Why Fastenal Stock Rose 15% in January,Motley Fool
Feb-06-19,"Fastenal Co (FAST) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-08-19,Raymond James on Fastenal: Continuing Strong Buy,Barrons.com
Feb-08-19,"Beacon Roofing (BECN) Q1 Earnings &amp; Revenues Top, Shares Up",Zacks
Feb-11-19,Here's Why Momentum Investors Will Love Fastenal (FAST),Zacks
Feb-12-19,Home Improvement Stocks Headed Up This Year,Zacks
Feb-12-19,Moving Average Crossover Alert: Fastenal Company,Zacks
Feb-13-19,"The Zacks Analyst Blog Highlights: Home Depot, Lowe's, Beacon, Lumber and Fastenal",Zacks
Feb-14-19,Home Depot (HD) Plans 450 Spring Jobs in Charlotte Area,Zacks
Feb-15-19,"3 Big Stock Charts for Friday: Davita, Fastenal Company and BorgWarner",InvestorPlace
Feb-20-19,David Rolfe's Top 5 Position Boosts During 4th Quarter,GuruFocus.com
Feb-20-19,Things You Need to Know Before Lowe's (LOW) Q4 Earnings,Zacks
Feb-21-19,BECN vs. FAST: Which Stock Is the Better Value Option?,Zacks
Feb-26-19,"Home Depot (HD) Beats on Q4 Earnings, Sales Lag Hurts Stock",Zacks
Feb-27-19,"Lowe's (LOW) Q4 Earnings Meet, Revenues Miss Estimates",Zacks
Mar-01-19,3 Growth Stocks for In-the-Know Investors,Motley Fool
