date,title,source
Jan-09-19,Pentair to Buy Aquion for Diverse Water Treatment Solutions,Zacks
Jan-11-19,One Sale Does Not a GE Turnaround Make,Bloomberg
Jan-23-19,"Pentair Opens New Innovation Center to Advance Smart, Sustainable Water Solutions",Business Wire
Jan-25-19,Pentair (PNR) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-28-19,Q4 Earnings Preview For Pentair,Benzinga
Jan-28-19,"Industrial Stocks' Earnings on Jan 29: ROK, DOV, AOS, PNR",Zacks
Jan-29-19,Pentair PLC (PNR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-29-19,"Pentair (PNR) Surpasses Earnings, Sales Estimates in Q4",Zacks
Jan-29-19,Pentair (PNR) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Jan-29-19,Pentair Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Jan-30-19,Edited Transcript of PNR earnings conference call or presentation 29-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Should You Be Tempted To Sell Pentair plc (NYSE:PNR) Because Of Its P/E Ratio?,Simply Wall St.
Feb-12-19,Pentair Completes Acquisition of Pelican Water Systems,Business Wire
Feb-13-19,Pentair Completes Acquisition of Aquion,Business Wire
Feb-15-19,Pentair Announces Equity Investment in Aqua Membranes,Business Wire
Feb-19-19,"Pentair PLC (PNR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-19-19,Pentair (PNR) Wraps Up Acquisition of Pelican Water Systems,Zacks
Feb-19-19,Pentair Announces Quarterly Cash Dividend,Business Wire
Feb-27-19,What Are Analysts Saying About Pentair plcs (NYSE:PNR) Growth?,Simply Wall St.
Feb-28-19,"Research Report Identifies Teradyne, Eastman Chemical, Monarch Casino & Resort, Pentair plc, Charter Communications, and National Health Investors with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Mar-12-19,Pentair Engineer Arnold Sdano Honored by Hydraulic Institute with Lifetime Achievement Award,Business Wire
Mar-22-19,"Pentair Expands Efforts to Increase Access to Sustainable, Safe Water",Business Wire
Mar-26-19,Pentair and SunTech Drive Deliver Simplified Solar Pumping Solution,Business Wire
Mar-27-19,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
Apr-01-19,12 Stocks to Rise on Debt Diet as Economy Slows,Investopedia
Apr-09-19,Dow Tumbles 190 Points After Donald Trump Tweet Suggests a New Front in the Trade War,Barrons.com
Apr-09-19,"Why U.S. Steel, Pentair, and Lindsay Slumped Today",Motley Fool
Apr-09-19,Pentair Tumbles After Reducing Earnings and Sales Guidance on Severe Weather,TheStreet.com
Apr-09-19,Pentair's stock set for biggest plunge in nearly 14 years after profit warning,MarketWatch
Apr-09-19,Why Pentair Stock Is Tumbling Today,Motley Fool
Apr-10-19,"Pentair (PNR) Issues Preliminary Q1 Results, Trims Guidance",Zacks
Apr-11-19,"Risk of earnings recession rises, as S&P 500 profits to fall for first time in 3 years",MarketWatch
Apr-12-19,"Risk of earnings recession rises, as S&P 500 profits to fall for first time in 3 years",MarketWatch
Apr-12-19,Pentair (PNR) to Report Q1 Earnings: What's in the Offing?,Zacks
Apr-12-19,4 Days Left Before Pentair plc (NYSE:PNR) Will Be Trading Ex-Dividend,Simply Wall St.
Apr-17-19,PENTAIR PLC (PNR) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-17-19,"Pentair (PNR) Q1 Earnings Meet, Sales Surpass Estimates",Zacks
Apr-17-19,"Pentair (PNR) Q1 Earnings In Line, Revenue Top Estimates",Zacks
Apr-17-19,Pentair Reports First Quarter 2019 Results,Business Wire
Apr-18-19,Jerome Dodson Goes 2 for 2 in 1st Quarter,GuruFocus.com
Apr-18-19,Edited Transcript of PNR earnings conference call or presentation 17-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
May-01-19,Great-Tasting Water. Less Plastic: Pentair Announces New Water Filtration Stations at Target Field,Business Wire
May-06-19,Pentair Announces Quarterly Cash Dividend,Business Wire
May-08-19,Calculating The Fair Value Of Pentair plc (NYSE:PNR),Simply Wall St.
May-15-19,Moving Average Crossover Alert: Pentair,Zacks
May-15-19,Pentair shutting down Urban Organics aquaponics facility in St. Paul,American City Business Journals
May-17-19,Pentair (PNR) Down 4.2% Since Last Earnings Report: Can It Rebound?,Zacks
May-30-19,Here's Why You Should Steer Clear of Pentair (PNR) Right Now,Zacks
