date,title,source
Oct-25-18,Saudis trumpet $56 billion deals as conference ends amid partial boycott,Reuters
Oct-26-18,5 Crude Oil Stocks to Buy While Investors Run Scared,InvestorPlace
Oct-26-18,Nine Energy Expands Its Oilfield Service Business By Vanishing,Investor's Business Daily
Oct-26-18,"National Oilwell Varco, Inc. Stumbled in the Third Quarter",Motley Fool
Oct-29-18,"BEP Ulterra Holdings, Inc. -- Moody's rates Ulterra's Term Loan B2; outlook stable",Moody's
Oct-29-18,"New Research: Key Drivers of Growth for Natural Grocers by Vitamin Cottage, Synchrony Financial, Southern, Dollar Tree, Halliburton, and AMC Entertainment  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-30-18,Probe of Interior Secretary Ryan Zinke Sent to U.S. Prosecutors,Bloomberg
Oct-30-18,"See Houston's top 5 international trade countries and what they are buying, selling",American City Business Journals
Nov-01-18,Activists Who Helped Oust Pruitt Now Target Trumps Interior Secretary,Bloomberg
Nov-05-18,Could be a bad call to bet on oil stocks: Cramer,CNBC Videos
Nov-05-18,"Trump close to naming U.N. envoy, sees more Cabinet changes",Reuters
Nov-05-18,Trump says he'll 'look at' allegations against Zinke,MarketWatch
Nov-05-18,"Halliburton CEO Sees Start of 'Strong Cycle' For Oil, Gas and Services",Bloomberg
Nov-05-18,"Today's Bell Ringer, November 5, 2018",CNBC Videos
Nov-05-18,Halliburton Kicks Off 100th Anniversary by Ringing the NYSE Opening Bell,Business Wire
Nov-07-18,Halliburton Declares Dividend,Business Wire
Nov-07-18,Hotchkis & Wiley Comments on Halliburton,GuruFocus.com
Nov-07-18,Hotchkis & Wiley Diversified Value Fund 3rd Quarter Commentary,GuruFocus.com
Nov-09-18,Companies hired to work on former Halliburton campus in Houstons Westchase District,American City Business Journals
Nov-12-18,[$$] Halliburton Names a Chief Financial Officer,The Wall Street Journal
Nov-12-18,Halliburton Appoints New Chief Financial Officer,Business Wire
Nov-12-18,52-Week Company Lows,GuruFocus.com
Nov-13-18,"Advance Auto Parts, GE rise; Halliburton, Tyson Foods fall",Associated Press
Nov-13-18,"Why Halliburton, Tyson Foods, and Amarin Slumped Today",Motley Fool
Nov-13-18,Oil Services Fund Drops to 15-Year Low,Investopedia
Nov-13-18,"Stocks - U.S. Futures Point to Rebound on Earnings, Easing Trade Concerns",Investing.com
Nov-13-18,Halliburton CFO leaves after less than 2 years in the role,American City Business Journals
Nov-14-18,Halliburton 2018 Fourth Quarter Conference Call,Business Wire
Nov-14-18,3 Oil Service Stocks to Play the Rebound in Crude,InvestorPlace
Nov-14-18,Todays Research Reports on Stocks to Watch: Home Depot and Halliburton,ACCESSWIRE
Nov-16-18,Former Halliburton CFO draws $1.4 million severance payment,American City Business Journals
Nov-19-18,5 things to know in Texas energy this week,American City Business Journals
Nov-21-18,Halliburton (HAL) Down 11.7% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-21-18,Texas Is About to Create OPEC's Worst Nightmare,Bloomberg
Nov-26-18,Cana Woodford Basin Witnesses Removal of 3 Oil Drilling Rigs,Zacks
Nov-26-18,What do the traders think of Halliburton? How to play the...,CNBC Videos
Nov-26-18,"Oil Dips to 1-Year Low on Black Friday, Energy Stocks Suffer",Zacks
Nov-30-18,GE Stock Hammered Again; Energy Shares Fall Midday,Investing.com
Dec-03-18,Stocks Rally on Trade Optimism; Curve Flattens,Bloomberg
Dec-03-18,Marcellus Witnesses Removal of 2 Natural Gas Drilling Rigs,Zacks
Dec-07-18,"Analysis: Positioning to Benefit within BioMarin Pharmaceutical, Ritchie Bros. Auctioneers, ADTRAN, Aspen Technology, AMC Entertainment, and Halliburton  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-10-18,Stocks - U.S. Futures Fall on Trade Concerns,Investing.com
Dec-17-18,3 Energy Stocks to Sell Amid Crashing Oil Prices,InvestorPlace
Dec-17-18,Permian & Williston Basins See Removal of 3 Oil Rigs Each,Zacks
Dec-17-18,Today's Research Reports on Trending Tickers: Schlumberger and Halliburton,ACCESSWIRE
Dec-19-18,Crude Oil Decline Could Reach Low $30s,Investopedia
Dec-19-18,"Abercrombie, Halliburton, Veeva, Attunity and Nice highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-20-18,Bowing out: Lesar leaving Halliburton spotlight to next generation of execs,American City Business Journals
Dec-24-18,Read This Before Buying Halliburton Company (NYSE:HAL) Shares,Simply Wall St.
Dec-26-18,Caterpillar Stock Will Struggle Amid Challenges on Two Fronts,InvestorPlace
Dec-26-18,"Forget Halliburton, Buy These 4 Energy Stocks Instead for 2019",Zacks
Dec-26-18,95% of S&P 500 stocks in correction territory,CNBC Videos
Dec-26-18,Five Year-End Bargains,MoneyShow
Jan-02-19,"Oil Jumps as U.S. Equities Regain Ground, OPEC Output Declines",Bloomberg
Jan-02-19,Halliburton CEO takes over chairman role,American City Business Journals
Jan-02-19,Halliburton President and CEO Jeff Miller Appointed as Chairman of the Board,Business Wire
Jan-02-19,Bear of the Day: Schlumberger (SLB),Zacks
Jan-04-19,Shares of Halliburton Sink 15% in December. Will it Get Better From Here?,Motley Fool
Jan-07-19,"Mondays Vital Data: Square, Netflix and Halliburton",InvestorPlace
Jan-07-19,California Witnesses Removal of 5 Onshore Drilling Rigs,Zacks
Jan-09-19,Bill Nygren Comments on Halliburton,GuruFocus.com
Jan-09-19,Bill Nygren's Oakmark Fund 4th Quarter Commentary,GuruFocus.com
Jan-10-19,"If you have 'FOMO' after the huge energy rally, these stocks are the best catch-up play: Traders",CNBC
Jan-11-19,U.S. Rig Count Increases for the Fourth Consecutive Month,Zacks
Jan-14-19,Halliburton promotes longtime exec to Western Hemisphere president,American City Business Journals
Jan-14-19,Ex-Halliburton Chairman Dave Lesar to Start New Oil-Services Company,Bloomberg
Jan-14-19,Why Halliburton (HAL) is Poised to Beat Earnings Estimates Again,Zacks
Jan-14-19,Supreme Court rejects appeal over military burn pits,Associated Press
Jan-14-19,Supreme Court rejects U.S. troops' appeal over 'burn pits' illnesses,Reuters
Jan-14-19,Supreme Court rejects U.S. troops' appeal over 'burn pits' injuries,Reuters
Jan-14-19,"The Zacks Analyst Blog Highlights: Halliburton, Schlumberger, Diamond, Transocean and Pioneer Natural",Zacks
Jan-14-19,"Pennsylvania Adds 2 Land Rigs, Oklahoma's Count Falls By 4",Zacks
Jan-14-19,Halliburton Appoints New Western Hemisphere President,Business Wire
Jan-15-19,How Will Oil Service ETFs Perform This Reporting Season?,Zacks
Jan-15-19,Earnings Preview: Halliburton (HAL) Q4 Earnings Expected to Decline,Zacks
Jan-15-19,Former Halliburton Chairman Dave Lesar reportedly planning new PE-backed co.,American City Business Journals
Jan-15-19,Ex-Halliburton Chairman Dave Lesar to Start New Oil-Services Company,Bloomberg
Jan-16-19,Listen Carefully for These Clues of an Economic Slowdown,TheStreet.com
Jan-16-19,Oil Service Q4 Earnings Preview: What Investors Need to Know,Zacks
Jan-17-19,Factors to Know Ahead of Halliburton's (HAL) Q4 Earnings,Zacks
Jan-18-19,Will Soft Completion Market Mar Halliburton's Q4 Earnings?,Zacks
Jan-22-19,"For All the Talk of a Shale Slowdown, Halliburton's Results Could Have Been Much Worse",Motley Fool
Jan-22-19,Edited Transcript of HAL earnings conference call or presentation 22-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-22-19,Halliburton Feels U.S. Fracking Slowdown More Than Schlumberger,Bloomberg
Jan-22-19,"Halliburton Beats Q4 Earnings, But Slowing Completion Revenue Clips Shares",TheStreet.com
Jan-22-19,"Dow Sinks as Global Growth Warnings Rattle Wall Street, Nasdaq Tumbles Over 2%",TheStreet.com
Jan-22-19,Halliburton Plans Spending Cut As Earnings Drop Amid Shale Slowdown,Investor's Business Daily
Jan-22-19,"5 Top Stock Trades for Wednesday: JNJ, CMG, MO, EBAY",InvestorPlace
Jan-22-19,"Oil Slumps Most in a Month as IMF, Trade Dispute Darken Outlook",Bloomberg
Jan-22-19,Halliburton Co (HAL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-22-19,US STOCKS-Wall St drops over 1.5 percent as global growth worries resurface,Reuters
Jan-22-19,"China's Weak Economic Data and News from EBay, IBM, Halliburton, &amp; More",Zacks
Jan-22-19,All 30 energy ETF components fall as oil prices tank,MarketWatch
Jan-22-19,"US STOCKS-Wall St slips on global growth fears, weak corporate forecasts",Reuters
Jan-22-19,International Recovery Drives Halliburton (HAL) Q4 Earnings,Zacks
Jan-22-19,Halliburton shares fall as North America lags,Reuters
Jan-22-19,Market Fears Chinese Economic Slowdown,Zacks
Jan-22-19,US STOCKS-Wall Street edges lower as global growth fears resurface,Reuters
Jan-22-19,"China Trade Reckoning Back in Focus, Plus Q4 Reports: JNJ, TRV, HAL",Zacks
Jan-22-19,"Halliburton profit beats on international demand, N. America lags",Reuters
Jan-22-19,"Jim Cramer on Johnson & Johnson, China and Earnings",TheStreet.com
Jan-22-19,Halliburton sees 20 pct lower capital spending in 2019,Reuters
Jan-22-19,US STOCKS-Wall St set to open lower as global growth fears resurface,Reuters
Jan-22-19,"[$$] Stocks to Watch: Arconic, eBay, Facebook, Micron",The Wall Street Journal
Jan-22-19,Halliburton (HAL) Q4 Earnings and Revenue Beat Estimates,Zacks
Jan-22-19,Today's Research Reports on Trending Tickers: Schlumberger and Halliburton,ACCESSWIRE
Jan-22-19,US STOCKS-Futures lower on global growth worries after IMF trims outlook,Reuters
Jan-22-19,"Halliburton tops profit and revenue expectations, shares slip",MarketWatch
Jan-22-19,Halliburton: 4Q Earnings Snapshot,Associated Press
Jan-22-19,Halliburton Announces Fourth Quarter 2018 Results,Business Wire
Jan-22-19,"IBM, Johnson & Johnson, Starbucks, Global Growth Worries- 5 Things You Must Know",TheStreet.com
Jan-22-19,"Stocks - Johnson & Johnson, Mastercard, Halliburton Slide in Premarket, Tesla Rise",Investing.com
Jan-22-19,Stocks - Global Growth Worries Send U.S. Futures Lower,Investing.com
Jan-22-19,Top 5 Things to Know in The Market on Tuesday,Investing.com
Jan-23-19,"Raymond James Stays Bullish On Halliburton, Lowers Estimates On Tough 2019 Forecast",Benzinga
Jan-23-19,Halliburton Feels U.S. Fracking Slowdown More Than Schlumberger,Bloomberg
Jan-24-19,Edited Transcript of HAL earnings conference call or presentation 22-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,Energy Firms Step Into 2019 With Caution: Capex Cuts Galore,Zacks
Jan-25-19,Edited Transcript of HAL earnings conference call or presentation 22-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,"Venezuela's Guaido aims at control of PDVSA, Citgo as U.S. imposes sanctions",Reuters
Jan-28-19,Trump Slaps De-Facto Oil Ban on Venezuela,Bloomberg
Jan-28-19,"Venezuela's Guaido aims at control of PDVSA, Citgo as U.S. imposes sanctions",Reuters
Jan-28-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Dollar Tree, Universal Display, Wayfair, Halliburton, Jacobs Engineering Group, and SandRidge Energy  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-29-19,"Oil &amp; Gas Stock Roundup: Halliburton's Q4, Eni's ADNOC Deal &amp; More",Zacks
Jan-29-19,Factbox - U.S. energy companies respond to sanctions on Venezuela's oil firm,Reuters
Jan-29-19,Will US Oil Production Growth Decelerate in 2019?,Zacks
Jan-29-19,Why You Should Like Halliburton Companys (NYSE:HAL) ROCE,Simply Wall St.
Jan-29-19,Trump Slaps De-Facto Oil Ban on Venezuela,Bloomberg
Jan-30-19,Factbox: U.S. sanctions on Venezuela's oil industry,Reuters
Jan-30-19,"The Zacks Analyst Blog Highlights: Halliburton, Eni, RPC and PetroChina",Zacks
Jan-30-19,"The Zacks Analyst Blog Highlights: Schlumberger, Halliburton, RPC, Chesapeake Energy and Diamondback Energy",Zacks
Feb-01-19,Dodge & Cox Comments on Halliburton,GuruFocus.com
Feb-01-19,Dodge & Cox Stock Fund 4th Quarter Commentary,GuruFocus.com
Feb-04-19,Trump Taps Former Oil Lobbyist David Bernhardt to Lead Interior,Bloomberg
Feb-04-19,Permian &amp; Granite Wash Witness Fall in Oil Drilling Rig Count,Zacks
Feb-07-19,Here's Why You Should Sell Halliburton (HAL) Right Away,Zacks
Feb-08-19,Why These 5 Oil Services Stocks Rocketed Up as Much as 48% in January,Motley Fool
Feb-11-19,Ardmore Woodford &amp; Eagle Ford Add 2 Oil Drilling Rigs Each,Zacks
Feb-13-19,Halliburton Declares Dividend and Announces Annual Shareholders Meeting,Business Wire
Feb-19-19,Halliburton Names M. Katherine Banks and Patricia Hemingway Hall to Board of Directors,Business Wire
Feb-19-19,Louisiana Witnesses Addition of 1 Offshore &amp; 3 Land Rigs,Zacks
Feb-20-19,Houston energy cos. report upward trend in headcounts,American City Business Journals
Feb-20-19,Halliburton 2019 First Quarter Conference Call,Business Wire
Feb-20-19,Halliburton breaks ground on plant in Saudi Arabia,American City Business Journals
Feb-21-19,Halliburton (HAL) Up 4% Since Last Earnings Report: Can It Continue?,Zacks
Feb-26-19,Cana Woodford Basin Witnesses Removal of 3 Oil Drilling Rigs,Zacks
Feb-27-19,The Fully Digital Oilfield Is Almost Here,Oilprice.com
Feb-28-19,Halliburton Company (NYSE:HAL): 4 Days To Buy Before The Ex-Dividend Date,Simply Wall St.
Mar-05-19,Permian Basin Witnesses Removal of 7 Oil Drilling Rigs,Zacks
Mar-08-19,U.S. Rig Count Falls for the Second Consecutive Month,Zacks
Mar-08-19,"Stocks - Costco Jumps in Premarket, Chevron, National Beverage Tumble",Investing.com
Mar-12-19,Shale oil CEO: North American production to face slower growth,American City Business Journals
Mar-13-19,Halliburton Signs Agreement With Egyptian Ministry of Petroleum & Mineral Resources for Local Employee Development Program,Business Wire
Mar-18-19,Halliburton can borrow $500M more under new agreement,American City Business Journals
Mar-18-19,"Bill Nygren Takes an Interest in eBay, Halliburton",GuruFocus.com
Mar-19-19,Cana Woodford &amp; Mississippian Witness Decline in Oil Rigs,Zacks
Mar-19-19,Halliburton strikes new deal with San Antonio,American City Business Journals
Mar-19-19,Halliburton (HAL) Amends &amp; Raises Credit Facility by $500M,Zacks
Mar-25-19,Oil Ends Volatile Day Lower as Yield-Curve Jitters Linger,Bloomberg
Mar-25-19,Permian Sees Drop in Oil Rig Count for 4 Straight Weeks,Zacks
Mar-25-19,"Recent Analysis Shows Mastercard, Halliburton, Keysight Technologies, Eli Lilly, Wabash National, and Regeneron Pharmaceuticals Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Mar-26-19,Dow Set to Join S&P 500 and S&P 100; Brighthouse Financial and Trex Company to Join S&P MidCap 400; Pitney Bowes and Xenia Hotels & Resorts to Join S&P SmallCap 600,PR Newswire
Mar-26-19,New Strong Sell Stocks for March 26th,Zacks
Mar-27-19,"Decker, Halliburton, Netflix, Amazon and Apple highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-27-19,Bear of the Day: Halliburton (HAL),Zacks
Mar-29-19,Were Hedge Funds Right About Dumping Halliburton Company (HAL)?,Insider Monkey
Apr-01-19,Time to look at the banks? Plus the trades on Check Point & Halliburton in #AskHalftime,CNBC Videos
Apr-01-19,"Raymond James: Halliburton's Performance Will Improve This Year, Into 2020",Benzinga
Apr-01-19,Permian Basin &amp; Eagle Ford Remove 5 Oil Drilling Rigs Each,Zacks
Apr-03-19,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
Apr-05-19,Halliburton nominates A&M vice chancellor to board of directors,American City Business Journals
Apr-08-19,U.S. Rig Count Drops for the Third Consecutive Month,Zacks
Apr-09-19,"Permian Adds 8 Oil Rigs, Marcellus Gas Rig Count Rises By 3",Zacks
Apr-10-19,"If youre searching for higher returns, oil has doubled the gain of stocks",MarketWatch
Apr-10-19,Halliburton Receives City of Houston Proclamation in Honor of 100th Anniversary,Business Wire
Apr-10-19,S&P Streak Ends as Stocks Step Back,Zacks
Apr-15-19,Earnings Preview: Halliburton (HAL) Q1 Earnings Expected to Decline,Zacks
Apr-15-19,5 Energy Stocks Rising as Crude Oil Soars,InvestorPlace
Apr-16-19,"Permian Adds 2 Oil Rigs, Marcellus Gas Rig Count Falls By 6",Zacks
