date,title,source
Nov-15-18,Alaska Airlines adds more flights to Paine Field after Southwest pulls out,American City Business Journals
Nov-15-18,Busiest Thanksgiving Travel Period Likely for U.S. Airlines,Zacks
Nov-15-18,"Can Crude Slide, Holiday Season Boost Airline Stocks Further?",Zacks
Nov-15-18,Alaska Airlines announces tickets now on sale for Paine Field flights,PR Newswire
Nov-16-18,Alaska Airlines and Southwest Airlines Continue Their Detente,Motley Fool
Nov-16-18,"The Zacks Analyst Blog Highlights: American Airlines, JetBlue Airways, Southwest Airlines, Alaska Air and Delta Air",Zacks
Nov-16-18,Alaska Air Group reports October 2018 operational results,PR Newswire
Nov-19-18,Sea-Tac Airport's top airlines rank among the best for on-time flights,American City Business Journals
Nov-19-18,How Airline Stocks Could Get a Lift From Higher Fuel Prices,Barrons.com
Nov-19-18,"Alaska Air Group Traffic Rises in October, Load Factor Flat",Zacks
Nov-20-18,Delta plans big increase in San Jose-Seattle capacity,American City Business Journals
Nov-21-18,Alaska Air Group to host investor day,PR Newswire
Nov-21-18,3 Airlines to Outperform on Higher Fuel Prices: Credit Suisse,Investopedia
Nov-21-18,"Airline Stock Roundup: CPA's Lackluster Q3, AAL Pilots' Contract Update & More",Zacks
Nov-26-18,"Alaska Air Has Room to Soar in 2019, Analyst Says",Barrons.com
Nov-26-18,United Airlines launches ticket sales for Paine Field flights,American City Business Journals
Nov-27-18,Company through merger and getting back to basics: Alaska...,CNBC Videos
Nov-27-18,Spirit Airlines Takes Off On Forecast But This Rival Nears Buy Point,Investor's Business Daily
Nov-28-18,"Airport upgrades at Sea-Tac and across the U.S. will push airfares higher, report says",American City Business Journals
Nov-29-18,Women Who Lead: Horizon Air's Constance von Muehlen learned about leadership as an Army helicopter pilot,American City Business Journals
Nov-29-18,Why Southwest Airlines transferred its five landing slots at Paine Field to Alaska Airlines,American City Business Journals
Nov-29-18,Airline Stocks Soar on Multiple Tailwinds: What Lies Ahead?,Zacks
Nov-30-18,Alaska Airlines suspended operations in Anchorage after massive earthquake,American City Business Journals
Nov-30-18,Bay Area air passenger growth rate slows but still strong and led by San Jose,American City Business Journals
Nov-30-18,Five things that happened as you shopped holiday sales,American City Business Journals
Dec-04-18,Why These Top Airline Stocks Slumped Today,Motley Fool
Dec-04-18,Alaska Air Group (ALK) Up 14% in a Month: More Room to Run?,Zacks
Dec-11-18,Why Airline Stocks Rose by Double Digits in November,Motley Fool
Dec-11-18,"Should Alaska Air Group, Inc. (NYSE:ALK) Be Part Of Your Portfolio?",Simply Wall St.
Dec-11-18,The JetBlue-Delta Rivalry in Boston Will Take Off in 2019,Motley Fool
Dec-12-18,Airline Stock Roundup: November Traffic Data Grab Spotlight; HA & LUV Disappoint,Zacks
Dec-12-18,Alaska Air Group Benefits From Multiple Tailwinds: Buy Now,Zacks
Dec-13-18,Sneak peek: Ten things Propeller Airports CEO Brett Smith learned building the new Paine Field terminal (Photos),American City Business Journals
Dec-13-18,"Southwest Cuts Q4 Fuel Cost View, Joins Alaska Air, Spirit",Zacks
Dec-13-18,'Tis the season to be festive - Alaska Airlines offers early boarding for flyers wearing holiday sweaters,PR Newswire
Dec-14-18,"Johnson & Johnson, Adobe and Starbucks dip; Sealed Air rises",Associated Press
Dec-14-18,"Raymond James Sees Favorable Positioning In Delta Air Lines, But Market Unimpressed",Benzinga
Dec-14-18,Alaska Air Group reports November 2018 operational results,PR Newswire
Dec-14-18,U.S. Airlines Insiders Are Buying Up Stock This Year,Barrons.com
Dec-17-18,"Airline Stock Roundup: DAL's Investor Day, JBLU's November Traffic Report & More",Zacks
Dec-17-18,"Alaska Air November Load Factor Down, Q4 RASM View Bullish",Zacks
Dec-18-18,Husband of UBS M&A Director Sued by SEC for Insider Trading,Bloomberg
Dec-18-18,Alaska Expands Partnership With Points To Let Mileage Plan Members Redeem Miles For Elite Status,GlobeNewswire
Dec-19-18,Who just broke San Jose airport's passenger record?,American City Business Journals
Dec-20-18,"Sharing the Aloha vibes: Alaska Airlines begins nonstop service between Sacramento, California and Kona, Hawaii",PR Newswire
Dec-21-18,Alaska Airlines Adds Routes Connecting Sacramento to Hawaii,Zacks
Dec-26-18,Alaska Air Stock Is Down. Dont Bail Out Now.,Barrons.com
Dec-26-18,American Airlines Dips to 52-Week Low: What Lies Ahead?,Zacks
Dec-26-18,"Airline Stock Roundup: LTM's 2019 View, Expansion Updates from UAL, SAVE & ALK",Zacks
Dec-26-18,Looking for Value? Why It Might Be Time to Try Alaska Air Group (ALK),Zacks
Dec-27-18,4 Top-Ranked Airline Stocks That Could Fly Higher in 2019,Zacks
Jan-03-19,Hawaiian Airlines named most punctual airline in North America,American City Business Journals
Jan-03-19,"United, American and Southwest do just so-so in new airline punctuality study",American City Business Journals
Jan-04-19,Alaska Air Group to announce fourth quarter financial results,PR Newswire
Jan-04-19,Delta (DAL) Stock Plummets on Q4 Unit Revenue View Cut,Zacks
Jan-07-19,Alaska Airlines rated one of world's safest carriers,American City Business Journals
Jan-07-19,4 Top-Ranked Transports for Dividend Investors in 2019,Zacks
Jan-09-19,"Imperial Downgrades Delta And United Continental, Sees Clear Skies For Most Other US Airline Stocks",Benzinga
Jan-09-19,"Airline Stock Roundup: GOL's Bullish Investor Update, ALK's Power Outage & More",Zacks
Jan-10-19,"Kohls Falls, Oil Slips as Stocks Take a Break After Rally",Barrons.com
Jan-11-19,"Final Trades: Targa, Alaska Air, Charles Schwab, Dunkin B...",CNBC Videos
Jan-14-19,JetBlue and Alaska Air Show That Not All Airlines Are Hurting,Motley Fool
Jan-14-19,"Alaska Airlines plans to hire 3,000 in 2019",American City Business Journals
Jan-14-19,Alaska Air Group reports December 2018 and full-year operational results,PR Newswire
Jan-15-19,"Airline Outlooks Are Critical This Quarter, Morgan Stanley Says",Barrons.com
Jan-15-19,Why Alaska Air (ALK) is Poised to Beat Earnings Estimates Again,Zacks
Jan-15-19,Alaska Air's Traffic and Load Factor Decline in December,Zacks
Jan-15-19,Can Airlines ETF Take Off on Earnings Surprises?,Zacks
Jan-16-19,Report: The U.S. airlines most often responsible for mishandling baggage,American City Business Journals
