date,title,source
Nov-27-18,Oshkosh wins $1.7 billion U.S. defense contract -Pentagon,Reuters
Nov-27-18,Scott Black Buys 5 Stocks in 3rd Quarter,GuruFocus.com
Nov-27-18,General Motors to Lay Off & Halt Production in North America,Zacks
Nov-27-18,Why Oshkosh (OSK) Could Be a Top Value Stock Pick,Zacks
Nov-27-18,Tesla's Sales in China Drops in October Amid High Tariffs,Zacks
Nov-28-18,U.S. Army places $1.69 billion order with Oshkosh Corp.,American City Business Journals
Nov-28-18,"U.S. Army Places $1.69 Billion Order for 6,107 Joint Light Tactical Vehicles",Business Wire
Nov-30-18,Oshkosh Corporation (NYSE:OSK): Financial Strength Analysis,Simply Wall St.
Dec-04-18,Stocks Jump 1% on 90-Day Tariff Delay,Zacks
Dec-06-18,Why Oshkosh Climbed 27.1% in November,Motley Fool
Dec-10-18,Should Value Investors Buy Oshkosh (OSK) Stock?,Zacks
Dec-10-18,3 Top Defense Stocks to Watch in December,Motley Fool
Dec-11-18,Should You Buy Oshkosh Corporation (OSK)?,Insider Monkey
Dec-12-18,Auto Stocks Gain on Reports of China Tariff Cuts: 5 Picks,Zacks
Dec-14-18,5 Auto Stocks That Are Poised to Beat the Market in 2019,Zacks
Dec-18-18,Does Oshkosh Corporation (NYSE:OSK) Have A Good P/E Ratio?,Simply Wall St.
Dec-19-18,Should Value Investors Consider Oshkosh (OSK) Stock Now?,Zacks
Dec-27-18,Should Value Investors Buy Oshkosh (OSK) Stock?,Zacks
Dec-28-18,[$$] Defense Companies Hunt for Scarce Skilled Workers,The Wall Street Journal
Jan-07-19,What Should Investors Know About The Future Of Oshkosh Corporations (NYSE:OSK)?,Simply Wall St.
Jan-11-19,OSK or RACE: Which Is the Better Value Stock Right Now?,Zacks
Jan-15-19,"Oshkosh Corporation to Announce First Quarter Earnings January 30, 2019",Business Wire
Jan-22-19,"Oshkosh Corporation to Webcast February 5, 2019 Shareholders Meeting",Business Wire
Jan-23-19,Oshkosh (OSK) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-24-19,Is a Beat in Store for Harley-Davidson (HOG) in Q4 Earnings?,Zacks
Jan-24-19,4 Auto Stocks Likely to Surpass Earnings Estimates in Q4,Zacks
Jan-24-19,Should iShares Morningstar Small-Cap ETF (JKJ) Be on Your Investing Radar?,Zacks
Jan-24-19,"Analysis: Positioning to Benefit within Oshkosh, NMI, Meritor, Delek US, XPO Logistics, and Resolute Energy  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-24-19,Is It Time To Consider Buying Oshkosh Corporation (NYSE:OSK)?,Simply Wall St.
Jan-25-19,PACCAR (PCAR) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-25-19,Oshkosh Corporation Named One of FORTUNEs Worlds Most Admired Companies for Second Consecutive Year,Business Wire
Jan-29-19,Honda (HMC) to Report Q3 Earnings: What's in the Cards?,Zacks
Jan-30-19,Oshkosh Corp (OSK) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Oshkosh (OSK) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Jan-30-19,Oshkosh: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-30-19,Oshkosh Corporation Reports Fiscal 2019 First Quarter Results,Business Wire
Jan-31-19,"Oshkosh Beats Earnings Expectations, Wins Upgrade",Motley Fool
Jan-31-19,Oshkosh (OSK) Surpasses Q1 Earnings &amp; Revenue Estimates,Zacks
Jan-31-19,Edited Transcript of OSK earnings conference call or presentation 30-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Johnson Controls (JCI) Q1 Earnings Beat, Revenues In Line",Zacks
Feb-01-19,Oshkosh (OSK) is an Incredible Growth Stock: 3 Reasons Why,Zacks
Feb-04-19,Here's Why Oshkosh Gained 22.4% in January,Motley Fool
Feb-05-19,OSK vs. GNTX: Which Stock Is the Better Value Option?,Zacks
Feb-05-19,General Motors (GM) Likely to Invest $2.73B at Hubs in Brazil,Zacks
Feb-06-19,General Motors (GM) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-06-19,"Group 1 Automotive (GPI) Q4 Earnings Miss Estimates, Up Y/Y",Zacks
Feb-08-19,"Goodyear (GT) Earnings Miss Estimates in Q4, Decrease Y/Y",Zacks
Feb-11-19,"Oshkosh Corporation -- Moody's changes Oshkosh Corporation's rating outlook to positive, affirms ratings including Ba1 Corporate Family rating",Moody's
Feb-11-19,"CNH Industrial (CNHI) Q4 Earnings Beat Estimates, Gain Y/Y",Zacks
Feb-12-19,Oshkosh Defense Awarded $232.7 Million to Recapitalize U.S. Armys Heavy Vehicle Fleet,Business Wire
Feb-12-19,Ford's Waning Demand in China &amp; Europe Offsets Gain in America,Zacks
Feb-12-19,General Motors (GM) Rides on Strong Pricing of New Pickups,Zacks
Feb-13-19,CNH Industrial Gains on Price Realization Amid Expense Woes,Zacks
Feb-13-19,Autoliv's (ALV) Margins Under Strain on Escalating Costs,Zacks
Feb-13-19,Who Has Been Selling Oshkosh Corporation (NYSE:OSK) Shares?,Simply Wall St.
Feb-13-19,"Adient (ADNT) Misses Q1 Earnings Estimates, Shares Down (Revised)",Zacks
Feb-14-19,"Lithia Motors (LAD) Q4 Earnings &amp; Revenues Beat, Up Y/Y",Zacks
Feb-14-19,"BorgWarner (BWA) Q4 Earnings Surpass Estimates, Improve Y/Y",Zacks
Feb-14-19,4 GARP Stocks to Scoop Up for Maximum Returns,Zacks
Feb-15-19,Should iShares Morningstar Small-Cap ETF (JKJ) Be on Your Investing Radar?,Zacks
Feb-15-19,Cooper-Standard (CPS) Q4 Earnings &amp; Revenues Miss Estimates,Zacks
Feb-15-19,"Zacks.com featured highlights include: Oshkosh, Allison Transmission, LPL and Stryker",Zacks
Feb-15-19,"Standard Motor (SMP) Q4 Earnings Miss Estimates, Down Y/Y",Zacks
Feb-19-19,"Genuine Parts (GPC) Q4 Earnings Surpass Estimates, Up Y/Y",Zacks
Feb-20-19,Why Oshkosh (OSK) Could Be a Top Value Stock Pick,Zacks
Feb-20-19,"Cooper Tire (CTB) Q4 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-20-19,"Advance Auto Parts (AAP) Q4 Earnings Beat Estimates, Up Y/Y",Zacks
Feb-21-19,"Sonic Automotive (SAH) Q4 Earnings Beat, Revenues Miss",Zacks
Feb-22-19,Oshkosh Corporation Named One of the Top 100 Most Sustainable Companies by Barrons,Business Wire
Feb-22-19,"Copart (CPRT) Q2 Earnings Surpass Estimates, Improve Y/Y",Zacks
Feb-25-19,"Magna (MGA) Earnings Surpass Estimates in Q4, Improve Y/Y",Zacks
Feb-25-19,"AutoNation (AN) Lags Earnings Estimates in Q4, Stock Down",Zacks
Feb-26-19,"AutoZone (AZO) Q2 Earnings Surpass Estimates, Increases Y/Y",Zacks
Feb-26-19,Oshkosh Corporation Named a 2019 Worlds Most Ethical Company by Ethisphere Institute,Business Wire
Feb-26-19,Allison (ALSN) Earnings &amp; Revenues Surpass Estimates in Q4,Zacks
Feb-27-19,BRIEF-OSK Holdings Says Qtrly Net Profit 152.2 Million RGT,Reuters
Feb-28-19,The Pentagon Just Slammed This Contractor's Flagship Vehicle,Motley Fool
Feb-28-19,3 Top Defense Stocks to Watch Right Now,Motley Fool
Mar-01-19,Dana Expands Portfolio With Acquisition of Oerlikon's Segment,Zacks
Mar-01-19,5 GARP Stocks for a Winning Portfolio,Zacks
