date,title,source
Feb-05-19,Phillips 66 (PSX) to Post Q4 Earnings: Is a Beat in Store?,Zacks
Feb-05-19,SM Energy Provides 2018 Production &amp; Capital Spending Data,Zacks
Feb-06-19,5 Things You Should Know from Chevron's (CVX) Q4 Earnings,Zacks
Feb-06-19,Suncor (SU) Misses Q4 Earnings Estimates on Crude Weakness,Zacks
Feb-06-19,"Southwestern Provides 2019 Production, Capital and Cost Data",Zacks
Feb-06-19,ExxonMobil to Spend $10B on LNG Export Facility in Texas,Zacks
Feb-07-19,Here's Why You Should Sell Halliburton (HAL) Right Away,Zacks
Feb-07-19,Diamond Offshore (DO) to Report Q4 Earnings: What's in Store?,Zacks
Feb-07-19,"National Oilwell (NOV) Q4 Earnings Lag, Sales Top Estimates",Zacks
Feb-08-19,Phillips 66 (PSX) Beats on Q4 Earnings on Refining Strength,Zacks
Feb-08-19,US Rig Count Takes a Hit in the Month of January,Zacks
Feb-08-19,Patterson-UTI (PTEN) Reports Narrower-Than-Expected Q4 Loss,Zacks
Feb-08-19,Pioneer Natural (PXD) to Report Q4 Earnings: What's in Store?,Zacks
Feb-08-19,Transco Expansion Projects to Aid Williams (WMB) Q4 Earnings,Zacks
Feb-11-19,"The Zacks Analyst Blog Highlights: Baker Hughes, Evergy, Sunoco and Contura",Zacks
Feb-11-19,Antero Resources (AR) Q4 Earnings: What's in the Cards?,Zacks
Feb-11-19,EQT Corp (EQT) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-12-19,Stocks Take It Slow to Start the Week,Zacks
Feb-12-19,Diamond Offshore (DO) Posts Wider-Than-Expected Q4 Loss,Zacks
Feb-13-19,BP Commences West Nile Delta Gas Development's Second Stage,Zacks
Feb-14-19,Sunoco LP (SUN) Stock Moves -0.2%: What You Should Know,Zacks
Feb-14-19,Williams' (WMB) Q4 Earnings Lag Amid High Impairment Costs,Zacks
Feb-14-19,"Antero Resources (AR) Beats on Q4 Earnings, Reserves Grow",Zacks
Feb-14-19,Production Growth to Aid Concho Resources (CXO) Q4 Earnings,Zacks
Feb-14-19,"Pioneer Natural (PXD) Misses on Q4 Earnings, Reserves Grow",Zacks
Feb-14-19,Marathon Oil's (MRO) Q4 Earnings Beat on U.S. E&amp;P Strength,Zacks
Feb-15-19,PBF Energy (PBF) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Feb-15-19,Cimarex (XEC) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-15-19,Twin Acquisitions to Fuel Diamondback (FANG) Q4 Earnings,Zacks
Feb-19-19,Energy Transfer (ET) to Post Q4 Earnings: What's in Store?,Zacks
Feb-19-19,Crude Oil Prices Near 3-Month High: 5 Top Picks,Zacks
Feb-20-19,Sunoco LP: 4Q Earnings Snapshot,Associated Press
Feb-20-19,Sunoco LP Announces Fourth Quarter and Full Year Financial and Operating Results,PR Newswire
Feb-20-19,Energy Transfer Reports Fourth Quarter 2018 Results with Record Performance and Continued Growth,Business Wire
Feb-20-19,"The Zacks Analyst Blog Highlights: Jones Energy, Par Pacific, Phillips 66, Ultrapar and Sunoco",Zacks
Feb-20-19,Ultra Petroleum's Proved Reserves Decline 2% in 2018,Zacks
Feb-21-19,Sunoco LP (SUN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Is Sunoco (SUN) Stock Outpacing Its Oils-Energy Peers This Year?,Zacks
Feb-22-19,Sunoco LP Files 2018 Annual Report on Form 10-K,PR Newswire
Feb-22-19,"Tandem, MGM, Salesforce, Pure Storage and Five9 highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-22-19,Bull of the Day: Sunoco LP (SUN),Zacks
Feb-27-19,Chesapeake's (CHK) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-27-19,Why Sunoco (SUN) Could Be a Top Value Stock Pick,Zacks
Feb-27-19,"Matador Resources (MTDR) Beats on Q4 Earnings, Reserves Grow",Zacks
Feb-28-19,"W&amp;T Offshore (WTI) Beats Q4 Earnings Estimates, Reserves Grow",Zacks
Feb-28-19,"Research Report Identifies Sunoco LP, Citrix, Alkermes plc, CubeSmart, Morningstar, and Synopsys with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Mar-01-19,"ExxonMobil Hits Gas in Cyprus, Sees Reserves Growth in 2018",Zacks
Mar-01-19,"Southwestern (SWN) Q4 Earnings Miss Estimates, Reserves Fall",Zacks
Mar-04-19,"FDA's Gottlieb calls out Walgreens, others for illegally selling tobacco products to minors",MarketWatch
Mar-04-19,10th Consecutive Quarter With Increased Revenue,GlobeNewswire
Mar-11-19,Sunoco LP Announces Upsizing and Pricing of Private Offering of Senior Notes,PR Newswire
Mar-11-19,Sunoco LP -- Moody's rates Sunoco LP's notes B1,Moody's
Mar-11-19,Sunoco LP Announces Private Offering of Senior Notes,PR Newswire
Mar-13-19,Gas pipeline faces a 2nd criminal probe in Pennsylvania,American City Business Journals
Mar-15-19,Sunoco LP (SUN) Gains But Lags Market: What You Should Know,Zacks
Apr-17-19,"Energy Transfer Operating, L.P. -- Moody's rates Energy Transfer Operating's proposed preferred units Ba2",Moody's
Apr-25-19,Sunoco LP Maintains Quarterly Distribution,PR Newswire
May-08-19,Sunoco LP: 1Q Earnings Snapshot,Associated Press
May-09-19,Energy Transfer Delivers Record Results in Q1,Motley Fool
May-09-19,Sunoco LP to Host Earnings Call,ACCESSWIRE
May-10-19,Sunoco- Racing to Profits,MoneyShow
May-14-19,Edited Transcript of SUN earnings conference call or presentation 9-May-19 2:30pm GMT,Thomson Reuters StreetEvents
May-14-19,"Sunoco's (SUN) Q1 Earnings Beat, Revenues Miss Estimates",Zacks
May-16-19,Should Value Investors Consider Sunoco (SUN) Stock Now?,Zacks
May-21-19,Edited Transcript of SUN earnings conference call or presentation 9-May-19 2:30pm GMT,Thomson Reuters StreetEvents
Jun-03-19,Attis Industries Completes Acquisition of Corn Ethanol Plant from Sunoco LP,GlobeNewswire
Jun-07-19,Why Is Sunoco LP (SUN) Up 2.5% Since Last Earnings Report?,Zacks
Jun-10-19,Oil & Gas Refining & Marketing MLP Industry: An Investment Opportunity,Zacks
Jun-12-19,Evaluating Suntech S.A.s (WSE:SUN) Investments In Its Business,Simply Wall St.
Jun-17-19,Should Value Investors Buy Sunoco LP (SUN) Stock?,Zacks
Jun-18-19,Perry's Picks for an Energy Portfolio,MoneyShow
