date,title,source
Nov-26-18,EDF Renewables and Canadian Solar Secure 1.39 Billion Brazilian Reais (US$373million) Financing on Pirapora Solar Complex,PR Newswire
Nov-27-18,"JinkoSolar's (JKS) Q3 Earnings Beat, Revenues Miss Estimates",Zacks
Nov-28-18,Sunrun (RUN) Catches Eye: Stock Jumps 8.3%,Zacks
Nov-29-18,Renesola (SOL) Secures 26MW Solar Project Deal in Poland,Zacks
Nov-29-18,The Market Loved Powell's Speech!,Zacks
Nov-29-18,Clean Energy/CBD Play on a Major Uptrend,ACCESSWIRE
Nov-30-18,"Growing Solar Demand to Aid Renesola (SOL), Tariffs to Hurt",Zacks
Dec-04-18,Has Canadian Solar (CSIQ) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Dec-06-18,Earnings Estimates Moving Higher for Canadian Solar (CSIQ): Time to Buy?,Zacks
Dec-06-18,Canadian Solar Releases New Sustainability Report,PR Newswire
Dec-06-18,Moving Average Crossover Alert: Canadian Solar Inc.,Zacks
Dec-07-18,Canadian Solar (CSIQ) Stock Moves -1.21%: What You Should Know,Zacks
Dec-10-18,Clearway Energy (CWEN) to Grow on Capex & Renewable Focus,Zacks
Dec-10-18,4 Stocks Grab Attention on Explosive Relative Price Strength,Zacks
Dec-11-18,Edited Transcript of CSIQ earnings conference call or presentation 15-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,"Zacks.com featured highlights include: RH, Cabot Oil & Gas, MAXIMUS and Canadian Solar",Zacks
Dec-12-18,Enphase Energy's (ENPH) IQ Microinverter to Serve Urban Solar,Zacks
Dec-12-18,"First Solar Guides for 2019, Highlights Series 6 Module Growth",Zacks
Dec-12-18,Canadian Solar Secures US$50 Million Long-Term Financing for a 100.1 MWp Solar Power Project in Argentina,PR Newswire
Dec-12-18,Canadian Solar to Present at Haitong Securities Investment Strategy Conference,PR Newswire
Dec-13-18,Canadian Solar Secures $50M Loan for Solar Plant in Argentina,Zacks
Dec-13-18,Canadian Solar (CSIQ) Gains As Market Dips: What You Should Know,Zacks
Dec-14-18,Canadian Solar Closes US$69.0 million Financing with Bancomext and Banco Sabadell for Solar Project in Mexico,PR Newswire
Dec-17-18,Canadian Solar and TrailStone Sign a 10-year PPA for an Unsubsidized Solar Portfolio in Italy,PR Newswire
Dec-18-18,Solar Frontier Americas Acquires Canadian Solar's 210 MWp Mustang Two Solar Project,PR Newswire
Dec-19-18,Should You Buy Canadian Solar Inc. (CSIQ)?,Insider Monkey
Dec-21-18,CSIQ vs. RUN: Which Stock Should Value Investors Buy Now?,Zacks
Dec-21-18,7 Incredible Value Stocks to Pick for 2019,Zacks
Dec-21-18,Canadian Solar Completes the Sale of 20 Percent Interest in the 399 MWp Pirapora Solar Complex in Brazil,PR Newswire
Dec-24-18,Edited Transcript of CSIQ earnings conference call or presentation 15-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-24-18,"The Zacks Analyst Blog Highlights: Barclays, Bausch Health, Canadian Solar, DAQO and Tech Data",Zacks
Dec-28-18,Canadian Solar (CSIQ) Gains As Market Dips: What You Should Know,Zacks
Dec-31-18,7 Hot Momentum Stocks to Watch in 2019,Zacks
Dec-31-18,3 Solar Stocks Likely to Add Glitz to Your Portfolio in 2019,Zacks
Jan-02-19,"Boot Barn, Mohawk, Azure, Canadian Solar and Real Goods highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-03-19,Goldman Sachs Warms Up To Solar Stocks In 2019,Benzinga
Jan-03-19,CSIQ vs. AZRE: Which Solar Stock Should Investors Pick?,Zacks
Jan-03-19,4 Reasons That Make Natural Resource (NRP) Look Lucrative,Zacks
Jan-03-19,Canadian Solar to Provide EPC Services and Supply Solar Modules for 175 MWp Finley Solar Farm in Australia,PR Newswire
Jan-04-19,Better Buy: Plug Power vs. Canadian Solar,Motley Fool
Jan-04-19,Top 10 Stocks Under $20,Zacks
Jan-04-19,Alliance Resource Closes Acquisition Interest in AllDale,Zacks
Jan-04-19,"Boeing, Wynn, Azure and Canadian Solar highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-04-19,Is Canadian Solar (CSIQ) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Jan-07-19,5 Reasons to Add CONSOL Coal Resources to Your Portfolio,Zacks
Jan-07-19,CSIQ vs. RUN: Which Stock Is the Better Value Option?,Zacks
Jan-07-19,Canadian Solar Completes the Sale of 18 MWp Solar Power Projects in Chile,PR Newswire
Jan-08-19,Canadian Solar Sells 18 MW of Solar Projects to Sonnedix,Zacks
Jan-09-19,Canadian Solar Announces JPY6.3 Billion Closing of Solar Equity Securitization in Japan,PR Newswire
Jan-10-19,Canadian Solar Delivered 2.6 GW of High Efficiency Anti-LeTID PERC Solar Modules Worldwide,PR Newswire
Jan-10-19,Canadian Solar to Present at the 21st Annual Needham Growth Conference in New York City,PR Newswire
Jan-11-19,Canadian Solar (CSIQ) Gains As Market Dips: What You Should Know,Zacks
Jan-11-19,UPDATED TIME: Canadian Solar to Present at the 21st Annual Needham Growth Conference in New York City,PR Newswire
Jan-15-19,Rowan (RDC) Surges: Stock Moves 7.3% Higher,Zacks
Jan-15-19,3 Solar Stocks Worth Investing In Ahead of Q4 Earnings,Zacks
Jan-15-19,Moving Average Crossover Alert: Canadian Solar,Zacks
Jan-17-19,Canadian Solar (CSIQ) Gains But Lags Market: What You Should Know,Zacks
Jan-17-19,Canadian Solar to Provide EPC Services and Supply Solar Modules for 333MWp Darlington Point Solar Farm in Australia,PR Newswire
Jan-18-19,Canadian Solar to Supply Solar Modules to Australian Farm,Zacks
Jan-22-19,Canadian Solar Inc. (NASDAQ:CSIQ) Is Employing Capital Very Effectively,Simply Wall St.
Jan-23-19,CSIQ or RUN: Which Is the Better Value Stock Right Now?,Zacks
Jan-28-19,JinkoSolar Sells 5 MW PV Modules for Solar Project in Greece,Zacks
Jan-29-19,Canadian Solar (CSIQ) Gains As Market Dips: What You Should Know,Zacks
Jan-31-19,Should Value Investors Buy Canadian Solar (CSIQ) Stock?,Zacks
Jan-31-19,Canadian Solar Secures 295 Million Brazilian Reais Financing for the Salgueiro Project in Brazil,PR Newswire
Feb-01-19,3 Best Solar Stocks To Buy  According to Goldman Sachs,InvestorPlace
Feb-05-19,Canadian Solar (CSIQ) Stock Sinks As Market Gains: What You Should Know,Zacks
Feb-06-19,Is Canadian Solar (CSIQ) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Feb-06-19,"Canadian Solar Announces Date of its Q4/FY 2018 Earnings Conference Call, Updates its Guidance for 4Q 2018, and Provides a Preliminary Assessment of the Potential Impact of PG&E's Bankruptcy on its Project Pipeline",PR Newswire
Feb-08-19,CSIQ vs. RUN: Which Stock Is the Better Value Option?,Zacks
Feb-11-19,What's in Store for Azure Power Global (AZRE) Q3 Earnings?,Zacks
Feb-12-19,Canadian Solar (CSIQ) Flat As Market Gains: What You Should Know,Zacks
Feb-12-19,Canadian Solar (CSIQ) is a Great Momentum Stock: Should You Buy?,Zacks
Feb-12-19,Noble Energy (NBL) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-13-19,Companies to Benefit from ''Green New Deal'',ACCESSWIRE
Feb-13-19,Callon Petroleum Forecasts 2019 Production &amp; Capital Outlay,Zacks
Feb-14-19,"SunPower (SPWR) Q4 Loss Narrower than Expected, Revenues Down",Zacks
Feb-14-19,"EQT Corp (EQT) Q4 Earnings in Line With Estimates, Up Y/Y",Zacks
Feb-14-19,What Awaits SolarEdge Technologies (SEDG) in Q4 Earnings?,Zacks
Feb-14-19,Cenovus Energy (CVE) in Focus: Stock Moves 6% Higher,Zacks
Feb-14-19,"Cenovus Energy (CVE) Q4 Loss Wider Than Expected, Sales Lag",Zacks
Feb-14-19,Canadian Solar's First Solar Power Project of 68 MWp in Mexico Started Commercial Operations,PR Newswire
Feb-15-19,Canadian Solar Won 94 MWp of Subsidy-Free Electricity Contracts in Alberta's Public Power Auction,PR Newswire
Feb-15-19,Antero Midstream (AM) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-15-19,"Investor Expectations to Drive Momentum within Glu Mobile, Canadian Solar, H. B. Fuller, SolarEdge Technologies, Data I/O, and PennantPark Floating Rate Capital  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-15-19,3 Stocks With Upgraded Broker Ratings to Bet on Right Now,Zacks
Feb-19-19,Profit from Stocks Hitting New Highs,Zacks
Feb-19-19,"Zacks.com featured highlights include: Evergy, Canadian Solar and Western Gas",Zacks
Feb-19-19,First Solar (FSLR) to Report Q4 Earnings: What's in Store?,Zacks
Feb-19-19,Nasdaq Exits Bear Market: 5 Top-Ranked Winners,Zacks
Feb-20-19,Top Ranked Growth Stocks to Buy for February 20th,Zacks
Feb-20-19,"The Zacks Analyst Blog Highlights: Canadian Solar, LexinFintech, Sotherly, Zumiez and SkyWest",Zacks
Feb-21-19,"SolarEdge (SEDG) Q4 Earnings Miss, Revenues Increase Y/Y",Zacks
Feb-22-19,"First Solar (FSLR) Misses on Q4 Earnings, Updates '19 View",Zacks
Feb-22-19,Has Canadian Solar (CSIQ) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Feb-25-19,CSIQ or RUN: Which Is the Better Value Stock Right Now?,Zacks
Feb-26-19,Get Nice Earnings Surprises With These 5 Top Stocks,Zacks
Feb-27-19,"Zacks.com featured expert Kevin Matras highlights: PlayAGS, Everi, Carbonite, Dropbox and Canadian Solar",Zacks
Feb-28-19,Top Ranked Growth Stocks to Buy for February 28th,Zacks
Mar-01-19,Top Ranked Growth Stocks to Buy for March 1st,Zacks
Mar-01-19,Will Canadian Solar Continue to Surge Higher?,Zacks
Mar-07-19,SunPower Unveils World's First 400-Plus-Watt Solar Panels,Zacks
Mar-07-19,Canadian Solar Schedules 4Q/FY18 Earnings Conference Call for March 21,PR Newswire
Mar-08-19,Is Canadian Solar (CSIQ) Stock Undervalued Right Now?,Zacks
Mar-08-19,Momo (MOMO) to Report Q4 Earnings: What's in the Cards?,Zacks
Mar-11-19,Top Ranked Growth Stocks to Buy for March 11th,Zacks
Mar-11-19,Is Canadian Solar (CSIQ) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Mar-12-19,Canadian Solar (CSIQ) Stock Moves 0.3%: What You Should Know,Zacks
Mar-13-19,Top Ranked Growth Stocks to Buy for March 13th,Zacks
Mar-13-19,Top Ranked Growth Stocks to Buy for March 11th,Zacks
Mar-14-19,Earnings Preview: Canadian Solar (CSIQ) Q4 Earnings Expected to Decline,Zacks
Mar-14-19,Here's Why You Should Add Murphy Oil (MUR) to Your Portfolio,Zacks
Mar-14-19,Top Ranked Growth Stocks to Buy for March 14th,Zacks
Mar-15-19,Top Ranked Growth Stocks to Buy for March 14th,Zacks
Mar-15-19,CSIQ vs. SEDG: Which Stock Should Value Investors Buy Now?,Zacks
Mar-15-19,Top Ranked Growth Stocks to Buy for March 13th,Zacks
Mar-19-19,Canadian Solar (CSIQ) to Post Q4 Earnings: What's in Store?,Zacks
Mar-21-19,"Why Guess?, Canadian Solar, and Lands' End Slumped Today",Motley Fool
Mar-21-19,Edited Transcript of CSIQ earnings conference call or presentation 21-Mar-19 12:00pm GMT,Thomson Reuters StreetEvents
Mar-21-19,Why Canadian Solar Shares Plunged 18.7% Today,Motley Fool
Mar-21-19,Canadian Solar Inc (CSIQ) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-21-19,Canadian Solar Earnings: CSIQ Stock Slides Lower on Profit Warning,InvestorPlace
Mar-21-19,Canadian Solar Spirals Downward After Low 2019 Guidance,TheStreet.com
Mar-21-19,Canadian Solar (CSIQ) Q4 Earnings &amp; Revenues Top Estimates,Zacks
Mar-21-19,How Cannabis is Going 'Greener',ACCESSWIRE
Mar-21-19,Canadian Solar: 4Q Earnings Snapshot,Associated Press
Mar-21-19,Canadian Solar Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Mar-25-19,Canadian Solar (CSIQ) Dips More Than Broader Markets: What You Should Know,Zacks
Mar-25-19,Will the Sun Shine on Solar Stocks This Year? 4 Picks,Zacks
Mar-26-19,Why Solar Stocks Are Getting Pummeled,Motley Fool
Mar-26-19,Edited Transcript of CSIQ earnings conference call or presentation 21-Mar-19 12:00pm GMT,Thomson Reuters StreetEvents
Apr-02-19,Canadian Solar (CSIQ) Stock Moves -0.52%: What You Should Know,Zacks
Apr-02-19,Canadian Solar Subsidiary Recurrent Energy Secures $50 Million Letter of Credit Facility from Natixis,PR Newswire
Apr-10-19,Is Canadian Solar (CSIQ) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Apr-11-19,Canadian Solar (CSIQ) Stock Moves -1.91%: What You Should Know,Zacks
Apr-11-19,9 High-Risk Stocks to Buy for Massive Rewards,InvestorPlace
Apr-12-19,3 Solar Stocks Worth Buying Ahead of This Earnings Season,Zacks
Apr-12-19,Here's Why You Should Add Canadian Solar (CSIQ) to Portfolio,Zacks
Apr-15-19,"Kohl's, Shopify, Canadian Solar, Sunworks and Sunrun highlighted as Zacks Bull and Bear of the Day",Zacks
Apr-18-19,Cleantech Play to Research Today,ACCESSWIRE
Apr-23-19,Can Canadian Solar (CSIQ) Keep the Earnings Surprise Streak Alive?,Zacks
Apr-24-19,Is Canadian Solar (CSIQ) a Great Value Stock Right Now?,Zacks
Apr-24-19,Canadian Solar to sell its 80% interest in a 482.6 MWp contracted Brazilian solar project portfolio to Nebras Power,PR Newswire
Apr-25-19,"Canadian Solar Files Annual Report on Form 20-F for Year Ended December 31, 2018",PR Newswire
Apr-26-19,Enphase Energy (ENPH) to Post Q1 Earnings: What's in Store?,Zacks
