date,title,source
Nov-13-18,Liberty TripAdvisor and Liberty Expedia Offer Discounts in Travel,Barrons.com
Nov-15-18,"Economic troubles, Brexit and trade wars may affect travel companies, executives warn",CNBC
Nov-15-18,"Expedia Group CEO on economy, state of the consumer and c...",CNBC Videos
Nov-16-18,"Analysis: Positioning to Benefit within Expedia Group, 3PEA international, Bloom Energy, Arlo Technologies, Avalara, and Quintana Energy Services  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-19-18,Expedia's Black Friday & Cyber Monday Sale Offers for the First Time Up To 50 Percent Off Flights and 90 Percent Off Hotels in the Expedia App,PR Newswire
Nov-21-18,"Global online travel sales to rise to $694 billion, says ...",CNBC Videos
Nov-23-18,[$$] Expedias Mark Okerstrom on His Quest To Build One Incredible Synthetic Mentor,The Wall Street Journal
Nov-26-18,"Expedia Group to Participate in the Barclays Global Technology, Media and Telecommunications Conference",PR Newswire
Nov-29-18,First look: Expedia releases new Seattle headquarters designs,American City Business Journals
Nov-29-18,Expedia Group Reveals Newest Designs for Seattle Campus Headquarters,PR Newswire
Nov-29-18,AirAsia Group's quarterly operating profit halves as fuel costs bite,Reuters
Dec-04-18,Thomas Cook Finance 2 plc -- Moody's downgrades Thomas Cook's ratings to B2; outlook negative,Moody's
Dec-06-18,"[$$] Booking a Hotel, Why Not Try Parasailing? Travel Websites Push Experiences",The Wall Street Journal
Dec-06-18,"[$$] Booking a Hotel, Why Not Try Parasailing? Travel Sites Push Experiences",The Wall Street Journal
Dec-06-18,Groupon Stock is the Markets Venus Flytrap,InvestorPlace
Dec-07-18,Bellevue office market sizzles with 10 projects totaling more than 6M square feet,American City Business Journals
Dec-10-18,Hedge Funds Are Dumping Expedia Inc (EXPE),Insider Monkey
Dec-10-18,'Appy Holidays: Expedia Offers Year-End 90% Off Coupon to help Mobile App Users #HitReset in December,PR Newswire
Dec-11-18,Expedia Announces Year-End Savings with High-Value Coupons,Zacks
Dec-11-18,Upcoming IPOs: The Duel Between Uber and Lyft Moves to Wall Street,InvestorPlace
Dec-12-18,10 Stocks That Can Move Higher Whatever Happens,InvestorPlace
Dec-12-18,"These rental suites double as American-made showrooms, but it was tough finding a toaster",CNBC
Dec-12-18,Are the Travel Stocks Still Winners?,Zacks
Dec-13-18,"Zacks Market Edge Highlights: TripAdvisor, Booking, Expedia, Royal Caribbean and Playa Hotel & Resorts",Zacks
Dec-14-18,From 'complete failure' to boss of Expedia: Mark Okerstrom on being a travel tycoon,The Telegraph
Dec-17-18,Hagens Berman: Class-Action Lawsuit Uncovers Falsely Inflated Taxes and Fees for Hotel Bookings Through Reservations.com,Business Wire
Dec-18-18,Analyst: Alternative Accommodation Leaders Will Surpass Top Hotel Chains Volume By 2021,Benzinga
Dec-19-18,Travel agents seek EU antitrust probe into Lufthansa pricing,Reuters
Dec-20-18,Guggenheim: Expedia's Hiring Spree Is Tapering Off,Benzinga
Dec-20-18,Think Nice Things or Suffer a Bad $TRIP,Insider Monkey
Dec-25-18,Marriott Internationals Bigger Size Could Mean Paying Lower Fees to Expedia,The Wall Street Journal
Dec-25-18,Marriott International's Bigger Size Could Mean Paying Lower Fees to Expedia,The Wall Street Journal
Dec-27-18,10 Hot Companies Going Public in 2019,InvestorPlace
Dec-27-18,"Company News For Dec 27, 2018",Zacks
Jan-02-19,4 Internet Stock Picks for 2019,Barrons.com
Jan-03-19,Expedia's Million-Property Portfolio Drives Bullish Guggenheim Thesis,Benzinga
Jan-04-19,"Your first trade for Friday, January 4",CNBC
Jan-04-19,"Expedia can rally nearly 30%, Goldman says in upgrade",CNBC
Jan-07-19,"Expedia Stock Gains 4.2%, Goldman Sachs Ups Rating & TP",Zacks
Jan-08-19,3 Internet Stocks Seen Rising Amid Tech's Turmoil,Investopedia
Jan-08-19,"Amazon Unveils New Products & Services at CES, Boosts Safety",Zacks
Jan-09-19,Amazon Sending Product Samples to Boost E-Commerce Growth,Zacks
Jan-09-19,There are a ton of buy and sell calls from Wall Street on Wednesday. Here are the biggest,CNBC
Jan-09-19,3 Internet Stocks Seen Rising Amid Tech's Turmoil,Investopedia
Jan-11-19,Hagens Berman: Class-Action Lawsuit Spotlights Unlawful Hotel Taxes Siphoned from Consumers through Reservations.com Bookings,Business Wire
Jan-14-19,Expedia accused in lawsuit of inflating hotel taxes and fees,American City Business Journals
Jan-14-19,"Amazon and Expedia Among Best Stocks to Buy Before Earnings, Says RBC Capital",TheStreet.com
Jan-14-19,EXPE or AMZN: Which Is the Better Value Stock Right Now?,Zacks
Jan-16-19,"Pinterest, Airbnb, Uber, Lyft: Big IPOs Are Coming Our Way",InvestorPlace
Jan-17-19,"Expedia Group to Webcast Fourth Quarter 2018 Results on February 7, 2019",PR Newswire
Jan-22-19,"With A 7.2% Return On Equity, Is Expedia Group, Inc. (NASDAQ:EXPE) A Quality Stock?",Simply Wall St.
Jan-24-19,Why Expedia (EXPE) is Poised to Beat Earnings Estimates Again,Zacks
Jan-29-19,Expedia and subsidiary Egencia sued in overtime case,Associated Press
Jan-29-19,Expedia and subsidiary Egencia sued in overtime case,Associated Press
Jan-30-19,"Report: Exploring Fundamental Drivers Behind Qorvo, Crown, Gogo, Baytex Energy, Expedia Group, and Silvercorp Metals  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-31-19,Expedia (EXPE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-04-19,Two Billionaire Media Moguls Seek a Deal in Expedia Stock Swap,Bloomberg
Feb-04-19,John Malone and Barry Diller Try to Untangle Expedia,Barrons.com
Feb-04-19,What's in the Cards for Expedia Group (EXPE) in Q4 Earnings?,Zacks
Feb-05-19,EXPE Has Been Trending Downward Since August,InvestorPlace
Feb-05-19,"Podcast: What Apple Could Buy With Its $130 Billion In Cash, and Two Other Numbers You Need to Know",Barrons.com
Feb-06-19,Expedia sues United Airlines over contract dispute,American City Business Journals
Feb-06-19,3 Things Trivago Management Wants You to Know,Motley Fool
Feb-06-19,United Airlines mulls pulling fares from Expedia amid contract dispute,CNBC
Feb-07-19,Apple threatens to remove iPhone apps caught recording user activity without consent,CNBC
Feb-07-19,"Expedia profit falls, faces legal fight with United Airlines",Associated Press
Feb-07-19,Expedia Jumps on Fourth-Quarter Earnings,TheStreet.com
Feb-07-19,"Expedia, Orbitz stop selling Venezuela tickets amid turmoil",Associated Press
Feb-07-19,"Travel websites Expedia, Orbitz quietly stop selling airline tickets for Venezuela amid turmoil",Associated Press
Feb-07-19,Expedia shares climb as earnings beat estimates,CNBC Videos
Feb-07-19,Expedia (EXPE) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-07-19,"IAC, Expedia Beat Q4 Expectations",Zacks
Feb-07-19,Expedia Shares Jump After 2019 Earnings Forecast Beats Estimates,Bloomberg
Feb-07-19,Expedia stock jumps after forecast,MarketWatch
Feb-07-19,Expedia stock falls after company Q4 earnings,MarketWatch
Feb-07-19,Expedia Group Q4 2018 Earnings Release Available on Company's IR Site,PR Newswire
Feb-07-19,"Stocks Moving After Hours: Mattel, Skechers, Columbia Sports",Investing.com
Feb-07-19,"Expedia Earnings, Revenue beat in Q4",Investing.com
Feb-07-19,"Twitter will remain a big spender, Expedia may address its Liberty ownership saga",MarketWatch
Feb-07-19,Expedia Q4 Earnings Preview,Benzinga
Feb-07-19,Top 5 Things to Know in The Market on Thursday,Investing.com
Feb-08-19,Expedia Rises as Earnings Beat Wall Street Forecasts,TheStreet.com
Feb-08-19,"5 Top Stock Trades for Monday, Including Roku",InvestorPlace
Feb-08-19,"Sell-Side Lifts Expedia Price Targets After Strong Q4 Report, 2019 Outlook",Benzinga
Feb-08-19,Expedia Earnings: EXPE Stock Jumps on Q4 Beat,InvestorPlace
Feb-08-19,Expedia Stock Soars as Management Offers New Hope,Barrons.com
Feb-08-19,"The travel industry is extremely resilient, says Expedia CEO",CNBC Videos
Feb-08-19,Expedia Analysts Grow More Bullish After Strong Earnings,Bloomberg
Feb-08-19,"Cree, Casella Waste, IAC, Match.com and Expedia highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-08-19,"[$$] Stocks to Watch: Expedia, Mattel, Gannett",The Wall Street Journal
Feb-08-19,Expedia Group (EXPE) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-08-19,"Skechers Stock Soars, Expedia Flies, and 3 More Friday Morning Movers",Barrons.com
Feb-08-19,US STOCKS-Wall Street set to drop at open as trade worries persist,Reuters
Feb-08-19,Edited Transcript of EXPE earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"Company News For Feb 11, 2019",Zacks
Feb-11-19,Edited Transcript of EXPE earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Edited Transcript of EXPE earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,"Expedia Group to Participate in the Morgan Stanley Technology, Media and Telecom Conference",PR Newswire
Feb-12-19,Rail Is the Next Big Thing for Asias Online Travel Platforms,Skift
Feb-13-19,"Top Research Reports for ExxonMobil, Merck & Danaher",Zacks
Feb-13-19,Expedia (EXPE) Is Up 7.24% in One Week: What You Should Know,Zacks
Feb-13-19,ARC and Expedia Group Release 2019 Travel Outlook Study,Business Wire
Feb-13-19,Jared Sine leads Matchs world class legal department,American City Business Journals
Feb-13-19,Edited Transcript of EXPE earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-14-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Merck, Danaher, Novartis and Expedia",Zacks
Feb-14-19,"TripAdvisor (TRIP) Lags Q4 Earnings Estimates, Tops Revenues",Zacks
Feb-15-19,Applied Materials (AMAT) Beats on Q1 Earnings and Revenues,Zacks
Feb-15-19,Amazon (AMZN) Abandons Headquarter Plans in NY Amid Protests,Zacks
Feb-15-19,Expedia Winning at Mobile in Southeast Asia: New Study,Skift
Feb-15-19,Expedia Had a Less-Is-More Approach to Mergers in 2018,Skift
Feb-19-19,"The Zacks Analyst Blog Highlights: Amazon, Alphabet, TripAdvisor and Expedia",Zacks
Feb-20-19,"Garmin (GRMN) Surpasses Earnings, Revenue Estimates in Q4",Zacks
Feb-20-19,2 Deal Opportunities as John Malone Untangles His Empire,Barrons.com
Feb-20-19,2 More Deals John Malone Could Have in the Pipeline,Barrons.com
Feb-21-19,Zillow CEO Steps Down So Rich Barton Can Lead Moonshot Effort,Bloomberg
Feb-21-19,Zillow CEO Spencer Rascoff is out  co-founder Rich Barton is taking over,CNBC
Feb-21-19,Expedia Group hires executive who will help employees transition in Seattle HQ move,American City Business Journals
Feb-21-19,Agilent (A) Surpasses Earnings and Revenue Estimates in Q1,Zacks
Feb-22-19,"4 Paul Stocks  Pinterest, Airbnb, Uber, Lyft  That Are Going Public Soon",InvestorPlace
Feb-22-19,Zillow CEO Steps Down So Rich Barton Can Lead Moonshot Effort,Bloomberg
Feb-22-19,Investors Bet Big on Zillow's Big Move; Stock Soars,Investing.com
Feb-22-19,Netflix Stock Is Unstoppable Now That Netflix Has Won the Content Game,InvestorPlace
Feb-22-19,Expedia: APAC saw strong growth in intra-regional travel,CNBC Videos
Feb-25-19,"Wayfair (W) Q4 Loss Narrower Than Anticipated, Revenues Beat",Zacks
Feb-26-19,Wayfair (W) in Focus: Stock Moves 6.9% Higher,Zacks
Feb-26-19,TripAdvisor Sees Booking Site Spending Hit 4-Year Low,Skift
Feb-27-19,"Kaskela Law LLC Announces Shareholder Investigation of Expedia Group, Inc. - EXPE",ACCESSWIRE
Feb-28-19,[$$] Booking Holdings Is a Suite Deal After Tumble,The Wall Street Journal
Feb-28-19,[$$] Booking Holdings Is a Suite Deal After Tumble,The Wall Street Journal
Feb-28-19,"Nielsen's (NLSN) Q4 Earnings Miss Estimates, Revenues Beat",Zacks
Feb-28-19,"Mercadolibre (MELI) Q4 Loss Narrows, Revenues Top Estimates",Zacks
Feb-28-19,Booking Holding stock after Piper downgrades on earnings,MarketWatch
Mar-01-19,Carvana (CVNA) Surges: Stock Moves 7.3% Higher,Zacks
Mar-01-19,JD.com (JD) Surges: Stock Moves 6.7% Higher,Zacks
Mar-01-19,"Box's (BOX) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Mar-01-19,Fitbit (FIT) Surpasses Earnings and Revenue Estimates in Q4,Zacks
Mar-04-19,The Changing Online Reservation Landscape Only Hurts Booking Stock,InvestorPlace
Mar-04-19,"Itron's (ITRI) Q4 Earnings Beat Estimates, Revenues Miss",Zacks
Mar-04-19,Expedia Family Travel Report: Canadians are committed to family vacations and more than 40% are willing to spend over eight hours on a plane to get there,CNW Group
Mar-04-19,Whos Really Winning the Direct Booking Wars Between Hotels and Online Travel Agencies?,Skift
Mar-05-19,Expedia Has the Same Problem Booking.com Does,InvestorPlace
Mar-05-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Expedia Group, Lumentum, Patterson Companies, Allscripts Healthcare Solutions, AtriCure, and Biohaven Pharmaceutical Holding  New Research Emphasizes Economic Growth",GlobeNewswire
Mar-05-19,Texas Instruments Announces Pricing of Senior Notes Due 2039,Zacks
Mar-06-19,Alibaba Partners Office Depot to Create New Online Store,Zacks
Mar-07-19,Ticketmaster taps Chicago native for a top legal job,American City Business Journals
Mar-07-19,Expedia CEO Rips Hiltons Stop Clicking Around Campaign As Misguided,Skift
Mar-07-19,Airbnb Is Buying HotelTonight: Heres What That Means,Skift
Mar-07-19,Despegar Surfs Rising Wave of Mobile Travel Bookings in Latin America,Skift
Mar-07-19,CTRP Stock Will Be a Great Buy Once It Cools off a Little Bit,InvestorPlace
Mar-07-19,KLA-Tencor (KLAC) Updates Q3 Guidance Post Orbotech Buyout,Zacks
Mar-08-19,Airbnbs HotelTonight Acquisition Doesnt Signal a New Wave of Online Travel Deals,Barrons.com
Mar-08-19,Tourism industry fears 'no-deal' Brexit will cost it billions,Reuters
Mar-11-19,Planning a Spring Break Trip on a Lean Budget? Here's How You Can Save in This Year's Hottest Travel Destinations,PR Newswire
Mar-11-19,Fitbit (FIT) Partners With Solera Health to Reduce Diabetes,Zacks
Mar-12-19,Cypress-SK Hynix System JV Receives Regulatory Approval,Zacks
Mar-12-19,"Alibaba to Invest $693M in STO, Enhance Delivery Services",Zacks
Mar-13-19,Texas Instruments New Converter to Aid Auto &amp; Industrial Space,Zacks
Mar-14-19,Amkor (AMKR) Announces Pricing of $525M Senior Notes Due 2027,Zacks
Mar-14-19,Alibaba Gains E-commerce Edge in Kenya With Safaricom Deal,Zacks
Mar-14-19,EXPE vs. ZLNDY: Which Stock Should Value Investors Buy Now?,Zacks
Mar-15-19,Amazon-Monoprix to Extend Tie Up to Boost Grocery Initiatives,Zacks
Mar-15-19,Has Expedia Group (EXPE) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks
Mar-15-19,Adobe (ADBE) Beats Earnings and Revenue Estimates in Q1,Zacks
Mar-15-19,Tap 5 Value Stocks With Strikingly Low EV/EBITDA Ratios,Zacks
Mar-18-19,"Zacks.com featured highlights include: Quanta, BBX, Textron, Expedia and Popular",Zacks
Mar-18-19,KLA-Tencor (KLAC) Prices Senior Notes to Refinance Debt,Zacks
Mar-18-19,Semtech (SMTC) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Mar-19-19,Lastminute.com Goes After TUI With Vacation Push,Skift
Mar-19-19,Texas Instruments (TXN) Unveils New Isolated Gate Drivers,Zacks
Mar-20-19,Analog Devices (ADI) &amp; UnitedSiC Team Up for SiC Products,Zacks
Mar-20-19,"What Marriotts CEO Had to Say About Airbnb, Amazon and Google",Skift
Mar-21-19,9 High-Margin Stocks Seen Leading in Fed's New Dovish Era,Investopedia
Mar-25-19,"Booking Holdings, Inc. -- Moody's upgrades Booking Holdings' senior unsecured rating to A3; outlook stable",Moody's
Mar-26-19,"STOCKHOLDER NOTICE: Kaskela Law LLC Announces Investigation of Expedia Group, Inc. on Behalf of Stockholders - EXPE",ACCESSWIRE
Mar-26-19,"Booking Holdings, Inc. -- Moody's upgrades Booking Holdings' senior unsecured rating to A3; outlook stable",Moody's
Mar-27-19,"Booking.com Faces Challenges, But the Stock Is Cheap",InvestorPlace
